T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0001,0,0.02033,0.06715,0,0,0.04059,0.02059,0.00128,0,0.31645,0.00043,0.00063,0.04656,0,0,0,0.00134,0.00041,0.00921,0.00052,5e-05,0,0.00072,6e-05,0,0,0.00014,0.00051,0,0,0.003,0.00271,0.00969,0.01909,0.00971,0.00428,0,0.08834,0.01336,9e-05,0.07274,0.04644,0.00819,0.00084,0,0.00339,0.00021,9e-05,0.20225,0.00624,0,0,0.00121,0.01659,0,0,0.0001,0.00046,0.00036,0.03579,0.0092,0,0.00033,0.00523,0,0,0
0.02,0.00019,0,0.01919,0.0781,0,0,0.0494,0.03115,0.00241,0,0.38188,0.00046,0.00068,0.05447,0,0,0,0.00142,0.00044,0.00963,0.00027,0,0,0.00039,0.00024,0,0,0.00016,0.00086,0,0,0.00313,0.00257,0.00873,0.01878,0.00761,0.00472,0,0.11134,0.0129,0.0001,0.06635,0.02195,0.00948,0.00088,0,0.00428,0.00023,0.0001,0.25069,0.00682,0,0,0.00131,0.01655,0,0,6e-05,0.00041,0.00058,0.03316,0.00932,0,0.00035,0.00488,0,0,0
0.04,0.00028,0,0.01835,0.08983,0,0,0.05881,0.04318,0.00372,0,0.45106,0.00049,0.00073,0.06309,0,0,0,0.0015,0.00046,0.01036,0,0,0,0,0.00043,0,0,0.00017,0.00122,0,0,0.00329,0.00247,0.00797,0.01819,0.00546,0.00516,0,0.13755,0.01252,0.00011,0.05756,0,0.01085,0.00092,0,0.00534,0.00024,0.00011,0.304,0.00739,0,0,0.00141,0.01638,0,0,3e-05,0.00035,0.00079,0.03064,0.00921,0,0.00037,0.00454,0,0,0
0.06,0.00039,0,0.01784,0.1023,0,0,0.06881,0.05674,0.00523,0,0.52367,0.00052,0.00078,0.07239,0,0,0,0.00156,0.00048,0.01143,0,0,0,0,0.00064,0,0,0.00018,0.00159,0,0,0.00346,0.00239,0.00743,0.0173,0.00326,0.0056,0,0.16713,0.01223,0.00011,0.04605,0,0.0123,0.00096,0,0.00657,0.00026,0.00012,0.36227,0.00794,0.00546,0,0.0015,0.01606,0,0,1e-05,0.00026,0.00101,0.02826,0.00883,0,0.0004,0.00422,0,0,0
0.08,0.00051,0,0.01769,0.11545,0,0,0.07934,0.0719,0.00693,0,0.59925,0.00054,0.00083,0.08232,0,0,0,0.00161,0.0005,0.01284,0,0,0,0,0.00087,0,0,0.00019,0.00196,0,0,0.00364,0.00235,0.00713,0.01607,0.00103,0.00602,0,0.20018,0.01203,0.00012,0.03144,0,0.01383,0.00098,0,0.00799,0.00027,0.00013,0.42549,0.00847,0.01664,0,0.00158,0.01557,0,0,1e-05,0.00016,0.00123,0.02606,0.00815,0,0.00041,0.00392,0,0,0
0.1,0.00065,0,0.01792,0.12919,0,0,0.09032,0.08871,0.00884,0,0.67722,0.00055,0.00087,0.09285,0,0,0,0.00163,0.0005,0.01462,0,0,0,0,0.00112,0,0,0.0002,0.00232,0,0,0.00385,0.00234,0.00708,0.01449,0,0.00643,0,0.23681,0.01195,0.00012,0.01335,0,0.0154,0.001,0,0.00962,0.00029,0.00015,0.49357,0.00895,0.02922,0,0.00166,0.01489,0,0,3e-05,3e-05,0.00145,0.02406,0.00714,0,0.00042,0.00365,0,0,0
0.12,0.00081,0,0.01855,0.14342,0,0,0.10169,0.10718,0.01097,0,0.75684,0.00057,0.00091,0.10389,0,0,0.01245,0.00164,0.00051,0.01676,0,0,0,0,0.00138,0,0,0.0002,0.00268,0,0,0.00407,0.00236,0.00729,0.01253,0,0.0068,0,0.27708,0.01197,0.00012,0,0,0.01702,0.001,0,0.01145,0.0003,0.00016,0.56633,0.00937,0.04324,0,0.00172,0.01399,0,0,6e-05,0,0.00167,0.02229,0.00576,0,0.00043,0.00341,0,0,0
0.14,0.00098,0,0.01956,0.158,0,0,0.11332,0.12732,0.01333,0,0.8372,0.00057,0.00093,0.11535,0,0,0.0286,0.00161,0.0005,0.01927,0,0,0,0,0.00167,0,0,0.00021,0.00302,0,0,0.00431,0.00242,0.00775,0.01018,0,0.00713,0,0.321,0.0121,0.00013,0,0,0.01866,0.00099,0,0.0135,0.00031,0.00018,0.64347,0.00971,0.05873,0,0.00176,0.01286,0,0,0.00011,0,0.00188,0.02078,0.00398,0,0.00043,0.00319,0,0,0
0.16,0.00116,0,0.02094,0.17275,0,0,0.12509,0.14912,0.01591,0,0.9172,0.00057,0.00095,0.1271,0,0,0.04767,0.00156,0.00048,0.02213,0,0,0,0,0.00198,0,0,0.00021,0.00336,0,0,0.00457,0.00251,0.00845,0.00744,0,0.00739,0,0.36852,0.01234,0.00013,0,0,0.0203,0.00096,0,0.01578,0.00031,0.00019,0.72454,0.00995,0.0757,0,0.00179,0.01146,0,0,0.00017,0,0.0021,0.01953,0.00177,0,0.00043,0.00302,0,0,0
0.18,0.00137,0,0.02267,0.18748,0,0,0.13684,0.17253,0.01871,0,0.99556,0.00056,0.00096,0.13899,0,0,0.06979,0.00146,0.00046,0.02531,0,0,0,0,0.00231,0,0,0.00021,0.00368,0,0,0.00484,0.00263,0.00937,0.0043,0,0.00759,0.00061,0.41953,0.01269,0.00013,0,0,0.0219,0.00091,0,0.01829,0.00032,0.00021,0.80896,0.01006,0.09414,0.0008,0.00179,0.00978,0,0,0.00026,0,0.00232,0.01855,0,0,0.00041,0.00287,0,0,0
