T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00546,0.03868,0,0,0.01996,0,0,0.02562,0.38972,0,0,0.04993,0.10097,0.01578,0.01631,0,0,0.04167,0,0,0.00051,0,0.034,0,0,0,0.0076,0.00749,0,0.04645,0.01563,0.05741,0.03441,0.01005,0,0,0.0192,0.0018,0,1,0.18606,0,0,0.03934,0.04247,0,0,0,0,0.02428,0.06193,0,0.1008,0.00743,0,0.00347,0,0.01825,0.05394,0.13435,0,0,0.00157,0,0,0
0.02,0,0,0.0056,0.03881,0,0,0.01985,0,0,0.0258,0.3885,0,0,0.04991,0.10232,0.01584,0.01641,0,0,0.04164,0,0,0.00052,0,0.034,0,0,0,0.00759,0.0075,0,0.0465,0.01564,0.0574,0.03483,0.01042,0,0,0.01979,0.00197,0,1,0.1892,0,0,0.03892,0.04253,0,0,0,0,0.02375,0.06154,0,0.10101,0.00747,0,0.00347,0,0.01825,0.05457,0.13443,0,0,0.00166,0,0,0
0.04,0,0,0.00567,0.03892,0,0,0.01975,0,0,0.02604,0.38742,0,0,0.04991,0.10382,0.0158,0.01645,0,0,0.04155,0,0,0.00052,0,0.034,0,0,0,0.00759,0.00751,0,0.04654,0.01564,0.05725,0.03529,0.01085,0,0,0.02045,0.00215,0,1,0.19238,0,0,0.03854,0.04261,0,0,0,0,0.02319,0.06122,0,0.10123,0.0075,0,0.00346,0,0.01826,0.05513,0.13452,0,0,0.00175,0,0,0
0.06,0,0,0.00564,0.03903,0,0,0.01967,0,0,0.02634,0.38648,0,0,0.04991,0.10537,0.01567,0.01639,0,0,0.0414,0,0,0.00051,0,0.034,0,0,0,0.00759,0.00751,0,0.04658,0.01562,0.05696,0.03579,0.01133,0,0,0.02118,0.00233,0,1,0.19559,0,0,0.03819,0.04272,0,0,0,0,0.02259,0.06095,0,0.10145,0.00754,0,0.00346,0,0.01828,0.05559,0.13463,0,0,0.00183,0,0,0
0.08,0,0,0.00548,0.03917,0,0,0.0196,0,0,0.02662,0.38554,0,0,0.04997,0.10679,0.0155,0.0161,0,0,0.0412,0,0,0.00051,0,0.034,0,0,0,0.00759,0.00749,0,0.04662,0.01562,0.05675,0.03632,0.01189,0,0,0.02205,0.00251,0,1,0.19871,0,0,0.03784,0.04281,0,0,0,0,0.02207,0.06062,0,0.10165,0.00757,0,0.00346,0,0.01829,0.05603,0.13471,0,0,0.00192,0,0,0
0.1,1e-05,1e-05,0.00516,0.03939,0.00019,7e-05,0.01958,0,3e-05,0.02705,0.385,7e-05,0.0001,0.05008,0.1078,0.01524,0.01572,0.0001,8e-05,0.04101,0,1e-05,0.00068,1e-05,0.03405,8e-05,6e-05,1e-05,0.00762,0.00752,1e-05,0.04669,0.01566,0.05671,0.03692,0.01242,1e-05,7e-05,0.02301,0.00271,2e-05,1,0.20178,4e-05,0.00016,0.03773,0.043,5e-05,5e-05,4e-05,4e-05,0.02159,0.06046,0.0001,0.10187,0.00761,0.0002,0.00346,1e-05,0.01837,0.05636,0.13485,1e-05,4e-05,0.00199,1e-05,4e-05,2e-05
0.12,0,0,0.00461,0.03946,1e-05,0,0.01956,0,0,0.02756,0.3848,0,0,0.04994,0.10804,0.0147,0.01531,0,0,0.04044,0,0,0.00055,0,0.03401,0,0,0,0.00763,0.00751,0,0.0467,0.01553,0.0561,0.03763,0.0127,0,0,0.02328,0.00259,0,1,0.20467,0,0,0.0374,0.043,0,0,0,0,0.02081,0.05988,0,0.10213,0.0076,6e-05,0.00343,0,0.01834,0.05633,0.13509,0,0,0.00198,0,0,0
0.14,0,0,0.00387,0.03971,0,0,0.01962,0,0,0.028,0.3851,0,0,0.04974,0.10728,0.01411,0.01472,0,0,0.03989,0,0,0.00071,0,0.03402,3e-05,0,0,0.00768,0.0075,0,0.04676,0.01543,0.05541,0.03839,0.01286,0,0,0.02351,0.00247,0,1,0.20701,0,0,0.03728,0.04304,0,0,0,0,0.0202,0.05933,0,0.10239,0.00759,0.00023,0.0034,0,0.01839,0.05622,0.13537,0,0,0.00197,0,0,0
0.16,2e-05,2e-05,0.00297,0.04019,7e-05,0.00013,0.01975,0.00018,5e-05,0.02814,0.38599,0.00011,0.00017,0.04953,0.10532,0.01364,0.01375,0.00015,0.00017,0.03943,3e-05,1e-05,0.00078,1e-05,0.03406,4e-05,0.00013,2e-05,0.00774,0.00749,1e-05,0.04694,0.01539,0.05497,0.03916,0.01301,2e-05,6e-05,0.02485,0.00246,3e-05,1,0.20834,2e-05,0.00036,0.0374,0.04311,3e-05,0.00013,8e-05,5e-05,0.01995,0.05889,0.00013,0.10268,0.00757,0.00026,0.00339,1e-05,0.01844,0.05626,0.13564,1e-05,8e-05,0.00197,4e-05,4e-05,4e-05
0.18,1e-05,1e-05,0.00188,0.04082,9e-05,0.00024,0.01992,5e-05,3e-05,0.02791,0.38729,0.00015,0.00021,0.04921,0.10191,0.01303,0.0123,0.0003,0.0001,0.03887,3e-05,0,0.00085,2e-05,0.03408,8e-05,0.0001,3e-05,0.00783,0.00737,1e-05,0.04699,0.01533,0.05449,0.03994,0.013,2e-05,0.0001,0.02553,0.0024,4e-05,1,0.20833,5e-05,0.00035,0.03734,0.04295,4e-05,0.00011,4e-05,5e-05,0.01984,0.05746,0.00022,0.10294,0.00753,0.00024,0.00337,1e-05,0.0185,0.05622,0.13587,1e-05,7e-05,0.00195,4e-05,6e-05,6e-05
0.2,0,0,0.00062,0.04164,0,1e-05,0.02016,0,0,0.02713,0.38943,1e-05,1e-05,0.04894,0.09695,0.0123,0.01047,4e-05,1e-05,0.03791,0,0,0.00079,0,0.03406,2e-05,1e-05,0,0.00793,0.00716,0,0.0469,0.01523,0.05402,0.04064,0.01283,0,1e-05,0.02534,0.0019,0,1,0.20604,0,1e-05,0.03687,0.04245,0,1e-05,1e-05,0,0.01969,0.05573,1e-05,0.10311,0.00746,1e-05,0.00333,0,0.01849,0.056,0.136,0,0,0.00192,0,1e-05,1e-05
