T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.95613,-2.47983,-1.44895,0.69142,-0.4789,-0.05672,1.0379,-7.37101,0.03763,2.644,0.10814,0.0746,-0.25819,2.68559,5.96353,-0.03186,2.73821,-0.06304,-0.05107,0.2687,-5.19604,-1.15788,-0.07041,-1.98509,0.29555,-0.11371,-0.03639,-6.72408,2.14269,0.03532,-2.01791,0.31708,0.133,0.05098
0.02,-1.04734,-2.4832,-1.51605,0.69348,-0.49451,-0.05793,1.03186,-7.40618,0.03554,2.65395,0.10811,0.07471,-0.2594,2.6862,5.96436,-0.0366,2.74079,-0.06336,-0.04939,0.26975,-5.206,-1.16053,-0.07067,-1.98554,0.2956,-0.11375,-0.03646,-6.72916,2.1401,0.0355,-2.02189,0.31703,0.13307,0.05108
0.04,-1.14495,-2.4962,-1.57715,0.6954,-0.50895,-0.05901,1.02696,-7.44271,0.03427,2.66517,0.10821,0.07506,-0.26072,2.68542,5.95809,-0.04158,2.74027,-0.06365,-0.04747,0.27048,-5.21605,-1.16331,-0.07099,-1.98595,0.29566,-0.11379,-0.03654,-6.73467,2.13736,0.03571,-2.02588,0.31698,0.13314,0.05119
0.06,-1.25004,-2.51858,-1.62176,0.69727,-0.52152,-0.05989,1.02372,-7.47739,0.03451,2.67697,0.10844,0.07581,-0.26204,2.68213,5.94237,-0.0467,2.7354,-0.06389,-0.04525,0.27076,-5.22615,-1.16584,-0.07139,-1.98628,0.29572,-0.11383,-0.03661,-6.74022,2.13489,0.03591,-2.02975,0.31694,0.1332,0.0513
0.08,-1.35896,-2.54937,-1.63911,0.69912,-0.53447,-0.0608,1.02252,-7.50614,0.03692,2.68835,0.10876,0.07715,-0.26317,2.67636,5.91487,-0.05242,2.72453,-0.0639,-0.04282,0.27041,-5.23579,-1.16781,-0.07183,-1.98661,0.29577,-0.11387,-0.03668,-6.74444,2.13294,0.03598,-2.03372,0.31688,0.13328,0.05142
0.1,-1.4829,-2.58624,-1.62216,0.70171,-0.54063,-0.0611,1.02414,-7.52349,0.04245,2.69771,0.10925,0.07915,-0.26391,2.66525,5.87026,-0.05783,2.70696,-0.06404,-0.03967,0.26932,-5.246,-1.16829,-0.07245,-1.98679,0.29581,-0.11391,-0.03673,-6.74911,2.13279,0.03598,-2.03687,0.31684,0.13333,0.05152
0.12,-1.63847,-2.62562,-1.56914,0.70591,-0.53162,-0.06003,1.02904,-7.52365,0.05208,2.703,0.11004,0.08183,-0.26403,2.64525,5.80232,-0.06233,2.68243,-0.06485,-0.03504,0.26744,-5.25861,-1.16621,-0.07344,-1.9867,0.29582,-0.11397,-0.03674,-6.75679,2.13595,0.036,-2.03814,0.31683,0.13335,0.0516
0.14,-1.81039,-2.66318,-1.48337,0.7121,-0.51598,-0.05839,1.0367,-7.50118,0.06582,2.70219,0.1109,0.0853,-0.26323,2.62035,5.7081,-0.06783,2.64931,-0.06583,-0.02928,0.26468,-5.27214,-1.16158,-0.07462,-1.98657,0.29581,-0.11403,-0.03672,-6.76457,2.1421,0.03585,-2.03844,0.31683,0.13335,0.05167
0.16,-1.98691,-2.69353,-1.37322,0.7207,-0.50099,-0.05683,1.04611,-7.45045,0.08349,2.69281,0.11161,0.08962,-0.26118,2.59402,5.58416,-0.07637,2.60623,-0.06669,-0.02251,0.26103,-5.2858,-1.15445,-0.07583,-1.98664,0.29578,-0.11407,-0.03669,-6.77041,2.15096,0.0354,-2.03856,0.31683,0.13338,0.05174
0.18,-2.18023,-2.71044,-1.25035,0.73203,-0.48466,-0.05516,1.05618,-7.3654,0.10532,2.67184,0.11211,0.0947,-0.25753,2.56441,5.42496,-0.08926,2.55277,-0.06787,-0.01385,0.25659,-5.30186,-1.14428,-0.07724,-1.987,0.29572,-0.11413,-0.03665,-6.77584,2.16341,0.03474,-2.03827,0.31683,0.1334,0.05181
0.2,-2.37246,-2.70462,-1.12771,0.74867,-0.46758,-0.05348,1.06757,-7.23762,0.13086,2.63627,0.1122,0.1004,-0.25194,2.53768,5.22573,-0.10597,2.48943,-0.06901,-0.00409,0.25124,-5.31758,-1.13108,-0.07864,-1.98765,0.29566,-0.11412,-0.03659,-6.78081,2.17879,0.03385,-2.03747,0.31683,0.13344,0.05188
0.22,-2.54396,-2.66617,-1.01751,0.77349,-0.4509,-0.05192,1.07963,-7.05971,0.15947,2.58324,0.11162,0.10664,-0.24405,2.52012,4.9833,-0.12578,2.41751,-0.06974,0.00575,0.24509,-5.32944,-1.11537,-0.07979,-1.98856,0.29564,-0.11397,-0.03648,-6.78571,2.19552,0.0327,-2.03613,0.31679,0.13349,0.05195
0.24,-2.71866,-2.58956,-0.92768,0.80466,-0.43537,-0.05054,1.09116,-6.82636,0.19143,2.51,0.11033,0.11333,-0.23355,2.50679,4.6958,-0.15172,2.33698,-0.07086,0.01726,0.23856,-5.34232,-1.09695,-0.08101,-1.98999,0.29562,-0.11377,-0.03635,-6.79183,2.21461,0.03152,-2.0345,0.31673,0.13355,0.05203
0.26,-2.91851,-2.46943,-0.86164,0.84055,-0.42229,-0.04943,1.10001,-6.53483,0.22687,2.41428,0.10826,0.12044,-0.22017,2.49263,4.36529,-0.18576,2.24814,-0.07287,0.03147,0.23189,-5.36034,-1.07609,-0.08252,-1.99216,0.29555,-0.11357,-0.03622,-6.80071,2.23632,0.0305,-2.03292,0.31667,0.13361,0.05211
0.28,-3.14755,-2.29873,-0.81906,0.88215,-0.41219,-0.04866,1.10155,-6.18675,0.26548,2.29451,0.1053,0.12809,-0.20359,2.47646,3.99776,-0.22661,2.15415,-0.0757,0.04762,0.22528,-5.38261,-1.05449,-0.08416,-1.99502,0.29546,-0.11334,-0.03609,-6.81509,2.25796,0.02983,-2.03159,0.31658,0.13365,0.05219
