T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-5.96816,-1.92208,0.4143,0.71973,-0.5213,-0.0626,0.93418,-5.52293,0.02929,1.99256,0.06718,0.07429,-0.18495,1.99631,4.82656,0.06501,2.06548,-0.02051,-0.05146,0.19428,11.82287,7.86958,0.46327,8.81791,-14.63015,9.19905,2.62059,16.97277,-8.82445,-0.4053,9.18653,-15.14672,-2.82926,-2.56754
0.02,-6.04946,-1.96976,0.42295,0.72378,-0.534,-0.06394,0.93243,-5.54357,0.02922,1.99972,0.06716,0.07493,-0.18561,1.99387,4.8362,0.06462,2.06777,-0.0206,-0.05075,0.19491,11.85863,7.85779,0.46523,8.84136,-14.61487,9.2251,2.61741,17.0159,-8.82944,-0.40335,9.24085,-15.14467,-2.84215,-2.57233
0.04,-6.13721,-2.02497,0.42576,0.7273,-0.54574,-0.06514,0.93115,-5.56641,0.02934,2.00795,0.06723,0.07562,-0.18639,1.99103,4.8383,0.06383,2.06765,-0.02075,-0.04979,0.19533,11.89405,7.84642,0.46704,8.86464,-14.5996,9.25165,2.61432,17.05854,-8.83389,-0.40172,9.29489,-15.14255,-2.85414,-2.57702
0.06,-6.23186,-2.08564,0.42077,0.73049,-0.55581,-0.06615,0.93034,-5.59004,0.0298,2.01675,0.0674,0.07639,-0.18724,1.98773,4.82975,0.06242,2.06425,-0.02098,-0.04844,0.19547,11.92966,7.83587,0.46896,8.88773,-14.58432,9.27886,2.61137,17.10115,-8.83726,-0.40056,9.34816,-15.1404,-2.86447,-2.58136
0.08,-6.33006,-2.15566,0.40643,0.73392,-0.56594,-0.06718,0.92981,-5.61232,0.03065,2.02537,0.06762,0.07727,-0.18803,1.98473,4.8075,0.05998,2.0565,-0.02116,-0.04668,0.19525,11.96497,7.82738,0.4712,8.9127,-14.56792,9.3086,2.60825,17.14527,-8.83735,-0.39981,9.40711,-15.13725,-2.87738,-2.58689
0.1,-6.4388,-2.21558,0.37983,0.73765,-0.56996,-0.06752,0.92995,-5.63002,0.0324,2.03254,0.06799,0.07825,-0.18865,1.98049,4.76668,0.05645,2.04357,-0.02163,-0.044,0.19461,12.00235,7.81996,0.47417,8.93451,-14.55311,9.3367,2.60589,17.18892,-8.83706,-0.40014,9.45563,-15.13518,-2.88098,-2.58956
0.12,-6.56862,-2.24225,0.33846,0.7416,-0.56069,-0.06634,0.93111,-5.63925,0.03577,2.03666,0.06858,0.07927,-0.18897,1.97263,4.70241,0.05163,2.02493,-0.0228,-0.03976,0.19356,12.04624,7.81181,0.47848,8.94802,-14.54236,9.35905,2.60535,17.22981,-8.83983,-0.40223,9.47408,-15.13694,-2.8601,-2.58405
0.14,-6.70643,-2.25189,0.28356,0.7473,-0.54526,-0.06447,0.93284,-5.63524,0.04069,2.03624,0.06928,0.08046,-0.18873,1.96373,4.61296,0.04471,1.99983,-0.02428,-0.0343,0.19196,12.09223,7.80599,0.4839,8.9585,-14.53314,9.37991,2.6056,17.27055,-8.8409,-0.40544,9.48242,-15.13942,-2.82974,-2.57566
0.16,-6.84163,-2.25697,0.21688,0.75605,-0.52985,-0.06267,0.93452,-5.61277,0.04717,2.0295,0.06999,0.08191,-0.18764,1.95574,4.49689,0.03488,1.9676,-0.02577,-0.02786,0.18973,12.13746,7.80482,0.49028,8.97091,-14.52274,9.40324,2.60574,17.31351,-8.83614,-0.40915,9.49728,-15.14014,-2.80198,-2.56859
0.18,-6.98144,-2.24774,0.13927,0.76779,-0.51291,-0.06072,0.93579,-5.56645,0.05573,2.01417,0.0707,0.08364,-0.18543,1.94671,4.35165,0.02137,1.92785,-0.0276,-0.01981,0.18692,12.18811,7.80629,0.49813,8.98674,-14.50901,9.43069,2.60595,17.35826,-8.82638,-0.41332,9.51231,-15.14058,-2.76992,-2.55988
