T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.86634,-1.97185,-1.46366,0.49145,-0.37711,-0.01132,0.99322,-60.8753,-5.85132,1.29232,4.06026,-0.2579,-0.38486,2.66649,5.92584,0.4354,0.98511,-0.26108,-0.36349,0.35209,-6.58752,-1.58389,-0.3117,-0.16538,1.2011,-0.40234,-1.68312,-8.31746,1.86305,0.06984,0.00543,1.55659,0.34305,0.76445
0.02,-0.95439,-1.97471,-1.52392,0.49167,-0.39003,-0.01474,0.98619,-61.00276,-5.90115,1.29787,4.05254,-0.25624,-0.38572,2.66734,5.92785,0.436,0.98641,-0.25812,-0.3606,0.35232,-6.59874,-1.58649,-0.31224,-0.16458,1.20191,-0.40303,-1.6823,-8.32242,1.86056,0.06989,-0.00111,1.55788,0.34389,0.76481
0.04,-1.04888,-1.98723,-1.57899,0.49177,-0.40237,-0.01726,0.98027,-61.13061,-5.95048,1.30502,4.04509,-0.25455,-0.38674,2.66691,5.92307,0.43561,0.98493,-0.25476,-0.35788,0.35218,-6.61005,-1.58921,-0.31282,-0.16372,1.20271,-0.40368,-1.68149,-8.32783,1.85794,0.07,-0.00756,1.55913,0.3447,0.76515
0.06,-1.15086,-2.00919,-1.61839,0.49183,-0.41341,-0.01888,0.97603,-61.25327,-5.99891,1.3132,4.03798,-0.25268,-0.38781,2.66405,5.90911,0.43428,0.97955,-0.25102,-0.35524,0.35151,-6.62141,-1.59169,-0.31344,-0.16278,1.2035,-0.40431,-1.68074,-8.33336,1.85558,0.07013,-0.01377,1.56032,0.34546,0.76547
0.08,-1.25678,-2.03944,-1.63018,0.49188,-0.4247,-0.02035,0.97392,-61.3888,-6.04423,1.32006,4.03042,-0.25025,-0.38862,2.6587,5.88345,0.43328,0.9671,-0.24749,-0.35241,0.35042,-6.63224,-1.59362,-0.31417,-0.16194,1.20431,-0.40496,-1.67971,-8.33741,1.85374,0.07016,-0.02038,1.56157,0.34627,0.76591
0.1,-1.37758,-2.0761,-1.60968,0.49256,-0.43038,-0.02022,0.9748,-61.47359,-6.08927,1.32732,4.02444,-0.2475,-0.38925,2.64796,5.84084,0.42978,0.95078,-0.24336,-0.34941,0.34826,-6.64375,-1.59403,-0.31491,-0.16073,1.20504,-0.40551,-1.6792,-8.34225,1.8537,0.07018,-0.02537,1.56261,0.34691,0.76611
0.12,-1.52952,-2.11615,-1.55802,0.49464,-0.42374,-0.01675,0.97923,-61.42921,-6.1397,1.33705,4.02247,-0.24481,-0.38984,2.62828,5.77511,0.41993,0.93481,-0.23747,-0.34612,0.34429,-6.65804,-1.59182,-0.31548,-0.15855,1.20552,-0.40584,-1.68038,-8.35099,1.85698,0.07028,-0.0263,1.56315,0.34714,0.76558
0.14,-1.69768,-2.15468,-1.47514,0.49858,-0.41127,-0.01215,0.98692,-61.32226,-6.18837,1.34293,4.02216,-0.24163,-0.38969,2.60354,5.68283,0.40672,0.91288,-0.2317,-0.34196,0.33922,-6.67334,-1.58706,-0.31608,-0.15613,1.20593,-0.40609,-1.68203,-8.36013,1.86325,0.07027,-0.02552,1.56349,0.34721,0.76483
0.16,-1.87058,-2.18587,-1.36669,0.50491,-0.39862,-0.00823,0.99707,-61.20809,-6.23103,1.33899,4.02143,-0.2376,-0.38814,2.57717,5.56019,0.39226,0.87968,-0.22747,-0.3363,0.33366,-6.68864,-1.57979,-0.31688,-0.15411,1.20638,-0.40635,-1.68323,-8.36713,1.87223,0.06996,-0.02498,1.56392,0.34738,0.76425
0.18,-2.06017,-2.20356,-1.24528,0.51398,-0.38433,-0.00457,1.00878,-61.05123,-6.27465,1.32338,4.02112,-0.23308,-0.38503,2.54744,5.40163,0.37458,0.83529,-0.22396,-0.3285,0.32726,-6.70647,-1.56946,-0.31778,-0.15221,1.20674,-0.40666,-1.68505,-8.37373,1.88481,0.06926,-0.02402,1.56447,0.34759,0.76361
0.2,-2.24889,-2.19867,-1.12379,0.52817,-0.36893,-0.00109,1.02304,-60.85661,-6.30254,1.29318,4.02187,-0.22818,-0.37996,2.52065,5.20209,0.35182,0.78239,-0.22215,-0.31925,0.32044,-6.72361,-1.55614,-0.31889,-0.15101,1.20725,-0.40686,-1.68568,-8.37975,1.90034,0.06852,-0.02262,1.56484,0.34778,0.7632
0.22,-2.41753,-2.16146,-1.0141,0.55012,-0.3535,0.00214,1.03949,-60.65982,-6.30042,1.24562,4.02316,-0.22289,-0.37249,2.50327,4.95805,0.32174,0.72519,-0.22342,-0.30949,0.31395,-6.73597,-1.54043,-0.3203,-0.1512,1.20818,-0.4068,-1.68263,-8.38543,1.91722,0.06833,-0.02089,1.56462,0.34783,0.76323
0.24,-2.58956,-2.08623,-0.92451,0.57827,-0.33889,0.005,1.05715,-60.4071,-6.27948,1.17768,4.02632,-0.21767,-0.36252,2.49067,4.66761,0.2837,0.66037,-0.2263,-0.29777,0.3075,-6.74899,-1.52204,-0.32195,-0.15235,1.20926,-0.40666,-1.67848,-8.39215,1.93646,0.06821,-0.01902,1.56426,0.34787,0.76352
0.26,-2.78657,-1.9674,-0.85849,0.61119,-0.3264,0.00723,1.07405,-60.08163,-6.25564,1.08669,4.03115,-0.21272,-0.34988,2.47805,4.3327,0.2375,0.58559,-0.22966,-0.28313,0.30078,-6.76726,-1.50117,-0.32376,-0.15411,1.21026,-0.40658,-1.67515,-8.40154,1.95835,0.0679,-0.01733,1.56411,0.34802,0.76385
0.28,-3.01268,-1.79782,-0.81564,0.64973,-0.31669,0.00894,1.08563,-59.76303,-6.24437,0.97213,4.03428,-0.20798,-0.33419,2.46455,3.95905,0.18094,0.50704,-0.23406,-0.26667,0.29402,-6.7897,-1.47966,-0.32572,-0.15662,1.2112,-0.40646,-1.67099,-8.41654,1.98008,0.06814,-0.01584,1.56377,0.34813,0.76377
0.3,-3.25286,-1.57148,-0.78207,0.69256,-0.31108,0.0099,1.1056,-59.23164,-6.18152,0.83362,4.04691,-0.20347,-0.31639,2.46048,3.55155,0.11522,0.42169,-0.23957,-0.24784,0.28804,-6.81673,-1.45593,-0.32791,-0.16032,1.21228,-0.40647,-1.66844,-8.43206,2.00477,0.06786,-0.01505,1.564,0.34847,0.76467
0.32,-3.49671,-1.28182,-0.73093,0.73769,-0.31056,0.00986,1.14656,-58.30074,-6.02021,0.67227,4.07798,-0.19777,-0.29755,2.47329,3.12526,0.04551,0.32293,-0.2459,-0.22555,0.28348,-6.85054,-1.42746,-0.33054,-0.16534,1.2138,-0.40687,-1.67067,-8.44301,2.03704,0.06568,-0.01525,1.56577,0.3493,0.76817
0.34,-3.76193,-0.92952,-0.64139,0.78517,-0.31526,0.00904,1.19903,-57.154,-5.80213,0.4957,4.12042,-0.19048,-0.27791,2.50294,2.69786,-0.03202,0.2281,-0.25368,-0.20271,0.28053,-6.88863,-1.39918,-0.33329,-0.1716,1.21552,-0.40743,-1.67449,-8.45562,2.06999,0.06318,-0.01666,1.56813,0.35038,0.77262
0.36,-4.06967,-0.51119,-0.49461,0.8345,-0.32493,0.00758,1.25183,-56.01554,-5.58221,0.31233,4.16461,-0.18078,-0.2576,2.5424,2.2951,-0.11884,0.15361,-0.26319,-0.1815,0.27967,-6.93004,-1.37531,-0.33593,-0.17871,1.21721,-0.40797,-1.67748,-8.47601,2.09765,0.06161,-0.01923,1.57028,0.35144,0.77659
0.38,-4.43089,-0.01436,-0.26591,0.88354,-0.33826,0.00543,1.2977,-55.0559,-5.43139,0.12544,4.19807,-0.16516,-0.2363,2.57354,1.96182,-0.20245,0.0943,-0.27339,-0.16067,0.28104,-6.97988,-1.35431,-0.3389,-0.18559,1.21926,-0.40859,-1.68114,-8.50626,2.12193,0.06051,-0.02208,1.57257,0.35242,0.78052
0.4,-4.78902,0.51768,0.0911,0.93018,-0.35735,0.00249,1.37972,-53.64032,-5.10104,-0.03702,4.26407,-0.14683,-0.2205,2.66557,1.67036,-0.30411,0.09214,-0.28701,-0.14566,0.28872,-7.02129,-1.34219,-0.34112,-0.19464,1.2211,-0.40925,-1.68412,-8.53442,2.1375,0.05952,-0.02874,1.57499,0.35371,0.78458
0.42,-5.07135,1.00922,0.63147,0.97301,-0.38484,-0.00133,1.5353,-51.29712,-4.36885,-0.13477,4.41076,-0.13069,-0.21884,2.88938,1.38294,-0.44492,0.19824,-0.3074,-0.1442,0.30738,-7.03466,-1.3462,-0.34127,-0.20834,1.22156,-0.40972,-1.68394,-8.54932,2.13723,0.05861,-0.04303,1.57702,0.35571,0.78901
0.44,-5.25641,1.44663,1.35304,1.00874,-0.41492,-0.00576,1.73279,-48.56543,-3.55362,-0.17366,4.59521,-0.11042,-0.22911,3.18171,1.17108,-0.58576,0.37984,-0.33116,-0.15273,0.33444,-7.03575,-1.35999,-0.3408,-0.22337,1.22195,-0.41025,-1.68321,-8.55955,2.12719,0.05734,-0.0614,1.57921,0.35799,0.7935
0.46,-5.3405,1.8195,2.2171,1.03527,-0.44261,-0.01051,1.93488,-46.05248,-2.86749,-0.16519,4.77371,-0.0842,-0.24696,3.4744,1.10475,-0.69817,0.59887,-0.35463,-0.16861,0.36558,-7.03748,-1.37864,-0.34083,-0.23673,1.22306,-0.41097,-1.68346,-8.57403,2.1116,0.05565,-0.08071,1.5817,0.36015,0.79776
0.48,-5.34129,2.07612,3.18967,1.05345,-0.46843,-0.01542,2.10492,-44.29276,-2.28497,-0.09324,4.9399,-0.06372,-0.27159,3.74015,1.20386,-0.781,0.85084,-0.37795,-0.19826,0.39737,-7.03421,-1.40514,-0.34071,-0.24782,1.22285,-0.4112,-1.68157,-8.59703,2.08567,0.05437,-0.10099,1.58285,0.36205,0.80253
0.5,-4.89632,2.07279,4.19096,1.05376,-0.48534,-0.02,2.35995,-41.37695,-1.68974,0.03225,5.14883,-0.04386,-0.31205,4.08209,1.37015,-0.83345,1.13662,-0.40008,-0.23881,0.43411,-7.01625,-1.43262,-0.34127,-0.25888,1.22557,-0.41242,-1.68404,-8.59629,2.05975,0.05031,-0.12441,1.58638,0.36429,0.80623
0.52,-3.49032,1.59042,5.07346,1.02855,-0.48747,-0.02385,2.826,-35.77876,-1.05195,0.17195,5.48279,-0.01928,-0.37741,4.59868,1.46598,-0.83722,1.42086,-0.41532,-0.2845,0.47661,-6.97247,-1.45389,-0.34312,-0.27321,1.23687,-0.41657,-1.69934,-8.53376,2.04411,0.04002,-0.15403,1.59739,0.36764,0.80657
0.54,-1.4457,0.69856,5.64344,0.98327,-0.47672,-0.02674,3.31052,-29.99753,-0.55352,0.29943,5.86363,-0.01348,-0.44757,5.09971,1.55977,-0.78493,1.63343,-0.42156,-0.34158,0.50904,-6.90837,-1.4725,-0.34544,-0.28638,1.25081,-0.42156,-1.71881,-8.43851,2.02827,0.02681,-0.18481,1.61048,0.37117,0.80586
0.56,0.72568,-0.41513,5.77748,0.92496,-0.45601,-0.02853,3.64263,-25.56065,-0.24476,0.4027,6.22107,-0.03801,-0.50504,5.45061,1.70712,-0.69876,1.74517,-0.42284,-0.40778,0.52457,-6.82867,-1.4905,-0.34736,-0.29492,1.26274,-0.4258,-1.73568,-8.33414,2.00514,0.01352,-0.21262,1.62154,0.37419,0.80582
