T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.01857,0,0,0.01612,0,0,0.02916,0.52402,0,0,0.04883,0.07845,0.01065,0.02691,0,0,0.04638,0,0,0,0,0.03727,0,0,0,0.00986,0.00579,5e-05,0.05179,0.01434,0.15021,0.0041,0.01517,0.02038,0,0.00758,0.00228,0,1,0.26052,0,0,0.03823,0.04208,0,0,0,0,0.04277,0.05778,0,0.10806,0.0087,0.01501,0.00175,0,0.01667,0.07915,0.15123,0,0,0,0,0,0
0.02,2e-05,1e-05,2e-05,0.01864,0.0002,0.00011,0.01601,0,0.00011,0.02943,0.52312,0.00012,0.00032,0.04896,0.07943,0.01068,0.0271,0.00046,0.00014,0.04669,4e-05,0,0.00022,2e-05,0.0374,0.00012,0.00012,4e-05,0.00986,0.00602,5e-05,0.05187,0.01449,0.15072,0.00452,0.01522,0.02125,6e-05,0.00794,0.00336,4e-05,1,0.26521,9e-05,0.00094,0.03829,0.04247,5e-05,0.00037,0.0001,8e-05,0.04254,0.05769,0.00032,0.10842,0.00872,0.01515,0.00177,2e-05,0.01681,0.07914,0.15143,1e-05,0.00013,7e-05,1e-05,0.00012,0.0001
0.04,0,0,0,0.01853,0,0,0.01583,0,0,0.02961,0.52095,0,0,0.04894,0.08038,0.01052,0.02715,0,0,0.04623,0,0,0,0,0.03733,0,0,0,0.00984,0.00581,1e-05,0.05189,0.0144,0.15023,0.00494,0.01532,0.02206,0,0.00821,0.00307,0,1,0.26949,0,0,0.03762,0.04233,0,0,0,0,0.04139,0.05684,0,0.10861,0.00873,0.01505,0.00173,0,0.01672,0.07906,0.15148,0,0,9e-05,0,0,0
0.06,0,0,1e-05,0.01852,0,1e-05,0.01574,0,2e-05,0.02991,0.51971,0,1e-05,0.04896,0.0815,0.01037,0.02721,1e-05,1e-05,0.04606,1e-05,0,0,0,0.03736,2e-05,6e-05,0,0.00983,0.00583,1e-05,0.05194,0.01442,0.15029,0.00542,0.01552,0.02272,1e-05,0.00855,0.00303,1e-05,1,0.27404,0,8e-05,0.03732,0.04249,0,3e-05,0,1e-05,0.04061,0.0565,1e-05,0.10889,0.00874,0.01507,0.00173,0,0.01675,0.07904,0.15163,0,0,0.00016,0,1e-05,1e-05
0.08,1e-05,2e-05,2e-05,0.01854,2e-05,3e-05,0.01568,0.00012,5e-05,0.03023,0.51854,0.00011,0.0001,0.04907,0.08278,0.01025,0.02711,0.00013,0.00015,0.04593,1e-05,2e-05,0.00033,1e-05,0.0374,8e-05,0.00015,1e-05,0.00982,0.00592,5e-05,0.05203,0.01447,0.15057,0.00592,0.01581,0.02304,3e-05,0.00897,0.00288,1e-05,1,0.2784,3e-05,0.00023,0.03725,0.04269,7e-05,0.00084,6e-05,3e-05,0.03995,0.05651,0.0001,0.10916,0.00878,0.01529,0.00173,0,0.01682,0.07902,0.15177,1e-05,6e-05,0.00028,2e-05,5e-05,5e-05
0.1,1e-05,2e-05,3e-05,0.01857,4e-05,6e-05,0.01568,0.00025,0.00011,0.03063,0.51776,0.00015,0.00015,0.04906,0.08367,0.01004,0.02691,0.00021,0.00019,0.04565,2e-05,3e-05,0.00043,1e-05,0.03746,0.0001,0.00023,2e-05,0.00982,0.00599,6e-05,0.05208,0.0145,0.15069,0.00648,0.01619,0.02293,5e-05,0.00936,0.00251,2e-05,1,0.28262,7e-05,0.00046,0.03698,0.04285,9e-05,0.00102,9e-05,5e-05,0.0392,0.05624,0.00017,0.10946,0.00878,0.01537,0.00172,1e-05,0.01685,0.07901,0.15195,1e-05,9e-05,0.00035,3e-05,7e-05,8e-05
0.12,1e-05,1e-05,2e-05,0.01862,2e-05,2e-05,0.01575,6e-05,3e-05,0.03108,0.51728,0.00013,8e-05,0.04872,0.08394,0.00966,0.02665,0.0001,0.00013,0.04515,1e-05,1e-05,0.00021,1e-05,0.03744,6e-05,0.00016,1e-05,0.00984,0.00596,4e-05,0.05203,0.01447,0.15039,0.00719,0.01659,0.02237,5e-05,0.00955,0.00168,3e-05,1,0.28637,4e-05,0.00017,0.03652,0.04288,4e-05,0.00066,5e-05,4e-05,0.03804,0.0557,0.00023,0.10975,0.00876,0.01526,0.00169,0,0.01681,0.07906,0.15223,0,6e-05,0.00034,1e-05,5e-05,4e-05
0.14,0,0,0,0.01877,0,0,0.01586,0,1e-05,0.03141,0.51744,4e-05,1e-05,0.04823,0.08347,0.00922,0.02617,1e-05,3e-05,0.0443,0,0,0,0,0.03745,4e-05,0,0,0.00987,0.00588,2e-05,0.05198,0.01441,0.15002,0.00796,0.01697,0.02135,7e-05,0.0097,0.00101,0,1,0.28934,0,5e-05,0.03582,0.04282,1e-05,0.00024,1e-05,2e-05,0.03698,0.05488,6e-05,0.11009,0.00871,0.01516,0.00166,0,0.01679,0.07909,0.15253,0,1e-05,0.0003,0,0,0
0.16,0,0,0,0.0189,0,0,0.01606,0,0,0.03151,0.51813,1e-05,0,0.04768,0.08216,0.00886,0.02534,0,0,0.04354,0,0,0,0,0.03746,1e-05,0,0,0.00992,0.00585,0,0.05197,0.0144,0.14994,0.00877,0.01732,0.01994,2e-05,0.00996,0.00058,0,1,0.29076,0,0,0.03515,0.04265,0,4e-05,0,0,0.0363,0.05399,1e-05,0.11042,0.00867,0.0152,0.00164,0,0.01676,0.07914,0.15278,0,0,0.00028,0,0,0
0.18,0,4e-05,0,0.01924,2e-05,0,0.01641,0,0,0.0313,0.5198,1e-05,0,0.04705,0.07989,0.00845,0.02417,0.00038,1e-05,0.04281,0,0,0.00023,1e-05,0.0375,0,2e-05,0,0.01,0.0058,0,0.05199,0.01439,0.14997,0.00965,0.0176,0.01829,5e-05,0.01093,0.00028,8e-05,1,0.2905,0,3e-05,0.03453,0.04234,1e-05,0.00035,2e-05,1e-05,0.03611,0.05284,5e-05,0.11079,0.00862,0.01538,0.00163,0,0.01676,0.07924,0.15301,0,0,0.00027,0,0,2e-05
