T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00015,0.0059,0.04059,0.33398,0,0.00649,0,0.00095,0,0.00195,0,0,0.00991,0,0.01393,0.43757,0.00185,0.25543,0.00549,0,0,0,0,0,0.00106,0.87153,0.12633,0.33594,0,0.00242,0.60723,0.00075,0.00418,0,0,0.0764,0.00304,0,0,0,0.00183,0.15781,0.1489,0.30178,0.00511,0,0,0.00231,0,0,0.17219,0.00639,0,0.00959,0.00203,0,0,0.00062,0.2537,0.0147,0.01016,0.00038,0.00404,0.31682,0.00198,0.11273,0.44455,0
0.02,0.00014,0.00717,0.03808,0.40628,0,0.00606,0,0.00087,0,0.00177,0,0,0.00896,0,0.01162,0.49239,0.00169,0.23073,0.00517,0,0,0,0,0,0.00092,0.73218,0.11564,0.31309,0,0.0022,0.55469,0.00069,0.00378,0,0,0.05994,0.00334,0,0,0,0.00169,0.14809,0.14979,0.29326,0.00467,0,0,0.00214,0,0,0.19973,0.00617,0,0.00878,0.00183,0,0,0.00056,0.2433,0.0216,0.01309,0.00034,0.00404,0.26679,0.00182,0.1146,0.49386,0
0.04,0.00013,0.00857,0.03523,0.48342,0,0.00565,0,0.0008,5e-05,0.00159,0,0,0.00803,0,0.00946,0.54396,0.00154,0.20545,0.00488,0,0,0,0.00102,0,0.0008,0.5911,0.10465,0.29073,0,0.00199,0.50171,0.00063,0.0034,0,0,0.04307,0.00366,0,0,0,0.00154,0.13794,0.14826,0.28364,0.00423,0,0,0.00196,0,0,0.2252,0.00598,0,0.008,0.00162,0,0,0.00051,0.23212,0.02949,0.01638,0.00031,0.00399,0.21842,0.00166,0.11488,0.54443,0
0.06,0.00012,0.01012,0.03205,0.56514,0,0.00527,0,0.00072,0.00044,0.00142,0,0,0.00713,0,0.00744,0.59118,0.00139,0.17977,0.00463,0,0,0,0.00666,0,0.00067,0.44926,0.09344,0.26904,0.02129,0.00178,0.44861,0.00056,0.00302,0,0,0.02591,0.00402,0,0,0,0.0014,0.12749,0.14408,0.27292,0.0038,0,0,0.00179,0,0,0.24827,0.00582,0,0.00725,0.00143,0,0,0.00045,0.22016,0.03843,0.02005,0.00027,0.00387,0.17219,0.0015,0.11348,0.59582,0
0.08,9e-05,0.01181,0.02853,0.65097,0,0.00493,0,0.00065,0.00093,0.00123,0,0,0.00626,0,0.00554,0.63283,0.00125,0.15387,0.00441,0,0,0,0.0121,0,0.00056,0.30757,0.08208,0.24822,1,0.00158,0.39577,0.0005,0.00267,0,0,0.00859,0.0044,0,0,0,0.00125,0.11687,0.13709,0.26107,0.00338,0,0,0.00162,0,0.00862,0.26865,0.0057,0,0.00656,0.00124,0,0,0.00041,0.20742,0.04847,0.0241,0.00019,0.00367,0.12858,0.00135,0.11034,0.64746,0.00841
0.1,0.0001,0.01363,0.02471,0.74019,0,0.00464,0,0.00058,0.00155,0.0011,0,0,0.00545,0,0.00376,0.66756,0.00111,0.12801,0.00425,0,0,0,0.01731,0,0.00045,0.1667,0.0707,0.22841,0,0.0014,0.34364,0.00044,0.00233,0,0,0,0.00481,0,0,0,0.00112,0.10619,0.12718,0.24814,0.00299,0,0,0.00144,0,0.02693,0.28602,0.00561,0,0.00593,0.00106,0,0,0.00035,0.19392,0.05962,0.02855,0.0002,0.00338,0.08801,0.0012,0.10539,0.69875,0.01621
0.12,0.0001,0.01558,0.02065,0.83181,0,0.00439,0,0.00051,0.00229,0.00096,0,0,0.00468,0,0.00214,0.69393,0.00099,0.10247,0.00413,0,0,0,0.02222,0,0.00035,0.02644,0.0594,0.20974,0,0.00123,0.29265,0.00038,0.00202,0,0,0,0.00524,0,0,0,0.00098,0.0956,0.11429,0.23415,0.00261,0,0,0.00127,0,0.04825,0.30007,0.00556,0,0.00536,0.0009,0,0,0.00031,0.17969,0.07192,0.03337,0.00017,0.00299,0.0509,0.00105,0.09862,0.74897,0.02258
0.14,9e-05,0.01766,0.01641,0.9246,0,0.00419,0,0.00045,0.00316,0.00082,0,0,0.00398,0,0.00069,0.71041,0.00087,0.07755,0.00406,0,0,0,0.02679,0,0.00026,0,0.0483,0.19228,0,0.00106,0.24325,0.00033,0.00173,0,0,0,0.00569,0,0,0,0.00086,0.08522,0.09846,0.2192,0.00227,0,0,0.00111,0,0.07279,0.31058,0.00555,0,0.00486,0.00075,0,0,0.00027,0.16477,0.08538,0.03855,0.00015,0.00248,0.01753,0.00092,0.09005,0.79733,0.02748
0.16,8e-05,0.01985,0.0121,1,0,0.00405,0,0.00039,0.00418,0.0007,0,0,0.00333,0,0,0.71543,0.00076,0.05359,0.00404,0,0,0,0.03096,0,0.00018,0,0.03754,0.17608,0,0.00092,0.19585,0.00028,0.00147,0,0,0,0.00615,0,0,0,0.00074,0.07521,0.07979,0.2034,0.00195,0,0,0.00096,0,0.10071,0.31738,0.00558,0,0.00443,0.00061,0,0,0.00023,0.1492,0.09998,0.04407,0.00012,0.00183,0,0.00079,0.0798,0.84295,0.03087
0.18,7e-05,0.02212,0.0078,1,0,0.00395,0,0.00034,0.00536,0.00059,0,0,0.00275,0,0,0.70739,0.00066,0.03093,0.00407,0,0,0,0.0347,0,0.00011,1,0.02725,0.16113,0,0.00078,0.15083,0.00024,0.00123,0,0,0,0.00662,0,0,0,0.00062,0.06575,0.05851,0.18691,0.00166,0,0,0.00081,0,0.13218,0.32047,0.00563,0,0.00407,0.00049,0,0,0.0002,0.13305,0.1157,0.0499,0.0001,0.00108,0,0.00067,0.06803,0.8849,0.03281
0.2,6e-05,0.02446,0.00366,1,0,0.00389,0,0.0003,0.00669,0.0005,0,0,0.00222,0,0,0.6848,0.00056,0.0099,0.00415,0,0,0,0.03797,0,6e-05,0,0.01756,0.14738,0,0.00066,0.10855,0.0002,0.00101,0,0.00017,0,0.00708,0,0,0,0.00052,0.057,0.0349,0.16993,0.0014,0,0,0.00067,0,0.16735,0.31993,0.00571,0,0.00377,0.00038,0,0,0.00017,0.11638,0.13247,0.05597,8e-05,0.00027,0,0.00056,0.05496,0.9223,0.03338
0.22,6e-05,0.02685,0,1,0,0.00388,0,0.00026,0.00818,0.00041,0,0,0.00174,0,0,0.64636,0.00047,0,0.00427,0,0.01145,0,0.04074,0,0,0,0.0086,0.1348,0,0.00055,0.06934,0.00017,0.00082,0,0.00265,0,0.00753,0,0,0,0.00042,0.0491,0.00932,0.15266,0.00115,0,0,0.00053,0,0.20633,0.316,0.0058,0,0.00354,0.00028,0,0,0.00015,0.09926,0.15022,0.06224,7e-05,0,0,0.00047,0.04085,0.95431,0.03271
0.24,5e-05,0.02924,0,1,0,0.0039,0,0.00022,0.00984,0.00033,0.01007,0,0.00131,0,0,0.59125,0.00039,0,0.00442,0,0.02301,0.00119,0.043,0.01011,0,0,0.00047,0.12333,0,0.00045,0.03347,0.00014,0.00065,0,0.00491,0,0.00795,0.00067,0,0,0.00032,0.0421,0,0.13533,0.00093,0,0,0.00039,0.01077,0.24919,0.30901,0.00589,0,0.00337,0.00019,0,0,0.00013,0.08178,0.16883,0.06863,5e-05,0,0,0.00038,0.02598,0.98013,0.03095
