T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00035,0.00606,0.0408,0.33659,0,0.01603,0,0.00135,0.00021,0.003,0,0.00322,0.01315,0,0.01536,0.43954,0.00261,0.26042,0.01039,0,0,0,0,0,0.00172,0.87324,0.12924,0.33609,0,0.00318,0.60832,0.00214,0.00555,0,0,0.07655,0.00333,0,0,0.00303,0.00614,0.15896,0.15411,0.30332,0.00814,0,0,0.00487,0,0,0.17395,0.00797,0,0.01369,0.00239,0,0,0.00103,0.25388,0.01623,0.01276,0.00065,0.00414,0.31802,0.00371,0.11316,0.44592,0
0.02,0.00032,0.0073,0.03825,0.40865,0,0.01424,0,0.00122,0.00033,0.00268,0,0.00287,0.01188,0,0.01291,0.49416,0.00235,0.23504,0.00918,0,0,0,0,0,0.00153,0.73364,0.11821,0.31322,0,0.00286,0.55564,0.0019,0.00494,0,0,0.06006,0.00358,0,0,0.00121,0.00542,0.1491,0.1543,0.2946,0.00729,0,0,0.00438,0,0,0.20126,0.00745,0,0.01233,0.00215,0,0,0.00092,0.24346,0.0229,0.01537,0.00058,0.00413,0.26784,0.00333,0.11498,0.49501,0
0.04,0.00028,0.00869,0.03538,0.48557,0,0.01257,0,0.00109,0.00054,0.00237,0,0.00253,0.01065,0,0.01061,0.54555,0.00211,0.20913,0.00805,0,0,0,0.00143,0,0.00134,0.59233,0.10691,0.29085,0,0.00255,0.50253,0.00166,0.00436,0,0,0.04317,0.00387,0,0,0,0.00473,0.13881,0.15212,0.28481,0.00648,0,0,0.00392,0,0,0.22652,0.00698,0,0.01105,0.00192,0,0,0.00081,0.23227,0.03059,0.01837,0.00052,0.00406,0.21932,0.00296,0.1152,0.54539,0
0.06,0.00025,0.01022,0.03217,0.56708,0,0.01104,0,0.00097,0.00085,0.00208,0,0.00218,0.00949,0,0.00847,0.5926,0.00187,0.18287,0.007,0,0,0,0.00698,0,0.00117,0.45028,0.09541,0.26915,0.02228,0.00226,0.44931,0.00145,0.00381,0,0,0.02599,0.0042,0,0,0,0.00409,0.12824,0.14736,0.27391,0.00571,0,0,0.00348,0,0,0.2494,0.00656,0,0.00985,0.0017,0,0,0.00071,0.22029,0.03933,0.02177,0.00045,0.00393,0.17296,0.00261,0.11376,0.59659,0.00079
0.08,0.00017,0.01188,0.02861,0.65272,0,0.00965,0,0.00084,0.00126,0.00181,0,0.00182,0.00838,0,0.00646,0.63409,0.0016,0.15644,0.00603,0,0,0,0.01235,0,0.00101,0.30841,0.0838,0.24832,1,0.00193,0.39637,0.00125,0.00326,0,0,0.00866,0.00454,0,0,0,0.00349,0.11751,0.13985,0.26192,0.00496,0,0,0.00311,0,0.00915,0.26961,0.00619,0,0.00871,0.00146,0,0,0.00061,0.20754,0.04919,0.02558,0.00032,0.00369,0.12922,0.00229,0.11057,0.64808,0.00967
0.1,0.00019,0.0137,0.02479,0.74176,0,0.00838,0,0.00075,0.00183,0.00156,0,0.00151,0.00737,0,0.00462,0.66866,0.00145,0.13011,0.00517,0,0,0,0.01749,0,0.00086,0.16736,0.0722,0.2285,0,0.00172,0.34413,0.00106,0.00281,0,0,0,0.00494,0,0,0,0.00295,0.10674,0.12946,0.24885,0.00432,0,0,0.00269,0,0.02741,0.28682,0.0059,0,0.00774,0.0013,0,0,0.00053,0.19403,0.06017,0.02983,0.00034,0.00342,0.08856,0.00197,0.10558,0.69922,0.01724
0.12,0.00016,0.01564,0.0207,0.8332,0,0.00725,0,0.00065,0.00251,0.00133,0,0.00118,0.00643,0,0.00293,0.69488,0.00126,0.10413,0.00439,0,0,0,0.02234,0,0.00073,0.02694,0.0607,0.20982,0,0.00148,0.29306,0.00089,0.00237,0,0,0,0.00535,0,0,0,0.00244,0.09605,0.11613,0.23474,0.0037,0,0,0.00233,0,0.04869,0.30074,0.00566,0,0.00684,0.00111,0,0,0.00046,0.1798,0.07233,0.03446,0.00029,0.00301,0.05134,0.00168,0.09878,0.74932,0.02342
0.14,0.00014,0.0177,0.01645,0.9258,0,0.00626,0,0.00056,0.00333,0.00111,0,0.00086,0.00556,0,0.00142,0.71122,0.00108,0.07881,0.00371,0,0,0,0.02684,0,0.00061,0,0.04942,0.19236,0,0.00126,0.24358,0.00074,0.00197,0,0,0,0.00577,0,0,0,0.00199,0.08559,0.09991,0.21967,0.00313,0,0,0.00201,0,0.0732,0.31112,0.00548,0,0.00604,0.00094,0,0,0.00038,0.16487,0.08565,0.03949,0.00025,0.00249,0.01789,0.00142,0.09018,0.79757,0.02814
0.16,0.00012,0.01987,0.01211,1,0,0.00541,0,0.00047,0.0043,0.00092,0,0.00055,0.00476,0,0.0001,0.71609,0.00092,0.0545,0.00311,0,0,0,0.03096,0,0.0005,0,0.03851,0.17615,0,0.00106,0.19611,0.0006,0.00161,0,0,0,0.00622,0,0,0,0.00158,0.07551,0.0809,0.20377,0.00262,0,0,0.00171,0,0.1011,0.31781,0.00535,0,0.00535,0.00079,0,0,0.00032,0.14929,0.10013,0.04487,0.00021,0.00184,0,0.00118,0.0799,0.84308,0.03139
0.18,0.0001,0.02214,0.00781,1,0,0.00468,0,0.00039,0.00544,0.00075,0,0.00025,0.00404,0,0,0.70791,0.00077,0.03151,0.00261,0,0,0,0.03465,0,0.0004,1,0.02807,0.16118,0,0.00088,0.15102,0.00048,0.00128,0,0,0,0.00667,0,0,0,0.00121,0.06597,0.05932,0.1872,0.00215,0,0,0.00143,0,0.13256,0.32079,0.00527,0,0.00476,0.00065,0,0,0.00026,0.13313,0.11574,0.05057,0.00017,0.00108,0,0.00096,0.0681,0.88495,0.03319
