T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.97316,-10.4069,0.27902,1.02933,-0.45079,-0.06654,5.96224,-3.53453,-0.55988,-0.06333,4.43838,-0.07858,-0.39914,6.11763,0.00487,0.09407,0.39692,0.0645,-0.19161,0.24376,11.18624,-7.12614,0.16244,6.81283,-13.07465,8.06581,-0.25854,3.2766,10.20082,-1.78814,13.83302,-14.68082,-0.58943,-0.33573
0.02,2.08329,-10.7796,0.42359,1.01712,-0.4738,-0.06959,5.81273,-3.55932,-0.56288,-0.15325,4.43136,-0.07097,-0.38714,6.04299,0.11269,0.11114,0.33875,0.09164,-0.17732,0.24175,10.80551,-6.34602,0.16622,6.44477,-13.57227,8.48022,-0.19208,4.04777,9.17031,-1.90519,16.42249,-14.92392,-0.53278,-0.38095
0.04,2.24996,-11.11034,0.61063,1.00787,-0.49753,-0.0719,5.67209,-3.55637,-0.56641,-0.24362,4.42413,-0.0623,-0.3754,5.98786,0.23287,0.13823,0.28636,0.11489,-0.16681,0.24047,10.42447,-5.58906,0.17239,6.08017,-14.05984,8.86552,-0.12732,4.86234,8.19836,-1.99039,19.02041,-15.14052,-0.47841,-0.41911
0.06,2.46827,-11.38553,0.8362,1.00157,-0.52215,-0.07345,5.53629,-3.52542,-0.5709,-0.33726,4.41661,-0.05245,-0.3635,5.94523,0.35832,0.17444,0.2376,0.13456,-0.15906,0.2399,10.05588,-4.87379,0.18012,5.73149,-14.52537,9.19959,-0.06674,5.72355,7.23386,-2.03617,21.57856,-15.32172,-0.44506,-0.45202
0.08,2.78363,-11.60031,1.09701,0.99861,-0.54451,-0.07427,5.40209,-3.45318,-0.57523,-0.43837,4.41067,-0.04165,-0.35053,5.91936,0.48965,0.21906,0.19865,0.15398,-0.15162,0.24234,9.67052,-4.24371,0.18511,5.39001,-14.95792,9.46291,-0.01534,6.7731,6.18579,-2.05779,24.64695,-15.37269,-0.45669,-0.46816
0.1,3.04739,-11.71245,1.36796,0.99721,-0.57113,-0.07453,5.26576,-3.38234,-0.58351,-0.54554,4.40135,-0.0298,-0.33727,5.86164,0.59388,0.26804,0.14391,0.1672,-0.14497,0.24151,9.36386,-3.66011,0.19397,5.1113,-15.35554,9.63529,0.03097,7.68843,5.13807,-1.98737,26.77003,-15.49948,-0.51894,-0.50625
0.12,3.06326,-11.67149,1.6125,0.99546,-0.61015,-0.07438,5.12534,-3.37396,-0.60422,-0.66148,4.38398,-0.01722,-0.32458,5.71429,0.624,0.31411,0.03479,0.16668,-0.14035,0.22857,9.25263,-3.08317,0.21439,4.94737,-15.72334,9.69489,0.078,8.08045,3.99895,-1.77854,26.23751,-15.97247,-0.67365,-0.63287
0.14,2.97976,-11.48952,1.82931,0.99436,-0.65064,-0.07378,4.98265,-3.39247,-0.63607,-0.78772,4.36319,-0.00506,-0.31097,5.51005,0.60069,0.36164,-0.10681,0.16116,-0.13388,0.21048,9.22394,-2.60361,0.23617,4.85423,-16.05668,9.63645,0.11641,8.33738,2.95888,-1.57096,24.77212,-16.51558,-0.93494,-0.7779
0.16,2.92952,-11.19627,2.02295,0.99501,-0.68391,-0.07269,4.83998,-3.40975,-0.67514,-0.92373,4.34347,0.00579,-0.29569,5.28636,0.55048,0.41278,-0.25734,0.15766,-0.12314,0.19324,9.18633,-2.28751,0.24948,4.78321,-16.35612,9.45924,0.13833,8.79172,1.98806,-1.41503,23.81314,-16.90828,-1.29961,-0.90081
0.18,2.83807,-10.80873,2.1785,0.99758,-0.71294,-0.07114,4.69966,-3.46157,-0.72644,-1.07809,4.32791,0.01491,-0.27963,5.044,0.45745,0.45701,-0.43703,0.15336,-0.11004,0.17321,9.18586,-2.1344,0.25267,4.70265,-16.63513,9.15276,0.14376,9.3614,0.9073,-1.30058,22.94122,-17.24105,-1.81051,-1.03398
0.2,2.74599,-10.26898,2.30039,0.99892,-0.73267,-0.06887,4.55691,-3.52983,-0.78986,-1.21665,4.30463,0.02232,-0.26304,4.77327,0.36105,0.51878,-0.61611,0.14727,-0.09516,0.15372,9.19922,-2.09503,0.25325,4.72967,-16.88546,8.74419,0.13763,9.93603,0.4285,-1.25387,21.8611,-17.49048,-2.34733,-1.11461
0.22,2.71456,-9.5135,2.36814,0.9959,-0.7385,-0.06575,4.4061,-3.58913,-0.86442,-1.296,4.25801,0.02834,-0.24592,4.50054,0.2838,0.60991,-0.75956,0.13989,-0.07842,0.13869,9.20152,-2.10105,0.26061,5.00983,-17.09588,8.2693,0.12604,10.38326,1.17062,-1.23323,20.28204,-17.64811,-2.75977,-1.08418
0.24,2.69386,-8.62454,2.36442,0.9911,-0.73432,-0.06198,4.25582,-3.6697,-0.9542,-1.34887,4.20515,0.03274,-0.22934,4.28249,0.21168,0.69046,-0.8924,0.13006,-0.06213,0.1259,9.22081,-2.18108,0.26514,5.39188,-17.28637,7.71264,0.1044,10.72658,2.16447,-1.18619,18.5214,-17.76981,-3.18624,-1.02478
