T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01119,0,0.00396,0.12816,0,0,0.08431,0,0,0,0.57578,0,0,0.09616,8e-05,0.00223,0.00924,0.03448,0,0.02938,0.08689,0,0.01281,0.07114,0,0.36994,0,0.03083,0.07927,0,0.09155,0,0,0,0,0.06782,0,0,0.00941,0.0066,0,0.13236,0.06343,0.00288,0,0.00985,0.03923,0,0,0,0,0,0.02397,0,0,0.03697,0,0,0.10133,0,0.0114,0,0,0.08702,0,0.13431,0.02583,0.01168
0.02,0.01185,0,0.00601,0.12601,0,0,0.08184,0,0,0,0.57239,0,0,0.09432,0.00179,0.00267,0.0079,0.04822,0,0.02889,0.0839,0,0.01311,0.06729,0,0.38885,0,0.03737,0.07112,0,0.10407,0,0,0,0,0.07065,0,0,0.00974,0.00635,0,0.13556,0.06763,0.0071,0,0.00892,0.03808,0,0,0,0,0,0.02198,0,0,0.03296,0,0,0.10524,0,0.00848,0,0,0.09312,0,0.13719,0.02341,0.01328
0.04,0.01286,0,0.00867,0.12234,0,0,0.07956,0,0,0,0.56842,0,0,0.09281,0.00361,0.0034,0.00669,0.05814,0,0.02848,0.08091,0,0.01364,0.06345,0,0.40634,0,0.04357,0.06296,0,0.11627,0,0,0,0,0.07345,0,0,0.01007,0.00579,0,0.13786,0.07248,0.01141,0,0.00787,0.03699,0,0,0,0,0,0.02054,0,0,0.02911,0,0,0.10908,0,0.00564,0,0,0.09819,0,0.13996,0.0211,0.01469
0.06,0.0142,0,0.01189,0.11777,0,0,0.0774,0,0,0,0.56388,0,0,0.09149,0.00539,0.00449,0.00557,0.06423,0,0.02814,0.07803,0,0.01431,0.05976,0,0.42138,0,0.04927,0.05459,0,0.12822,0,0,0,0,0.07617,0,0,0.01042,0.005,0,0.13912,0.07819,0.01589,0,0.00667,0.03592,0,0,0,0,0,0.01951,0,0,0.02551,0,0,0.11274,0,0.00296,0,0,0.10191,0,0.14251,0.01973,0.01599
0.08,0.01613,0,0.01564,0.11303,0,0,0.07529,0,0,0,0.55913,0,0,0.09045,0.00721,0.00659,0.00466,0.06833,0,0.02818,0.07504,0,0.01481,0.05617,0,0.43303,0,0.05557,0.04555,0,0.14235,0,0,0,0,0.07885,0,0,0.01073,0.00412,0,0.13845,0.08469,0.02066,0,0.00533,0.03476,0,0,0,0,0,0.01856,0,0,0.02236,0,0,0.11614,0,0.00068,0,0,0.107,0,0.14409,0.02038,0.01677
0.1,0.0178,2e-05,0.01958,0.10876,4e-05,2e-05,0.07318,1e-05,1e-05,1e-05,0.55399,3e-05,6e-05,0.08893,0.00863,0.0097,0.0034,0.06868,2e-05,0.0279,0.07269,1e-05,0.01568,0.05324,7e-05,0.44046,0.00727,0.06009,0.03671,6e-05,0.15306,8e-05,1e-05,8e-05,0,0.08119,3e-05,0,0.01115,0.00366,4e-05,0.1374,0.0923,0.02556,0.00043,0.00395,0.03361,4e-05,1e-05,1e-05,2e-05,5e-05,0.01783,6e-05,2e-05,0.01947,2e-05,1e-05,0.11929,6e-05,0.00068,2e-05,1e-05,0.10775,3e-05,0.14664,0.02351,0.01843
0.12,0.01801,0,0.02313,0.10542,0,0,0.07101,0,0,0,0.54715,0.00019,0,0.08603,0.00897,0.01387,0.00083,0.06328,0,0.02622,0.07188,0,0.0175,0.05149,0,0.4425,0.0141,0.06188,0.02757,0,0.15415,0,0,0,0,0.08272,0,0,0.01183,0.00346,0,0.13828,0.10176,0.03061,1e-05,0.00284,0.03244,0,0,0,0,0,0.01734,0,0,0.01675,0,0,0.12215,0,0.00054,0,0,0.09975,0,0.15227,0.03106,0.02349
0.14,0.01761,0,0.02633,0.10369,2e-05,0,0.06884,0,0,0,0.54039,6e-05,1e-05,0.08236,0.00859,0.01989,0.00072,0.05698,0,0.02408,0.07175,0,0.01953,0.05047,0,0.43913,0.01942,0.0628,0.01961,0,0.15514,0,0,2e-05,0,0.08364,0,0,0.01258,0.00333,1e-05,0.13923,0.11276,0.03579,2e-05,0.00084,0.03119,1e-05,2e-05,0,0.00843,2e-05,0.0167,1e-05,0,0.01456,0,0,0.12476,1e-05,0.00039,0,0,0.08948,0,0.15836,0.0439,0.03024
0.16,0.0174,0.00012,0.02929,0.10431,0.00029,0.00054,0.06684,8e-05,6e-05,0.00012,0.53527,0.00117,0.00102,0.07866,0.00803,0.02915,0.00072,0.05294,0.00024,0.02258,0.07173,3e-05,0.02137,0.04975,0.00064,0.43116,0.024,0.06546,0.01267,0.0004,0.1574,0.00069,0.00017,0.00034,3e-05,0.08434,9e-05,6e-05,0.01325,0.00347,0.00048,0.13893,0.12453,0.04112,0.0016,0.00301,0.03033,0.00077,0.0005,0.00013,0.01832,0.00036,0.01607,0.00082,0.0003,0.01319,0.00023,0.00011,0.12726,0.00086,0.0008,0.00015,3e-05,0.07999,0.0002,0.16326,0.06235,0.03662
0.18,0.01686,0.0001,0.03166,0.10671,0.00046,0.00051,0.06476,7e-05,5e-05,0.00011,0.53023,0.00144,0.0009,0.07463,0.00668,0.04192,0.00067,0.04875,0.0002,0.0203,0.07188,2e-05,0.02227,0.04892,0.00056,0.41623,0.02434,0.06904,0.00555,0.00038,0.15885,0.0006,0.00016,0.00049,3e-05,0.08524,8e-05,5e-05,0.01385,0.00335,0.0005,0.13833,0.13593,0.04663,0.00143,0.0027,0.02875,0.00075,0.00045,0.00011,0.03017,0.00049,0.01454,0.00072,0.00027,0.01264,0.00021,0.0001,0.12941,0.00078,0.00072,0.00016,3e-05,0.07136,0.00017,0.16731,0.08829,0.04362
