T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01377,0.00104,0.0363,0,0,0.009,0,0,0.0231,0.33083,0,0,0.03317,0.10714,0.0199,0.01715,0,0,0.03167,0.1056,0,0.03487,0.09773,0,0.19519,0,0.03989,0.04814,0,0.05072,0,0,0.01243,0.03939,0,0,0,0.01533,0.00294,0,2.37086,0.2385,0,0,0.02497,0.03569,0,0,0,0,0.00263,0.03188,0,0,0.07805,0,0,0.05146,0,0.02614,0,0,0.00758,0,0.05566,0.19977,0
0.02,0,0.01404,0.0004,0.03581,0,0,0.00907,0,0,0.02333,0.33089,0,0,0.03292,0.1069,0.01963,0.01683,0,0,0.03134,0.10571,0,0.03419,0.09754,0,0.19323,0,0.04058,0.04794,0,0.05088,0,0,0.01232,0.03933,0,0,0,0.014,0.0027,0,2.33448,0.23956,0,0,0.0249,0.03601,0,0,0,0,0.00239,0.03202,0,0,0.07812,0,0,0.05139,0,0.02611,0,0,0.00754,0,0.05564,0.20159,0
0.04,1e-05,0.01426,0.00039,0.03532,2e-05,4e-05,0.00914,1e-05,2e-05,0.02364,0.33128,3e-05,6e-05,0.03269,0.10654,0.01937,0.01645,4e-05,2e-05,0.03105,0.10583,0,0.03331,0.09734,1e-05,0.19133,4e-05,0.0413,0.04775,1e-05,0.05105,6e-05,6e-05,0.01224,0.03928,1e-05,0.00084,2e-05,0.01253,0.00247,1e-05,2.29907,0.24068,1e-05,0.00031,0.0249,0.0364,2e-05,0.00015,2e-05,1e-05,0.00215,0.03218,7e-05,1e-05,0.07818,2e-05,1e-05,0.05132,6e-05,0.02615,0,0,0.00754,1e-05,0.05564,0.20348,1e-05
0.06,0,0.0144,0.00049,0.03478,0,0,0.00916,0,0,0.024,0.33118,0,0,0.03243,0.10584,0.01909,0.01597,1e-05,0,0.03057,0.10591,0,0.03225,0.0971,0,0.18942,1e-05,0.04205,0.04756,0,0.0512,0,0,0.01212,0.03925,0,0.002,0,0.0109,0.00213,0,2.26426,0.24176,0,4e-05,0.0248,0.03671,1e-05,2e-05,0,0,0.00178,0.03219,1e-05,0,0.07823,0,0,0.05122,0,0.02624,0,0,0.00751,0,0.05561,0.20522,0
0.08,0,0.01452,0.00057,0.03424,3e-05,0,0.0092,0,1e-05,0.02441,0.33117,2e-05,2e-05,0.03222,0.10503,0.01882,0.01545,1e-05,1e-05,0.03014,0.10602,0,0.03084,0.09694,0,0.18725,1e-05,0.04282,0.04737,0,0.05137,0,0,0.01205,0.03924,0,0.00331,1e-05,0.00925,0.00179,0,2.23116,0.24288,1e-05,5e-05,0.02477,0.03711,1e-05,3e-05,1e-05,0,0.00147,0.03222,3e-05,0,0.07826,1e-05,1e-05,0.05125,1e-05,0.02578,0,0,0.00754,0,0.05559,0.20701,2e-05
0.1,0,0.01453,0.00056,0.03368,1e-05,0,0.00922,0,0,0.02487,0.33144,0,1e-05,0.03192,0.10416,0.01855,0.0149,0,0,0.0297,0.106,0,0.02971,0.09659,0,0.18587,0,0.04364,0.04723,0,0.05151,0,0,0.01192,0.03924,0,0.00465,0,0.00743,0.00142,0,2.19697,0.24401,0,1e-05,0.02472,0.03746,0,0,0,0,0.00109,0.03217,3e-05,0,0.0783,0,0,0.05103,0,0.02641,0,0,0.00753,0,0.05558,0.20863,1e-05
0.12,0,0.01437,0.00044,0.03308,1e-05,0,0.00919,0,0,0.02539,0.33274,0,0,0.03139,0.10345,0.0183,0.01436,0,0,0.02937,0.10557,0,0.02982,0.09566,0,0.1869,0,0.04455,0.04723,0,0.05151,0,0,0.01176,0.03921,0,0.00586,0,0.00541,0.00101,0,2.15671,0.24529,0,0,0.02484,0.03772,0,0,0,0,0.0006,0.03211,1e-05,0,0.07843,0,0,0.05004,0,0.03058,0,0,0.00736,0,0.0556,0.20993,0
0.14,0,0.0141,0,0.03245,0,0,0.00914,0,0,0.02591,0.33434,0,0,0.03079,0.10282,0.01808,0.01385,0,0,0.0291,0.10492,0,0.03036,0.0945,0,0.1886,0,0.0455,0.04729,0,0.05146,0,0,0.0116,0.03918,0,0.00666,0,0.00337,0.00058,0,2.11586,0.24659,0,0,0.02502,0.03795,0,0,0,0,0.00011,0.03202,0,0,0.07863,0,0,0.04878,0,0.03586,0,0,0.00715,0,0.05563,0.21105,0
0.16,0,0.01383,0,0.03182,0,0,0.00912,0,0,0.02639,0.33566,0,1e-05,0.03022,0.10225,0.01789,0.01338,0.00027,0,0.02883,0.10424,0,0.03079,0.09343,0,0.18978,0,0.04642,0.04734,0,0.05144,0,0,0.01145,0.03917,0,0.0077,0,0.00146,0.00015,0,2.0776,0.24782,0,0,0.02517,0.03818,0,0,0,0,1e-05,0.03189,0,0,0.07883,0,0,0.04767,0,0.04035,0,0,0.00699,0,0.05566,0.2121,0
0.18,1e-05,0.01359,2e-05,0.03118,0.0022,0.00124,0.00917,0.00022,5e-05,0.02696,0.33722,9e-05,0.00078,0.02962,0.10186,0.01773,0.01305,0.00174,7e-05,0.02874,0.10338,2e-05,0.03192,0.09212,3e-05,0.19189,4e-05,0.04727,0.04745,2e-05,0.05137,4e-05,4e-05,0.01135,0.03917,1e-05,0.0085,3e-05,0.00169,0.00092,3e-05,2.03555,0.24923,0.00015,0.00013,0.02554,0.03908,2e-05,5e-05,4e-05,0.00012,0.00124,0.03191,0.00012,1e-05,0.07914,4e-05,3e-05,0.04631,5e-05,0.0463,1e-05,1e-05,0.00683,2e-05,0.05571,0.21307,3e-05
