T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01192,0.00049,0.03916,0,0,0.00786,0,0,0.03184,0.49981,0,0,0.03241,0.11337,0.01623,0.03015,0,0,0.0363,0.11146,0,0.05645,0.16212,0,0.28302,0,0.04674,0.04869,0,0.09878,0,0,0.07992,0.02503,0,0,0,0.03876,0.00073,0,1,0.46625,0,0,0.02519,0.03507,0,0,0,0,0.01016,0.03514,0,0,0.07143,0,0,0.04478,0,0.06599,0,0,0.0232,0,0.04366,0.16614,0
0.02,0,0.01214,0.00049,0.03909,2e-05,1e-05,0.00792,0,0,0.03213,0.50304,1e-05,2e-05,0.03205,0.1143,0.01602,0.02985,2e-05,1e-05,0.03603,0.11157,0,0.05636,0.1621,0,0.28174,0.0002,0.04739,0.04849,2e-05,0.09915,2e-05,1e-05,0.07975,0.025,1e-05,0.00079,0,0.03714,0.00056,0,1,0.46918,2e-05,1e-05,0.0252,0.03529,0,1e-05,2e-05,1e-05,0.00983,0.03543,3e-05,0,0.07172,1e-05,0,0.04481,4e-05,0.06593,0,0,0.02309,0,0.04366,0.16844,0
0.04,0,0.01225,0.00036,0.03884,0,0,0.00797,0,0,0.03249,0.50564,0,0,0.0316,0.11481,0.0158,0.02946,0,0,0.03567,0.11168,0,0.05632,0.16206,0,0.28062,1e-05,0.04807,0.04828,0,0.09953,0,0,0.07943,0.02498,0,0.00176,0,0.03373,0.0003,0,1,0.47178,1e-05,0,0.02519,0.03554,0,0,0,0,0.00939,0.03559,0,0,0.07207,0,0,0.04488,0,0.06573,0,0,0.02297,0,0.04366,0.17076,0
0.06,0,0.01228,0.00034,0.03845,0,1e-05,0.00801,1e-05,1e-05,0.03294,0.50753,1e-05,1e-05,0.03107,0.11487,0.01558,0.029,2e-05,1e-05,0.03531,0.1118,0,0.0564,0.162,1e-05,0.27978,3e-05,0.04879,0.04807,1e-05,0.09992,1e-05,1e-05,0.07907,0.02498,0,0.0031,0,0.029,4e-05,0,1,0.47412,1e-05,4e-05,0.02523,0.03588,0,2e-05,1e-05,0,0.00894,0.03576,1e-05,1e-05,0.07246,1e-05,1e-05,0.04497,1e-05,0.06559,1e-05,0,0.02287,1e-05,0.04366,0.17308,0
0.08,0,0.01223,0.00033,0.0379,0,0.00015,0.00805,1e-05,1e-05,0.03344,0.50834,1e-05,1e-05,0.0305,0.11435,0.01536,0.02847,2e-05,1e-05,0.03489,0.11198,0,0.05671,0.16195,1e-05,0.27924,3e-05,0.04954,0.04785,1e-05,0.10031,1e-05,1e-05,0.07899,0.02501,0,0.00467,0,0.0232,4e-05,0,1,0.4761,1e-05,3e-05,0.02524,0.03625,0,2e-05,1e-05,0,0.00848,0.03583,1e-05,1e-05,0.07287,1e-05,1e-05,0.04512,1e-05,0.06553,0,0,0.02283,1e-05,0.04365,0.17536,0
0.1,4e-05,0.0121,0.00043,0.03733,8e-05,0.00044,0.00812,0.00096,0.00027,0.03412,0.50882,0.00012,0.00037,0.02985,0.11339,0.01522,0.02799,0.00048,0.00012,0.03475,0.11213,8e-05,0.05724,0.16192,0.00025,0.27855,0.00044,0.05041,0.04773,0.00023,0.1008,0.00021,0.00022,0.07918,0.02507,5e-05,0.00645,4e-05,0.01724,0.00032,6e-05,1,0.47838,0.00017,0.00091,0.02565,0.03698,4e-05,0.00044,0.00014,9e-05,0.00843,0.03622,0.00027,0.00023,0.07334,0.00015,0.00021,0.04519,0.00031,0.06545,0.00012,6e-05,0.02285,0.00013,0.0437,0.17772,0.0001
0.12,6e-05,0.01194,0.00039,0.03639,0.00044,0.00259,0.00822,0.0007,0.00021,0.03535,0.50731,0.00014,0.00069,0.03072,0.11175,0.01511,0.02747,0.00083,0.00012,0.03492,0.11172,7e-05,0.05738,0.16136,0.00036,0.27577,0.00035,0.05131,0.04764,0.00025,0.10105,0.00017,0.00028,0.07838,0.02506,0.00024,0.0081,6e-05,0.01272,0.00446,0.00017,1,0.48004,0.0009,0.00079,0.02591,0.03774,0.00135,0.00037,0.00027,0.00013,0.00812,0.03616,0.00074,0.0002,0.07368,0.00036,0.00016,0.0448,0.00028,0.06479,0.0001,6e-05,0.02253,0.0001,0.04369,0.17963,0.00013
0.14,5e-05,0.01148,0.00034,0.03511,0.00038,0.0025,0.00818,0.00057,0.00017,0.03579,0.50416,0.00012,0.00058,0.02976,0.10944,0.01496,0.02693,0.0007,0.0001,0.03448,0.11113,5e-05,0.05703,0.16068,0.00029,0.27197,0.00029,0.05226,0.04759,0.00021,0.10129,0.00015,0.00022,0.07719,0.025,0.00021,0.00961,5e-05,0.00547,0.00372,0.00015,1,0.48155,0.00078,0.00063,0.02605,0.0381,0.0012,0.00031,0.00022,0.0001,0.00735,0.03594,0.00062,0.00016,0.07393,0.00031,0.00014,0.04416,0.00023,0.06406,8e-05,5e-05,0.02212,8e-05,0.04369,0.18123,0.0001
0.16,0.0001,0.01103,0.0003,0.03373,0.00103,0.00254,0.00817,0.0004,0.00013,0.03622,0.49922,0.00012,0.0005,0.0289,0.10647,0.01486,0.02647,0.00062,0.0001,0.03407,0.11058,4e-05,0.05705,0.16007,0.00023,0.26795,0.0004,0.05321,0.04758,0.00015,0.10153,0.00018,0.00021,0.0763,0.02501,0.00019,0.01091,7e-05,0.00424,0.00319,0.00013,1,0.48279,0.0007,0.0005,0.02627,0.03844,0.00108,0.00028,0.00019,0.00012,0.00676,0.03567,0.00054,0.00012,0.07406,0.00027,0.00022,0.04349,0.00022,0.06355,8e-05,5e-05,0.0218,8e-05,0.04369,0.18269,0.0001
0.18,8e-05,0.01064,0.00027,0.03202,0.00172,0.0026,0.00818,0.00032,0.00011,0.03659,0.49322,0.00011,0.00044,0.02807,0.10307,0.01477,0.02602,0.00054,8e-05,0.03371,0.10986,3e-05,0.05695,0.15922,0.0002,0.26332,0.00034,0.05407,0.04761,0.00013,0.10167,0.00015,0.00018,0.0754,0.02493,0.00017,0.01195,6e-05,0.00316,0.0027,0.00012,1,0.48445,0.00062,0.00042,0.02645,0.03875,0.00098,0.00024,0.00016,0.00011,0.00626,0.03531,0.00047,0.0001,0.07407,0.00024,0.0002,0.04271,0.00019,0.06302,6e-05,4e-05,0.02147,7e-05,0.04366,0.18391,9e-05
0.2,7e-05,0.01016,0.00023,0.03024,0.00226,0.00264,0.00818,0.00019,6e-05,0.03689,0.48606,8e-05,0.00034,0.02736,0.0995,0.01476,0.02569,0.00041,5e-05,0.03337,0.10924,2e-05,0.05751,0.15849,0.00014,0.25867,0.00024,0.05502,0.04764,8e-05,0.10192,9e-05,0.00011,0.07457,0.02485,0.00015,0.01265,5e-05,0.00226,0.0022,0.0001,1,0.48567,0.00054,0.00034,0.02656,0.03896,0.00087,0.00015,0.00012,8e-05,0.00585,0.03481,0.00038,6e-05,0.07391,0.00025,0.00013,0.04195,0.00012,0.06266,4e-05,2e-05,0.02123,4e-05,0.0436,0.1849,6e-05
0.22,1e-05,0.00937,0.0001,0.02847,0.00228,0.00157,0.00807,0,0,0.03694,0.47753,0,1e-05,0.02676,0.09606,0.01487,0.0255,2e-05,0,0.03277,0.10905,0,0.05909,0.15818,0,0.25479,2e-05,0.05625,0.04762,0,0.10253,0,0,0.07375,0.02474,7e-05,0.01293,0,0.00113,0.00026,1e-05,1,0.48532,0.00027,3e-05,0.02643,0.03886,0.00058,1e-05,1e-05,0,0.00538,0.03409,4e-05,0,0.07352,1e-05,0,0.04138,0,0.06275,0,0,0.02124,0,0.0435,0.1856,0
