T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-9.71226,1.53966,0.12884,0.89204,-0.38825,-0.04806,0.47461,-6.00199,-0.00749,1.95501,0.06001,0.09647,-0.16861,1.34987,5.27066,0.06526,2.00978,-0.02336,0.02209,0.1957,14.68936,-12.19232,1.03637,17.1872,-7.16142,6.28141,0.79049,6.34834,8.04981,-0.26713,7.99543,-7.44035,-5.50897,-0.58983
0.02,-9.6956,1.57761,0.07883,0.87965,-0.35471,-0.04411,0.47853,-6.01473,-0.0088,1.96294,0.06007,0.09615,-0.16965,1.34036,5.25642,0.06618,2.00381,-0.02314,0.02207,0.19493,14.70593,-12.20144,1.01224,17.14631,-7.14502,6.21998,0.7893,6.43923,8.02059,-0.26861,8.02365,-7.43882,-5.55807,-0.59245
0.04,-9.68149,1.60788,0.01049,0.86703,-0.3182,-0.03981,0.4819,-6.03534,-0.01068,1.97363,0.06013,0.09586,-0.17105,1.33112,5.23253,0.06643,1.99508,-0.02289,0.02232,0.19377,14.72193,-12.20995,0.98156,17.10356,-7.12801,6.15854,0.78792,6.53366,7.9915,-0.27043,8.05171,-7.43746,-5.60737,-0.59504
0.06,-9.67098,1.62954,-0.07483,0.85414,-0.27899,-0.03522,0.48474,-6.06285,-0.01311,1.98678,0.06018,0.09556,-0.17278,1.32198,5.20001,0.06604,1.98389,-0.02262,0.02286,0.19228,14.73553,-12.2174,0.94549,17.05565,-7.10769,6.09978,0.78609,6.63209,7.96411,-0.27255,8.07882,-7.43639,-5.65579,-0.59751
0.08,-9.66778,1.64595,-0.17343,0.84113,-0.2388,-0.03052,0.48755,-6.09547,-0.01569,2.00177,0.06025,0.09544,-0.17467,1.31469,5.15887,0.065,1.97077,-0.02228,0.02359,0.1905,14.75211,-12.22121,0.90348,17.02224,-7.10502,6.03266,0.78603,6.73196,7.93541,-0.27542,8.11024,-7.4353,-5.70385,-0.60014
0.1,-9.66494,1.64705,-0.2802,0.82773,-0.19624,-0.02552,0.48955,-6.13153,-0.01888,2.01806,0.06021,0.09507,-0.17686,1.30466,5.11614,0.06375,1.95646,-0.02203,0.02463,0.18853,14.75117,-12.22699,0.86386,16.9521,-7.06687,5.98721,0.78237,6.83966,7.91617,-0.27781,8.13267,-7.43515,-5.7475,-0.60204
0.12,-9.65306,1.62283,-0.38841,0.81324,-0.14807,-0.01977,0.48984,-6.16865,-0.02323,2.03507,0.0599,0.09389,-0.17953,1.28553,5.08056,0.06292,1.94177,-0.02203,0.02608,0.18642,14.7003,-12.25017,0.83802,16.76693,-6.91946,6.00707,0.76763,6.96042,7.91984,-0.27796,8.12636,-7.43724,-5.78205,-0.60204
0.14,-9.64156,1.58438,-0.48869,0.79843,-0.09982,-0.01397,0.4895,-6.20412,-0.02766,2.05171,0.05949,0.09247,-0.18226,1.2633,5.04986,0.06239,1.92752,-0.02212,0.02762,0.18434,14.62022,-12.28564,0.82048,16.53903,-6.73676,6.04525,0.75168,7.08655,7.93255,-0.27755,8.11125,-7.44027,-5.8116,-0.60139
0.16,-9.63627,1.54406,-0.57357,0.7838,-0.05514,-0.00856,0.48981,-6.23568,-0.03127,2.06715,0.05912,0.0913,-0.18471,1.24254,5.02286,0.06215,1.9146,-0.02219,0.02899,0.18244,14.53621,-12.32045,0.80814,16.32863,-6.57659,6.06988,0.73986,7.20935,7.944,-0.27777,8.10129,-7.44321,-5.83951,-0.60102
0.18,-9.63081,1.50755,-0.6397,0.76842,-0.00885,-0.00289,0.49117,-6.26074,-0.03415,2.08119,0.05876,0.09005,-0.18698,1.21922,5.00389,0.06259,1.90362,-0.02234,0.03019,0.1808,14.42736,-12.37079,0.80901,16.06795,-6.38486,6.1201,0.72603,7.32042,7.96184,-0.2773,8.07842,-7.4469,-5.86406,-0.60003
0.2,-9.62883,1.45681,-0.68177,0.75458,0.02668,0.00152,0.49193,-6.28244,-0.03632,2.09323,0.05849,0.08911,-0.1889,1.19906,4.99362,0.06338,1.89511,-0.02254,0.03109,0.17954,14.34224,-12.39064,0.81387,15.88531,-6.24737,6.12463,0.72139,7.44155,7.97646,-0.27815,8.07552,-7.45001,-5.88642,-0.59995
0.22,-9.63427,1.37147,-0.69796,0.74463,0.03696,0.00292,0.49036,-6.30605,-0.03806,2.10301,0.0584,0.0889,-0.19031,1.18921,4.99236,0.06395,1.88951,-0.0227,0.03161,0.17876,14.34092,-12.31218,0.8102,15.95073,-6.27827,5.99436,0.7363,7.59812,7.97527,-0.28269,8.13095,-7.45107,-5.90796,-0.60275
