T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01269,0,0,0.00338,0.00092,0,0.00202,0,0.01339,0.14308,0.00012,0,0,0.0897,0,0,0,0,0,0.00859,0,0.00098,0.01499,0.00038,0,0,0.03827,0,0.00037,0.03477,0.00042,0,0,0.00517,0.00019,0,0,0,0,0,0.03814,0.13569,0,0,0,0.01135,0,0,0,0,0,0.00096,0,8e-05,0,0,0,0.02192,0.00035,0,0,0,0.00339,4e-05,0,0.1008,0
0.02,0,0.01056,0,0,0.00358,0.00171,0,0.00168,0,0.01277,0.15608,0,0,0,0.05852,0,0,0,0,0.00051,0.00933,0,0,0.01163,0.00032,0,0,0.03975,0,0.00011,0.03466,0.00035,0,0,0.00501,0.00014,0,0,0,0,0,0.04244,0.13088,0,0,0,0.00993,0,0,0.00073,0,0.00631,0.00546,0,5e-05,0,0,0,0.01548,0.00029,0,0,0,0.00396,2e-05,0,0.0948,0
0.04,0,0.00853,0,0,0.00376,0.0025,0,0.00136,0,0.01182,0.17177,0,0,0,0.02729,0,0.00174,0,0,0.00361,0.01057,0,0,0.00863,0.00026,0,0,0.04119,0,0,0.03459,0.00028,0,0,0.00482,7e-05,0,0,0,0,0,0.04684,0.12559,0,0,0,0.00851,0,0,0.00484,0,0.01761,0.01115,0,3e-05,0,0,0,0.00929,0.00023,0,0,0,0.00461,0,0,0.08856,0
0.06,0,0.00663,0,0,0.00392,0.00326,0,0.00107,0,0.01048,0.19032,0,0,0,0,0,0.00547,0,0,0.00684,0.01234,0,0,0.00604,0.0002,0,0,0.04257,0,0,0.03456,0.00022,0,0,0.00461,0,0,0,0,0,0,0.05128,0.11978,0,0,0,0.00712,0,0,0.00963,0,0.0298,0.01815,0,0,0,0,0,0.0034,0.00017,0,0,0,0.00534,0,0,0.0821,0
0.08,0,0.00488,0,0,0.00404,0.00401,0.00014,0.00079,0,0.00873,0.21194,0,0,0,0,0,0.00959,0,0,0.01018,0.01469,0,0,0.0039,0.00014,0,0,0.04388,0,0,0.03457,0.00015,0,0,0.00437,0,0,0,0,0,0,0.0557,0.11341,0,0,0,0.00575,0,0,0.01517,0,0.0429,0.02658,0,0,0,0,0,0,0.00012,0,0,0,0.00615,0,0,0.07544,0
0.1,0,0.00331,0,0,0.00411,0.00472,0.00093,0.00053,0,0.00655,0.23684,0,0,0,0,0,0.01409,0,0,0.01361,0.01765,0,0,0.00224,8e-05,0,0,0.04508,0,0,0.0346,9e-05,0,0,0.00409,0,0,0,0,0,0,0.06002,0.1064,0.00039,0,0,0.00442,0,0,0.02148,0,0.05692,0.03654,0,0,0,0,0,0,6e-05,0,0,0,0.00703,0,0,0.06861,0
0.12,0,0.00195,0,0,0.00412,0.0054,0.00191,0.00029,0,0.00391,0.26521,0,0,0,0,0,0.01894,0,0,0.01711,0.02127,0,0,0.00111,3e-05,0,0,0.04616,0.00084,0,0.03465,3e-05,0,0,0.00377,0,0,0,0,0,0,0.06415,0.0987,0.00094,0,0,0.00315,0,0,0.02863,0,0.07187,0.04814,0,0,0,0,0,0,1e-05,0,0,0,0.00798,0,0,0.06166,0
0.14,0,0.00083,0.0061,0,0.00407,0.00603,0.00309,7e-05,0,0.0008,0.29725,0,0,7e-05,0,0,0.02413,0,0,0.02065,0.02556,0,0,0.00052,0,0,0,0.0471,0.00313,0,0.03471,0,0,0,0.00342,0,0,0,0,0,0,0.06798,0.09021,0.00159,0,0,0.00194,0,0,0.03663,0,0.08773,0.06148,0,0,0,0,0,0,0,0,0,0,0.00899,0,0,0.05462,0
0.16,0,0,0.01399,0,0.00394,0.00661,0.00449,0,0,0,0.3331,0,0,0.00214,0,0,0.02959,0,0,0.02419,0.03055,0,0,0.00047,0,0,0,0.04787,0.00536,0,0.03476,0,0,0,0.00302,0,0,0,0,0,0,0.07138,0.08085,0.00234,0,0,0.00082,0,0,0.04553,0,0.10446,0.07663,0,0,0,0,0,0,0,0,0,0,0.01004,0,0,0.04754,0
0.18,0,0,0.02223,0,0.00373,0.00713,0.00611,0,0,0,0.37284,0,0,0.00455,0,0,0.03529,0,0,0.02772,0.03623,0,0,0.00093,0,0,0,0.04846,0.00748,0,0.03477,0,0,0,0.00257,0,0,0,0,0,0,0.07422,0.07051,0.00322,0,0,0,0,0,0.05534,0,0.12204,0.09366,0,0,0,0,0,0,0,0,0,0,0.01113,0,0,0.04046,0
