T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.54918,-6.38187,0.7726,1.97569,-0.60612,-0.0969,5.13176,-1.4077,-0.22697,1.91518,-0.05476,-0.03237,-0.20039,5.60502,0.47293,0.1538,1.95737,0.01842,0.00432,0.2147,-2.82999,0.58585,-0.2229,-3.18234,0.29359,-0.15626,-0.05129,-2.41442,1.6796,-0.06365,-2.75631,0.29221,0.14956,0.05443
0.02,1.54332,-6.44973,0.74193,1.98082,-0.61314,-0.09894,5.10706,-1.4283,-0.22912,1.90515,-0.05455,-0.0322,-0.1996,5.59289,0.4566,0.15261,1.95235,0.01839,0.00463,0.21387,-2.81856,0.56552,-0.21963,-3.17999,0.29372,-0.15656,-0.05144,-2.37648,1.66916,-0.06571,-2.75856,0.29218,0.14956,0.05441
0.04,1.51177,-6.54354,0.70088,1.98627,-0.62076,-0.10131,5.07387,-1.45063,-0.23132,1.89143,-0.05429,-0.03217,-0.19838,5.57318,0.43937,0.15127,1.94385,0.01834,0.005,0.21255,-2.80751,0.54538,-0.21643,-3.17723,0.29391,-0.15688,-0.05163,-2.33557,1.66023,-0.06821,-2.76075,0.29215,0.14954,0.05437
0.06,1.45358,-6.66828,0.64893,1.99213,-0.62913,-0.10401,5.03297,-1.47538,-0.23363,1.8743,-0.05398,-0.03234,-0.19674,5.54604,0.42037,0.14975,1.93186,0.01828,0.00547,0.21071,-2.79627,0.52724,-0.21349,-3.17405,0.29413,-0.15722,-0.05184,-2.29246,1.65341,-0.07112,-2.7629,0.29211,0.14951,0.05432
0.08,1.36959,-6.82472,0.58529,1.99576,-0.6389,-0.10702,4.98212,-1.50441,-0.23619,1.85305,-0.05362,-0.03272,-0.19468,5.50824,0.3981,0.14791,1.91555,0.01819,0.00612,0.20828,-2.78371,0.51629,-0.21128,-3.17053,0.29437,-0.15753,-0.05203,-2.24381,1.65053,-0.07466,-2.7645,0.29209,0.14946,0.05425
0.1,1.26131,-7.02462,0.51399,2.00281,-0.64927,-0.11027,4.93277,-1.5351,-0.23888,1.83178,-0.05328,-0.03341,-0.19254,5.47066,0.3736,0.146,1.89813,0.01812,0.00694,0.20553,-2.76887,0.50877,-0.2096,-3.16644,0.29466,-0.15785,-0.05226,-2.20131,1.64935,-0.07808,-2.76686,0.29202,0.14943,0.05417
0.12,1.13,-7.27807,0.44013,2.02072,-0.65918,-0.11369,4.90016,-1.56431,-0.24165,1.81598,-0.05308,-0.03455,-0.19079,5.44861,0.34771,0.14439,1.88415,0.01811,0.0079,0.20288,-2.75046,0.50123,-0.20833,-3.16185,0.29505,-0.15823,-0.05263,-2.17914,1.64826,-0.0806,-2.77128,0.29183,0.14947,0.05409
0.14,0.98183,-7.57683,0.36316,2.0406,-0.67017,-0.11725,4.87599,-1.59482,-0.24464,1.80322,-0.05296,-0.03598,-0.18933,5.43263,0.31934,0.14281,1.87147,0.01812,0.00908,0.2002,-2.72592,0.50439,-0.20823,-3.15674,0.29545,-0.15855,-0.05298,-2.166,1.65083,-0.08289,-2.77663,0.29157,0.14953,0.05403
0.16,0.82206,-7.91041,0.28381,2.0552,-0.68353,-0.12091,4.85493,-1.62845,-0.24798,1.79204,-0.05289,-0.03755,-0.18815,5.41727,0.28783,0.14108,1.85913,0.01815,0.01051,0.19748,-2.69202,0.52833,-0.21,-3.1511,0.29578,-0.15873,-0.05315,-2.15219,1.66067,-0.08558,-2.78167,0.29131,0.14959,0.05398
0.18,0.64908,-8.26919,0.20594,2.0679,-0.69897,-0.12469,4.847,-1.66417,-0.25179,1.78614,-0.05294,-0.03928,-0.18762,5.41505,0.25224,0.13936,1.85103,0.01823,0.01219,0.19511,-2.64492,0.57817,-0.21417,-3.14555,0.29601,-0.15879,-0.05316,-2.14245,1.68111,-0.0887,-2.78573,0.29104,0.14965,0.05396
0.2,0.48554,-8.67305,0.13692,2.07315,-0.71715,-0.12846,4.84745,-1.69574,-0.25528,1.78468,-0.05304,-0.04086,-0.1877,5.41781,0.22196,0.13803,1.84565,0.01834,0.01385,0.19311,-2.58283,0.64704,-0.21999,-3.13761,0.29619,-0.15864,-0.05292,-2.14091,1.70458,-0.09147,-2.79212,0.29069,0.14974,0.05398
