T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00708,0.01753,0.00249,0.08326,0.00064,0.00189,0.01242,0,0,0.02513,0.35845,0,0,0.02927,0.10464,0.0159,0.01809,0.00058,0,0.02456,0,0,0,0,0.04615,0,0,0,0,0.02377,0,0.05678,0,0,0,0,0,0,0,0,0,2.65056,0.088,0,0,0.03128,0.03753,0,0,0,0,0,0.05737,0,0.02638,0.00891,0.00041,0.01493,0,0.00698,0.00279,0.0342,0.00623,0,0.01202,0,0.00428,0.01757
0.02,0.00714,0.01732,0.00243,0.08337,0.00052,0.00184,0.01247,0,0,0.02511,0.35861,0,0,0.02931,0.10455,0.0159,0.01811,0.00058,0,0.02455,0,0,0,0,0.04618,0,0,0,0,0.02375,0,0.05677,0,0,0,0,0,0,0,0,0,2.65223,0.08777,0,0,0.03129,0.0375,0,0,0,0,0,0.05734,0,0.02638,0.0089,0.0004,0.01495,0,0.00703,0.00283,0.03423,0.00622,0,0.01203,0,0.00442,0.01757
0.04,0.00719,0.01709,0.00226,0.0835,0.00041,0.00179,0.01252,0,0,0.02508,0.35876,0,0,0.02934,0.1044,0.0159,0.01812,0.00057,0,0.02453,0,0,0,0,0.04621,0,0,0,0,0.02372,0,0.05676,0,0,0,0,0,0,0,0,0,2.6539,0.08755,0,0,0.03131,0.03747,0,0,0,0,0,0.05729,0,0.02638,0.00889,0.00039,0.01497,0,0.00707,0.00286,0.03426,0.0062,0,0.01204,0,0.00455,0.01757
0.06,0.00723,0.01684,0.00196,0.08365,0.00032,0.00173,0.01257,0,0,0.02505,0.3589,0,0,0.02935,0.10418,0.01589,0.01814,0.00055,0,0.02452,0,0,0,0,0.04624,0,0,0,0,0.02368,0,0.05675,0,0,0,0,0,0,0,0,0,2.65556,0.08733,0,0,0.03133,0.03745,0,0,0,0,0,0.05721,0,0.02638,0.00889,0.00036,0.01499,0,0.0071,0.0029,0.03429,0.00618,0,0.01205,0,0.00467,0.01757
0.08,0.00722,0.01659,0.00152,0.08377,0.00026,0.00169,0.01261,0,0,0.02501,0.35904,0,0,0.02933,0.10388,0.01585,0.01817,0.00052,0,0.02451,0,0,0,0,0.04626,0,0,0,0,0.02362,0,0.05673,0,0,0,0,0,0,0,0,0,2.65744,0.08714,0,0,0.03137,0.03744,0,0,0,0,0,0.0571,0,0.02637,0.00889,0.00032,0.01501,0,0.00715,0.00294,0.03433,0.00617,0,0.01207,0,0.0048,0.01756
0.1,0.0072,0.01633,0.00091,0.08396,0.00024,0.00165,0.01266,0,0,0.02499,0.35916,0,0,0.02931,0.10349,0.01579,0.01822,0.00047,0,0.02452,0,0,0,0,0.04629,0,0,0,0,0.02356,0,0.05673,0,0,0,0,0,0,0,0,0,2.65896,0.08691,0,0,0.0314,0.03743,0,0,0,0,0,0.05694,0,0.02636,0.00891,0.00027,0.01502,0,0.00718,0.00296,0.03437,0.00616,0,0.01207,0,0.0049,0.01756
0.12,0.00719,0.01606,0.00017,0.08438,0.00028,0.00169,0.01279,1e-05,3e-05,0.02503,0.35931,6e-05,0.00015,0.02931,0.10301,0.01573,0.01836,0.00049,7e-05,0.02468,1e-05,1e-05,4e-05,1e-05,0.04634,3e-05,4e-05,1e-05,1e-05,0.02353,1e-05,0.05677,3e-05,4e-05,0,1e-05,1e-05,4e-05,5e-05,9e-05,2e-05,2.65949,0.08659,3e-05,0.00011,0.03155,0.03755,2e-05,3e-05,4e-05,3e-05,0.00013,0.05688,0.00014,0.02635,0.00894,0.00027,0.01503,1e-05,0.00721,0.00297,0.03442,0.00617,5e-05,0.01208,1e-05,0.00496,0.01761
0.14,0.00713,0.0158,0.00016,0.08479,0.00032,0.00165,0.01291,6e-05,3e-05,0.02507,0.35933,6e-05,0.00015,0.02928,0.10241,0.01561,0.01851,0.00037,7e-05,0.02469,1e-05,1e-05,4e-05,1e-05,0.04636,3e-05,4e-05,1e-05,1e-05,0.02345,1e-05,0.05679,3e-05,4e-05,0,1e-05,0.00089,4e-05,5e-05,9e-05,2e-05,2.65971,0.08619,3e-05,0.00011,0.03154,0.03756,2e-05,3e-05,4e-05,3e-05,0.00013,0.05661,0.00014,0.02634,0.00898,0.00019,0.01503,1e-05,0.00719,0.00293,0.03447,0.00618,5e-05,0.01208,1e-05,0.00495,0.01762
0.16,0.00699,0.01561,0.00015,0.0851,0.00045,0.00163,0.01303,1e-05,2e-05,0.02513,0.35934,5e-05,0.00012,0.02921,0.10166,0.01543,0.01867,0.00023,6e-05,0.0247,1e-05,1e-05,3e-05,0,0.04638,3e-05,3e-05,1e-05,1e-05,0.02338,0,0.05681,3e-05,3e-05,0,1e-05,0.00191,3e-05,4e-05,8e-05,2e-05,2.66001,0.08581,3e-05,8e-05,0.03151,0.03758,2e-05,2e-05,3e-05,3e-05,0.00011,0.05626,0.00012,0.02632,0.00904,8e-05,0.01503,1e-05,0.00717,0.00289,0.03451,0.0062,4e-05,0.01208,1e-05,0.00494,0.01763
0.18,0.00675,0.01551,0.00013,0.08544,0.00069,0.00164,0.01315,1e-05,2e-05,0.02524,0.35943,5e-05,0.00011,0.02912,0.1007,0.0152,0.01887,0.0002,5e-05,0.02473,1e-05,0,0.00012,0,0.04639,3e-05,3e-05,1e-05,0,0.02331,0,0.05683,3e-05,3e-05,0,0,0.00306,3e-05,3e-05,7e-05,1e-05,2.66061,0.08546,2e-05,7e-05,0.03147,0.03763,1e-05,2e-05,3e-05,3e-05,0.00024,0.05585,0.0001,0.02628,0.00913,7e-05,0.01502,1e-05,0.00716,0.00285,0.03455,0.00625,4e-05,0.01208,1e-05,0.00495,0.01765
0.2,0.00645,0.01554,0.00021,0.08568,0.0011,0.00205,0.01333,1e-05,6e-05,0.02543,0.35967,0.00017,0.00038,0.02907,0.09973,0.01499,0.01912,0.00217,0.00014,0.02509,3e-05,2e-05,0.00067,2e-05,0.04651,9e-05,9e-05,3e-05,1e-05,0.02334,1e-05,0.05695,8e-05,0.00013,1e-05,2e-05,0.00441,9e-05,0.00012,0.00044,4e-05,2.66078,0.08509,7e-05,0.00029,0.03174,0.03798,8e-05,0.0001,9e-05,7e-05,0.00251,0.05563,0.00035,0.02624,0.00925,0.00064,0.01503,3e-05,0.00723,0.00288,0.03461,0.00633,0.00013,0.01209,4e-05,0.00501,0.01774
0.22,0.00605,0.01565,0.00018,0.08536,0.00148,0.00189,0.01347,1e-05,3e-05,0.02558,0.35952,8e-05,0.00018,0.02882,0.09887,0.01471,0.01927,0.0017,7e-05,0.02503,2e-05,2e-05,0.00077,1e-05,0.04651,4e-05,5e-05,5e-05,1e-05,0.02331,1e-05,0.05692,4e-05,7e-05,1e-05,1e-05,0.00574,7e-05,9e-05,0.00019,3e-05,2.65994,0.08443,5e-05,0.00031,0.03152,0.03799,6e-05,8e-05,5e-05,5e-05,0.00219,0.05504,0.00019,0.02616,0.00938,0.00055,0.01502,3e-05,0.00719,0.00289,0.03465,0.00643,9e-05,0.01208,3e-05,0.00495,0.01771
0.24,0.00563,0.01596,0.00016,0.08523,0.00205,0.00226,0.01366,5e-05,3e-05,0.02585,0.36011,0.00015,0.00106,0.02858,0.09815,0.01457,0.01947,0.00183,0.00031,0.02548,5e-05,2e-05,0.00094,1e-05,0.04657,0.00021,0.00018,4e-05,5e-05,0.02338,4e-05,0.05693,0.00022,7e-05,4e-05,2e-05,0.00711,0.00034,0.00014,0.00044,5e-05,2.65867,0.08373,0.00011,0.00114,0.03164,0.03897,8e-05,0.00045,0.00025,8e-05,0.00256,0.05514,0.00046,0.02609,0.00954,0.00051,0.01501,4e-05,0.00741,0.00306,0.03468,0.00661,0.00013,0.01213,3e-05,0.00513,0.01772
