T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.04225,0.0177,0.00076,0.0419,0.00165,0.0022,0.01457,0,0,0.02333,0.48458,0,0,0.03137,0.08417,0.01968,0.01873,0,0,0.02755,0,0,0,0,0.04999,0,0,0,0,0.03256,0,0.06139,0,0,0,0,0,0,0,0,0,1.56127,0.12469,0,0,0.03089,0.03617,0,0,0,0,0.00468,0.05704,0,0.02606,0.01087,0.01706,0.01179,0,0.00561,0.01024,0.03715,0.00044,0,0.00936,0,0.00553,0.03265
0.02,0.04229,0.01748,0.00098,0.04192,0.00159,0.00218,0.01462,0,0,0.02332,0.48467,0,0,0.03142,0.08412,0.0197,0.01874,0,0,0.02753,0,0,0,0,0.05002,0,0,0,0,0.03253,0,0.06141,0,0,0,0,0,0,0,0,0,1.56213,0.12437,0,0,0.03087,0.03615,0,0,0,0,0.00466,0.05704,0,0.02606,0.01086,0.01704,0.01181,0,0.00562,0.01028,0.03719,0.00043,0,0.00937,0,0.00554,0.03264
0.04,0.04231,0.01725,0.00114,0.04193,0.00153,0.00216,0.01468,0,0,0.02332,0.48474,0,0,0.03146,0.08405,0.01972,0.01874,0,0,0.02751,0,0,0,0,0.05005,0,0,0,0,0.03248,0,0.06143,0,0,0,0,0,0,0,0,0,1.563,0.12405,0,0,0.03086,0.03614,0,0,0,0,0.00466,0.05701,0,0.02607,0.01085,0.01702,0.01183,0,0.00563,0.01032,0.03723,0.00041,0,0.00938,0,0.00555,0.03263
0.06,0.04231,0.01699,0.00119,0.04193,0.00149,0.00214,0.01474,0,0,0.02332,0.48482,0,0,0.03148,0.08394,0.01973,0.01874,0,0,0.0275,0,0,0,0,0.05008,0,0,0,0,0.03242,0,0.06145,0,0,0,0,0,0,0,0,0,1.56388,0.12373,0,0,0.03085,0.03613,0,0,0,0,0.00467,0.05696,0,0.02606,0.01084,0.01699,0.01184,0,0.00564,0.01036,0.03728,0.0004,0,0.00939,0,0.00556,0.03262
0.08,0.04227,0.01674,0.00107,0.04194,0.00146,0.00213,0.01479,0,0,0.02332,0.48489,0,0,0.0315,0.08374,0.01971,0.01875,0,0,0.0275,0,0,0,0,0.0501,0,0,0,0,0.03234,0,0.06146,0,0,0,0,0,0,0,0,0,1.56486,0.12347,0,0,0.03084,0.03614,0,0,0,0,0.0047,0.05687,0,0.02605,0.01084,0.01694,0.01186,0,0.00566,0.01041,0.03733,0.00039,0,0.0094,0,0.00558,0.03261
0.1,0.04219,0.01647,0.0007,0.04194,0.00144,0.00211,0.01486,0,0,0.02333,0.48495,0,0,0.03149,0.08351,0.01966,0.01878,0,0,0.0275,0,0,0,0,0.05013,0,0,0,0,0.03224,0,0.06148,0,0,0,0,0,0,0,0,0,1.56573,0.12312,0,0,0.03084,0.03615,0,0,0,0,0.00477,0.05674,0,0.02603,0.01085,0.0169,0.01187,0,0.00566,0.01044,0.03738,0.00038,0,0.00941,0,0.00558,0.03261
0.12,0.0421,0.01615,4e-05,0.04193,0.00144,0.0021,0.01497,0,0,0.02334,0.48497,0,0,0.03144,0.08332,0.0196,0.01883,0,0,0.02751,0,0,0,0,0.05016,0,0,0,0,0.03213,0,0.0615,0,0,0,0,0,0,0,0,0,1.5663,0.12248,0,0,0.03085,0.03615,0,0,0,0,0.0049,0.05656,0,0.02602,0.01087,0.01687,0.01187,0,0.00565,0.01041,0.03745,0.00038,0,0.00941,0,0.00553,0.03262
0.14,0.04197,0.01585,3e-05,0.04194,0.00147,0.00209,0.0151,0,1e-05,0.02337,0.48506,0,1e-05,0.03137,0.08307,0.01949,0.01892,3e-05,1e-05,0.02757,1e-05,0,1e-05,0,0.05021,0,2e-05,1e-05,0,0.03206,0,0.06153,1e-05,4e-05,0,1e-05,0.00099,1e-05,0,1e-05,0,1.56676,0.12176,0,9e-05,0.03088,0.03619,0,3e-05,1e-05,1e-05,0.00511,0.05633,2e-05,0.02601,0.0109,0.01684,0.01187,1e-05,0.00565,0.01036,0.03752,0.00038,2e-05,0.00941,0,0.00547,0.03265
0.16,0.04178,0.01565,0.00026,0.04207,0.00165,0.00228,0.01527,0.00034,8e-05,0.02346,0.48561,0.00016,0.00049,0.03129,0.0827,0.01934,0.01907,0.00031,6e-05,0.0279,5e-05,5e-05,0.00026,2e-05,0.05037,0.00034,0.00037,7e-05,2e-05,0.03217,1e-05,0.06159,9e-05,0.00034,2e-05,5e-05,0.00262,8e-05,0.00011,0.00021,3e-05,1.56799,0.12123,6e-05,0.0007,0.03135,0.03667,1e-05,0.00021,8e-05,7e-05,0.00563,0.05615,0.00027,0.026,0.011,0.01693,0.01189,4e-05,0.00604,0.01043,0.03763,0.00042,0.00015,0.00942,1e-05,0.00552,0.03276
0.18,0.04149,0.01547,0.00022,0.04209,0.00179,0.00225,0.01538,0.00026,0.0002,0.02353,0.48617,0.00016,0.00042,0.03129,0.08215,0.01912,0.0192,0.00052,0.00024,0.02819,6e-05,5e-05,0.00026,2e-05,0.05038,0.00029,0.00041,8e-05,2e-05,0.03212,2e-05,0.06178,0.0001,0.00045,3e-05,4e-05,0.00441,9e-05,0.00011,0.00017,3e-05,1.56866,0.12077,7e-05,0.00128,0.0314,0.03669,0.0001,0.00029,0.00014,8e-05,0.00613,0.05627,0.00045,0.02595,0.01107,0.01685,0.01189,4e-05,0.00598,0.01039,0.03769,0.00045,0.00018,0.00944,6e-05,0.00547,0.0328
