T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01007,0.01004,0.00121,0.00807,0.00108,0,0.00022,0,0.01102,0.03959,8e-05,0.00016,0,0,0,0.0081,0,9e-05,0.00225,0,0,0.00014,0,0.0022,0.00031,0.00057,0,0,0.0051,3e-05,0.003,0,0,0,0,0.0186,0,0,0,0,0.01959,0,0.00019,0,0,0.00223,5e-05,0.00012,0,0,0.00753,0,2e-05,0,0.00277,0,0.00114,0,0.00155,0.00377,0.0142,0.00172,0,0,2e-05,0.00181,0.0001
0.02,0,0.01319,0.00856,0.00046,0.00991,0.00147,0,0.00023,0,0.01588,0.04732,9e-05,0.0002,0,0,0,0.00974,0,0.0001,0.00322,0,0,0.00016,0,0.00233,0.00032,0.0006,0,0,0.0053,3e-05,0.00324,0,0,0,0,0.02349,0,0,0,0,0.02234,0,0.00021,0,0,0.00297,5e-05,0.00032,0,0,0.01061,0,7e-05,0,0.00329,0,0.00114,0,0.0016,0.00376,0.01469,0.00212,0,0,2e-05,0.00164,0.00016
0.04,0,0.01657,0.00714,0,0.01178,0.00188,0,0.00023,0,0.02134,0.05549,0.0001,0.00023,0,0,0,0.01149,4e-05,0.00012,0.00425,0,0,0.00018,0,0.00249,0.00032,0.00061,0,0,0.00551,4e-05,0.00352,0,0,0,0,0.0282,2e-05,0,1e-05,0,0.02525,0,0.00024,6e-05,0,0.00372,6e-05,0.00049,0,0,0.01388,0,0.00013,0,0.0038,0,0.00116,0,0.00167,0.0038,0.01504,0.00253,0,0,3e-05,0.00147,0.00018
0.06,0,0.0202,0.00579,0,0.01366,0.00231,0,0.00023,2e-05,0.02741,0.06405,0.00011,0.00025,0,0,0,0.01332,0.00012,0.00013,0.00531,0,0,0.00019,0,0.00267,0.00032,0.00059,0,0,0.0057,4e-05,0.00382,0,0,0,0,0.03266,3e-05,0,1e-05,1e-05,0.02828,0,0.00026,0.00022,0,0.00446,7e-05,0.00061,0,1e-05,0.01734,0,0.00017,0,0.0043,0,0.00119,0,0.00175,0.0039,0.01524,0.00294,0,0,3e-05,0.0013,0.00016
0.08,0,0.02405,0.00455,0,0.01553,0.00274,0,0.00023,4e-05,0.03412,0.07294,0.00011,0.00027,0,0,0,0.01523,0.00019,0.00013,0.00642,0,0,0.0002,1e-05,0.00289,0.00031,0.00056,0,0,0.00588,4e-05,0.00416,0,0,0,0,0.0368,4e-05,0,1e-05,1e-05,0.0314,0,0.00028,0.00035,0,0.00519,7e-05,0.00069,0,3e-05,0.02099,0,0.0002,0,0.00479,0,0.00124,0,0.00185,0.00406,0.01527,0.00336,0,0,4e-05,0.00113,9e-05
0.1,0,0.02809,0.00343,0,0.01735,0.00318,0,0.00022,5e-05,0.04146,0.08205,0.00011,0.00027,0,0,0,0.0172,0.00025,0.00013,0.00757,0,0,0.0002,1e-05,0.00313,0.00028,0.00049,0,0,0.00604,4e-05,0.00453,0,0,0,0,0.04055,5e-05,0,0,2e-05,0.03459,0,0.00029,0.00045,0,0.00589,7e-05,0.00073,0,5e-05,0.0248,0,0.00022,0,0.00524,0,0.00131,0,0.00196,0.0043,0.01508,0.00377,0,0,4e-05,0.00096,0
0.12,0,0.0323,0.00246,0,0.0191,0.00362,0.00012,0.0002,6e-05,0.04944,0.09128,0.00011,0.00027,0,0,0,0.01921,0.0003,0.00013,0.00874,0,0,0.0002,1e-05,0.00342,0.00025,0.00038,0,0,0.00616,5e-05,0.00493,0,0,1e-05,0,0.04383,5e-05,0,0,2e-05,0.03781,0,0.0003,0.0005,1e-05,0.00654,7e-05,0.0007,0,7e-05,0.02877,0,0.00023,0,0.00566,0,0.0014,0,0.00209,0.0046,0.01466,0.00416,0,0,4e-05,0.00079,0
0.14,0,0.03662,0.00165,0,0.02074,0.00405,0.00111,0.00018,6e-05,0.05805,0.10047,0.0001,0.00025,0,0,0,0.02125,0.00034,0.00012,0.00993,1e-05,0,0.00018,1e-05,0.00374,0.0002,0.00024,0,0,0.00622,4e-05,0.00537,0,0,1e-05,0,0.04653,5e-05,0,0,2e-05,0.04099,0,0.0003,0.00052,0.00086,0.00714,7e-05,0.00061,0,8e-05,0.03287,0,0.00022,0,0.00602,0,0.0015,0,0.00223,0.00498,0.01396,0.00454,0,0,4e-05,0.00062,0
0.16,0,0.04099,0.001,0,0.02224,0.00447,0.00231,0.00015,5e-05,0.06726,0.10946,9e-05,0.00023,0,0,0,0.02328,0.00037,0.0001,0.01113,1e-05,0,0.00016,1e-05,0.0041,0.00014,7e-05,0,0,0.00621,4e-05,0.00583,0,0,1e-05,0,0.04857,5e-05,0,0,2e-05,0.04409,0,0.00029,0.00049,0.00183,0.00767,6e-05,0.00047,0,8e-05,0.03707,0,0.00021,0,0.00632,0,0.00163,1e-05,0.00238,0.00543,0.01296,0.00489,0,0,3e-05,0.00044,0
0.18,0,0.04535,0.00053,0,0.02355,0.00486,0.00377,0.00011,4e-05,0.07703,0.11806,7e-05,0.00019,0,0,0,0.02528,0.00039,8e-05,0.01233,2e-05,0,0.00013,1e-05,0.00451,7e-05,0,0,0,0.0061,4e-05,0.00632,0,0,1e-05,0,0.04987,4e-05,0,0,2e-05,0.04703,0,0.00028,0.00043,0.00292,0.00812,5e-05,0.00026,0,9e-05,0.04135,0,0.00017,0,0.00655,0,0.00178,1e-05,0.00255,0.00596,0.01162,0.00521,0,0,3e-05,0.00025,0
