T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01006,0.00954,0,0.0077,0.00107,0,0,0,0.01245,0.06057,0,0,0,0,0.00258,0.00826,0,0,0.00025,0,0,0,0,0.00193,0,0,0,0,0.00109,0,0.00274,0,0,0,0,0.01815,0,0,0,0,0.02441,0,0,0,0,0.00207,0,0,0,0,0.00515,0,0,0,0.00266,0,0.00104,0,0.00098,0.00338,0.01446,0.00154,0,0,0,0.00105,0
0.02,0,0.01318,0.00811,0,0.00956,0.00146,0,0,0,0.01705,0.06505,0,0,0,0,0.00024,0.00989,0,0,0.00128,0,0,0,0,0.00207,0,0,0,0,0.00102,0,0.00306,0,0,0,0,0.02307,0,0,0,0,0.02751,0,0,0,0,0.0028,0,0,0,0,0.00788,0,0,0,0.00322,0,0.00106,0,0.00108,0.00341,0.01488,0.00192,0,0,0,0.00094,0
0.04,0,0.01655,0.00672,0,0.01146,0.00186,0,0,0,0.02226,0.07014,0,0,0,0,0,0.01162,0,0,0.00236,0,0,0,0,0.00224,0,0,0,0,0.00095,0,0.00342,0,0,0,0,0.02781,0,0,0,0,0.03073,0,0,0,0,0.00354,0,0,0,0,0.01077,0,0,0,0.00378,0,0.00109,0,0.00119,0.00349,0.01518,0.00232,0,0,0,0.00083,0
0.06,0,0.02017,0.00541,0,0.01337,0.00229,0,0,0,0.02812,0.07578,0,0,0,0,0,0.01342,0,0,0.00346,0,0,0,0,0.00243,0,0,0,0,0.00087,0,0.0038,0,0,0,0,0.0323,0,0,0,0,0.03405,0,0,0,0,0.00428,0,0,0,0,0.01382,0,0,0,0.00431,0,0.00113,0,0.00132,0.00363,0.01532,0.00271,0,0,0,0.00072,0
0.08,0,0.02401,0.00421,0,0.01526,0.00273,0,0,0,0.03464,0.08193,0,0,0,0,0,0.01529,0,0,0.0046,0,0,0,0,0.00265,0,0,0,0,0.00077,0,0.0042,0,0,0,0,0.03648,0,0,0,0,0.03743,0,0,0,0,0.00502,0,0,0,0,0.01703,0,0,0,0.00482,0,0.0012,0,0.00147,0.00383,0.01528,0.00311,0,0,0,0.0006,0
0.1,0,0.02806,0.00313,0,0.01711,0.00319,0,0,0,0.04182,0.0885,0,0,0,0,0,0.01722,0,0,0.00577,0,0,0,0,0.00291,0,0,0,0,0.00067,0,0.00464,0,0,0,0,0.04028,0,0,0,0,0.04082,0,0,0,0,0.00574,0,0,0,0,0.02037,0,0,0,0.0053,0,0.00127,0,0.00163,0.0041,0.01502,0.0035,0,0,0,0.00049,0
0.12,0,0.03226,0.0022,0,0.01889,0.00365,4e-05,0,0,0.04968,0.09536,0,0,0,0,0,0.01918,0,0,0.00695,0,0,0,0,0.00321,0,0,0,0,0.00054,0,0.00511,0,0,0,0,0.0436,0,0,0,0,0.04416,0,0,0,0,0.00643,0,0,0,0,0.02385,0,0,0,0.00572,0,0.00137,0,0.00182,0.00443,0.01452,0.00387,0,0,0,0.00037,0
0.14,0,0.03658,0.00142,0,0.02056,0.00411,0.00104,0,0,0.05819,0.10235,0,0,0,0,0,0.02115,0,0,0.00815,0,0,0,0,0.00354,0,0,0,0,0.00039,0,0.0056,0,0,0,0,0.04635,0,0,0,0,0.04738,0,0,0,0.0003,0.00708,0,0,0,0,0.02744,0,0,0,0.00609,0,0.00148,0,0.00202,0.00483,0.01374,0.00423,0,0,0,0.00025,0
0.16,0,0.04095,0.00082,0,0.02209,0.00456,0.00226,1e-05,0,0.06734,0.10925,0,0,0,0,0,0.0231,0,0,0.00935,1e-05,0,0,0,0.00392,0,0,0,0,0.00021,0,0.00612,0,0,0,0,0.04846,0,0,0,0,0.05042,0,0,0,0.00147,0.00766,0,0,0,0,0.03112,0,0,0,0.00639,0,0.00161,0,0.00225,0.0053,0.01266,0.00457,0,0,0,0.00013,0
0.18,0,0.0453,0.00039,0,0.02344,0.00499,0.00373,0,0,0.07707,0.11584,0,0,0,0,0,0.02501,0,0,0.01054,1e-05,0,0,0,0.00435,0,0,0,0,0,0,0.00667,0,0,0,0,0.04982,0,0,0,0,0.05318,0,0,0,0.00278,0.00817,0,0,0,0,0.03486,0,0,0,0.0066,0,0.00176,0,0.00249,0.00585,0.01124,0.00486,0,0,0,0,0
0.2,0,0.04956,0.00014,0,0.02455,0.00538,0.00549,1e-05,0,0.08734,0.12182,0,0,0,0,0,0.02684,0,0,0.01172,2e-05,0,0,0,0.00483,0,0,0,0,0,0,0.00723,0,0,0,0,0.05039,0,0,0,0,0.05557,0,0,0,0.00423,0.00858,0,0,0,0,0.03866,0,0,0,0.00671,0,0.00193,0,0.00275,0.00645,0.00944,0.00511,0,0,0,0,0
0.22,0,0.05362,9e-05,0,0.02539,0.00574,0.00758,1e-05,1e-05,0.09806,0.12691,0,0,0.00347,0,0,0.02854,0.00011,0,0.01288,2e-05,0,0,0,0.00536,0,0,0,0,0,0,0.00781,0,0,0,0,0.05009,1e-05,0,0,0,0.05747,0,0,6e-05,0.00582,0.00887,0,0,0,0,0.04246,0,0,0,0.00671,0,0.00212,0,0.00302,0.00712,0.00723,0.00531,0,0,0,0,0
0.24,0,0.0574,0.00023,0,0.02591,0.00603,0.01004,1e-05,2e-05,0.10914,0.13082,1e-05,2e-05,0.00947,0,0,0.03009,0.00024,1e-05,0.014,3e-05,0,1e-05,0,0.00594,0,0,0,0.00016,0,0,0.0084,0,0,1e-05,0,0.0489,3e-05,0,0,0,0.05875,0,0,0.00013,0.00757,0.00903,0,0,0,1e-05,0.04623,0,1e-05,0,0.00658,0,0.00232,0,0.00331,0.00785,0.00458,0.00544,0,0,0,0,0
0.26,0,0.06077,0.00059,0,0.02606,0.00626,0.01292,1e-05,3e-05,0.12049,0.13325,2e-05,7e-05,0.01634,0,0,0.03144,0.00036,3e-05,0.01507,3e-05,0,4e-05,0,0.00658,0,0,0,0.00047,0,2e-05,0.00899,0,0,1e-05,0,0.0468,4e-05,0,0,0,0.05927,0,0,0.0002,0.00947,0.00904,2e-05,0,0,2e-05,0.04993,0,6e-05,0,0.0063,0,0.00254,0,0.0036,0.00862,0.00145,0.0055,0,0.00013,0,0,0
0.28,0,0.06363,0.00115,0,0.0258,0.00639,0.01626,2e-05,4e-05,0.13196,0.13394,4e-05,0.00012,0.0241,0,0,0.03254,0.00048,4e-05,0.01608,4e-05,0,7e-05,1e-05,0.00727,0,0,0,0.00085,0,3e-05,0.00958,0,0,1e-05,0,0.04382,5e-05,0,0,1e-05,0.05888,0,1e-05,0.00027,0.01153,0.0089,2e-05,0,0,3e-05,0.05352,0.0037,0.0001,0,0.00588,0,0.00277,1e-05,0.00389,0.00944,0,0.00547,0,0.00045,1e-05,0,0
0.3,0.00126,0.06585,0.00194,0,0.02508,0.00643,0.02011,2e-05,5e-05,0.1434,0.13265,5e-05,0.00016,0.03273,0,0,0.03335,0.00061,6e-05,0.01703,5e-05,0,0.0001,1e-05,0.00801,0,0,0,0.00127,0,3e-05,0.01014,0,0,1e-05,0,0.04,6e-05,0,0,1e-05,0.0574,0,2e-05,0.00034,0.01373,0.00858,3e-05,0,0,4e-05,0.05694,0.00931,0.00014,0.00017,0.00528,0,0.003,1e-05,0.00418,0.01029,0,0.00536,0,0.00082,1e-05,0,0
0.32,0.00566,0.06733,0.00295,0,0.02389,0.00635,0.0245,3e-05,6e-05,0.15467,0.12919,6e-05,0.0002,0.04223,0,0,0.03382,0.00074,8e-05,0.0179,6e-05,0,0.00012,1e-05,0.0088,0,0,0,0.00176,0,3e-05,0.01066,0,0,2e-05,0,0.03542,8e-05,0,0,1e-05,0.05465,0,2e-05,0.00041,0.01606,0.00809,4e-05,0,0,5e-05,0.06015,0.01553,0.00018,0.00156,0.0045,0,0.00324,1e-05,0.00447,0.01117,0,0.00514,0,0.00126,2e-05,0,0
0.34,0.0106,0.06794,0.0042,0,0.02219,0.00615,0.02949,3e-05,7e-05,0.16555,0.12344,7e-05,0.00024,0.05256,0,0,0.03392,0.00087,9e-05,0.01868,6e-05,0,0.00014,1e-05,0.00963,0,0,0,0.00232,0,3e-05,0.01114,0,0,2e-05,0,0.03019,9e-05,7e-05,0,2e-05,0.05043,0,3e-05,0.00048,0.01852,0.00742,5e-05,0,0,5e-05,0.0631,0.0223,0.00021,0.00312,0.00353,0,0.00348,2e-05,0.00474,0.01206,0,0.00483,0,0.00175,2e-05,0,0
