T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.04254,0,0,0.04576,0,0.00032,0.10353,0,0,0,0.57914,0,0,0.10783,0,0,0,0.00616,0,0.03081,0,0.01543,0,0,0.01497,0,0,0,0.01694,0.03121,0.0015,0.01811,0.00548,0.09563,0,0.01939,0.01671,0,0.00479,0,0,0.1636,0.01411,0.0033,0,0.02028,0.05158,0,0.014,0.00546,0.01559,0,0.00866,0,0.04337,0,0.02951,0.00282,0,0.00948,0.05747,0.04252,0,0,0,0,0,0
0.02,0.04329,0,0,0.0458,0,0.0005,0.1071,0,0,0,0.5808,0,0,0.11273,0,0,0,0.00479,0,0.03506,0,0.01482,0,0,0.01525,0,0,0,0.01638,0.03224,0.00149,0.01812,0.00549,0.09581,0,0.01713,0.01736,0,0.00406,0,0,0.16471,0.01411,0.00143,0,0.02137,0.0532,0,0.01517,0.00534,0.01201,0,0.00951,0,0.04313,0,0.02888,0.00309,0,0.00959,0.05808,0.0424,0,0,0,0,0,0
0.04,0.04455,0,0,0.04592,2e-05,0.0007,0.11155,0,0,0.00193,0.58333,0,1e-05,0.11839,0,0,0,0.00278,0,0.03976,0,0.01415,0,0,0.01554,0,0,0,0.01574,0.03318,0.00149,0.01814,0.0055,0.09596,0,0.01444,0.01765,0,0.00326,0,0,0.1658,0.01406,0.00135,0.00023,0.02293,0.05535,0,0.01618,0.00522,0.00798,0,0.01079,1e-05,0.04297,2e-05,0.02819,0.00337,0,0.00971,0.0587,0.04201,0,0,0,0,0,0
0.06,0.04635,0,0,0.04612,0,0.00092,0.11671,0,0,0.00411,0.58609,0,0,0.12469,0,0,0,0.00014,0,0.04487,0,0.0134,0,0,0.01583,0,0,0,0.01501,0.03402,0.0015,0.01814,0.00549,0.09605,0,0.01145,0.0174,0,0.00241,0,0,0.1667,0.01393,0.00104,0,0.02493,0.05797,0,0.01686,0.00509,0.00353,0.00013,0.0126,0,0.04289,0,0.02745,0.00366,0,0.00983,0.05935,0.04129,0,0,0,0,0,0
0.08,0.04849,0,0,0.04643,1e-05,0.00123,0.12215,0,1e-05,0.00643,0.58981,5e-05,7e-05,0.13114,0,1e-05,0.00316,0.00013,1e-05,0.0499,0,0.01261,4e-05,0,0.01609,1e-05,4e-05,1e-05,0.01416,0.03491,0.00152,0.01814,0.00548,0.09617,0,0.00813,0.01645,1e-05,0.00158,8e-05,1e-05,0.16697,0.01359,0.00086,3e-05,0.02728,0.06065,0,0.01675,0.00495,0.00298,0.00415,0.01497,8e-05,0.04297,0,0.02667,0.00392,0,0.00995,0.05987,0.04023,0,2e-05,0,0,1e-05,1e-05
0.1,0.05162,2e-05,5e-05,0.04695,8e-05,0.00154,0.12811,0.00012,7e-05,0.00956,0.59593,0.0002,0.00037,0.13819,4e-05,7e-05,0.00712,0.00165,0.00014,0.05624,5e-05,0.01192,0.00025,1e-05,0.0165,0.0001,0.00053,8e-05,0.01333,0.0357,0.00156,0.01821,0.00554,0.09662,5e-05,0.00528,0.01463,7e-05,0.00105,0.00018,0.00011,0.16714,0.01345,0.00072,0.00106,0.03073,0.06436,8e-05,0.01652,0.00487,0.00258,0.01121,0.01871,0.00047,0.04309,3e-05,0.02603,0.00431,2e-05,0.0102,0.0608,0.03886,3e-05,0.00021,2e-05,2e-05,0.00012,0.00013
0.12,0.05617,0,0,0.04734,0,0.00146,0.1339,0,0,0.01408,0.59934,0,0,0.14563,0,0,0.01229,0.00066,0,0.064,0,0.01138,0,0,0.01694,0,0,0,0.0126,0.03485,0.00162,0.01811,0.00537,0.09612,0,0.00375,0.01158,0,0.00088,0,0,0.16683,0.01363,0.00053,0,0.03414,0.06936,0,0.01676,0.00454,0.00208,0.0167,0.02301,0,0.04291,0,0.02524,0.00495,0,0.01031,0.06234,0.03706,0,0,0,0,0,0
0.14,0.06163,0,0,0.0479,0,0.00151,0.13926,0,0,0.01881,0.60576,0,0,0.15291,0,0,0.01758,0.00015,0,0.07279,0,0.01099,0,0,0.01755,0,0,0,0.01196,0.03388,0.00171,0.01808,0.0053,0.09608,0,0.00322,0.00743,0,0.00116,0,0,0.16592,0.01406,0.00016,0,0.03888,0.0751,0,0.01688,0.00423,0.00133,0.02389,0.02902,0,0.04278,0,0.02468,0.0057,0,0.01056,0.06432,0.03501,0,0,0,0,0,0
0.16,0.06722,1e-05,3e-05,0.04859,8e-05,0.00164,0.14339,4e-05,5e-05,0.0233,0.61535,9e-05,0.00032,0.15905,2e-05,3e-05,0.02288,0.00041,7e-05,0.08097,3e-05,0.01068,0.00019,1e-05,0.01818,4e-05,0.00051,4e-05,0.01132,0.03315,0.00181,0.01817,0.00528,0.09625,3e-05,0.00328,0.00232,5e-05,0.00175,0.00012,5e-05,0.16377,0.01434,0.00015,0.00079,0.04408,0.08039,5e-05,0.01605,0.00385,0.00125,0.03253,0.03614,0.00026,0.04282,2e-05,0.02426,0.00639,2e-05,0.01084,0.06627,0.03268,2e-05,0.00018,1e-05,3e-05,7e-05,5e-05
0.18,0.07261,1e-05,0.00579,0.04908,7e-05,0.00161,0.14536,4e-05,4e-05,0.02685,0.61428,9e-05,0.00027,0.1631,2e-05,4e-05,0.0272,0.00034,7e-05,0.08872,2e-05,0.01044,0.00017,1e-05,0.01874,5e-05,0.00052,3e-05,0.01069,0.03195,0.00193,0.01813,0.0052,0.09634,2e-05,0.00389,0.00199,5e-05,0.00255,0.00011,7e-05,0.16071,0.01428,0.00013,0.00063,0.04731,0.08521,5e-05,0.01424,0.00334,0.00107,0.03946,0.04262,0.00024,0.04277,2e-05,0.02374,0.00712,2e-05,0.01108,0.06829,0.0301,1e-05,0.00016,2e-05,2e-05,8e-05,6e-05
