T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.02376,0,0,0,0.13701,0,0.00025,0.43228,1,0,0,0.26496,0,0,0.55985,0,0,0.19541,0,0,0,9e-05,0.01031,0,0,0.00229,0,0.04598,0,0.00448,0.00387,0.07419,0.01258,0,0.05067,0,0.18158,0.01283,0,0.40288,0,0,0,0.52263,0.00261,0,0.04538,0,0.32708,0.10163,0.799,0,0,0,0,0.01832,0,0.00663,0.03964,0,0.0001,0.01116,0.01297,0,0,0.0003
0.02,0,0,0.02538,0,0,0,0.21288,0,0.00033,0.52349,1,0,0,0.32125,0,0,0.66346,0,0,0.1839,0,0,4e-05,0.00011,0.01062,0,0,0.00376,0,0.03234,0,0.00509,0.00388,0.08874,0.0191,0,0.04131,0,0.25615,0.01872,0,0.40996,0,0,0,0.60524,0.00765,0,0.03902,0,0,0.15545,0.91083,0,0,0,0,0.01977,0,0.00653,0.04233,0,8e-05,0.01297,0.01499,0,0,0.0004
0.04,0.0059,0,0.02686,0,0,0,0.28051,0,0.0004,0.60874,1,0,0,0.36778,0,0,0.76167,0,0,0.16906,0,0,5e-05,0.00013,0.01084,0,0,0.00543,0,0.0189,0,0.00571,0.00392,0.10327,0.02653,0,0.03241,0.00022,0.33286,0.02489,0,0.41022,0,0,0,0.68357,0.01001,0,0.03236,0,0,0.20422,1,0.00026,0,0,0,0.02102,0,0.00641,0.04455,0,6e-05,0.01489,0.01715,0,0,0.00049
0.06,0.01455,0,0.02817,0,0,0,0.33891,0,0.00046,0.68653,1,6e-05,0,0.40338,0,0,0.85285,0,0,0.1508,0,0,6e-05,0.00015,0.01098,5e-05,0,0.00732,0,0.00581,0,0.00632,0.00397,0.11759,0.03491,0,0.02408,0.00045,0.41126,0.03131,0,0.40305,0,0,0,0.75621,0.00948,0,0.02544,0,0,0.24718,1,0.0006,0,0,0,0.02205,0,0.00626,0.04623,0,3e-05,0.01689,0.01942,0,0,0.00058
0.08,0.02113,0,0.02923,0,2e-05,0,0.38702,5e-05,0.00051,0.75517,1,0.00014,0,0.42699,0,0,0.93518,0,1e-05,0.12914,2e-05,0,5e-05,0.00017,0.01102,0.0001,0,0.00944,0.00316,0,0,0.00693,0.00406,0.1315,0.04428,0,0.0164,0.00065,0.49073,0.03793,0,0.38796,0,0,0,0.82161,0.00598,0,0.01831,0,0,0.28349,1,0.00096,0,0,0,0.02282,0,0.00608,0.04732,0,0,0.01896,0.02179,0,2e-05,0.00065
0.1,0.02548,0,0.03,0,0.00011,0,0.4239,9e-05,0.00056,0.81278,1,0.00023,0,0.43769,0,0,1,0,0.0001,0.10424,4e-05,0,2e-05,0.00018,0.01098,0.00014,0,0.01179,0.00703,0,0,0.00752,0.00416,0.14476,0.05467,0,0.00945,0.00082,0.57051,0.04472,0,0.36455,0.00144,0,0,0.87813,0,5e-05,0.01102,0,0,0.31224,1,0.00133,0,0,0.00153,0.02334,0,0.00588,0.04776,0,0,0.0211,0.02424,0,6e-05,0.00072
0.12,0.02747,0,0.03039,0,0.00016,0,0.44876,0.00012,0.00058,0.85736,1,0.00031,3e-05,0.43485,0,0.00016,1,0,0.00018,0.07641,6e-05,0,0,0.00019,0.01085,0.00017,7e-05,0.01439,0.01093,0,0,0.00808,0.00428,0.15711,0.06609,0.01587,0.00329,0.00095,0.64972,0.05159,0,0.33263,0.00503,0,4e-05,0.92403,0,0.0001,0.00365,0,0,0.33251,1,0.00171,0,0,0.00704,0.02358,0,0.00567,0.04749,0,0,0.02326,0.02674,1e-05,9e-05,0.00077
0.14,0.02704,0,0.03034,0,0.00016,0,0.46105,0.00015,0.0006,0.88685,1,0.00038,0.00019,0.41813,0.00025,0.00095,1,0,0.00025,0.04617,7e-05,0,0,0.00019,0.01065,0.00019,0.00013,0.01723,0.01482,0,0,0.0086,0.00442,0.16827,0.07856,0.03248,0,0.00104,0.72729,0.05848,0,0.29222,0.00842,0,0.00022,0.95748,0,0.00014,0,0,0,0.3434,1,0.00211,0,0,0.01239,0.02354,0,0.00545,0.04649,0,0,0.02542,0.02926,1e-05,0.00011,0.0008
0.16,0.02419,0,0.02975,0,0.00013,0,0.46051,0.00017,0.0006,0.89919,0.95331,0.00046,0.00031,0.3876,0.00061,0.00185,1,0,0.00031,0.01418,8e-05,0.00284,0,0.00019,0.01039,0.00021,0.00018,0.02032,0.01862,0,0,0.00907,0.00455,0.17792,0.09205,0.04926,0,0.0011,0.80202,0.06529,3e-05,0.24359,0.0116,0,0.00038,0.97668,0,0.00016,0,0,0,0.34414,1,0.00252,0,0,0.01751,0.02324,0,0.00523,0.04472,0,0,0.02756,0.03177,2e-05,0.00013,0.00081
0.18,0.019,0,0.02855,0,7e-05,2e-05,0.44728,0.00019,0.00058,0.89243,0.89246,0.00052,0.0004,0.34377,0.00103,0.00287,1,0,0.00035,0,9e-05,0.00585,0,0.00019,0.01008,0.00021,0.00022,0.02365,0.02223,0,0,0.00946,0.00468,0.18573,0.10654,0.06612,0,0.00111,0.87254,0.07193,6e-05,0.18721,0.01449,0,0.00052,0.97985,0,0.00017,0,0,0,0.33417,1,0.00296,0,0,0.02226,0.02268,0,0.00501,0.04218,0,0,0.02962,0.0342,3e-05,0.00015,0.0008
