T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00036,0.00854,0.02349,0.00397,0,0,0,0,0,0,0,0,0,0,0.03456,0,0.00801,0,0.00219,0,0.00044,0,0.00239,0.05551,0,0,0,0,0.00448,0.00097,0,0,0,0.2414,0,0,0.0135,0,0.55503,0.00041,0,0,0.03667,0,0,0.00052,0.00855,0,0.02263,0.02217,0.04855,0.01583,0,0,0,0,0.08032,0,0.02793,0,0,0.0029,0,0,0.00125,0.00628,0,0
0.02,0.00063,0.00933,0.03096,0.00272,0,0,0,0,0,0,0,0,0,0,0.03973,0,0.01159,0,0.00276,0,0,0,0.00297,0.04405,0,0,0,0,0.00506,0.00191,0,0,0,0.26037,0,0,0.01219,0,0.63569,0.00074,0,0,0.04706,0,0,0,0.00785,0,0.00706,0.02833,0.03586,0.0186,0,0,0,0,0.06986,0,0.02462,0,0,0.00295,0,0,0.00126,0.00752,0,0
0.04,0.00094,0.0101,0.03808,0.00174,0,3e-05,0.00208,0,0,0,0,0,4e-05,0,0.04522,0,0.01564,0,0.00338,0,0,0,0.00351,0.03316,0,0,0,0,0.00561,0.00293,0,0,0,0.2814,0,0,0.01099,0,0.72078,0.00108,0,0,0.0585,0,0,0,0.00718,1e-05,0,0.03417,0.0232,0.02156,0,0,0,0,0.05972,0,0.02162,0,0,0.00293,0,0,0.00124,0.00883,0,0
0.06,0.00128,0.01085,0.04474,0.00107,0,9e-05,0.00445,0,0,0,0,0,8e-05,0,0.05098,0,0.0202,0,0.00405,0,0,0,0.004,0.02294,1e-05,0,0,0,0.00614,0.00402,0,0,0,0.30446,0,0,0.00995,0,0.80976,0.00141,0,0,0.071,0,0,0,0.00655,4e-05,0,0.03959,0.0107,0.02468,0,0,0,0,0.04996,0,0.01895,7e-05,0,0.00284,0,0,0.00119,0.01022,0,0
0.08,0.00167,0.01156,0.05085,0.00075,8e-05,0.00015,0.00686,0,0,0,0,0,0.00012,0,0.05698,0,0.02527,0,0.00476,0,0,0,0.00444,0.01345,5e-05,0,0,0,0.00662,0.00519,0,1e-05,0,0.32947,0,0,0.00911,0,0.9019,0.00172,0,0,0.08457,0,0,0,0.00597,6e-05,0,0.04451,0,0.02796,0,0,0,0,0.04061,0,0.01664,0.00013,0,0.00267,0,0,0.0011,0.01168,0,0
0.1,0.00209,0.01219,0.05629,0.00081,0.00021,0.00021,0.0093,0,0,0,0,0,0.00016,0,0.06315,0,0.03087,0,0.00552,0,0,0,0.00482,0.00479,9e-05,0,0,0,0.00706,0.00644,0,6e-05,0,0.35634,0,0,0.00848,0,0.99627,0.00201,0,0,0.09917,0,0,0,0.00544,9e-05,0,0.04883,0,0.03138,0.00194,3e-05,0,0,0.03174,0,0.01471,0.00019,0,0.0024,0,0,0.00097,0.01322,0,0
0.12,0.00256,0.01274,0.06093,0.00127,0.00036,0.00027,0.01177,0,0,0,0,0,0.00021,0,0.06942,0,0.03701,0,0.00632,0,0,0,0.00512,0,0.00013,0,0,0,0.00743,0.00777,0,0.00011,0,0.38486,0,0,0.0081,0,1,0.00228,0,0,0.11475,0,5e-05,0,0.00497,0.00012,0,0.05242,0,0.0349,0.00566,8e-05,0,0,0.02342,0,0.01316,0.00025,0,0.00204,0,0,0.0008,0.01483,0,0
0.14,0.00308,0.01317,0.06465,0.00216,0.00053,0.00033,0.01427,0,0,0,0,9e-05,0.00025,0,0.07571,0,0.04368,0,0.00716,0,0,0,0.00534,0,0.00016,0,6e-05,0,0.00775,0.00917,0,0.00015,0,0.41481,0,0,0.00796,0,1,0.00253,0,0,0.13125,0,0.00016,0,0.00455,0.00015,0,0.0552,0,0.03848,0.00923,0.00013,0,0,0.01567,0,0.01199,0.00032,0,0.00155,0,0,0.00058,0.01652,0.0014,0
0.16,0.00364,0.01345,0.06731,0.00348,0.00072,0.0004,0.0168,0,0,0,0,0.00029,0.00029,0,0.08191,0,0.05088,0,0.00803,0,0,0,0.00547,0,0.00019,0.00622,0.00013,0,0.00799,0.01066,0,0.00018,0,0.44584,0,0,0.00806,2e-05,1,0.00273,0,0,0.14856,0.0001,0.00027,0,0.00418,0.00018,0,0.05706,0,0.04208,0.01265,0.00017,0,0,0.00851,0,0.01116,0.00038,0,0.00094,0,0,0.0003,0.01827,0.00644,0
0.18,0.00424,0.01356,0.06879,0.00524,0.00093,0.00046,0.01938,0,0,0,0,0.00051,0.00034,0,0.08791,0,0.05858,0,0.00892,0,0,0,0.00548,0,0.00022,0.03754,0.0002,0,0.00815,0.01221,0,0.00021,0,0.47755,0,0,0.00839,3e-05,1,0.00288,2e-05,0,0.16656,0.00045,0.00036,0,0.00385,0.0002,0,0.05791,0,0.04564,0.01592,0.00021,0,0,0.00187,0,0.01062,0.00044,0,0.00018,0,0,0,0.0201,0.01088,0
