T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.01205,0,0,0.05812,0,0,0,0.55824,0,0,0.07682,0,0,0,0.00741,0,0.01257,0.08425,0,0,0.02754,0,0.0853,0,0.08252,0.07146,0,0.02415,0,0,0.02352,0.00573,0.00708,0.00262,0,0.01031,0.00081,0,0.1241,0.01423,0.02968,0,0.00809,0.0209,0,0.03251,0.00015,0.02732,0,0.00205,0,0,0.07953,0.01085,0,0.1051,0,0.04377,0,0,0.00513,0,0.10989,0.13086,0
0.02,0,0,0,0.01201,0,0,0.0581,0,0,0,0.55826,0,0,0.07695,0,0,0,0.00713,0,0.01268,0.08433,0,0,0.02759,0,0.08554,0,0.08245,0.07148,0,0.02411,0,0,0.025,0.00573,0.00661,0.00284,0,0.01025,0.00078,0,0.12407,0.01418,0.0297,0,0.00813,0.02104,0,0.03253,0.00021,0.02773,0,0.00184,0,0,0.07947,0.01192,0,0.10511,0,0.04382,0,0,0.00487,0,0.10995,0.12985,0
0.04,3e-05,0,0,0.01194,1e-05,0.00039,0.0582,1e-05,1e-05,3e-05,0.55842,1e-05,4e-05,0.07721,1e-05,1e-05,2e-05,0.0069,2e-05,0.01289,0.08439,0,2e-05,0.02763,2e-05,0.08591,0.00013,0.08238,0.07149,2e-05,0.02407,2e-05,0.00018,0.02652,0.00576,0.00598,0.00293,1e-05,0.01019,0.00114,6e-05,0.12395,0.01413,0.02974,0.0002,0.00816,0.02119,2e-05,0.03218,0.00041,0.02808,5e-05,0.00176,4e-05,0,0.07938,0.01346,1e-05,0.10514,2e-05,0.044,0,0,0.00463,1e-05,0.11003,0.12903,1e-05
0.06,3e-05,0,1e-05,0.01182,1e-05,0.00041,0.05827,2e-05,1e-05,3e-05,0.55848,2e-05,6e-05,0.07755,2e-05,1e-05,2e-05,0.00668,3e-05,0.01317,0.08445,1e-05,4e-05,0.02763,7e-05,0.08683,0.00025,0.08231,0.07151,4e-05,0.02401,9e-05,0.00021,0.02802,0.00581,0.00518,0.00281,1e-05,0.01014,0.00114,7e-05,0.12367,0.01407,0.02976,0.00031,0.00813,0.02132,3e-05,0.03134,0.00072,0.02834,9e-05,0.00177,6e-05,1e-05,0.07928,0.01531,2e-05,0.10517,3e-05,0.0446,1e-05,1e-05,0.00437,1e-05,0.11015,0.12803,2e-05
0.08,4e-05,1e-05,2e-05,0.01166,3e-05,0.00044,0.05836,4e-05,3e-05,4e-05,0.55862,5e-05,0.00015,0.07794,3e-05,3e-05,3e-05,0.00653,6e-05,0.01362,0.08441,4e-05,0.0001,0.02779,0.0002,0.08535,0.0003,0.08223,0.07153,0.0001,0.02395,0.00023,0.00022,0.02971,0.00589,0.00417,0.00244,2e-05,0.01009,0.00113,8e-05,0.12325,0.01403,0.02977,0.00054,0.00811,0.02151,5e-05,0.02979,0.00112,0.0286,0.00021,0.00195,0.00015,4e-05,0.07916,0.01822,3e-05,0.10535,8e-05,0.04299,3e-05,4e-05,0.00416,3e-05,0.11031,0.12689,5e-05
0.1,0,0,0,0.0114,0,0.00021,0.05841,0,0,0,0.55806,0,1e-05,0.07821,0,0,1e-05,0.00619,0,0.01388,0.08433,0,0,0.02754,1e-05,0.08884,4e-05,0.08208,0.07151,1e-05,0.02384,1e-05,2e-05,0.03091,0.00596,0.0031,0.00166,0,0.01002,0.00087,1e-05,0.12244,0.01392,0.02973,4e-05,0.00779,0.02145,0,0.02768,0.00157,0.02862,1e-05,0.00209,1e-05,0,0.07906,0.01995,0,0.10525,0,0.04543,0,0,0.00384,0,0.1104,0.12563,0
0.12,2e-05,1e-05,2e-05,0.01115,3e-05,0.00023,0.05869,3e-05,3e-05,2e-05,0.55809,5e-05,0.00017,0.07844,3e-05,3e-05,4e-05,0.00633,7e-05,0.01494,0.08445,2e-05,0.00011,0.02612,7e-05,0.10843,0.0001,0.08207,0.07157,0.00011,0.02372,8e-05,9e-05,0.03175,0.00606,0.00217,0.00043,2e-05,0.01006,0.00088,4e-05,0.12141,0.01385,0.02976,0.0003,0.00761,0.0215,3e-05,0.02551,0.00229,0.02835,0.0002,0.00284,0.00061,2e-05,0.07935,0.01762,1e-05,0.10438,0.00012,0.06178,3e-05,1e-05,0.00357,1e-05,0.11058,0.12513,6e-05
0.14,8e-05,3e-05,0.00192,0.01089,8e-05,0.00036,0.05905,0.0001,8e-05,6e-05,0.55847,0.00012,0.00042,0.07855,9e-05,6e-05,0.00022,0.00665,0.00019,0.01582,0.08446,0.00012,0.00025,0.02429,0.0006,0.13258,0.00066,0.08211,0.07175,0.00023,0.02362,0.00064,0.00017,0.03233,0.00619,0.00124,0.00059,6e-05,0.01014,0.001,6e-05,0.12014,0.01381,0.02981,0.00107,0.00745,0.02158,7e-05,0.02289,0.00307,0.02812,0.0005,0.004,0.00102,0.00012,0.07986,0.01374,6e-05,0.10311,0.00024,0.08348,8e-05,0.00011,0.00333,6e-05,0.11091,0.12478,0.00011
0.16,1e-05,0,0.0038,0.01044,0,5e-05,0.05933,0,0,0,0.55722,0,0,0.07837,1e-05,0,3e-05,0.0063,0,0.01523,0.08401,0,0,0.02259,0,0.15277,0,0.08195,0.07173,0,0.02343,0,0,0.03246,0.00626,0.00014,0.00027,0,0.01012,0.00068,0,0.11831,0.01361,0.02973,0,0.00669,0.02112,0,0.01923,0.00365,0.02751,0,0.00443,0.00011,0,0.08014,0.00993,0,0.10152,0,0.10277,0,0,0.00298,0,0.11095,0.12402,0
0.18,3e-05,0.00111,0.00645,0.01007,3e-05,0.00017,0.05979,0,6e-05,1e-05,0.55706,4e-05,6e-05,0.0781,4e-05,2e-05,8e-05,0.00657,0.00013,0.01599,0.08377,0,9e-05,0.02046,3e-05,0.17826,3e-05,0.08189,0.07185,9e-05,0.02327,2e-05,0,0.03313,0.00641,0.00014,0.00027,2e-05,0.01022,0.0008,0,0.11642,0.01365,0.02971,1e-05,0.00638,0.02107,0,0.01521,0.00429,0.02733,0.00018,0.00594,0.0004,1e-05,0.0807,0.00362,0,0.09933,0,0.13022,1e-05,0,0.00291,0,0.11119,0.1234,4e-05
