T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,1.0102,1.00719,1.02068,0.9736,0.91214,0.73369,0.99731,1.00225,0.96862,0.99996,0.99329,1.00458,1.02116,1.01792,1.02502,0.72376,1.02609,1.00755,1.00674,0.96377,1.00103,0.96112,0.68218,0.99966,1.00152,0.98137,1.16436,1.00042,0.98509,0.9737,0.99905,0.99746,1.02038,1.02778,0.98092,0.97899,0.95658,1.01065,1.03439,1.09987,1.00153,0.99492,1.02131,1.00002,1.00195,0.98584,0.9597,0.93638,0.94255,1.15156,0.90899,0.98613,0.97918,1.01078,0.99781,1.01193,1.08938,1.00021,0.99616,1.00696,0.77353,0.99911,1.00458,1.00727,1.00058,1.00102,0.95149,0.97144
0.02,1.01067,1.00593,1.02069,0.96981,0.89288,0.73056,0.9966,1.00294,0.96325,0.99996,0.99402,1.00412,1.02013,1.01869,1.02852,0.73695,1.02578,1.00733,1.00623,0.96628,1.00105,0.95565,0.63606,0.99974,1.00175,0.97345,1.18089,1.00051,0.98443,0.97137,0.9989,0.99751,1.01991,1.02786,0.98002,0.98266,0.95654,1.01216,1.04173,1.10098,1.00193,0.99337,1.02483,1.00002,1.00174,0.98726,0.9617,0.93363,0.93431,1.14583,0.91007,0.98654,0.98076,1.01004,0.99776,1.01361,1.10264,1.00016,0.9956,1.00991,0.74007,0.99891,1.00478,1.00791,1.00067,1.001,0.95261,0.97135
0.04,1.01117,1.00377,1.02025,0.96626,0.87298,0.73073,0.99552,1.00365,0.95725,0.99997,0.99566,1.00346,1.01844,1.01945,1.03241,0.76211,1.02453,1.00698,1.00546,0.97018,1.00104,0.94967,0.58901,0.99986,1.002,0.96421,1.19666,1.00064,0.98373,0.9684,0.9987,0.99763,1.01888,1.02752,0.97908,0.989,0.95749,1.01358,1.04925,1.10092,1.00254,0.99177,1.02871,1.00002,1.00126,0.98931,0.96499,0.93095,0.9251,1.13457,0.9144,0.9872,0.98314,1.00888,0.99778,1.01544,1.11625,1.00009,0.99496,1.01334,0.70533,0.99864,1.00499,1.00873,1.0008,1.00095,0.95512,0.97172
0.06,1.01172,1.00059,1.01938,0.96356,0.85407,0.7336,0.99404,1.00431,0.95101,0.99997,0.99849,1.00267,1.01624,1.0202,1.0365,0.80104,1.02226,1.00656,1.0045,0.9751,1.00098,0.9439,0.54706,1.00001,1.00225,0.95479,1.20983,1.0008,0.98293,0.96466,0.99845,0.99782,1.01731,1.02687,0.97804,0.99828,0.95936,1.01466,1.05632,1.09991,1.00338,0.99026,1.0327,1.00002,1.00044,0.99177,0.96924,0.92828,0.91537,1.1162,0.92232,0.98797,0.9861,1.00741,0.99792,1.01721,1.12844,0.99996,0.99432,1.01682,0.67398,0.99831,1.00524,1.00977,1.00094,1.00088,0.9589,0.97242
0.08,1.01234,0.99103,1.01812,0.96256,0.83845,0.73847,0.99214,1.00485,0.94516,0.99997,1.00112,1.00183,1.01377,1.02094,1.04045,0.85579,1.01886,1.00617,1.00346,0.98049,1.00085,0.93938,0.51678,1.0001,1.00247,0.94684,1.21864,1.00098,0.98197,0.96005,0.99817,0.99805,1.01528,1.02606,0.97686,1.00417,0.96203,1.01505,1.06211,1.09819,1.00446,0.98905,1.03641,1.00001,0.99796,0.99435,0.97399,0.92568,0.9059,1.08826,0.93414,0.98868,0.98931,1.00581,0.99819,1.01859,1.13729,0.99963,0.99377,1.01975,0.65166,0.99791,1.00553,1.01105,1.00111,1.00078,0.96377,0.97329
0.1,1.01303,0.97849,1.01656,0.96438,0.8292,0.74458,0.98983,1.00511,0.9406,0.99998,1.00352,1.00109,1.01139,1.02161,1.04379,0.92857,1.01426,1.00593,1.00249,0.98555,1.00063,0.93747,0.50536,1.0002,1.00259,0.9424,1.22118,1.00119,0.98081,0.9546,0.99787,0.99832,1.01292,1.02526,0.97555,1.00995,0.96537,1.01433,1.06552,1.09604,1.00576,0.98844,1.03927,1.00001,0.99358,0.99664,0.97854,0.92332,0.89785,1.04669,0.9502,0.98914,0.99232,1.0043,0.99867,1.01918,1.14063,0.99924,0.99347,1.02137,0.64503,0.99746,1.00589,1.01256,1.0013,1.00068,0.96942,0.97415
0.12,1.01378,0.96418,1.01473,0.97026,0.8304,0.7514,0.98715,1.00493,0.93841,0.99998,1.00664,1.00059,1.00948,1.02217,1.04594,1.00845,1.00832,1.00596,1.00175,0.98944,1.0003,0.93951,0.52077,1.00031,1.00256,0.94355,1.2149,1.00141,0.97943,0.9484,0.99757,0.99861,1.01038,1.02464,0.97411,1.01647,0.96923,1.01198,1.06508,1.09362,1.00726,0.98886,1.04063,1.00001,0.98782,0.99818,0.98218,0.92134,0.89264,0.96324,0.9709,0.98909,0.99459,1.00314,0.99937,1.01855,1.13612,0.9988,0.99354,1.02095,0.66126,0.99699,1.00631,1.01428,1.00148,1.00056,0.97548,0.97481
0.14,1.0146,0.94825,1.01265,0.98147,0.84767,0.75909,0.98408,1.00404,0.93972,0.99999,1.01051,1.00046,1.00838,1.02262,1.04629,1.04494,1.00086,1.0064,1.0014,0.99149,0.99962,0.94637,0.57248,1.00044,1.00236,0.95169,1.19555,1.00163,0.97784,0.94156,0.99729,0.99889,1.00781,1.0243,0.97254,1.02364,0.97365,1.00749,1.0587,1.09089,1.00898,0.99087,1.03981,1.00001,0.98064,0.99858,0.98426,0.91973,0.89179,0.80997,0.997,0.98827,0.99568,1.00253,1.00013,1.01645,1.12105,0.99832,0.99405,1.01796,0.70788,0.99652,1.0068,1.01618,1.00165,1.00045,0.98159,0.97517
0.16,1.01549,0.9306,1.0102,0.99919,0.88947,0.76886,0.98058,1.00211,0.94568,0.99999,1.01505,1.00077,1.00827,1.02304,1.04418,1.07667,0.97955,1.00737,1.00152,0.99145,0.99823,0.95808,0.6737,1.00057,1.00198,0.96712,1.15411,1.00185,0.97608,0.93424,0.99703,0.99915,1.00534,1.02421,0.97086,1.03148,0.9788,1.00033,1.04302,1.0874,1.01092,0.99525,1.03608,1,0.97214,0.99761,0.98447,0.91825,0.89691,0.68339,1.0113,0.98647,0.99532,1.00254,1.0006,1.01286,1.09181,0.99781,0.99499,1.01226,0.79294,0.99606,1.00734,1.01821,1.00181,1.00034,0.98742,0.97527
0.18,1.01644,0.91105,1.0072,1.00935,0.97001,0.78311,0.97659,0.99675,0.95741,1,1.02008,1.00154,1.00917,1.02357,1.03884,1.10389,0.95375,1.00899,1.00213,0.98952,0.99665,0.97356,0.84331,1.00071,1.00151,0.98868,1.06824,1.00206,0.97426,0.92666,0.99682,0.99937,1.00312,1.0242,0.96903,1.04003,0.98507,0.97615,1.01191,1.08229,1.01314,1.00117,1.02861,1,0.9626,0.99525,0.98278,0.91638,0.90976,0.57946,1.02514,0.98348,0.99341,1.00312,1.00114,1.00811,1.04363,0.99729,0.9962,1.00424,0.92412,0.99561,1.0079,1.02032,1.00194,1.00025,0.99268,0.97528
