T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-7.44845,-0.22557,-0.19569,0.5486,-0.51968,-0.04315,2.4725,-5.74399,-0.23814,-1.89061,3.84495,-0.05443,-0.17316,3.05201,-1.57135,0.03666,-1.59698,0.05645,-0.02291,0.03204,13.70576,-15.07901,0.19721,10.80045,-9.15482,1.96122,-0.70811,13.42237,12.04702,-0.11818,10.06775,-9.75134,-4.08992,0.26229
0.02,-7.44576,-0.17314,-0.20533,0.54648,-0.5175,-0.04294,2.47063,-5.74436,-0.23668,-1.8914,3.84481,-0.05473,-0.17443,3.05739,-1.57728,0.03507,-1.61638,0.05568,-0.02157,0.03292,13.71532,-15.09131,0.1947,10.80677,-9.15611,1.963,-0.70754,13.41432,12.03003,-0.1158,10.05179,-9.75355,-4.09658,0.26178
0.04,-7.44938,-0.10193,-0.20636,0.54278,-0.51514,-0.04267,2.47021,-5.74077,-0.23523,-1.89202,3.8443,-0.0547,-0.17554,3.06673,-1.57122,0.02952,-1.63317,0.05474,-0.0206,0.03412,13.72352,-15.10461,0.19129,10.81171,-9.15859,1.96477,-0.70709,13.40638,12.01133,-0.11357,10.03495,-9.75688,-4.1036,0.26103
0.06,-7.4606,-0.01105,-0.19505,0.5373,-0.51283,-0.04236,2.47173,-5.73194,-0.23386,-1.89242,3.84342,-0.05432,-0.17649,3.07892,-1.55042,0.02019,-1.64709,0.0537,-0.02018,0.03567,13.72963,-15.11796,0.18699,10.81437,-9.16257,1.967,-0.70679,13.3988,11.99178,-0.11185,10.01713,-9.76173,-4.11076,0.25988
0.08,-7.48165,0.10676,-0.16777,0.52992,-0.5106,-0.042,2.47554,-5.71752,-0.23292,-1.8925,3.84218,-0.05371,-0.1776,3.09344,-1.50925,0.00873,-1.66139,0.05259,-0.02044,0.0378,13.73879,-15.13544,0.18063,10.81935,-9.16844,1.96724,-0.70599,13.3896,11.96937,-0.1122,9.99702,-9.76791,-4.1198,0.25933
0.1,-7.50939,0.23334,-0.11995,0.52069,-0.50947,-0.04169,2.48251,-5.69387,-0.23207,-1.89226,3.84014,-0.0526,-0.1782,3.10599,-1.45279,-0.00677,-1.66763,0.05175,-0.02176,0.04013,13.73703,-15.14428,0.17533,10.81367,-9.1764,1.97244,-0.70609,13.38388,11.95264,-0.11262,9.97689,-9.77726,-4.12596,0.2569
0.12,-7.54036,0.34611,-0.04788,0.50948,-0.51054,-0.04154,2.49348,-5.65722,-0.23082,-1.8917,3.83785,-0.05065,-0.17739,3.11161,-1.39024,-0.02826,-1.65781,0.05152,-0.02452,0.04201,13.70697,-15.12824,0.1751,10.77995,-9.18656,1.99238,-0.709,13.3875,11.95206,-0.11057,9.95994,-9.79191,-4.12321,0.24916
0.14,-7.57661,0.46388,0.04884,0.49678,-0.51308,-0.04149,2.50824,-5.60968,-0.23018,-1.8906,3.8346,-0.04828,-0.17623,3.11174,-1.31244,-0.0518,-1.64163,0.05166,-0.0286,0.04392,13.66588,-15.10233,0.17668,10.73541,-9.19917,2.01779,-0.71251,13.3942,11.95931,-0.1099,9.94245,-9.81027,-4.11713,0.23973
0.16,-7.61968,0.60207,0.1702,0.48289,-0.51644,-0.04151,2.52641,-5.5539,-0.23091,-1.88888,3.83048,-0.04583,-0.1755,3.1072,-1.21279,-0.07402,-1.62804,0.05193,-0.03377,0.04623,13.62824,-15.07839,0.17769,10.69355,-9.21448,2.04177,-0.71492,13.3983,11.96812,-0.11381,9.92137,-9.83106,-4.11214,0.23141
0.18,-7.66949,0.7532,0.31619,0.46722,-0.52072,-0.04163,2.54788,-5.48997,-0.23276,-1.88666,3.82937,-0.04327,-0.17471,3.09482,-1.09784,-0.09432,-1.6199,0.05237,-0.03981,0.04846,13.5874,-15.04835,0.18031,10.64325,-9.23272,2.07147,-0.7175,13.4002,11.98354,-0.12168,9.89882,-9.8552,-4.10569,0.22194
0.2,-7.71224,0.90687,0.48353,0.45294,-0.52572,-0.04187,2.57295,-5.41763,-0.23656,-1.88343,3.82177,-0.04053,-0.17445,3.07448,-0.96819,-0.11485,-1.60413,0.0529,-0.04693,0.05081,13.54749,-15.01933,0.18506,10.59982,-9.25398,2.0959,-0.71833,13.4017,12.00372,-0.13363,9.87122,-9.88271,-4.0993,0.21491
0.22,-7.73392,1.05163,0.66871,0.44327,-0.53172,-0.04228,2.60132,-5.3408,-0.24293,-1.87876,3.79557,-0.03758,-0.1754,3.04597,-0.82931,-0.1377,-1.57298,0.05334,-0.05514,0.05291,13.51625,-15.00056,0.19205,10.58441,-9.27844,2.10117,-0.71508,13.40227,12.02582,-0.14959,9.83158,-9.91384,-4.09504,0.21491
0.24,-7.73934,1.18951,0.86825,0.43624,-0.53741,-0.04277,2.63215,-5.26028,-0.25158,-1.87325,3.76378,-0.03461,-0.17678,3.00533,-0.6866,-0.15953,-1.54048,0.05333,-0.06365,0.05402,13.48588,-14.98293,0.20311,10.57481,-9.30709,2.10077,-0.71028,13.4001,12.05306,-0.16902,9.78612,-9.94927,-4.09154,0.21759
