T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.02641,0,0,0.0566,0,0,0,0.42626,0,0,0.07645,0,0.00112,0,0.00685,0,0.005,0.1077,0,0.00688,0.05706,0,0.06551,0,0.10547,0.07963,0,0.05319,0,0,0.00944,0.03129,0.00157,0.00253,0,0.0238,0.00386,0,0.1827,0.00882,0.05791,0,0.00776,0.0213,0,0.05469,0,0.05353,0,0.00357,0,0,0.09582,0,0,0.07873,0,0.02016,0,0,0.00553,0,0.08386,0.15288,0
0.02,0,0,0,0.02631,0,0,0.05656,0,0,0,0.42625,0,0,0.07659,0,0.00107,0,0.00676,0,0.00514,0.10778,0,0.00679,0.0571,0,0.06557,0,0.10541,0.07952,0,0.05311,0,0,0.00943,0.03128,0.00121,0.00266,0,0.0237,0.00384,0,0.18271,0.00877,0.05793,0,0.0078,0.02146,0,0.0549,0,0.05418,0,0.00336,0,0,0.09589,0,0,0.07874,0,0.02014,0,0,0.00542,0,0.08388,0.15313,0
0.04,2e-05,0,1e-05,0.02615,2e-05,4e-05,0.05662,1e-05,1e-05,2e-05,0.42621,3e-05,7e-05,0.07683,1e-05,0.00092,1e-05,0.0067,3e-05,0.0054,0.10785,1e-05,0.00669,0.05713,4e-05,0.06566,2e-05,0.10535,0.07941,2e-05,0.05303,5e-05,1e-05,0.00942,0.03131,0.00072,0.00268,2e-05,0.02361,0.00386,5e-05,0.18261,0.00873,0.05798,3e-05,0.00787,0.02165,1e-05,0.0547,2e-05,0.05475,6e-05,0.00329,7e-05,0,0.09599,2e-05,2e-05,0.07878,4e-05,0.02015,0,1e-05,0.00534,2e-05,0.08393,0.1534,1e-05
0.06,1e-05,2e-05,2e-05,0.02588,1e-05,3e-05,0.05667,0,0,0,0.4261,1e-05,2e-05,0.07716,0,0.00062,0,0.00654,1e-05,0.00558,0.10789,0,0.00653,0.05714,7e-05,0.06585,1e-05,0.1053,0.07929,1e-05,0.05293,4e-05,0,0.00938,0.03135,0.0001,0.00254,1e-05,0.0235,0.00382,6e-05,0.18232,0.00867,0.05797,2e-05,0.00775,0.02173,2e-05,0.05397,1e-05,0.05521,3e-05,0.00316,1e-05,0,0.09607,1e-05,0,0.07882,0.00016,0.02013,1e-05,3e-05,0.00524,1e-05,0.08396,0.15366,2e-05
0.08,0,0.00079,0,0.02551,0,0,0.05667,0,0,0,0.42595,0,0,0.07749,0,0.00027,0,0.00638,0,0.0059,0.10796,0,0.0063,0.05716,0,0.06571,0,0.10522,0.07912,0,0.05282,1e-05,0,0.00934,0.03143,5e-05,0.00217,0,0.02338,0.00376,0,0.18185,0.00863,0.05797,0,0.00766,0.02185,0,0.05253,0,0.05568,0,0.00319,0,0,0.09617,0,0,0.07885,0,0.0201,0,0,0.00525,0,0.08401,0.154,0
0.1,0,0.00165,0,0.02507,0,4e-05,0.05683,0,0,0,0.42573,0,2e-05,0.07781,0,2e-05,0,0.00628,0,0.00626,0.10795,0,0.00612,0.05713,0,0.06589,0,0.10517,0.07901,0,0.05271,1e-05,0,0.00925,0.03155,3e-05,0.00155,0,0.02333,0.00377,0,0.1811,0.0086,0.05796,0,0.0075,0.02194,0,0.05057,0.0003,0.05589,0,0.0034,0,0,0.09623,0,0,0.07892,0,0.0201,0,0,0.00527,0,0.08409,0.15423,0
0.12,0,0.00242,0,0.02453,0,2e-05,0.05708,0,0,0,0.42547,0,2e-05,0.07795,0,0,0,0.00625,0,0.00655,0.10771,0,0.00611,0.05695,0,0.06655,0,0.1052,0.079,0,0.05262,0,0,0.00897,0.03168,2e-05,0.00062,0,0.02338,0.00374,0,0.17994,0.00855,0.05794,0,0.00722,0.02184,0,0.04839,0.00115,0.05556,1e-05,0.00383,0,0,0.09613,0,0,0.07901,0,0.02019,0,0,0.00517,0,0.08421,0.15412,0
0.14,0,0.00322,0.00112,0.02392,0,0,0.05742,0,0,0,0.42511,0,0,0.07795,0,0,0,0.00627,0,0.00685,0.10739,0,0.00617,0.05672,0,0.0674,0,0.10525,0.07905,0,0.05253,0,0,0.00863,0.03183,0,0.00044,0,0.0235,0.00371,0,0.17842,0.00853,0.05791,0,0.00688,0.02168,0,0.04568,0.0021,0.05502,0,0.00446,0,0,0.09596,0,0,0.07911,0,0.02029,0,0,0.00514,0,0.08437,0.1539,0
0.16,0,0.00419,0.00259,0.02325,0,0,0.05784,0,0,0,0.42466,0,0,0.07784,0,0,0,0.0063,0,0.00721,0.10709,0,0.0062,0.0565,0,0.0682,0,0.10529,0.07911,0,0.05242,0,0,0.00833,0.03201,2e-05,0.00028,0,0.02365,0.00371,0,0.17665,0.00856,0.05786,0,0.00653,0.02159,0,0.04221,0.003,0.05457,0,0.00527,0,0,0.09581,0,0,0.07925,0,0.02036,0,0,0.00533,0,0.08455,0.15371,0
0.18,0,0.00522,0.00446,0.02249,0,0,0.05833,0,0,0,0.42453,0,0,0.07753,0,0,0,0.00635,1e-05,0.00756,0.10677,0,0.00629,0.05623,0,0.06919,1e-05,0.1053,0.07921,0,0.0523,0,0,0.00799,0.03222,0,0.00018,0,0.02385,0.00372,0,0.17462,0.00863,0.05779,0,0.00617,0.02149,0,0.03821,0.00382,0.05429,0,0.00624,0,0,0.09562,0,0,0.0794,0,0.02044,0,0,0.00569,0,0.08476,0.15347,0
0.2,8e-05,0.0063,0.00671,0.02196,0.0002,0.0003,0.05904,0.00016,8e-05,0.00023,0.42439,0.0002,0.00042,0.07715,6e-05,0.00012,0.00011,0.00679,0.00015,0.00843,0.10663,0.00015,0.00666,0.0561,0.00043,0.07015,0.00011,0.10548,0.07948,0.00011,0.05224,0.00047,0.00022,0.00784,0.03245,2e-05,0.00017,0.00011,0.02427,0.00404,0.0001,0.1726,0.00888,0.05795,0.00075,0.00624,0.02182,0.0001,0.0338,0.00481,0.05389,0.0004,0.00769,0.00043,0.0001,0.09558,0.00027,0.00017,0.07972,0.00015,0.02054,0.0001,0.00013,0.0064,0.00016,0.08514,0.15348,8e-05
0.22,7e-05,0.00732,0.00921,0.02155,0.00024,0.00039,0.05972,0.00015,0.00012,0.00024,0.42147,0.00026,0.0006,0.07647,8e-05,0.00014,0.00015,0.00699,0.00025,0.00893,0.10636,0.00013,0.00692,0.056,0.00036,0.07039,0.00015,0.10546,0.0796,0.00015,0.05202,0.0004,0.0002,0.00789,0.03254,3e-05,0.00016,0.00016,0.02459,0.00417,0.00013,0.17012,0.00916,0.05782,0.00073,0.00598,0.02209,0.00013,0.02901,0.00577,0.05289,0.00055,0.0092,0.00058,9e-05,0.09544,0.00029,0.00014,0.07991,0.00023,0.02048,9e-05,0.00011,0.0072,0.00013,0.08538,0.15329,0.00012
