T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.98279,-1.32771,-0.10803,0.6613,-0.58642,-0.07329,3.54745,-2.28368,-0.14129,1.46532,-0.03171,-0.00823,-0.15964,4.27173,-0.18859,0.01837,1.56433,0.00211,0.06068,0.15971,12.28833,-15.16602,-0.3108,4.19051,-15.08802,3.0328,-0.06221,12.06998,14.54871,0.39984,3.44655,-16.14022,-3.70194,-0.17891
0.02,-1.98132,-1.26014,-0.12201,0.65965,-0.58428,-0.07327,3.54592,-2.28203,-0.14156,1.46438,-0.03179,-0.0084,-0.15973,4.27934,-0.18575,0.01226,1.56369,0.00043,0.06252,0.15963,12.29891,-15.15417,-0.34111,4.20105,-15.08869,3.04156,-0.05357,12.06212,14.55038,0.40353,3.43695,-16.14914,-3.67095,-0.15915
0.04,-1.98612,-1.1698,-0.12652,0.65657,-0.5819,-0.0732,3.54618,-2.27533,-0.14182,1.46359,-0.03192,-0.00831,-0.15978,4.2926,-0.16702,0.00685,1.56619,-0.00124,0.06362,0.1602,12.3067,-15.13778,-0.3824,4.20936,-15.0909,3.05364,-0.04523,12.05296,14.55074,0.4073,3.42508,-16.1602,-3.63974,-0.13951
0.06,-1.99826,-1.05636,-0.11712,0.65184,-0.57947,-0.07306,3.54874,-2.26204,-0.14201,1.46298,-0.03214,-0.00788,-0.15978,4.31011,-0.12854,0.00251,1.57185,-0.00281,0.06379,0.16147,12.31229,-15.11954,-0.43249,4.20754,-15.09243,3.08336,-0.03883,12.04242,14.55047,0.41106,3.41035,-16.17395,-3.60841,-0.12015
0.08,-2.02064,-0.91167,-0.08999,0.64547,-0.57696,-0.07285,3.55389,-2.24141,-0.14204,1.46277,-0.03238,-0.00707,-0.15975,4.33094,-0.06286,-0.00094,1.57986,-0.00434,0.06308,0.16334,12.30399,-15.09006,-0.4904,4.24199,-15.1125,3.03527,-0.02264,12.02826,14.54912,0.41438,3.39298,-16.19138,-3.57385,-0.0992
0.1,-2.0473,-0.75966,-0.03772,0.63734,-0.57536,-0.07264,3.56278,-2.20988,-0.14195,1.46261,-0.03273,-0.00573,-0.15959,4.34973,0.02395,-0.00173,1.59147,-0.00533,0.06071,0.16605,12.30005,-15.08123,-0.545,4.18922,-15.10422,3.15133,-0.0263,12.01577,14.55049,0.41765,3.37055,-16.21177,-3.54379,-0.08153
0.12,-2.0715,-0.62943,0.0464,0.62715,-0.57578,-0.07252,3.57663,-2.16379,-0.14186,1.4621,-0.03327,-0.00374,-0.15915,4.3603,0.12129,0.0019,1.60665,-0.00528,0.05593,0.16961,12.31411,-15.14296,-0.58198,3.86346,-14.98103,3.78209,-0.09203,12.01117,14.55982,0.42129,3.34062,-16.23404,-3.52711,-0.07283
0.14,-2.09798,-0.49888,0.16175,0.61564,-0.57735,-0.07241,3.59511,-2.10479,-0.14152,1.462,-0.03388,-0.00109,-0.15859,4.36361,0.23966,0.00874,1.62202,-0.00456,0.04938,0.17357,12.29996,-15.23433,-0.60449,3.43667,-14.78555,4.56053,-0.17505,12.00858,14.57345,0.42413,3.30564,-16.25937,-3.51492,-0.06749
0.16,-2.13085,-0.34967,0.3072,0.60329,-0.57932,-0.07226,3.61774,-2.03505,-0.14075,1.46278,-0.03446,0.00214,-0.15802,4.36014,0.38709,0.01747,1.63521,-0.00348,0.04178,0.17756,12.262,-15.31998,-0.6131,3.05549,-14.58822,5.22133,-0.24296,12.00302,14.58911,0.4251,3.26807,-16.28834,-3.49954,-0.06067
0.18,-2.17009,-0.19066,0.48302,0.58938,-0.58179,-0.07207,3.64458,-1.95491,-0.13972,1.46423,-0.03507,0.00586,-0.15739,4.34585,0.55752,0.0277,1.64447,-0.00211,0.03349,0.18128,12.23171,-15.43933,-0.59889,2.56775,-14.28561,6.0477,-0.32752,11.99586,14.61155,0.424,3.22899,-16.32009,-3.48209,-0.05333
0.2,-2.19959,-0.03986,0.68674,0.57718,-0.58433,-0.07182,3.67576,-1.86542,-0.13809,1.46698,-0.03554,0.01023,-0.15679,4.32075,0.74259,0.04145,1.65041,3e-05,0.02374,0.18488,12.21034,-15.49505,-0.56773,2.26576,-14.0882,6.54631,-0.37492,11.9907,14.63419,0.42069,3.18655,-16.35347,-3.46757,-0.04771
0.22,-2.20394,0.08236,0.9151,0.57004,-0.5871,-0.07157,3.71062,-1.77025,-0.13568,1.47137,-0.03572,0.01528,-0.1563,4.28467,0.92888,0.06103,1.64919,0.00341,0.01175,0.18791,12.20279,-15.36926,-0.52822,2.53057,-14.33085,6.09921,-0.31988,11.98878,14.64922,0.41543,3.13539,-16.38792,-3.46175,-0.04619
0.24,-2.19096,0.18288,1.16126,0.56578,-0.58886,-0.07113,3.74813,-1.6729,-0.13279,1.47682,-0.03571,0.02063,-0.15584,4.23279,1.11377,0.08392,1.6356,0.00731,-0.00099,0.18946,12.17947,-15.20369,-0.47898,2.96517,-14.68512,5.3178,-0.22906,11.98736,14.66549,0.40823,3.08061,-16.42489,-3.45893,-0.04627
0.26,-2.16786,0.26865,1.416,0.5623,-0.58897,-0.07043,3.78657,-1.57939,-0.12992,1.48284,-0.03564,0.02576,-0.15542,4.16365,1.29258,0.10695,1.6098,0.01111,-0.01284,0.18933,12.13576,-15.08682,-0.41956,3.28085,-14.93918,4.69575,-0.15606,11.98203,14.69018,0.3996,3.02486,-16.46594,-3.45387,-0.04548
0.28,-2.13584,0.3274,1.67052,0.55939,-0.5895,-0.0697,3.8231,-1.5004,-0.12779,1.48915,-0.03563,0.0301,-0.15516,4.0794,1.44542,0.1284,1.57169,0.01477,-0.02299,0.18728,12.04164,-14.97105,-0.36182,3.63288,-15.19735,3.94793,-0.06916,11.96589,14.72175,0.39122,2.95743,-16.51156,-3.45035,-0.04513
0.3,-2.06108,0.35823,1.91194,0.56261,-0.58321,-0.06809,3.85856,-1.42818,-0.12487,1.49592,-0.03526,0.03432,-0.15491,3.9752,1.58925,0.15237,1.52236,0.01844,-0.03287,0.1837,11.90888,-14.89423,-0.30754,3.87553,-15.38551,3.34225,-0.00079,11.95606,14.75305,0.38303,2.90195,-16.56119,-3.44573,-0.04415
0.32,-1.9106,0.3567,2.13187,0.5776,-0.5636,-0.06484,3.89332,-1.35481,-0.11958,1.50243,-0.03409,0.03905,-0.15441,3.84292,1.74344,0.18475,1.45808,0.02223,-0.04424,0.17851,11.79831,-14.89459,-0.25396,3.84305,-15.45814,3.23908,0.00323,11.9726,14.77755,0.37516,2.88712,-16.61444,-3.43488,-0.04057
0.34,-1.71362,0.31924,2.32278,0.59969,-0.53754,-0.0607,3.92151,-1.29791,-0.11381,1.50718,-0.03257,0.0431,-0.15381,3.69085,1.87922,0.22004,1.38057,0.02586,-0.05473,0.17134,11.69359,-14.91319,-0.21042,3.71905,-15.50115,3.30681,-0.01252,11.99331,14.79666,0.37152,2.88297,-16.67239,-3.42435,-0.0361
0.36,-1.49726,0.2432,2.47289,0.62418,-0.51238,-0.05647,3.93814,-1.27359,-0.10942,1.50999,-0.03114,0.04539,-0.1534,3.5325,1.96613,0.25097,1.29889,0.02903,-0.06219,0.16288,11.56948,-14.91256,-0.18306,3.62798,-15.56477,3.30294,-0.01724,11.9994,14.8126,0.376,2.86632,-16.73663,-3.41628,-0.03281
0.38,-1.26636,0.1103,2.57348,0.65064,-0.49324,-0.05274,3.94168,-1.28895,-0.10714,1.51171,-0.02988,0.04538,-0.15345,3.37306,1.98446,0.2755,1.21708,0.03173,-0.06661,0.15393,11.4216,-14.90238,-0.17112,3.5377,-15.6426,3.26306,-0.03065,11.99678,14.82789,0.39092,2.84518,-16.80777,-3.40603,-0.02779
0.4,-0.99898,-0.02389,2.61436,0.68359,-0.46639,-0.0479,3.93387,-1.31459,-0.1037,1.51028,-0.02827,0.04519,-0.15325,3.21751,1.98974,0.29965,1.14568,0.03443,-0.06925,0.14513,11.28499,-14.89746,-0.16705,3.4094,-15.70076,3.34084,-0.032,11.9887,14.82315,0.41676,2.81836,-16.88242,-3.4058,-0.02452
0.42,-0.67006,-0.09177,2.58953,0.7288,-0.41479,-0.03973,3.91716,-1.31239,-0.09503,1.50212,-0.02568,0.04736,-0.15184,3.07633,2.04675,0.33173,1.09365,0.03717,-0.07205,0.137,11.1983,-14.90481,-0.16207,3.18056,-15.6884,3.74331,0.01131,11.97737,14.77087,0.45255,2.80131,-16.96014,-3.40766,-0.04154
0.44,-0.33427,-0.13597,2.49832,0.77919,-0.35691,-0.03055,3.89079,-1.31084,-0.08481,1.48984,-0.02275,0.04969,-0.15009,2.96296,2.08556,0.36368,1.06335,0.04008,-0.07355,0.13038,11.10655,-14.91115,-0.15922,2.91477,-15.64174,4.25874,0.06903,11.96294,14.69989,0.50028,2.77759,-17.03812,-3.42025,-0.05834
0.46,-0.0321,-0.19449,2.33864,0.82853,-0.30735,-0.02231,3.85614,-1.33267,-0.07623,1.47801,-0.02007,0.05052,-0.14892,2.88755,2.04475,0.38665,1.05768,0.0431,-0.07253,0.12623,10.97779,-14.90404,-0.16099,2.67275,-15.60345,4.70544,0.11968,11.94378,14.63546,0.5601,2.74015,-17.1159,-3.43977,-0.06427
0.48,0.23143,-0.2512,2.10793,0.87624,-0.25794,-0.01415,3.81727,-1.35567,-0.06731,1.46557,-0.01732,0.05117,-0.14796,2.85625,1.93544,0.40262,1.07832,0.04512,-0.07069,0.12529,10.83225,-14.87832,-0.16557,2.35883,-15.51697,5.27467,0.188,11.91983,14.55145,0.62632,2.75595,-17.2062,-3.38259,-0.11392
0.5,0.46243,-0.25452,1.80537,0.92751,-0.20988,-0.00641,3.78017,-1.38196,-0.05842,1.45496,-0.01462,0.05186,-0.14723,2.88163,1.79674,0.41692,1.13837,0.04981,-0.06678,0.12843,10.67882,-14.85361,-0.16913,2.18476,-15.47836,5.65121,0.23155,11.88584,14.52175,0.69869,2.65889,-17.27047,-3.45382,-0.07568
0.52,0.67268,-0.15291,1.42267,0.98852,-0.16577,0.00039,3.75223,-1.41748,-0.05028,1.44975,-0.01212,0.05266,-0.14675,2.98616,1.66887,0.43468,1.24743,0.06242,-0.0595,0.13647,10.5443,-14.85269,-0.1655,2.44851,-15.64729,5.38684,0.19137,11.83783,14.67419,0.77968,2.21222,-17.23949,-3.94978,0.24176
0.54,0.83152,-0.00314,0.95634,1.05208,-0.12107,0.00672,3.73659,-1.4442,-0.04116,1.44766,-0.00948,0.0544,-0.14632,3.15654,1.51334,0.45351,1.39374,0.07949,-0.05177,0.14973,10.43518,-14.88833,-0.16606,2.85296,-15.86366,4.93233,0.12287,11.77265,14.92523,0.85701,1.64673,-17.14262,-4.55154,0.64544
0.56,0.91404,0.1327,0.42585,1.11179,-0.07318,0.01278,3.73701,-1.44874,-0.02987,1.44678,-0.00646,0.05761,-0.14577,3.36322,1.30425,0.46944,1.55748,0.09768,-0.04594,0.16663,10.35355,-14.91496,-0.17738,3.18318,-16.0201,4.63091,0.07226,11.70616,15.18756,0.91883,1.14504,-17.04082,-5.02528,0.98866
0.58,0.92668,0.25464,-0.14594,1.16981,-0.02062,0.01868,3.76111,-1.42541,-0.01614,1.44727,-0.00301,0.06264,-0.14477,3.59249,1.07124,0.47909,1.71345,0.11857,-0.04182,0.18235,10.29114,-14.93194,-0.19581,3.64354,-16.2059,4.17563,0.00659,11.69251,15.59317,0.97168,0.51512,-16.85436,-5.60751,1.42598
0.6,0.86118,0.32312,-0.71095,1.22449,0.03009,0.02361,3.8085,-1.38659,0.00025,1.4497,0.00094,0.06945,-0.14371,3.77801,0.8493,0.49373,1.86807,0.13913,-0.03953,0.19884,10.29176,-14.92669,-0.23022,3.91705,-16.29252,4.06122,-0.02913,11.64362,15.83702,0.99214,0.08661,-16.76408,-5.87692,1.68337
0.62,0.717,0.29203,-1.20383,1.27446,0.07138,0.02669,3.87648,-1.34824,0.01944,1.45421,0.00547,0.0778,-0.14316,3.84501,0.68853,0.52427,2.03014,0.15627,-0.03802,0.21956,10.39041,-14.85449,-0.28454,3.59141,-16.09932,4.95004,0.0327,11.4288,15.52003,0.95001,0.31478,-17.03415,-5.30487,1.41355
0.64,0.54007,0.15145,-1.57995,1.32085,0.1089,0.02865,3.97186,-1.2947,0.04166,1.45822,0.01066,0.08809,-0.14228,3.81315,0.61981,0.55782,2.13778,0.16794,-0.03697,0.23382,10.48399,-14.82759,-0.34679,3.07516,-15.73663,6.17027,0.12613,11.19307,15.07688,0.88069,0.75769,-17.36785,-4.39325,0.96264
0.66,0.37122,-0.08018,-1.81786,1.36415,0.14719,0.03014,4.09838,-1.21297,0.06692,1.45856,0.01649,0.10046,-0.14025,3.71784,0.66431,0.59818,2.15525,0.17393,-0.03872,0.23491,10.54862,-14.84929,-0.40047,2.68218,-15.35515,7.2329,0.20472,11.02788,14.79894,0.81184,1.08196,-17.59788,-3.56932,0.60714
