T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.01854,0,0,0.05836,0,0,0,0.56729,0,0,0.07159,0,0,0,0.00844,0,0.0118,0.08388,0,0,0.06562,0,0.1224,0,0.0824,0.07271,0,0.05686,0,0,0.00857,0.00813,0.00774,0.00279,0,0.0098,0.00066,0,0.18214,0.01315,0.05195,0,0.00838,0.02304,0,0.02179,7e-05,0.05144,0,0.00215,0,0,0.13845,0.00894,0,0.11332,0,0.05994,0,0,0.00879,0,0.12881,0.13214,0
0.02,0,0,0,0.01855,0,0,0.05837,0,0,0,0.5669,0,0,0.07153,0,0,0,0.00813,0,0.01186,0.08395,0,0,0.06574,0,0.12371,0,0.0823,0.07277,0,0.05679,0,0,0.0091,0.00814,0.0072,0.00303,0,0.00958,0.00063,0,0.18239,0.01297,0.05198,0,0.00841,0.02314,0,0.02199,0.0001,0.0523,0,0.00193,0,0,0.13757,0.00969,0,0.11339,0,0.06271,0,0,0.00833,0,0.12892,0.1309,0
0.04,0,0,0,0.01849,0,0,0.05844,0,0,0,0.56596,0,0,0.07156,0,0,0,0.00783,0,0.01197,0.08401,0,0,0.06583,0,0.12537,0,0.08218,0.07283,0,0.0567,0,0,0.00964,0.00817,0.00647,0.00312,0,0.00938,0.00061,0,0.18247,0.01277,0.05201,0,0.00838,0.02318,0,0.02194,0.00019,0.05282,0,0.00178,0,0,0.13661,0.01079,0,0.11347,0,0.06601,0,0,0.00786,0,0.12907,0.12945,0
0.06,0,0,0,0.01834,0,0,0.05858,0,0,0,0.56432,0,0,0.07168,0,0,0,0.00756,0,0.01214,0.08408,0,0,0.06582,0,0.1279,0,0.08203,0.07289,0,0.05659,0,0,0.01018,0.00825,0.00555,0.00298,0,0.0092,0.00058,0,0.18231,0.01258,0.05203,0,0.0083,0.02317,0,0.02157,0.00034,0.05298,0,0.00175,0,0,0.13573,0.01215,0,0.11356,0,0.06991,0,0,0.00737,0,0.12925,0.12784,0
0.08,0,0,0,0.01808,0,0,0.05878,0,0,0,0.56031,0,0,0.07185,0,0,0,0.00729,0,0.0124,0.08407,0,0,0.06616,0,0.12663,0,0.08184,0.07296,0,0.05644,0,0,0.01077,0.00837,0.00437,0.00256,0,0.00905,0.00056,0,0.18186,0.01241,0.05204,0,0.00817,0.02317,0,0.0207,0.00054,0.05292,0,0.00185,0,0,0.13482,0.01433,0,0.11378,0,0.06982,0,0,0.00692,0,0.12949,0.12597,0
0.1,0,0,0,0.01769,0,0,0.05907,0,0,0,0.55388,0,0,0.07201,0,0,0,0.00709,0,0.01271,0.08412,0,0,0.06558,0,0.13256,0,0.08166,0.07306,0,0.05626,0,0,0.01128,0.00852,0.00317,0.00175,0,0.00897,0.00053,0,0.1809,0.01226,0.05204,0,0.00797,0.02311,0,0.01942,0.00084,0.05223,0,0.00215,0,0,0.13474,0.01574,0,0.11374,0,0.07439,0,0,0.00644,0,0.12975,0.12418,0
0.12,0,0,0,0.01715,0,0,0.05947,0,0,0,0.54608,0,0,0.07205,0,0,0,0.00707,0,0.01301,0.08436,0,0,0.06215,0,0.1619,0,0.08152,0.07322,0,0.05604,0,0,0.01154,0.00866,0.00216,0.00043,0,0.00898,0.00052,0,0.1792,0.01213,0.05206,0,0.00764,0.02293,0,0.01793,0.00145,0.05058,0,0.00272,0,0,0.13672,0.01414,0,0.11269,0,0.09676,0,0,0.00585,0,0.13003,0.1228,0
0.14,1e-05,1e-05,0.00171,0.01654,6e-05,0.0002,0.06,1e-05,4e-05,4e-05,0.53746,8e-05,0.00024,0.07206,5e-05,7e-05,7e-05,0.00759,0.00013,0.0136,0.08442,2e-05,0.0003,0.05766,0.00011,0.19696,0.00025,0.08143,0.07343,0.0001,0.0558,9e-05,2e-05,0.0118,0.00882,0.0012,0.00047,4e-05,0.00915,0.00064,1e-05,0.17679,0.01211,0.05211,0.00026,0.0075,0.02297,6e-05,0.01603,0.00234,0.04854,0.00042,0.00394,0.00028,4e-05,0.14003,0.0115,1e-05,0.11104,8e-05,0.11983,6e-05,2e-05,0.00545,1e-05,0.13036,0.1216,0.00032
0.16,1e-05,2e-05,0.00388,0.01573,6e-05,0.00023,0.06062,5e-05,5e-05,6e-05,0.52836,9e-05,0.00026,0.07191,5e-05,7e-05,0.00014,0.00781,0.00016,0.01404,0.08426,5e-05,0.00028,0.05375,0.00019,0.22437,0.00047,0.08131,0.07367,0.00011,0.05553,0.0002,9e-05,0.012,0.00901,0.00015,0.00048,4e-05,0.00948,0.00066,3e-05,0.17367,0.01215,0.0521,0.00054,0.00711,0.02288,7e-05,0.01346,0.0034,0.04549,0.00058,0.00504,0.0003,0.0001,0.14402,0.00896,0.00012,0.10934,0.00012,0.13067,8e-05,4e-05,0.00506,4e-05,0.13071,0.12038,0.00035
0.18,2e-05,0.00123,0.00653,0.0145,6e-05,0.00025,0.06135,5e-05,5e-05,6e-05,0.51937,0.0001,0.00028,0.07155,6e-05,7e-05,0.00015,0.00792,0.00017,0.01448,0.08416,6e-05,0.00025,0.04865,0.00025,0.25713,0.00059,0.08117,0.07394,0.00012,0.05523,0.00033,0.00013,0.0122,0.00923,0.00015,0.00048,4e-05,0.01044,0.00067,3e-05,0.16911,0.01235,0.05205,0.00061,0.0067,0.02284,8e-05,0.01044,0.00466,0.0431,0.00062,0.00626,0.00033,0.00012,0.14964,0.00374,0.00012,0.10675,0.00015,0.14112,0.00011,5e-05,0.00484,4e-05,0.13109,0.11915,0.00039
