T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.01854,0,0,0.05836,0,0,0,0.56729,0,0,0.07567,0,0,0,0.0074,0,0.0134,0.08422,0,0,0.06563,0,0.1321,0,0.08254,0.07271,0,0.05686,0,0,0.03284,0.00813,0.00774,0.00279,0,0.01069,0.00075,0,0.18214,0.01401,0.05195,0,0.00838,0.02305,0,0.04299,0.00013,0.05144,0,0.00215,0,0,0.07941,0.01006,0,0.11332,0,0.067,0,0,0.00528,0,0.12933,0.16135,0
0.02,0,0,0,0.01855,0,0,0.05837,0,0,0,0.5669,0,0,0.07574,0,0,0,0.00712,0,0.01347,0.0843,0,0,0.06574,0,0.13361,0,0.08247,0.07277,0,0.05679,0,0,0.03487,0.00814,0.0072,0.00303,0,0.01055,0.00072,0,0.18239,0.01391,0.05199,0,0.00841,0.02314,0,0.04337,0.00018,0.0523,0,0.00193,0,0,0.0792,0.01092,0,0.11339,0,0.07012,0,0,0.00502,0,0.12943,0.15983,0
0.04,1e-05,0,0,0.01851,1e-05,0.0001,0.05848,1e-05,1e-05,6e-05,0.566,1e-05,4e-05,0.07593,1e-05,2e-05,3e-05,0.0069,2e-05,0.01363,0.08436,0,4e-05,0.06584,3e-05,0.13553,0.00011,0.08239,0.07283,3e-05,0.05672,1e-05,8e-05,0.03696,0.00818,0.00647,0.00312,1e-05,0.01042,0.00075,3e-05,0.18249,0.01381,0.05207,6e-05,0.00842,0.02321,1e-05,0.04329,0.00037,0.05286,6e-05,0.00183,3e-05,1e-05,0.07897,0.01218,1e-05,0.11348,3e-05,0.07389,1e-05,0,0.00476,2e-05,0.12956,0.15815,1e-05
0.06,1e-05,0,1e-05,0.01837,2e-05,0.00011,0.05862,2e-05,2e-05,8e-05,0.56453,3e-05,0.00026,0.07618,1e-05,2e-05,4e-05,0.00672,3e-05,0.01389,0.08442,2e-05,0.00028,0.06584,9e-05,0.13838,0.00014,0.0823,0.07291,6e-05,0.05661,9e-05,0.00011,0.03913,0.00825,0.00556,0.00299,1e-05,0.01029,0.00074,3e-05,0.18236,0.01371,0.05212,0.00026,0.00841,0.02342,2e-05,0.04257,0.00066,0.05302,0.00015,0.00185,8e-05,3e-05,0.07873,0.01377,2e-05,0.11358,5e-05,0.07846,3e-05,3e-05,0.0045,3e-05,0.12973,0.15621,4e-05
0.08,1e-05,1e-05,3e-05,0.01818,3e-05,0.00036,0.05883,6e-05,3e-05,0.00011,0.56336,8e-05,0.00041,0.07653,2e-05,5e-05,6e-05,0.00666,4e-05,0.01421,0.08441,2e-05,0.00047,0.06624,0.0001,0.13723,0.0002,0.08219,0.073,9e-05,0.05647,0.00013,0.00014,0.04142,0.00838,0.00445,0.00259,4e-05,0.01018,0.00087,4e-05,0.18202,0.01362,0.05216,0.00069,0.00841,0.02355,5e-05,0.04086,0.00106,0.05298,0.00037,0.00196,0.00011,0.00013,0.07848,0.01624,5e-05,0.11381,7e-05,0.07792,8e-05,4e-05,0.00426,3e-05,0.12992,0.15396,6e-05
0.1,1e-05,1e-05,3e-05,0.01779,4e-05,0.00039,0.05913,6e-05,3e-05,0.00011,0.56186,8e-05,0.0005,0.07681,2e-05,5e-05,6e-05,0.00651,6e-05,0.01462,0.0844,4e-05,0.00057,0.06569,0.00021,0.14363,0.00021,0.08209,0.0731,0.00011,0.0563,0.00023,0.00014,0.04331,0.00853,0.00329,0.00178,4e-05,0.01011,0.00086,4e-05,0.18106,0.01351,0.05216,0.00067,0.00822,0.02358,6e-05,0.03835,0.00158,0.0523,0.0004,0.00234,0.00016,0.00016,0.07838,0.01783,6e-05,0.11379,0.0001,0.08392,0.00011,5e-05,0.00399,5e-05,0.13016,0.15177,6e-05
0.12,0,0,1e-05,0.01716,0,1e-05,0.05947,0,0,0,0.55938,1e-05,0,0.07688,0,1e-05,0,0.00619,0,0.01478,0.08446,0,1e-05,0.06222,0,0.17424,0,0.08198,0.07322,0,0.05604,0,0,0.04396,0.00866,0.00227,0.00043,0,0.01009,0.0006,0,0.1792,0.01334,0.05206,0,0.00769,0.02293,0,0.03537,0.00237,0.05058,3e-05,0.00272,0,0,0.0786,0.01585,0,0.1127,0,0.11631,0,0,0.00359,0,0.13032,0.14994,0
0.14,1e-05,1e-05,0.00174,0.0165,1e-05,4e-05,0.06,1e-05,1e-05,1e-05,0.55704,4e-05,3e-05,0.07691,1e-05,2e-05,2e-05,0.00628,2e-05,0.01522,0.08441,1e-05,0.00015,0.05777,3e-05,0.21027,8e-05,0.08194,0.07342,0.00011,0.0558,4e-05,5e-05,0.0446,0.00882,0.00128,0.00042,2e-05,0.0102,0.00062,2e-05,0.17678,0.01326,0.05208,0.0001,0.00738,0.02277,1e-05,0.03156,0.00377,0.04848,8e-05,0.00361,5e-05,3e-05,0.07912,0.01281,2e-05,0.11102,2e-05,0.15677,3e-05,1e-05,0.00332,1e-05,0.13057,0.14851,2e-05
0.16,2e-05,1e-05,0.00396,0.01575,6e-05,0.00013,0.06065,5e-05,4e-05,6e-05,0.55454,0.0001,0.00018,0.07685,3e-05,5e-05,9e-05,0.00657,0.00012,0.01591,0.08427,7e-05,0.00027,0.05381,0.0004,0.23811,0.00033,0.08191,0.0737,0.00035,0.05554,0.00062,0.00013,0.04563,0.00901,0.00016,0.00043,5e-05,0.01046,0.00067,5e-05,0.17368,0.01328,0.0521,0.00052,0.00714,0.0228,5e-05,0.02655,0.00554,0.04722,0.00035,0.00493,0.00024,0.00012,0.07979,0.00996,5e-05,0.10939,0.00014,0.18493,0.00012,7e-05,0.00323,4e-05,0.131,0.14704,9e-05
0.18,0,0.00115,0.00645,0.01489,0,0,0.0613,0,0,0,0.55124,0,1e-05,0.07648,0,0,0,0.0064,0,0.01612,0.0841,0,0,0.04868,0,0.27043,0,0.08177,0.0739,1e-05,0.05519,1e-05,0,0.04594,0.00921,8e-05,0.00023,0,0.01081,0.00058,0,0.16975,0.01327,0.05199,0,0.00641,0.02258,0,0.02052,0.00744,0.04611,1e-05,0.00575,1e-05,0,0.0806,0.0039,0,0.10669,0,0.22284,0,0,0.0029,0,0.13114,0.14537,0
0.2,0,0.0024,0.00967,0.01425,1e-05,3e-05,0.06216,0,1e-05,5e-05,0.54783,1e-05,0.00012,0.07596,0,1e-05,0,0.00662,2e-05,0.01675,0.08407,0,0.01013,0.04551,1e-05,0.28812,0.00015,0.08171,0.07416,8e-05,0.05485,3e-05,6e-05,0.04674,0.00939,0.00011,0.0003,3e-05,0.01226,0.00061,2e-05,0.16585,0.01345,0.05195,4e-05,0.00598,0.02271,0,0.01402,0.00996,0.04479,0.00014,0.00721,0.00012,1e-05,0.08123,0.00506,0,0.10495,2e-05,0.24334,1e-05,0,0.00292,0,0.13145,0.14416,3e-05
0.22,1e-05,0.00346,0.01322,0.01374,3e-05,0.00018,0.06313,4e-05,2e-05,0.00013,0.54352,6e-05,0.00032,0.07522,1e-05,2e-05,6e-05,0.00688,5e-05,0.01741,0.08417,2e-05,0.0084,0.04816,0.0001,0.26581,0.00073,0.08168,0.07436,0.00022,0.05445,0.00018,0.00012,0.04758,0.00945,0.0001,0.00027,4e-05,0.01485,0.00073,4e-05,0.16156,0.01386,0.05189,0.00033,0.00565,0.02306,2e-05,0.0076,0.01319,0.04294,0.00034,0.00897,0.00032,2e-05,0.08127,0.01031,1e-05,0.10683,0.00011,0.18756,5e-05,1e-05,0.00313,2e-05,0.13179,0.14353,0.0001
0.24,0,0.00443,0.01727,0.0133,2e-05,0.00037,0.06416,2e-05,2e-05,0.00012,0.53864,4e-05,0.00032,0.07411,1e-05,1e-05,6e-05,0.0069,7e-05,0.01762,0.08414,1e-05,0.0071,0.05253,3e-05,0.22929,0.00076,0.08163,0.07454,0.00026,0.05399,3e-05,8e-05,0.04816,0.00943,9e-05,0.00025,4e-05,0.01872,0.00093,2e-05,0.15675,0.01492,0.05169,0.00012,0.00513,0.02329,1e-05,0.00154,0.0168,0.04109,0.0003,0.01076,0.00032,5e-05,0.0812,0.01828,1e-05,0.10962,4e-05,0.12724,2e-05,1e-05,0.0034,0,0.13207,0.14328,0.0001
0.26,0,0.00526,0.02144,0.01282,0,3e-05,0.06524,0,0,0,0.53432,0,1e-05,0.07263,0.0026,0,0,0.0066,0,0.01715,0.08389,0,0.00399,0.05567,0,0.20059,2e-05,0.08155,0.07469,1e-05,0.05352,1e-05,0,0.04851,0.00935,1e-05,4e-05,0,0.02453,0.00068,0,0.1518,0.01632,0.05136,0,0.00457,0.02323,0,0.00066,0.02057,0.03974,1e-05,0.01213,1e-05,0,0.08099,0.01973,0,0.1117,0,0.09279,0,0,0.00359,0,0.13242,0.14302,0
0.28,0,0.00601,0.02612,0.01245,0,0.00021,0.06638,0,0,0,0.53044,0,0,0.07083,0.00549,0,0,0.00637,0,0.01654,0.08324,0,0.00309,0.05917,0,0.16678,1e-05,0.0814,0.07483,0,0.05294,0,0,0.04966,0.00924,1e-05,6e-05,0,0.03369,0.001,0,0.1474,0.01816,0.05115,0,0.00422,0.02346,0,0.00038,0.02458,0.03926,1e-05,0.01324,0,0,0.08045,0.02238,0,0.11391,0,0.06213,0,0,0.00397,0,0.1328,0.14323,0
0.3,1e-05,0.0066,0.03088,0.01232,1e-05,0.0002,0.06756,2e-05,1e-05,2e-05,0.52688,2e-05,5e-05,0.06864,0.0092,1e-05,2e-05,0.00594,2e-05,0.01576,0.08227,2e-05,0.00295,0.06156,0.0001,0.13954,0.00017,0.08131,0.07491,4e-05,0.05248,0.00011,4e-05,0.05197,0.00892,1e-05,6e-05,1e-05,0.0481,0.00117,1e-05,0.14272,0.02059,0.05093,0.00018,0.00395,0.02376,2e-05,0.00036,0.02849,0.03829,8e-05,0.0141,5e-05,4e-05,0.0798,0.02247,2e-05,0.11565,4e-05,0.04249,4e-05,2e-05,0.00436,1e-05,0.13325,0.14394,2e-05
0.32,1e-05,0.00697,0.03563,0.01259,1e-05,0.0002,0.06874,2e-05,1e-05,2e-05,0.52316,2e-05,4e-05,0.06589,0.01449,1e-05,4e-05,0.00514,4e-05,0.01514,0.08143,1e-05,0.00286,0.06111,7e-05,0.13502,0.00014,0.08142,0.07484,0.0001,0.05239,8e-05,3e-05,0.05603,0.00824,1e-05,5e-05,1e-05,0.07174,0.00135,2e-05,0.13698,0.0238,0.05072,0.00015,0.00362,0.024,2e-05,0.00033,0.0318,0.03573,8e-05,0.01498,5e-05,3e-05,0.07925,0.01697,2e-05,0.11643,3e-05,0.04053,5e-05,1e-05,0.00462,1e-05,0.1337,0.14482,1e-05
0.34,1e-05,0.00702,0.04034,0.01321,6e-05,0.00071,0.06983,0.00011,5e-05,0.0001,0.52064,0.00012,0.00045,0.06286,0.02083,6e-05,0.00012,0.00437,9e-05,0.01464,0.08077,8e-05,0.00361,0.05981,0.00043,0.13852,0.00081,0.08168,0.07472,0.00019,0.0525,0.00049,0.00028,0.06291,0.00733,1e-05,0.00013,9e-05,0.1202,0.00262,5e-05,0.13162,0.02794,0.05064,0.00153,0.00372,0.0246,0.00011,0.00039,0.03483,0.03311,0.00068,0.01545,0.00041,0.0003,0.07883,0.01155,0.00011,0.11706,0.00027,0.04439,0.00035,9e-05,0.00476,0.00012,0.13431,0.14654,0.00017
0.36,3e-05,0.00667,0.04452,0.01382,6e-05,0.00137,0.07086,0.00012,5e-05,0.00012,0.51743,0.00012,0.00048,0.05962,0.02715,7e-05,0.00015,0.0039,0.00011,0.01337,0.07982,7e-05,0.0038,0.05875,0.00047,0.13856,0.0007,0.0817,0.07442,0.00027,0.05238,0.00053,0.00028,0.07104,0.00632,2e-05,0.00013,9e-05,0.27316,0.00486,0.00019,0.12744,0.03276,0.05057,0.00148,0.00364,0.02479,0.00012,0.00046,0.03695,0.03116,0.00256,0.01479,0.00043,0.00029,0.07855,0.00786,0.00011,0.11774,0.00026,0.0462,0.00033,0.00011,0.00475,0.00011,0.13487,0.14872,0.00016
