T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0001,0.00614,0.02035,0.0071,0,0.00028,0,0.00028,0.00013,0.00044,0,0,0.00086,0,0.02413,0,0.00696,0,0.00458,0,0.00508,0.00013,0.00558,0.00459,0.00045,0,0.00019,0,0,0.00229,0,0.00051,0,0.03597,0,0,0.00914,0.00023,0.61253,0.00616,0.00017,0,0.03271,0.00061,0.00112,0.00302,0.01082,0.00023,0.02007,0.02393,0.07285,0.01483,0,0.00169,0.00022,0.0035,0.00023,0.00026,0.00349,0.00026,0,0.00255,0.00011,0,0.002,0.00087,0.06315,0
0.02,0.0001,0.01005,0.0257,0.00431,0,0.0002,0,0.00029,0.00013,0.00045,0,0,0.00086,0,0.02874,0,0.01059,0,0.00547,0,0.00311,0.00013,0.00822,0.0009,0.00046,0,0.00019,0,0.00095,0.00288,0,0.00051,0,0.04183,0,0,0.00799,0.00025,0.69756,0.00683,0.00017,0,0.04158,0.00029,0.00116,0.00154,0.01012,0.00024,0,0.0306,0.05068,0.01726,0,0.00188,0.00022,0.00217,0.00023,0.00026,0.00416,0.00027,0,0.00256,0.0001,0,0.002,0.00217,0.06458,0
0.04,0.0001,0.01378,0.03081,0.00206,0,0.00013,0.00231,0.0003,0.00014,0.00046,0,0,0.00086,0,0.03374,0,0.01475,0,0.00644,0,0.00104,0.00012,0.01108,0,0.00045,0,0.00019,0,0.00224,0.00354,0,0.00051,0,0.04835,0,0,0.00694,0.00026,0.78658,0.00749,0.00017,0,0.0513,2e-05,0.00119,9e-05,0.00947,0.00025,0,0.03694,0.02842,0.01985,0,0.00208,0.00021,0.00079,0.00024,0.00026,0.00481,0.00028,0.00139,0.00252,9e-05,0,0.00196,0.00357,0.06589,0
0.06,0.0001,0.01726,0.03561,0.00043,0,6e-05,0.005,0.0003,0.00014,0.00047,0,3e-05,0.00086,0,0.03912,0,0.01945,0,0.00749,0,0,0.00012,0.01416,0,0.00045,0,0.0002,0,0.00351,0.00426,0,0.00051,0,0.05553,0,0,0.00605,0.00028,0.8789,0.00813,0.00016,0,0.06188,0,0.00122,0,0.00886,0.00026,0,0.04285,0.00622,0.02261,0,0.00229,0.00021,0,0.00024,0.00026,0.00544,0.00028,0.00449,0.00244,8e-05,0,0.00188,0.00507,0.067,0
0.08,0.00011,0.02045,0.04003,0,0,0,0.00774,0.00031,0.00014,0.00047,0,0.00012,0.00085,0,0.04486,0,0.02472,0,0.00862,0,0,0.00012,0.01745,0,0.00044,0,0.0002,0,0.00475,0.00505,0,0.0005,0,0.06334,0,0,0.00532,0.00029,0.97362,0.00873,0.00016,0,0.07329,0,0.00123,0,0.00831,0.00027,0,0.04823,0,0.02552,0,0.0025,0.0002,0,0.00025,0.00025,0.00602,0.00029,0.00809,0.0023,7e-05,0,0.00176,0.00666,0.06782,0
0.1,0.00011,0.02327,0.04398,0,0,0,0.01052,0.00031,0.00014,0.00047,0,0.00022,0.00084,0,0.05095,0,0.03059,0,0.00983,0,0,0.00011,0.02096,0,0.00043,0,0.00019,0,0.00595,0.00591,0,0.00049,0,0.07175,0,0,0.00478,0.0003,1,0.00927,0.00015,0,0.08551,0,0.00124,0,0.0078,0.00027,0,0.05295,0,0.02856,0,0.00271,0.00019,0,0.00024,0.00025,0.00656,0.0003,0.01222,0.0021,6e-05,0,0.00158,0.00836,0.06826,0
0.12,0.00011,0.02568,0.04735,0,0,0,0.01334,0.00031,0.00014,0.00045,0,0.00034,0.00083,0,0.05732,0,0.03705,0,0.0111,0,0,0.00011,0.02466,0,0.00042,0.00485,0.00019,0,0.00708,0.00684,0,0.00047,0,0.08071,0,0,0.00446,0.00031,1,0.00973,0.00015,0,0.09849,0,0.00123,0,0.00736,0.00028,0,0.0569,0,0.0317,0.00224,0.00292,0.00018,0,0.00024,0.00024,0.00704,0.00031,0.01693,0.00182,5e-05,0,0.00135,0.01016,0.0682,0
0.14,0.00011,0.02764,0.05006,0.00149,0,0,0.0162,0.00031,0.00014,0.00043,0,0.00048,0.00081,0,0.06395,0,0.04411,0,0.01242,0,0,0.0001,0.02853,0,0.0004,0.01853,0.00019,0,0.00815,0.00782,0,0.00045,0,0.09012,0,0,0.00434,0.00032,1,0.0101,0.00014,0,0.11217,0,0.0012,0,0.00695,0.00028,0,0.05996,0,0.03491,0.00549,0.00312,0.00017,0,0.00023,0.00023,0.00745,0.00032,0.02224,0.00146,3e-05,0,0.00105,0.01205,0.06751,0
0.16,0.0001,0.02911,0.05198,0.00388,9e-05,0,0.0191,0.0003,0.00013,0.0004,0,0.00063,0.00078,0,0.07075,0,0.05178,0,0.01379,0,0,9e-05,0.03257,0,0.00037,0.03396,0.00018,0,0.00913,0.00886,0,0.00042,0,0.0999,0,0,0.00442,0.00033,1,0.01033,0.00013,0,0.12644,0.00027,0.00115,0,0.00659,0.00028,0,0.062,0,0.03813,0.0087,0.00331,0.00015,0,0.00022,0.00021,0.00778,0.00032,0.02819,0.00101,1e-05,0,0.00067,0.01405,0.06603,0
0.18,0.0001,0.03005,0.05304,0.00714,0.00027,0,0.02205,0.00028,0.00013,0.00036,0,0.00081,0.00074,0,0.07765,0,0.06002,0,0.01519,0,0,8e-05,0.03672,0,0.00034,0.05131,0.00017,0,0.01002,0.00996,0,0.00038,0,0.10992,0,0,0.0047,0.00033,1,0.01041,0.00011,0,0.14119,0.0007,0.00108,0,0.00625,0.00028,0,0.06292,0,0.04133,0.01187,0.00349,0.00013,0,0.00019,0.00019,0.00802,0.00033,0.0348,0.00045,0,0,0.00022,0.01615,0.0636,0
0.2,0.0001,0.03045,0.05315,0.01125,0.00048,0,0.02506,0.00026,0.00012,0.00031,0,0.00101,0.00068,0,0.08455,0,0.06882,0,0.0166,0,0,7e-05,0.04096,0,0.00029,0.07076,0.00015,0,0.01081,0.01109,0,0.00032,0,0.12001,0,0,0.00517,0.00032,1,0.0103,9e-05,0,0.15629,0.00127,0.00098,0,0.00592,0.00027,0,0.06263,0,0.04444,0.01504,0.00364,0.00011,0,0.00017,0.00017,0.00816,0.00033,0.04209,0,0,0,0,0.01834,0.06002,0
0.22,9e-05,0.03029,0.05225,0.01616,0.00073,0,0.02815,0.00023,0.0001,0.00024,0,0.00124,0.00062,0,0.09134,0,0.07814,0,0.018,0,0,5e-05,0.04526,0,0.00025,0.09252,0.00013,0,0.01149,0.01225,0,0.00027,0.00054,0.12998,0,0,0.00581,0.00032,1,0.00998,7e-05,0,0.17155,0.00197,0.00087,0,0.0056,0.00026,0,0.06105,0,0.0474,0.01824,0.00376,8e-05,0,0.00014,0.00014,0.00819,0.00032,0.05006,0,0,0,0,0.02064,0.05508,0
0.24,8e-05,0.02957,0.05028,0.02181,0.00101,0,0.03135,0.0002,9e-05,0.00018,0,0.0015,0.00055,0,0.09788,0,0.08791,0,0.01937,0,0,4e-05,0.04956,0,0.0002,0.11674,0.00011,0,0.01206,0.01343,0,0.00021,0.00229,0.13963,0,0,0.0066,0.00031,1,0.00941,5e-05,0,0.18678,0.00283,0.00074,0,0.00527,0.00024,0,0.05816,0,0.05012,0.02154,0.00386,6e-05,0,0.00011,0.00011,0.00811,0.00032,0.05871,0,0,0,0,0.02303,0.04855,0
0.26,8e-05,0.0283,0.04724,0.02811,0.00134,0,0.0347,0.00017,7e-05,0.00011,0,0.00178,0.00048,0,0.10401,0,0.09806,0.00106,0.02068,0.00021,0,2e-05,0.05381,0,0.00015,0.14359,9e-05,0,0.01251,0.01462,0,0.00015,0.00435,0.1487,0,0,0.00755,0.00029,1,0.00856,3e-05,0,0.20174,0.00383,0.0006,0,0.00493,0.00023,0,0.05395,0,0.05254,0.02502,0.00393,4e-05,0,8e-05,8e-05,0.00791,0.00032,0.06802,0,0,0,0,0.02552,0.04017,0
0.28,7e-05,0.0265,0.04313,0.03498,0.00172,0,0.03823,0.00013,6e-05,5e-05,0,0.0021,0.00041,0,0.10956,0.00033,0.1085,0.00377,0.0219,0.00151,0,1e-05,0.05796,0,0.0001,0.17321,7e-05,0,0.01283,0.01579,0,0.0001,0.00675,0.15693,0,0,0.00862,0.00028,1,0.00741,1e-05,0,0.21618,0.00497,0.00046,0,0.00458,0.00022,0,0.04849,0,0.05454,0.02874,0.00396,2e-05,0,5e-05,6e-05,0.00759,0.00032,0.07794,0,0,0,0,0.02811,0.02967,0
0.3,6e-05,0.02422,0.03799,0.04229,0.00216,0,0.042,0.0001,4e-05,0,0,0.00246,0.00034,0,0.11433,0.00135,0.1191,0.00688,0.02298,0.00322,0,1e-05,0.06195,0,6e-05,0.20569,6e-05,0,0.01303,0.01691,0,6e-05,0.00951,0.164,0,0,0.00979,0.00027,1,0.00592,0,0,0.22981,0.00624,0.00033,0,0.00422,0.0002,0,0.04187,0,0.05602,0.03281,0.00395,2e-05,0,3e-05,4e-05,0.00716,0.00032,0.08842,0,0,0,0,0.0308,0.01679,0
