T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00025,0.00612,0.02391,0.00275,0,0,0,0.00051,0.00035,0.00063,0,0.00182,0.00076,0,0.04325,0,0.00746,0,0.00519,0,0.0071,0.00013,0.00651,0.00483,0.00076,0,0.00088,0,0,0.00288,0,0.00103,0,0.03007,0,0,0.01242,0.00061,0.61609,0.00603,0.00067,0,0.0314,0,0.00277,0.00799,0.01075,0.00066,0.01162,0.01852,0.06115,0.01448,0,0.00246,0.00018,0.00842,0.00063,0.00039,0.00493,0.00028,0,0.00268,0.00011,0,0.00213,0.0005,0.05647,0.0004
0.02,0.00022,0.01004,0.02883,0,0,0,0.00011,0.00048,0.00033,0.0006,0,0.0018,0.00076,0,0.05118,0,0.01104,0,0.00602,0,0.00512,0.00012,0.00916,0.00087,0.00073,0,0.00081,0,0,0.0036,0,0.00097,0,0.03442,0,0,0.01082,0.00058,0.70158,0.00688,0.00061,0,0.0406,0,0.00256,0.00635,0.01005,0.00062,0,0.02351,0.03826,0.0167,0,0.00263,0.00018,0.00629,0.0006,0.00037,0.0058,0.0003,0.0011,0.00259,0.00011,0,0.00208,0.00158,0.05785,0.00031
0.04,0.0002,0.01379,0.03355,0,0,0,0.0027,0.00045,0.00031,0.00056,0,0.00178,0.00076,0,0.05977,0,0.01513,0,0.00692,0,0.00306,0.00012,0.01203,0,0.00071,0,0.00075,0,0.00091,0.0044,0,0.00091,0,0.03929,0,0,0.00936,0.00056,0.79105,0.00773,0.00056,0,0.05064,0,0.00237,0.00473,0.0094,0.00058,0,0.02825,0.01538,0.01909,0,0.00281,0.00017,0.00415,0.00057,0.00035,0.00666,0.00032,0.0026,0.00245,0.00011,0,0.00201,0.00274,0.05912,0.00021
0.06,0.00018,0.01729,0.038,0,0,0,0.00534,0.00042,0.0003,0.00053,0,0.00177,0.00076,0,0.069,0,0.01977,0,0.00791,0,0.00091,0.00012,0.01512,0,0.00069,0,0.00069,0,0.00191,0.00529,0,0.00086,0,0.04468,0,0,0.00807,0.00053,0.88382,0.00855,0.00051,0,0.06151,0,0.00219,0.00315,0.00879,0.00055,0,0.03268,0,0.02164,0,0.00301,0.00017,0.00199,0.00055,0.00033,0.00751,0.00034,0.00437,0.00226,0.00011,0,0.0019,0.00397,0.0602,0.00012
0.08,0.00016,0.02048,0.0421,0,0,0,0.00803,0.0004,0.00028,0.0005,0,0.00177,0.00075,0,0.07884,0,0.02498,0,0.00898,0,0,0.00011,0.01842,0,0.00066,0,0.00063,0,0.00287,0.00627,0,0.0008,0,0.05059,0,0,0.00698,0.00051,0.97896,0.00934,0.00046,0,0.0732,0,0.00202,0.00161,0.00824,0.00052,0,0.0367,0,0.02434,0,0.00322,0.00017,0,0.00053,0.00031,0.00834,0.00036,0.00643,0.002,0.00011,0,0.00176,0.00527,0.06101,3e-05
0.1,0.00015,0.02331,0.04576,0,0,0,0.01077,0.00037,0.00026,0.00047,0,0.00176,0.00075,0,0.08921,0,0.03078,0,0.01013,0,0,0.00011,0.02194,0,0.00063,0,0.00057,0,0.00376,0.00733,0,0.00075,0,0.05697,0,0,0.0061,0.00049,1,0.01006,0.00041,0,0.08567,0,0.00186,0.00011,0.00775,0.00048,0,0.04024,0,0.02717,0,0.00344,0.00016,0,0.00052,0.00029,0.00913,0.00037,0.00881,0.00167,0.00011,0,0.00157,0.00665,0.06144,0
0.12,0.00013,0.02573,0.04888,0,0,0,0.01355,0.00035,0.00024,0.00044,0,0.00176,0.00074,0,0.10007,0,0.03717,0,0.01133,0,0,0.0001,0.02565,0,0.0006,0.00471,0.00051,0,0.00458,0.00848,0,0.00069,0,0.06379,0,0,0.00545,0.00046,1,0.01069,0.00037,0,0.09886,0,0.00169,0,0.00731,0.00045,0,0.04319,0,0.0301,0.00233,0.00366,0.00015,0,0.0005,0.00026,0.00986,0.00039,0.01152,0.00126,0.0001,0,0.00132,0.0081,0.0614,0
0.14,0.00011,0.0277,0.05137,0,1e-05,0,0.01637,0.00032,0.00022,0.00041,0,0.00175,0.00072,0,0.11131,0,0.04417,0,0.0126,0,0,0.0001,0.02953,0,0.00056,0.01763,0.00046,0,0.00531,0.00972,0,0.00063,0,0.07097,0,0,0.00503,0.00044,1,0.01122,0.00032,0,0.11271,8e-05,0.00153,0,0.00691,0.00041,0,0.04546,0,0.0331,0.00543,0.00387,0.00014,0,0.00048,0.00024,0.01053,0.0004,0.01459,0.00076,9e-05,0,0.00101,0.00963,0.06074,0
0.16,0.0001,0.02916,0.05311,0,0.00014,0,0.01923,0.00029,0.00019,0.00038,0,0.00174,0.0007,0,0.12282,0,0.05176,0,0.01391,0,0,9e-05,0.03356,0,0.00052,0.03205,0.0004,0,0.00595,0.01103,0,0.00057,0,0.07844,0,0,0.00483,0.00041,1,0.01161,0.00027,0,0.12711,0.00054,0.00136,0,0.00656,0.00037,0,0.04697,0,0.03613,0.00848,0.00408,0.00012,0,0.00047,0.00022,0.01112,0.00041,0.01802,0.00016,9e-05,0,0.00064,0.01123,0.05933,0
0.18,8e-05,0.0301,0.054,0,0.00031,0,0.02214,0.00026,0.00017,0.00034,0,0.00173,0.00067,0,0.13445,0,0.05993,0,0.01525,0,0,8e-05,0.03771,0,0.00047,0.04809,0.00034,0,0.00649,0.0124,0,0.0005,0,0.08609,0,0,0.00485,0.00038,1,0.01183,0.00022,0,0.14195,0.00112,0.00118,0,0.00623,0.00033,0,0.04763,0,0.03915,0.0115,0.00427,0.0001,0,0.00045,0.00019,0.01161,0.00042,0.02183,0,7e-05,0,0.00019,0.01291,0.05701,0
