T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.04118,0,0,0.05683,0,0,0,0.43399,0,0,0.07531,0,0.00163,0,0.00734,0,0.00539,0.10772,0,0.00703,0.13599,0,0.10082,0,0.1055,0.08075,0,0.12525,0,0,0.01391,0.0444,0.00172,0.0026,0,0.02375,0.00378,0,0.26821,0.00869,0.10242,0,0.00803,0.02337,0,0.07231,0,0.1008,0,0.00375,0,0,0.09644,0,0,0.0845,0,0.02453,0,0,0.00589,0,0.09848,0.17994,0
0.02,0,0,0,0.04117,0,0,0.05682,0,0,0,0.43288,0,0,0.07538,0,0.00152,0,0.00725,0,0.00552,0.10781,0,0.00699,0.13608,0,0.10088,0,0.10542,0.08071,0,0.1251,0,0,0.01381,0.04444,0.00132,0.00273,0,0.02354,0.00375,0,0.26863,0.0086,0.10246,0,0.00806,0.02347,0,0.07319,0,0.10219,0,0.00352,0,0,0.0965,0,0,0.08452,0,0.02456,0,0,0.00575,0,0.09849,0.18024,0
0.04,2e-05,0,1e-05,0.04106,3e-05,5e-05,0.05694,1e-05,1e-05,4e-05,0.43095,3e-05,7e-05,0.07556,1e-05,0.00126,2e-05,0.00719,3e-05,0.00578,0.10789,1e-05,0.00694,0.13617,4e-05,0.10099,2e-05,0.10535,0.08068,2e-05,0.12496,5e-05,1e-05,0.01374,0.04454,0.00077,0.00275,2e-05,0.02336,0.00376,7e-05,0.26891,0.00854,0.10252,3e-05,0.00812,0.02359,1e-05,0.07361,2e-05,0.10306,6e-05,0.00344,7e-05,1e-05,0.09656,2e-05,3e-05,0.08456,4e-05,0.02462,0,1e-05,0.00564,3e-05,0.09853,0.18056,1e-05
0.06,1e-05,2e-05,2e-05,0.04071,2e-05,4e-05,0.05706,1e-05,0,1e-05,0.42922,1e-05,2e-05,0.07583,0,0.00081,1e-05,0.00701,1e-05,0.00594,0.10795,0,0.00683,0.13618,8e-05,0.10125,1e-05,0.10528,0.08068,1e-05,0.12479,5e-05,0,0.01363,0.04466,0.0001,0.00261,1e-05,0.02316,0.0037,8e-05,0.26888,0.00844,0.1025,2e-05,0.00798,0.02355,3e-05,0.07336,1e-05,0.10331,3e-05,0.0033,1e-05,1e-05,0.09662,1e-05,1e-05,0.08462,0.00018,0.02466,2e-05,3e-05,0.0055,1e-05,0.09856,0.18087,2e-05
0.08,0,0.0008,0,0.04014,0,0,0.05717,0,0,0,0.42749,0,0,0.0761,0,0.00032,0,0.00683,0,0.00624,0.10807,0,0.00666,0.13625,0,0.10102,0,0.10518,0.08063,0,0.12458,1e-05,0,0.01352,0.04484,6e-05,0.00223,0,0.02301,0.00363,0,0.26851,0.00838,0.10248,0,0.00786,0.02355,0,0.07211,0,0.10319,0,0.00331,0,0,0.0967,0,0,0.08467,0,0.02468,0,0,0.00549,0,0.09859,0.18127,0
0.1,0,0.00169,0,0.03932,0,5e-05,0.05746,0,0,0,0.42523,0,2e-05,0.07636,0,2e-05,0,0.00671,0,0.00658,0.10812,0,0.00654,0.13618,0,0.10129,0,0.10512,0.08066,0,0.12441,1e-05,0,0.01334,0.04509,3e-05,0.00159,0,0.02295,0.00363,0,0.26755,0.00832,0.10246,0,0.00769,0.02353,0,0.06999,0.00029,0.10206,0,0.00352,0,0,0.09672,0,0,0.08477,0,0.02472,0,0,0.00549,0,0.09866,0.18154,0
0.12,0,0.00251,0,0.0382,0,3e-05,0.05787,0,0,0,0.42253,0,2e-05,0.07645,0,0,0,0.00666,0,0.00686,0.10795,0,0.00659,0.13571,0,0.10236,0,0.10512,0.08082,0,0.12434,0,0,0.01288,0.04536,2e-05,0.00064,0,0.02307,0.00359,0,0.26568,0.00827,0.1024,0,0.00739,0.02334,0,0.06726,0.00121,0.09934,1e-05,0.00396,0,0,0.09659,0,0,0.08488,0,0.02484,0,0,0.00537,0,0.09879,0.1814,0
0.14,0,0.0034,0.00113,0.03677,0,0,0.05839,0,0,0,0.41937,0,0,0.07641,0,0,0,0.00665,0,0.00714,0.10771,0,0.00669,0.13508,0,0.10377,0,0.10515,0.08104,0,0.12429,0,0,0.01233,0.04567,0,0.00045,0,0.02335,0.00356,0,0.26288,0.00825,0.10233,0,0.00704,0.02313,0,0.06344,0.00263,0.09575,0,0.0046,0,0,0.09638,0,0,0.08501,0,0.02496,0,0,0.00531,0,0.09896,0.18112,0
0.16,0,0.00451,0.00264,0.03507,0,0,0.05902,0,0,0,0.41592,0,0,0.07627,0,0,0,0.00665,0,0.00752,0.10749,0,0.00676,0.13449,0,0.10512,0,0.10517,0.08128,0,0.12418,0,0,0.01186,0.04603,2e-05,0.00029,0,0.02386,0.00356,0,0.2591,0.00831,0.10223,0,0.00669,0.02305,0,0.05819,0.00445,0.09361,0,0.00544,0,0,0.09619,0,0,0.08517,0,0.02498,0,0,0.00548,0,0.09916,0.18087,0
0.18,0,0.00574,0.00456,0.03341,0,0,0.05977,0,0,0,0.41283,0,0,0.07592,0,0,0,0.00666,1e-05,0.00789,0.10724,0,0.00686,0.13381,0,0.10681,1e-05,0.10516,0.08156,0,0.12405,0,0,0.01135,0.04644,0,0.00019,0,0.02475,0.00357,0,0.25467,0.00844,0.1021,0,0.00633,0.02301,0,0.05184,0.00669,0.09192,0,0.00645,0,0,0.09597,0,0,0.08536,0,0.02497,0,0,0.00584,0,0.09939,0.18057,0
