T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.04118,0,0,0.05683,0,0,0,0.43399,0,0,0.07125,0,0.00216,0,0.00782,0,0.00465,0.10752,0,0.00697,0.13599,0,0.08925,0,0.1053,0.07763,0,0.12525,0,0,0.011,0.0444,0.00172,0.0026,0,0.02102,0.00349,0,0.26821,0.00816,0.10234,0,0.00803,0.02337,0,0.04234,0,0.1008,0,0.00375,0,0,0.17323,0,0,0.0845,0,0.02147,0,0,0.00439,0,0.09848,0.15851,0
0.02,0,0,0,0.04117,0,0,0.05682,0,0,0,0.43288,0,0,0.07119,0,0.00202,0,0.00772,0,0.00477,0.10764,0,0.00692,0.13608,0,0.08917,0,0.10519,0.07759,0,0.12509,0,0,0.01092,0.04444,0.00132,0.00273,0,0.0208,0.00345,0,0.26863,0.00802,0.10233,0,0.00806,0.02347,0,0.04285,0,0.10219,0,0.00352,0,0,0.17335,0,0,0.08452,0,0.0215,0,0,0.00429,0,0.09849,0.15871,0
0.04,0,0,0,0.04102,0,0,0.05687,0,0,0,0.43093,0,0,0.07123,0,0.00164,0,0.00759,0,0.00492,0.10777,0,0.00685,0.13614,0,0.08908,0,0.10507,0.07755,0,0.12494,0,0,0.01076,0.04452,0.00077,0.00274,0,0.02059,0.0034,0,0.26889,0.00789,0.10231,0,0.00804,0.02352,0,0.04309,0,0.10304,0,0.00336,0,0,0.17347,0,0,0.08455,0,0.02153,0,0,0.00418,0,0.09851,0.15894,0
0.06,0,0,0,0.04069,0,0,0.05698,0,0,0,0.42599,0,0,0.07134,0,0.00107,0,0.00744,0,0.00511,0.10791,0,0.00676,0.13617,0,0.08902,0,0.10493,0.07753,0,0.12478,0,0,0.01053,0.04465,8e-05,0.00259,0,0.02041,0.00335,0,0.26887,0.00776,0.10227,0,0.00797,0.02353,0,0.04294,0,0.1033,0,0.00328,0,0,0.17356,0,0,0.0846,0,0.02157,0,0,0.00409,0,0.09854,0.15918,0
0.08,0,0.00082,0,0.04014,0,1e-05,0.05717,2e-05,0,1e-05,0.41872,0,1e-05,0.07151,0,0.00043,1e-05,0.00729,0,0.00539,0.10806,0,0.0066,0.1362,0,0.0889,0,0.10477,0.07752,0,0.12458,2e-05,0,0.01033,0.04485,8e-05,0.00223,0,0.02027,0.0033,0,0.26854,0.00766,0.10222,0,0.00787,0.02355,0,0.04222,0,0.10321,1e-05,0.00332,1e-05,0,0.17369,0,0,0.08467,0,0.02159,0,1e-05,0.00404,0,0.09859,0.15949,0
0.1,0,0.00166,0,0.03932,0,0,0.05746,0,0,0,0.41027,0,0,0.07164,0,4e-05,0,0.00714,0,0.00568,0.10812,0,0.00647,0.13607,0,0.08907,0,0.10462,0.07754,0,0.12441,0,0,0.01007,0.04509,1e-05,0.00159,0,0.02022,0.00325,0,0.26754,0.00758,0.10214,0,0.00768,0.02351,0,0.04098,0.0002,0.10207,0,0.00351,0,0,0.17371,0,0,0.08476,0,0.02161,0,0,0.00398,0,0.09865,0.15966,0
0.12,1e-05,0.0025,1e-05,0.03825,2e-05,1e-05,0.05791,2e-05,1e-05,3e-05,0.40139,8e-05,2e-05,0.07167,3e-05,4e-05,3e-05,0.00715,4e-05,0.00595,0.10796,0,0.00655,0.13555,3e-05,0.08998,5e-05,0.10455,0.07769,1e-05,0.12436,5e-05,3e-05,0.00965,0.04537,1e-05,0.00065,3e-05,0.02035,0.00322,4e-05,0.26573,0.00753,0.10208,0.00014,0.00759,0.02334,3e-05,0.0394,0.00094,0.09937,5e-05,0.00405,4e-05,0,0.17345,3e-05,2e-05,0.08488,0,0.02171,2e-05,0,0.00386,2e-05,0.0988,0.15949,4e-05
0.14,0,0.0034,0.00091,0.03677,0,0,0.05839,0,0,0,0.39225,2e-05,0,0.07154,0,0,0,0.00708,0,0.00617,0.10771,0,0.00663,0.13484,0,0.09124,0,0.10449,0.07791,0,0.12429,0,0,0.00913,0.04567,0,0.00024,0,0.02063,0.0032,0,0.26288,0.00751,0.10195,0,0.00708,0.02313,0,0.03714,0.00198,0.09575,0,0.0046,0,0,0.17306,0,0,0.08501,0,0.02173,0,0,0.00377,0,0.09896,0.15912,0
0.16,1e-05,0.00452,0.00258,0.03523,6e-05,0.00012,0.05913,7e-05,6e-05,5e-05,0.38405,0.00091,0.00016,0.0714,4e-05,9e-05,9e-05,0.00723,0.00019,0.00664,0.10755,3e-05,0.00673,0.13422,7e-05,0.09266,0.00015,0.10447,0.07818,6e-05,0.12422,0.00011,0.00015,0.00887,0.04605,3e-05,0.00025,8e-05,0.02128,0.00328,0.00011,0.25927,0.00767,0.1019,0.00036,0.0089,0.02319,6e-05,0.03411,0.00347,0.09017,0.00013,0.00589,0.00018,0.00011,0.17274,5e-05,4e-05,0.08519,7e-05,0.02179,0.0001,6e-05,0.00389,4e-05,0.09919,0.15891,0.00015
0.18,1e-05,0.00577,0.00459,0.03272,3e-05,7e-05,0.05986,5e-05,5e-05,5e-05,0.37685,0.00081,0.0001,0.07097,3e-05,8e-05,6e-05,0.00719,0.00017,0.0069,0.10729,2e-05,0.00684,0.13347,9e-05,0.09435,0.00014,0.10437,0.07844,4e-05,0.12407,7e-05,9e-05,0.00845,0.04646,2e-05,0.00022,7e-05,0.02271,0.00327,9e-05,0.25344,0.00787,0.1018,0.00023,0.00831,0.0231,4e-05,0.03038,0.00516,0.08567,8e-05,0.00683,0.00011,7e-05,0.17232,5e-05,5e-05,0.08539,5e-05,0.02171,8e-05,4e-05,0.0041,3e-05,0.09941,0.15851,0.00013
0.2,3e-05,0.00716,0.007,0.03038,6e-05,0.00014,0.06076,9e-05,7e-05,0.0001,0.37059,0.00096,0.00019,0.0704,7e-05,0.0001,0.00013,0.00728,0.00027,0.00734,0.10708,7e-05,0.00708,0.13283,0.00019,0.09598,0.0002,0.10432,0.07874,7e-05,0.12393,0.00019,0.00019,0.00838,0.04685,7e-05,0.00026,0.00011,0.02719,0.00338,0.0001,0.24491,0.00834,0.10172,0.00045,0.00832,0.02325,0.00013,0.02613,0.00738,0.08165,0.00016,0.00826,0.00021,0.00013,0.17202,0.00014,0.00011,0.08564,9e-05,0.02159,0.00014,6e-05,0.00449,9e-05,0.09972,0.15827,0.00036
0.22,3e-05,0.00851,0.00967,0.02869,6e-05,0.00015,0.06182,0.0001,0.00012,0.00012,0.36375,0.00097,0.00021,0.06954,0.00017,0.00014,0.00014,0.00727,0.00028,0.00768,0.10691,7e-05,0.00737,0.1324,0.0002,0.09676,0.00022,0.10423,0.079,8e-05,0.12362,0.00021,0.0002,0.0084,0.04712,6e-05,0.00026,0.00018,0.03321,0.00351,0.00016,0.23516,0.00928,0.10157,0.00051,0.00796,0.02351,0.00022,0.02161,0.01032,0.07732,0.00018,0.00966,0.00024,0.00013,0.17192,0.00019,0.00012,0.08589,0.0001,0.0212,0.00014,6e-05,0.005,0.0001,0.10004,0.15817,0.00036
0.24,5e-05,0.00993,0.01266,0.02738,7e-05,0.00019,0.06302,0.00014,0.00017,0.00016,0.3578,0.00105,0.00028,0.06821,0.00021,0.00016,0.00017,0.00722,0.00031,0.00792,0.10677,0.0001,0.00778,0.13206,0.0003,0.09728,0.00026,0.10415,0.07926,0.00011,0.12327,0.00042,0.00031,0.00863,0.04731,7e-05,0.00028,0.00022,0.0423,0.00382,0.00023,0.22498,0.01029,0.10143,0.00067,0.00778,0.0239,0.00026,0.01677,0.01375,0.07347,0.00025,0.01117,0.00032,0.00017,0.17196,0.00023,0.00017,0.0862,0.00014,0.02075,0.00018,9e-05,0.00564,0.00015,0.10047,0.15841,0.00041
0.26,6e-05,0.01139,0.01586,0.02624,8e-05,0.00022,0.0642,0.00014,0.00014,0.00018,0.35332,0.00097,0.00032,0.0664,0.0002,0.00014,0.00027,0.00692,0.00028,0.00797,0.10655,0.00012,0.00835,0.13153,0.00031,0.09775,0.00023,0.104,0.07948,0.00013,0.12284,0.00035,0.0003,0.00884,0.04742,7e-05,0.00025,0.00021,0.05602,0.00433,0.0002,0.21498,0.01152,0.10126,0.00064,0.00724,0.02426,0.00023,0.01236,0.01725,0.07063,0.00034,0.01234,0.00041,0.00015,0.17197,0.0002,0.00014,0.08653,0.00016,0.02032,0.00016,8e-05,0.00638,0.00016,0.10085,0.15901,0.00037
0.28,5e-05,0.01286,0.01928,0.0253,8e-05,0.00018,0.0654,0.00012,0.00015,0.00019,0.34944,0.00092,0.00032,0.06422,0.0002,0.00012,0.00025,0.00637,0.00025,0.00754,0.10637,0.00012,0.00914,0.13104,0.00027,0.09814,0.00021,0.10376,0.0797,0.00012,0.12223,0.00032,0.00027,0.00932,0.04745,6e-05,0.00023,0.00019,0.07744,0.00486,0.00018,0.20644,0.01313,0.10099,0.0006,0.00681,0.02457,0.00021,0.00926,0.02078,0.06902,0.0003,0.01308,0.00037,0.00014,0.17199,0.00018,0.00015,0.0869,0.00016,0.01994,0.00018,9e-05,0.00716,0.00014,0.10129,0.16034,0.00035
0.3,6e-05,0.01429,0.0228,0.02484,0.00011,0.00023,0.06665,0.00013,0.00014,0.00025,0.34677,0.0009,0.0005,0.06163,0.00026,0.00017,0.00032,0.00581,0.00026,0.00716,0.1061,0.0001,0.01023,0.13033,0.0005,0.09849,0.00024,0.10353,0.0798,0.00016,0.1217,0.00038,0.00038,0.01002,0.04726,6e-05,0.00023,0.00018,0.1113,0.00565,0.00016,0.19828,0.01523,0.10078,0.001,0.00651,0.02508,0.00019,0.00642,0.02441,0.06678,0.00048,0.01362,0.00055,0.00016,0.17206,0.0002,0.00014,0.0874,0.00021,0.01965,0.00016,8e-05,0.00802,0.00013,0.10177,0.16235,0.00034
