T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-7.8756,-0.60972,-0.10907,0.68631,-0.63048,-0.0796,2.51692,-1.72963,-0.06102,1.10618,-0.03497,-0.0086,-0.11326,3.09469,-0.15343,0.0147,1.18843,0.00928,0.04054,0.11342,15.35878,-14.92571,-0.14173,9.0096,-9.95279,2.2326,0.17068,15.08038,12.94232,0.08006,8.3051,-10.90626,-4.24981,-0.32609
0.02,-7.87149,-0.55639,-0.11845,0.68398,-0.62884,-0.0796,2.51496,-1.72957,-0.06127,1.10539,-0.03514,-0.00877,-0.11333,3.10047,-0.15476,0.01145,1.1873,0.00756,0.04211,0.11324,15.36877,-14.93876,-0.14399,9.01563,-9.95384,2.23481,0.17257,15.07263,12.92452,0.08332,8.28852,-10.90812,-4.25707,-0.32809
0.04,-7.87369,-0.48438,-0.11923,0.68009,-0.62699,-0.07955,2.51441,-1.72556,-0.0617,1.10476,-0.0354,-0.00874,-0.11337,3.1102,-0.1439,0.00834,1.18829,0.0058,0.04314,0.11349,15.37735,-14.95282,-0.1474,9.02032,-9.95608,2.23702,0.17443,15.06502,12.90497,0.08612,8.27103,-10.91112,-4.26469,-0.33016
0.06,-7.88347,-0.39287,-0.10769,0.67445,-0.62516,-0.07948,2.51575,-1.71637,-0.06231,1.10433,-0.03576,-0.00846,-0.11338,3.12278,-0.11805,0.00566,1.19144,0.00407,0.04348,0.11422,15.38379,-14.96694,-0.152,9.02278,-9.9598,2.23972,0.17635,15.0578,12.88455,0.08804,8.25249,-10.91566,-4.27245,-0.33234
0.08,-7.90315,-0.27405,-0.08019,0.66698,-0.62338,-0.07937,2.51933,-1.70135,-0.06309,1.10429,-0.0362,-0.00789,-0.11339,3.13766,-0.07272,0.00375,1.19615,0.00233,0.0432,0.11537,15.39339,-14.98516,-0.15807,9.02746,-9.96545,2.24027,0.17758,15.04887,12.86133,0.08818,8.23183,-10.9215,-4.28211,-0.33466
0.1,-7.92933,-0.14756,-0.03225,0.65771,-0.62257,-0.0793,2.52601,-1.67776,-0.06403,1.10441,-0.03675,-0.00692,-0.11329,3.15059,-0.01039,0.00296,1.20348,0.00105,0.04169,0.11714,15.39172,-14.99482,-0.16449,9.02181,-9.97307,2.24601,0.18012,15.04371,12.84361,0.08703,8.21071,-10.93058,-4.28885,-0.33702
0.12,-7.95828,-0.03762,0.03973,0.64646,-0.62373,-0.07938,2.5366,-1.64279,-0.06515,1.1044,-0.03747,-0.00546,-0.11299,3.15663,0.06333,0.00366,1.21364,0.00068,0.03835,0.11959,15.36087,-14.97975,-0.16981,8.98881,-9.9826,2.26728,0.18679,15.04865,12.84165,0.08526,8.19158,-10.94517,-4.28656,-0.33951
0.14,-7.99233,0.0762,0.13621,0.63383,-0.62613,-0.07953,2.55091,-1.59777,-0.06636,1.10477,-0.03827,-0.00351,-0.11259,3.15718,0.15363,0.0061,1.22414,0.00089,0.03371,0.12237,15.31862,-14.95488,-0.17449,8.94532,-9.99447,2.29421,0.19484,15.05697,12.84735,0.0811,8.17148,-10.96355,-4.28088,-0.342
0.16,-8.03325,0.21077,0.25725,0.62023,-0.6291,-0.07968,2.56857,-1.54445,-0.06758,1.10586,-0.03907,-0.00112,-0.11219,3.15301,0.26406,0.01039,1.23322,0.00138,0.02835,0.1252,15.27996,-14.93196,-0.17867,8.90444,-10.00908,2.31944,0.2022,15.06256,12.85467,0.07301,8.14799,-10.98432,-4.2763,-0.34448
0.18,-8.08096,0.35847,0.40284,0.60495,-0.63266,-0.07981,2.58947,-1.48322,-0.06878,1.10744,-0.03992,0.00157,-0.11175,3.14107,0.38986,0.01647,1.23963,0.00212,0.02253,0.12789,15.2382,-14.90287,-0.18149,8.85488,-10.02662,2.35058,0.211,15.06591,12.8687,0.0609,8.12314,-11.00841,-4.27036,-0.34758
0.2,-8.12142,0.50772,0.56945,0.59144,-0.6364,-0.07991,2.61387,-1.41477,-0.06986,1.11006,-0.04066,0.00483,-0.11134,3.12127,0.52739,0.02456,1.24404,0.00354,0.01568,0.13057,15.19707,-14.87495,-0.18118,8.81276,-10.04712,2.37595,0.21785,15.06904,12.88727,0.04511,8.09301,-11.03597,-4.26424,-0.34957
0.22,-8.14046,0.64619,0.75342,0.58325,-0.64055,-0.07999,2.64146,-1.34201,-0.07069,1.1141,-0.04107,0.00889,-0.11104,3.09345,0.66928,0.03515,1.24389,0.00599,0.00726,0.13296,15.16389,-14.85771,-0.17577,8.80023,-10.07072,2.38069,0.21848,15.07169,12.90709,0.02651,8.05022,-11.06747,-4.25956,-0.34809
0.24,-8.14306,0.77671,0.95131,0.5781,-0.64363,-0.07986,2.6714,-1.26749,-0.07132,1.11904,-0.04128,0.01325,-0.11074,3.05375,0.81106,0.0478,1.23514,0.00887,-0.00169,0.13438,15.13129,-14.84175,-0.16543,8.79407,-10.09845,2.37931,0.21706,15.0718,12.93185,0.00504,8.00141,-11.10338,-4.25532,-0.34553
0.26,-8.13421,0.90231,1.15796,0.57379,-0.64487,-0.0794,2.70239,-1.19587,-0.07181,1.12444,-0.04144,0.0174,-0.11044,3.00073,0.94684,0.06159,1.21768,0.01169,-0.01001,0.13464,15.09503,-14.82022,-0.15026,8.77694,-10.13136,2.38315,0.21691,15.06534,12.96388,-0.01862,7.95022,-11.14436,-4.25098,-0.34378
0.28,-8.11389,1.01462,1.3677,0.57003,-0.64646,-0.07883,2.73215,-1.13587,-0.07213,1.13017,-0.04158,0.02106,-0.11025,2.93588,1.06187,0.07557,1.19137,0.01442,-0.01707,0.13354,15.06166,-14.79518,-0.12887,8.76086,-10.16991,2.3878,0.21685,15.04402,13.00259,-0.04175,7.88573,-11.19228,-4.2461,-0.34127
0.3,-8.05294,1.10732,1.5679,0.57291,-0.64059,-0.07721,2.76234,-1.07953,-0.07236,1.13641,-0.04139,0.02453,-0.11007,2.85487,1.17237,0.09084,1.15718,0.01725,-0.02407,0.13138,15.01451,-14.77196,-0.10144,8.72827,-10.21496,2.39215,0.2165,15.0268,13.0412,-0.06368,7.8301,-11.24404,-4.24488,-0.34031
0.32,-7.92263,1.17057,1.74921,0.5886,-0.62027,-0.07371,2.79428,-1.0188,-0.0726,1.1426,-0.04056,0.02799,-0.10978,2.75089,1.29658,0.10977,1.11242,0.02032,-0.0325,0.12808,14.93233,-14.75486,-0.06873,8.65634,-10.2675,2.39513,0.21551,15.03673,13.07284,-0.08352,7.81054,-11.29557,-4.25217,-0.34405
0.34,-7.74696,1.20168,1.90896,0.61201,-0.59285,-0.06914,2.82253,-0.969,-0.07282,1.14759,-0.03934,0.03087,-0.10947,2.63053,1.41001,0.13053,1.05792,0.02331,-0.04043,0.12329,14.83405,-14.74274,-0.02985,8.56756,-10.32684,2.3974,0.21418,15.04927,13.09822,-0.09542,7.79893,-11.35099,-4.26427,-0.34918
0.36,-7.54925,1.19768,2.04043,0.63806,-0.56621,-0.0644,2.84222,-0.9442,-0.07304,1.15116,-0.03803,0.03254,-0.10932,2.50445,1.48721,0.14967,1.00006,0.02602,-0.04613,0.11746,14.73347,-14.73277,0.01509,8.47802,-10.39229,2.4003,0.213,15.04413,13.11757,-0.09368,7.77384,-11.41388,-4.2768,-0.35417
0.38,-7.33351,1.14191,2.13659,0.66628,-0.54589,-0.06015,2.85174,-0.95026,-0.07331,1.15374,-0.03675,0.03249,-0.10953,2.37688,1.51432,0.16558,0.9417,0.02853,-0.0497,0.11113,14.61877,-14.7221,0.06408,8.37897,-10.46428,2.40139,0.21124,15.02939,13.13201,-0.07489,7.74281,-11.48232,-4.29106,-0.35978
0.4,-7.08573,1.06428,2.1839,0.70179,-0.51714,-0.05471,2.85324,-0.9619,-0.07367,1.15389,-0.03492,0.03242,-0.10951,2.25146,1.53448,0.18094,0.89053,0.0313,-0.05189,0.10484,14.50082,-14.7256,0.11566,8.28071,-10.53951,2.40738,0.21036,15.00676,13.126,-0.03651,7.70565,-11.55509,-4.30733,-0.36359
0.42,-6.78761,1.00421,2.17091,0.75117,-0.46157,-0.04564,2.8496,-0.94681,-0.07403,1.14896,-0.03183,0.03441,-0.10847,2.13587,1.59765,0.19985,0.85314,0.03446,-0.05391,0.09913,14.39187,-14.75579,0.16648,8.18745,-10.61353,2.42756,0.21275,14.97705,13.07084,0.02197,7.67848,-11.6354,-4.31481,-0.3753
0.44,-6.48345,0.93842,2.10067,0.80663,-0.39913,-0.03552,2.83841,-0.93037,-0.07424,1.14037,-0.02824,0.03658,-0.10708,2.04095,1.64894,0.21807,0.83083,0.03812,-0.05487,0.09438,14.28022,-14.79705,0.21267,8.09903,-10.68745,2.45665,0.21645,14.94216,12.99826,0.10199,7.64373,-11.71733,-4.32151,-0.38312
0.46,-6.2066,0.84762,1.97472,0.8612,-0.3455,-0.02645,2.81919,-0.93296,-0.0743,1.13132,-0.02483,0.03757,-0.10606,1.97538,1.64015,0.23039,0.82556,0.04224,-0.05396,0.09114,14.15681,-14.83077,0.24906,8.01426,-10.76186,2.48961,0.22018,14.90263,12.9336,0.20203,7.59397,-11.79794,-4.32807,-0.38274
0.48,-5.96178,0.74449,1.78803,0.91435,-0.29164,-0.01747,2.79562,-0.93643,-0.07397,1.12112,-0.02133,0.0384,-0.10513,1.94481,1.58054,0.23719,0.83888,0.04594,-0.05211,0.0901,14.01988,-14.84436,0.2662,7.90351,-10.83234,2.53515,0.22659,14.86244,12.83115,0.31306,7.59605,-11.89218,-4.29116,-0.42128
0.5,-5.74774,0.67014,1.53948,0.97138,-0.23932,-0.00896,2.77244,-0.9436,-0.07311,1.1118,-0.01791,0.0392,-0.10433,1.95711,1.49551,0.24194,0.88014,0.05195,-0.0489,0.09167,13.89975,-14.86122,0.26989,7.85475,-10.8981,2.59522,0.23232,14.80821,12.8218,0.43467,7.48824,-11.95789,-4.30419,-0.37985
0.52,-5.55876,0.66709,1.22349,1.03854,-0.19201,-0.00143,2.75539,-0.96074,-0.07157,1.10634,-0.01476,0.04002,-0.1037,2.02818,1.41131,0.24793,0.95643,0.06402,-0.04426,0.09646,13.82783,-14.89721,0.27079,8.0037,-10.96499,2.64694,0.23205,14.72812,13.11422,0.56952,7.03347,-11.9265,-4.50393,-0.08626
0.54,-5.41511,0.69881,0.83694,1.10819,-0.14411,0.00566,2.74748,-0.97294,-0.06891,1.10313,-0.01163,0.04146,-0.1031,2.15081,1.30167,0.25315,1.06053,0.07932,-0.03963,0.10517,13.78672,-14.91191,0.25066,8.21613,-11.02109,2.72699,0.2325,14.64198,13.54386,0.69534,6.44843,-11.84223,-4.73345,0.28314
0.56,-5.3326,0.72192,0.39522,1.17352,-0.09232,0.01256,2.75179,-0.9694,-0.06464,1.10075,-0.00831,0.04394,-0.10238,2.30346,1.14913,0.25474,1.17846,0.09528,-0.03617,0.11692,13.75756,-14.86266,0.19722,8.39689,-11.05959,2.85333,0.23918,14.57309,13.96712,0.79239,5.91787,-11.76527,-4.88104,0.59629
0.58,-5.30628,0.73442,-0.08278,1.23681,-0.03551,0.01937,2.77384,-0.94651,-0.05843,1.09942,-0.00474,0.04776,-0.10126,2.4743,0.97471,0.24968,1.29078,0.1127,-0.03413,0.12791,13.73956,-14.73551,0.12285,8.68971,-11.10444,2.93905,0.24642,14.57965,14.58595,0.86675,5.23534,-11.62905,-5.04736,0.99039
0.6,-5.33632,0.71279,-0.55705,1.29625,0.01955,0.02521,2.81332,-0.913,-0.05006,1.09933,-0.00096,0.05269,-0.10008,2.61011,0.8071,0.24817,1.40266,0.12958,-0.03323,0.13972,13.75571,-14.58124,0.02064,8.8147,-11.09116,3.21528,0.26662,14.56443,14.97436,0.88973,4.76451,-11.58351,-5.05258,1.22378
0.62,-5.41278,0.63019,-0.97443,1.35041,0.06508,0.02904,2.86796,-0.88008,-0.03938,1.10032,0.00297,0.05839,-0.09938,2.65417,0.6893,0.26154,1.52213,0.14441,-0.0324,0.15538,13.79566,-14.48282,-0.11545,8.39755,-10.90277,3.98309,0.32052,14.36305,14.57995,0.82853,5.03135,-11.82646,-4.67987,0.99453
0.64,-5.5009,0.47083,-1.30199,1.40058,0.10639,0.03165,2.94195,-0.83647,-0.02632,1.10054,0.00723,0.06531,-0.09846,2.62454,0.64415,0.27986,1.60199,0.1545,-0.03166,0.16646,13.79912,-14.48629,-0.25866,7.79377,-10.59041,4.92077,0.38668,14.1458,13.98698,0.72563,5.52927,-12.11971,-4.11822,0.60109
0.66,-5.57407,0.24162,-1.52543,1.44738,0.14774,0.0337,3.03735,-0.77244,-0.01103,1.09775,0.01194,0.0737,-0.09667,2.54917,0.68553,0.3047,1.61462,0.15879,-0.03303,0.16752,13.77153,-14.53647,-0.37982,7.29798,-10.23907,5.78993,0.45036,14.01284,13.6049,0.61661,5.88852,-12.32844,-3.55594,0.28883
0.68,-5.63786,-0.02874,-1.63189,1.49083,0.18661,0.03499,3.15095,-0.69238,0.00604,1.09076,0.01704,0.08313,-0.0941,2.41274,0.8422,0.35174,1.56699,0.15839,-0.0364,0.16003,13.73913,-14.68166,-0.47419,6.71255,-9.7608,6.75811,0.53115,13.90297,13.22146,0.50067,6.31468,-12.50198,-2.88411,-0.07428
0.7,-5.62269,-0.36795,-1.62422,1.52691,0.21637,0.03487,3.2753,-0.60147,0.02416,1.07708,0.02231,0.0933,-0.0906,2.27938,1.07018,0.42238,1.47176,0.14882,-0.04357,0.14597,13.74072,-14.8607,-0.52117,6.30089,-9.30202,7.57706,0.58827,13.82988,12.95159,0.39604,6.63753,-12.61219,-2.22904,-0.36357
0.72,-5.49418,-0.80071,-1.53923,1.54917,0.23122,0.03272,3.3988,-0.50433,0.04258,1.05105,0.02754,0.10392,-0.08569,2.21682,1.29988,0.50419,1.35774,0.12869,-0.055,0.13002,13.81246,-14.89963,-0.49398,6.39556,-9.10687,7.98646,0.57116,13.81846,12.93829,0.318,6.62908,-12.69668,-1.77629,-0.42051
0.74,-5.31768,-1.24535,-1.41025,1.56582,0.23604,0.02951,3.51852,-0.40058,0.06011,1.01387,0.03259,0.11418,-0.07967,2.18425,1.54381,0.59488,1.24194,0.10731,-0.06806,0.11559,13.93639,-14.84847,-0.40401,6.67515,-9.02571,8.27209,0.533,13.85073,12.98033,0.26099,6.50328,-12.79953,-1.37943,-0.40563
0.76,-5.14075,-1.63774,-1.25428,1.5833,0.23649,0.02632,3.62879,-0.28905,0.07567,0.966,0.03736,0.12343,-0.07269,2.14746,1.81949,0.69806,1.13326,0.09025,-0.08116,0.10432,14.08929,-14.76684,-0.26428,6.89289,-8.90639,8.64248,0.51352,13.91157,12.9535,0.22284,6.41277,-12.92189,-0.93064,-0.42641
