T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.73432,-1.00501,-0.17664,0.42949,-0.43314,-0.01601,3.49811,-5.39747,-0.42895,-1.53108,4.23404,-0.06625,-0.19432,4.22544,-1.29208,-0.00407,-1.28794,0.05133,-0.01535,0.09406,10.78274,-15.24578,-0.22674,6.32183,-14.23495,2.81064,-1.18078,10.56063,13.69902,-0.10721,5.54423,-14.88339,-3.5315,0.17859
0.02,-1.73409,-0.93818,-0.19188,0.428,-0.43073,-0.0154,3.49668,-5.39621,-0.42727,-1.53201,4.23418,-0.06657,-0.19563,4.23264,-1.29305,-0.00566,-1.30728,0.04941,-0.01378,0.09482,10.79286,-15.23282,-0.24913,6.33274,-14.23608,2.81875,-1.18204,10.55253,13.70185,-0.10189,5.53533,-14.89149,-3.50414,0.18982
0.04,-1.74014,-0.84847,-0.19754,0.42507,-0.42806,-0.0148,3.49708,-5.3899,-0.4254,-1.53279,4.23411,-0.0665,-0.19677,4.24551,-1.27831,-0.01081,-1.323,0.04754,-0.01277,0.09612,10.80022,-15.21526,-0.28103,6.34137,-14.23877,2.83041,-1.18597,10.5431,13.70337,-0.09641,5.5242,-14.90176,-3.47637,0.20106
0.06,-1.75355,-0.73552,-0.18917,0.42047,-0.42535,-0.0142,3.49984,-5.37696,-0.42335,-1.53339,4.23382,-0.06598,-0.19772,4.26262,-1.24403,-0.01927,-1.33484,0.04579,-0.01256,0.098,10.8054,-15.1956,-0.31949,6.33981,-14.24088,2.86009,-1.20124,10.53224,13.70426,-0.09083,5.51027,-14.91475,-3.44827,0.2122
0.08,-1.77715,-0.59162,-0.16311,0.41415,-0.4226,-0.01353,3.50523,-5.35683,-0.4215,-1.53359,4.23337,-0.06515,-0.19881,4.28306,-1.18186,-0.02943,-1.34633,0.04406,-0.0133,0.10066,10.79683,-15.16599,-0.37961,6.37464,-14.26107,2.81011,-1.1575,10.51786,13.70407,-0.08575,5.4935,-14.93137,-3.41712,0.22432
0.1,-1.80518,-0.43947,-0.11159,0.40605,-0.42081,-0.01296,3.51443,-5.32532,-0.41924,-1.53374,4.23239,-0.06366,-0.19935,4.30146,-1.09986,-0.04305,-1.34867,0.04284,-0.01551,0.10376,10.79251,-15.15473,-0.41692,6.32188,-14.25372,2.92738,-1.22526,10.50486,13.70664,-0.08029,5.4722,-14.9511,-3.38972,0.23456
0.12,-1.83115,-0.30679,-0.02748,0.396,-0.42113,-0.01272,3.52868,-5.27805,-0.41577,-1.53424,4.23093,-0.06116,-0.19848,4.31158,-1.01135,-0.0618,-1.3339,0.0427,-0.0197,0.10665,10.80552,-15.20658,-0.36689,5.99529,-14.13418,3.56968,-1.66581,10.49901,13.71727,-0.07339,5.4448,-14.97305,-3.37384,0.23955
0.14,-1.85957,-0.17282,0.08816,0.38452,-0.4228,-0.01259,3.54763,-5.2172,-0.41239,-1.53435,4.22883,-0.05806,-0.19721,4.31446,-0.90272,-0.08199,-1.31279,0.04311,-0.02568,0.10966,10.79026,-15.28607,-0.28418,5.56729,-13.94306,4.36215,-2.24696,10.49489,13.73226,-0.06688,5.41288,-14.9982,-3.36178,0.24258
0.16,-1.89435,-0.02047,0.23385,0.37197,-0.42515,-0.01241,3.57078,-5.14558,-0.41007,-1.53357,4.22628,-0.05474,-0.19634,4.31058,-0.76352,-0.10052,-1.29509,0.04364,-0.03308,0.11303,10.75148,-15.36182,-0.20758,5.18498,-13.74934,5.03379,-2.77237,10.48791,13.7493,-0.06237,5.37813,-15.02693,-3.34687,0.24649
0.18,-1.93544,0.14154,0.41002,0.3578,-0.42832,-0.0123,3.5982,-5.06331,-0.4085,-1.53212,4.22499,-0.05113,-0.19541,4.29583,-0.60113,-0.11707,-1.28416,0.04443,-0.04159,0.11622,10.71978,-15.4689,-0.07459,4.6964,-13.45115,5.87384,-3.51278,10.47939,13.773,-0.05973,5.34175,-15.05841,-3.33001,0.25048
0.2,-1.96695,0.29619,0.61431,0.34488,-0.43213,-0.01225,3.63005,-4.97061,-0.40868,-1.52937,4.22049,-0.04727,-0.19494,4.27017,-0.42154,-0.13333,-1.26672,0.04537,-0.05159,0.11941,10.6983,-15.51721,0.02434,4.39287,-13.25649,6.37943,-3.98901,10.47272,13.79718,-0.05955,5.3023,-15.0916,-3.3159,0.254
0.22,-1.97363,0.42385,0.84344,0.33613,-0.43684,-0.0123,3.6657,-4.87191,-0.41147,-1.52498,4.20761,-0.04333,-0.19552,4.2334,-0.23663,-0.15108,-1.23601,0.04619,-0.0633,0.12204,10.69429,-15.39828,-0.0523,4.65429,-13.49696,5.92016,-3.4534,10.46887,13.81448,-0.06239,5.25488,-15.12618,-3.30989,0.25664
0.24,-1.96314,0.53073,1.09071,0.3298,-0.4413,-0.01246,3.70408,-4.76932,-0.41657,-1.51953,4.19178,-0.0394,-0.19648,4.18056,-0.04969,-0.16793,-1.20751,0.04669,-0.07551,0.12318,10.67571,-15.24409,-0.16225,5.08483,-13.8476,5.12065,-2.66307,10.4654,13.83326,-0.06759,5.20408,-15.16336,-3.30681,0.2591
0.26,-1.9425,0.62284,1.34689,0.32418,-0.44486,-0.01274,3.7435,-4.66918,-0.42361,-1.51351,4.17756,-0.03573,-0.1974,4.11009,0.133,-0.18192,-1.19277,0.04655,-0.08661,0.12252,10.63597,-15.13565,-0.21349,5.39679,-14.09914,4.48464,-2.10322,10.45809,13.86032,-0.07435,5.15211,-15.20454,-3.30187,0.26221
0.28,-1.91283,0.68716,1.60286,0.31913,-0.44904,-0.01331,3.78106,-4.58757,-0.43198,-1.5072,4.1638,-0.03276,-0.19838,4.02418,0.28706,-0.19471,-1.20024,0.04527,-0.09485,0.11901,10.54598,-15.02958,-0.26881,5.74495,-14.35428,3.72118,-1.50671,10.44001,13.89429,-0.08227,5.08865,-15.25038,-3.29857,0.26605
0.3,-1.84072,0.72575,1.84672,0.31964,-0.44813,-0.01364,3.81765,-4.50128,-0.44463,-1.50043,4.14922,-0.03008,-0.19956,3.91781,0.44373,-0.20558,-1.19482,0.04234,-0.10168,0.11446,10.41694,-14.95985,-0.29209,5.98378,-14.54067,3.10362,-1.06912,10.4282,13.92787,-0.08965,5.03673,-15.30006,-3.29477,0.27078
0.32,-1.69361,0.73718,2.071,0.33075,-0.43708,-0.01317,3.85368,-4.38803,-0.46442,-1.49392,4.1326,-0.02744,-0.20104,3.78269,0.63635,-0.21389,-1.1469,0.03717,-0.10912,0.1113,10.30889,-14.95979,-0.23468,5.94789,-14.61483,3.00004,-1.01139,10.44267,13.95429,-0.09397,5.02429,-15.3529,-3.28602,0.27665
0.34,-1.50028,0.71485,2.26721,0.3484,-0.4211,-0.01243,3.88317,-4.28004,-0.48875,-1.48918,4.11533,-0.02547,-0.20251,3.62724,0.82125,-0.22161,-1.09356,0.02919,-0.11298,0.10634,10.20629,-14.97537,-0.15934,5.82047,-14.66054,3.07091,-1.07566,10.46128,13.97515,-0.0946,5.02213,-15.4103,-3.27834,0.28455
0.36,-1.28744,0.65319,2.42255,0.3685,-0.40593,-0.01192,3.90104,-4.20755,-0.5147,-1.48638,4.09883,-0.02487,-0.20391,3.46504,0.95445,-0.23158,-1.05732,0.01802,-0.10979,0.09847,10.08442,-14.9727,-0.11027,5.72582,-14.7264,3.06825,-1.08767,10.46532,13.99287,-0.08973,5.00767,-15.4741,-3.2733,0.29299
0.38,-1.06002,0.53339,2.52786,0.39069,-0.39549,-0.01172,3.90576,-4.18526,-0.54055,-1.48466,4.08214,-0.02639,-0.20557,3.3012,1.01245,-0.24971,-1.03305,0.00319,-0.09967,0.09178,9.93893,-14.9611,-0.0816,5.63198,-14.80558,3.03107,-1.09102,10.46064,14.00977,-0.07582,4.98884,-15.54464,-3.26687,0.30378
0.4,-0.79628,0.41499,2.57472,0.41878,-0.37421,-0.01124,3.89907,-4.15119,-0.57222,-1.4861,4.06616,-0.02775,-0.20685,3.14042,1.07252,-0.26771,-0.98216,-0.0153,-0.08263,0.08147,9.80447,-14.95317,-0.05016,5.49973,-14.86652,3.10959,-1.1378,10.45057,14.0066,-0.05466,4.9641,-15.61895,-3.27064,0.31814
0.42,-0.47133,0.37057,2.55919,0.45782,-0.33382,-0.00941,3.88345,-4.03119,-0.61896,-1.49426,4.05252,-0.02617,-0.20701,2.99284,1.21962,-0.27341,-0.87009,-0.03607,-0.06096,0.06082,9.71889,-14.95271,0.01481,5.26698,-14.86197,3.50576,-1.29517,10.43759,13.95658,-0.02513,4.94822,-15.69735,-3.27402,0.3086
0.44,-0.13967,0.3523,2.47821,0.50151,-0.2892,-0.00691,3.85806,-3.89706,-0.67499,-1.50655,4.03955,-0.02422,-0.20674,2.872,1.35518,-0.27806,-0.72947,-0.05947,-0.03367,0.03904,9.62811,-14.94994,0.08644,4.9969,-14.82428,4.01311,-1.49635,10.42156,13.8877,0.01312,4.92544,-15.77623,-3.28832,0.30555
0.46,0.15838,0.31785,2.32762,0.54444,-0.25186,-0.00435,3.82424,-3.80343,-0.73226,-1.51837,4.02614,-0.02377,-0.20686,2.78809,1.39776,-0.29537,-0.58287,-0.08418,-0.00151,0.02347,9.5008,-14.93524,0.14146,4.75026,-14.79334,4.45348,-1.6705,10.40069,13.82479,0.06151,4.88925,-15.85455,-3.31086,0.32078
0.48,0.41788,0.2865,2.10547,0.58616,-0.21503,-0.00132,3.78602,-3.71298,-0.79512,-1.53082,4.014,-0.02347,-0.20776,2.74712,1.36372,-0.33258,-0.41652,-0.10328,0.02657,0.01097,9.35564,-14.90007,0.20799,4.43456,-14.71693,5.01428,-1.89923,10.37544,13.74407,0.13235,4.90527,-15.94607,-3.25047,0.24679
0.5,0.64457,0.3059,1.81111,0.631,-0.17922,0.00195,3.74941,-3.63654,-0.86302,-1.54143,4.00026,-0.02308,-0.20812,2.76143,1.29787,-0.3618,-0.21785,-0.12316,0.06104,0.00665,9.2048,-14.87004,0.2494,4.254,-14.68341,5.38638,-2.04595,10.33934,13.71385,0.18579,4.81004,-16.01014,-3.32815,0.34265
0.52,0.84991,0.42243,1.4365,0.68407,-0.14611,0.00516,3.72181,-3.58993,-0.9318,-1.54664,3.98063,-0.02251,-0.20614,2.85355,1.24364,-0.34136,0.01113,-0.15303,0.11546,0.0165,9.07985,-14.87642,0.20967,4.49578,-14.84168,5.1297,-1.89116,10.28627,13.85406,0.16347,4.37102,-15.97415,-3.86298,0.98675
0.54,1.00356,0.58451,0.97786,0.73939,-0.11201,0.00851,3.70632,-3.54338,-1.0051,-1.54873,3.95996,-0.02094,-0.20377,3.01049,1.15632,-0.30264,0.27439,-0.17469,0.16683,0.03523,8.98227,-14.92329,0.14441,4.87461,-15.04303,4.68636,-1.66577,10.21523,14.08921,0.10566,3.81468,-15.87088,-4.51108,1.80671
0.56,1.08094,0.73402,0.45436,0.79157,-0.07482,0.01208,3.70666,-3.47632,-1.0853,-1.54961,3.94161,-0.01782,-0.20239,3.2034,1.00539,-0.27872,0.55536,-0.17616,0.19802,0.05689,8.91064,-14.95879,0.09248,5.18392,-15.18861,4.39314,-1.51338,10.14345,14.33799,0.04849,3.32062,-15.76363,-5.0209,2.51616
