T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00719,0,0.04959,0,0,0.07579,0,0,0,0.48648,0,0,0.07919,0,0,0,0.00455,0,0.02347,0.11432,0.02808,0.02317,0.05729,0,0.21245,0.07712,0.07738,0,0,0.01379,0,0,0,0.01758,0,0.00048,0,0.01277,0.0018,0,0.17137,0.00706,0.02076,0,0.01456,0.04776,0,0.00694,0.00494,0.02994,0,0.01621,0,0,0,0,0,0.1396,0,0,0,0.05551,0.01324,0,0.15268,0.0224,0.04346
0.02,0,0.00663,0,0.0502,0,0,0.07573,0,0,0,0.4859,0,0,0.07892,0,0,0,0.00456,0,0.02301,0.11393,0.02857,0.02503,0.05677,0,0.22371,0.08147,0.0791,0,0,0.01472,0,0,0,0.01768,0,0.00018,0,0.01311,0.00175,0,0.17085,0.00716,0.02109,0,0.01437,0.04736,0,0.00633,0.00461,0.03062,0,0.01606,0,0,0,0,0,0.1405,0,0,0,0.05517,0.01174,0,0.15217,0.00925,0.04171
0.04,3e-05,0.00611,0.00046,0.05101,0.00019,0.00037,0.07576,5e-05,0.00012,0.00011,0.48557,0.00024,0.00059,0.07872,9e-05,0.00013,0.00013,0.00538,0.00028,0.02351,0.11349,0.02912,0.02703,0.05627,0.00026,0.2352,0.08607,0.08078,3e-05,0.00015,0.01566,0.0003,0.01017,8e-05,0.01769,2e-05,0.00032,0.0001,0.0136,0.00204,3e-05,0.17058,0.00745,0.02155,0.00032,0.01477,0.04745,4e-05,0.00602,0.00447,0.0314,0.00085,0.01654,0.0008,5e-05,2e-05,0.00015,6e-05,0.14148,0.00017,0.00023,3e-05,0.05489,0.01024,4e-05,0.15177,0.00745,0.03998
0.06,2e-05,0.00569,0.00069,0.05177,0.00015,0.00028,0.07585,7e-05,9e-05,9e-05,0.48479,0.00019,0.00045,0.07853,7e-05,0.0001,0.0001,0.00526,0.00022,0.02294,0.11283,0.02965,0.02882,0.05572,0.00023,0.24638,0.09019,0.08236,6e-05,0.00012,0.01657,0.00024,0.02054,8e-05,0.01756,2e-05,0.00026,0.0001,0.01374,0.00182,3e-05,0.17045,0.0076,0.02182,0.00027,0.0145,0.04689,5e-05,0.00573,0.00415,0.03193,0.00068,0.01617,0.00063,3e-05,2e-05,0.00012,6e-05,0.14235,0.00019,0.00018,2e-05,0.05467,0.00831,3e-05,0.15128,0.00617,0.03822
0.08,2e-05,0.0054,0.00088,0.05251,0.00013,0.00024,0.07625,6e-05,8e-05,7e-05,0.48432,0.00016,0.00039,0.07856,6e-05,8e-05,8e-05,0.00521,0.00019,0.02254,0.11209,0.03015,0.0305,0.05506,0.0002,0.25698,0.09408,0.08412,5e-05,0.0001,0.01753,0.0002,0.031,7e-05,0.01737,2e-05,0.00022,8e-05,0.01376,0.00161,2e-05,0.17042,0.00783,0.02186,0.00023,0.01435,0.04651,4e-05,0.00579,0.00387,0.03232,0.00058,0.01583,0.00054,3e-05,1e-05,0.0001,5e-05,0.14321,0.00016,0.00015,2e-05,0.0545,0.00613,3e-05,0.1508,0.00527,0.03652
0.1,1e-05,0.00547,0.00093,0.05344,0.00011,0.0002,0.07663,5e-05,6e-05,6e-05,0.48319,0.00013,0.00032,0.07858,5e-05,7e-05,7e-05,0.00518,0.00016,0.02218,0.11122,0.03049,0.03177,0.05463,0.00017,0.26735,0.09762,0.08562,5e-05,8e-05,0.01836,0.0002,0.04051,6e-05,0.01692,1e-05,0.00019,7e-05,0.01353,0.00132,2e-05,0.17079,0.00808,0.02211,0.00017,0.0142,0.04601,3e-05,0.00614,0.00362,0.03266,0.00049,0.01542,0.00046,3e-05,1e-05,9e-05,4e-05,0.14395,0.00017,0.00013,2e-05,0.05464,0.00413,2e-05,0.15041,0.0046,0.03496
0.12,1e-05,0.00606,0.00076,0.05482,0.0001,0.00117,0.0766,4e-05,6e-05,6e-05,0.48028,0.00013,0.00031,0.07833,5e-05,7e-05,7e-05,0.00524,0.00015,0.02185,0.11013,0.03064,0.03227,0.05481,0.00015,0.27719,0.10099,0.08646,4e-05,8e-05,0.01888,0.00017,0.04773,5e-05,0.01597,1e-05,0.00017,7e-05,0.01293,0.00193,3e-05,0.1718,0.00827,0.02315,0.00015,0.014,0.04512,3e-05,0.00671,0.0034,0.03307,0.00048,0.01493,0.00041,2e-05,1e-05,9e-05,5e-05,0.14449,0.00017,0.00012,2e-05,0.05534,0.00286,2e-05,0.1502,0.00408,0.03355
0.14,0,0.00702,0.00023,0.05628,1e-05,0.00049,0.07652,0,0,1e-05,0.47669,1e-05,1e-05,0.07805,1e-05,0,1e-05,0.00498,1e-05,0.02115,0.10894,0.03059,0.03205,0.05523,0,0.28633,0.1037,0.08705,0,0,0.01923,0,0.05329,0,0.01479,0,1e-05,0,0.01197,0.00085,0,0.17317,0.00838,0.02433,0,0.01355,0.0439,0,0.00757,0.00312,0.03336,0.00012,0.01407,0,0,0,0,0,0.14483,0,0,0,0.05635,0.00187,0,0.15005,0.00341,0.03235
0.16,0,0.00821,6e-05,0.05778,1e-05,0.00017,0.07687,0,0,0,0.47368,1e-05,3e-05,0.07812,0,0,1e-05,0.00497,1e-05,0.02101,0.10782,0.03037,0.03133,0.05567,1e-05,0.2947,0.10592,0.08785,0,1e-05,0.01959,0,0.05765,0,0.01363,0,0.00037,1e-05,0.01089,8e-05,0,0.17476,0.00857,0.02527,0,0.01342,0.04314,0,0.00894,0.00295,0.03357,2e-05,0.01345,1e-05,0,0,1e-05,0,0.14511,1e-05,1e-05,0,0.05755,0.0011,0,0.14999,0.00241,0.03146
0.18,0,0.00966,0,0.05932,0,0.0006,0.07752,0,0,0,0.47056,0,1e-05,0.07839,0,0,1e-05,0.00504,0,0.02091,0.10662,0.03013,0.02962,0.05602,1e-05,0.3,0.10811,0.08907,0,0,0.02018,0,0.05936,0,0.01251,0,0.00099,0,0.00956,1e-05,0,0.17632,0.00872,0.0261,1e-05,0.01334,0.04246,0,0.01062,0.00278,0.03365,1e-05,0.0128,1e-05,0,0,0,0,0.14557,1e-05,0,0,0.05881,0.0006,0,0.14999,0.0008,0.0308
