T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00138,0.03227,0,0,0.0563,0,0,0,0.4495,0,0,0.06479,0,0,0,0.00297,0,0.01839,0,0.00479,0,0,0.00882,0,0,0,0,0.02753,0.00497,0.01659,0.00396,0.01323,0.0209,0.01949,0,0,0.0387,0.00744,0,0.23824,0.00415,0.03826,0,0.01459,0.03735,0,0.03762,0.00645,0.04383,0,0.01187,0,0.04137,0,0.00804,0.00327,0,0.01074,0.03995,0.04532,0.00323,0,0,0,0,0
0.02,0,0,0.00122,0.03312,0,0,0.0564,0,0,0,0.44957,0,0,0.06501,0,0,0,0.00317,0,0.0184,0,0.00477,0,0,0.00883,0,0,0,0,0.02768,0.00491,0.01677,0.00402,0.01366,0.0207,0.01936,0,0,0.03818,0.00735,0,0.23731,0.00417,0.03857,0,0.01463,0.03717,0,0.03762,0.00622,0.04372,0,0.0117,0,0.04136,0,0.00803,0.00326,0,0.01075,0.0399,0.0453,0.00329,0,0,0,0,0
0.04,0,0,0.00099,0.03402,0,0,0.05649,0,0,0,0.44965,0,0,0.06519,0,0,0,0.00338,0,0.01839,0,0.00476,0,0,0.00884,0,0,0,0,0.02786,0.00484,0.01694,0.00408,0.01408,0.02047,0.01922,0,0,0.03761,0.00724,0,0.23652,0.00422,0.0389,0,0.01469,0.03699,0,0.03777,0.00602,0.04362,0,0.01148,0,0.04137,0,0.00804,0.00326,0,0.01076,0.03986,0.04532,0.00335,0,0,0,0,0
0.06,0,0,0.0007,0.03494,0,0,0.05655,0,0,0,0.44971,0,0,0.06531,0,0,0,0.00362,0,0.01836,0,0.00476,0,0,0.00885,0,0,0,0,0.02804,0.00476,0.0171,0.00413,0.01449,0.02021,0.01907,0,0,0.03699,0.00713,0,0.23583,0.0043,0.03925,0,0.01477,0.0368,0,0.03806,0.00587,0.04353,0,0.01121,0,0.04141,0,0.00806,0.00326,0,0.01076,0.03982,0.04537,0.0034,0,0,0,0,0
0.08,0,0,0.00036,0.03593,0,0,0.05659,0,0,0,0.44982,0,0,0.06546,0,0,0,0.00382,0,0.01836,0,0.00478,0,0,0.00885,0,0,0,0,0.02821,0.00469,0.01727,0.00419,0.01485,0.01994,0.0189,0,0,0.03632,0.00701,0,0.23524,0.00439,0.0396,0,0.01488,0.03663,0,0.03851,0.00574,0.04336,0,0.01093,0,0.04149,0,0.00814,0.00327,0,0.01077,0.03976,0.04545,0.00344,0,0,0,0,0
0.1,5e-05,6e-05,0.00024,0.03693,0.00011,0.00017,0.05663,0.00027,4e-05,0.0002,0.45061,8e-05,0.00021,0.06554,5e-05,5e-05,7e-05,0.00428,0.00013,0.0185,8e-05,0.0048,4e-05,1e-05,0.00891,6e-05,0.00014,0.0001,1e-05,0.02834,0.00462,0.01743,0.00428,0.01535,0.01967,0.01877,0.00026,7e-05,0.03571,0.00704,8e-05,0.23512,0.00453,0.04026,0.00078,0.01516,0.03659,6e-05,0.03908,0.00573,0.04345,0.00025,0.0109,0.00018,0.04166,2e-05,0.00827,0.00332,2e-05,0.01084,0.03986,0.04565,0.00348,6e-05,2e-05,1e-05,6e-05,8e-05
0.12,0,2e-05,6e-05,0.0375,1e-05,1e-05,0.05634,1e-05,0,0,0.44973,0,0,0.06509,1e-05,0,1e-05,0.00443,2e-05,0.01797,0,0.00473,0,0,0.00885,1e-05,0,0,0,0.02818,0.00454,0.01741,0.00427,0.01592,0.01934,0.01853,0.00049,0,0.03484,0.00672,0,0.23396,0.00456,0.04067,0,0.01497,0.03608,0,0.03935,0.00566,0.04393,1e-05,0.01018,0,0.04173,0,0.00821,0.00341,0,0.01078,0.03986,0.0458,0.00346,0,0,0,0,0
0.14,0,0,3e-05,0.03804,0,0,0.056,0,0,0,0.44953,0,0,0.06453,0,2e-05,0,0.00479,0,0.01757,0,0.00468,0,0,0.00884,0,0,0,0,0.02791,0.00447,0.01738,0.00431,0.01661,0.01903,0.01829,0.0009,0,0.03404,0.00654,0,0.2332,0.00461,0.04142,0,0.01493,0.03569,0,0.03966,0.0057,0.04468,0,0.00965,0,0.04189,0,0.0082,0.00355,0,0.01078,0.04002,0.04607,0.00341,0,0,0,0,0
0.16,2e-05,4e-05,4e-05,0.03862,6e-05,7e-05,0.05554,5e-05,6e-05,2e-05,0.44954,5e-05,0.00023,0.06399,9e-05,6e-05,2e-05,0.00509,0.0001,0.01735,1e-05,0.00465,6e-05,1e-05,0.00888,3e-05,0.0001,2e-05,1e-05,0.02755,0.0044,0.01739,0.00437,0.01726,0.01872,0.01807,0.00138,3e-05,0.03329,0.00642,3e-05,0.23255,0.00468,0.04223,0.00015,0.01503,0.03552,3e-05,0.04017,0.00578,0.04541,9e-05,0.00945,0.00012,0.04214,1e-05,0.00834,0.00371,2e-05,0.01081,0.04022,0.0464,0.00331,4e-05,1e-05,1e-05,3e-05,5e-05
0.18,2e-05,4e-05,6e-05,0.03917,7e-05,0.00016,0.05485,8e-05,6e-05,5e-05,0.44955,7e-05,0.00026,0.06336,0.0001,6e-05,4e-05,0.00535,0.00012,0.01702,3e-05,0.00463,7e-05,1e-05,0.00887,4e-05,0.0001,5e-05,1e-05,0.02688,0.00431,0.0174,0.00444,0.01817,0.01841,0.01775,0.00187,5e-05,0.03245,0.00631,4e-05,0.23153,0.00461,0.0432,0.00029,0.01501,0.03512,4e-05,0.04044,0.00581,0.04621,0.00018,0.00906,0.00017,0.04244,1e-05,0.00841,0.0039,2e-05,0.01082,0.04037,0.0468,0.00313,6e-05,1e-05,1e-05,5e-05,6e-05
0.2,2e-05,6e-05,8e-05,0.03958,9e-05,0.00022,0.05389,9e-05,0.00012,6e-05,0.4496,0.00015,0.00038,0.06245,0.00011,0.00012,5e-05,0.00542,0.00013,0.01666,4e-05,0.00463,0.00013,1e-05,0.00885,6e-05,0.00013,5e-05,1e-05,0.02627,0.00424,0.01735,0.00447,0.01848,0.01813,0.01743,0.00239,6e-05,0.03173,0.00618,5e-05,0.2309,0.00457,0.04416,0.00037,0.01513,0.03482,5e-05,0.04081,0.00592,0.04709,0.00022,0.00869,0.00022,0.04282,2e-05,0.00859,0.00408,2e-05,0.01083,0.0405,0.04724,0.00296,0.0001,2e-05,1e-05,7e-05,9e-05
0.22,4e-05,6e-05,9e-05,0.03978,0.00016,0.00022,0.0526,0.00013,0.00014,7e-05,0.45007,0.00014,0.00041,0.06111,0.0002,0.00012,0.00018,0.00522,0.00019,0.01636,4e-05,0.00469,0.00013,1e-05,0.00873,0.0001,0.00014,7e-05,2e-05,0.02619,0.00423,0.0172,0.00437,0.01686,0.01794,0.0171,0.0029,0.00017,0.03136,0.00607,5e-05,0.23155,0.00446,0.04492,0.00059,0.01513,0.0346,8e-05,0.04168,0.006,0.04824,0.00025,0.00849,0.00038,0.04326,2e-05,0.00877,0.00422,2e-05,0.01086,0.04053,0.04776,0.0029,0.00016,2e-05,3e-05,0.00011,9e-05
