T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.09311,0,0,0,0.00048,0,0.00037,0,0.00045,0.00156,0,0.00018,0.00034,0.00037,0,0.00061,0,0,0,0.00496,0.00023,0,0.00057,0.00256,0,0,0.09275,0,0.01344,0,0,0,0,0.0075,0,0,0,0,0,0,0.03255,0.00373,0.00142,0,0,0.00898,0,0.0114,0,0,0.00175,0.0249,0,0.00199,0.00019,0.00045,0.00113,0.00419,0.02899,0.00017,0,0.00014,8e-05,0.00166,0.00046
0.02,0,0,0,0.12843,0,0,0,0.00041,0,0.00033,0,0.00039,0.00135,0,0.00011,0.0003,0.00032,0,0.00054,0,0,0,0.00456,0.00017,0,0.00049,0.00227,0,0,0.08609,0,0.01122,0,0,0,0,0.00801,0,0,0,0,0.00342,0,0.03377,0.00319,0.00075,0,0.00033,0.01276,0,0.01714,0,0,0.00155,0.0273,0,0.00244,0.00095,0.0004,0.00095,0.00399,0.03231,0.00014,0,0.00012,7e-05,0.00146,0.0004
0.04,0,0,0,0.16864,0,0,0,0.00034,0,0.00029,0,0.00033,0.00116,0,4e-05,0.00026,0.00028,0,0.00048,0,0,0,0.00406,0.00011,0,0.00041,0.00199,0,0,0.07957,0,0.009,0,0.0007,0,0,0.00849,0,0,0.00347,0,0.01857,0,0.03487,0.00269,0.00012,0,0.00078,0.01652,0,0.0228,0,0,0.00137,0.02921,0,0.0029,0.00167,0.00034,0.00077,0.00394,0.03506,0.0001,0,0.00011,6e-05,0.0012,0.00035
0.06,0,0,0,0.21399,0,0,0,0.00028,0,0.00026,0,0.00027,0.00098,0,0,0.00022,0.00025,0,0.00043,0,0,0,0.00343,4e-05,0,0.00033,0.00174,0,0,0.07322,0,0.00679,0,0,0,0,0.00893,0,0,0.02569,0,0.03396,0,0.03584,0.00222,0,0,0.0013,0.02021,0,0.02832,0,0,0.00119,0.03053,0,0.00338,0.00236,0.00027,0.0006,0.00404,0.0371,5e-05,0,9e-05,5e-05,0.00087,0.0003
0.08,0,0,0,0.26473,0,0,0,0.00023,0,0.00023,0,0.00022,0.0008,0,0,0.00018,0.00021,0,0.00037,0,0,0,0.00267,0,0,0.00025,0.00149,0,0,0.06706,0,0.00461,0,0,0,0,0.0093,0,0,0.05157,0,0.04947,0,0.03664,0.00178,0,0,0.00192,0.02379,0,0.03365,0,0,0.00102,0.03116,0,0.00386,0.003,0.00018,0.00044,0.00433,0.0383,0,0,7e-05,4e-05,0.00046,0.00025
0.1,0,0,0,0.32106,0,0,0,0.00017,0,0.0002,0,0.00017,0.00064,0,0,0.00015,0.00018,0,0.00032,0,0,0,0.00174,0,0,0.00017,0.00124,0,0,0.06107,0,0.00246,0,0,0,0,0.00959,0,0,0.08137,0,0.06497,0,0.03726,0.00135,0,0,0.00263,0.02722,0,0.03872,0,0,0.00084,0.03097,0,0.00432,0.00357,7e-05,0.00029,0.0048,0.03855,0,0,6e-05,3e-05,0,0.00021
0.12,0,0,0.00109,0.38312,0,0,0,0.00012,0,0.00016,0,0.00012,0.00047,0,0,0.00012,0.00015,0,0.00026,0,0,0,0.00063,0,0,8e-05,0.00099,0,0,0.05523,0,0.00037,0,0,0,0,0.00977,0,0,0.11531,0,0.0803,0,0.03767,0.00093,0,0,0.00345,0.03047,0,0.04348,0,0,0.00066,0.02984,0,0.00476,0.00408,0,0.00014,0.00549,0.03771,0,0,4e-05,3e-05,0,0.00017
0.14,0,0,0.00254,0.45103,0,0,0,7e-05,0,0.00014,0,7e-05,0.00031,0,0,9e-05,0.00012,0,0.00021,0,0,0,0,0,0,0,0.00074,0,0,0.04947,0,0,0,0,0,0,0.00983,0,0,0.1536,0,0.09531,0,0.03784,0.00054,0,0,0.00437,0.03349,0,0.04785,0,0,0.00047,0.02765,0,0.00517,0.0045,0,1e-05,0.00641,0.03565,0,0,3e-05,2e-05,0,0.00013
0.16,0,0,0.0043,0.52479,0,0,0,2e-05,0,0.00011,0,3e-05,0.00016,0,0,6e-05,0.0001,0,0.00016,0,0,0,0,0,0,0,0.0005,0,0,0.04372,0,0,0,0,0,0,0.00973,0,0,0.19643,0,0.10982,0,0.03777,0.00017,0,0,0.0054,0.03625,0,0.05179,0,0,0.00028,0.02429,0,0.00551,0.00484,0,0,0.00757,0.03226,0,0,2e-05,1e-05,0,9e-05
0.18,0,0,0.00632,0.60431,0,0,0,0,0,8e-05,0.01089,0,1e-05,0,0,4e-05,7e-05,0,0.00011,0,0,0,0,0,0,0,0.00027,0,0,0.03787,0,0,0,0,0,0,0.00945,0,0,0.24398,0,0.12364,0,0.03744,0,0,0,0.00655,0.03873,0,0.05525,0,0,9e-05,0.01961,0,0.00578,0.00508,0,0,0.00899,0.02741,0,0,0,1e-05,0,6e-05
