T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.04865,0,0,0.23107,0.0017,0.00079,0.02936,0,0,0.00148,0,0,0,0.02729,0,0,0,0,0.00024,0.01459,0,0,0.00268,0,0,0.01209,0,0,0,1e-05,0,1e-05,0,8e-05,0,0,0,0,0.00265,0.00061,0,0,0.0003,0,4e-05,0,0.00469,0,0,0,0,0,0.01528,0,0,0,0,0,0,2e-05,0,0.00072,0,0.01349,1e-05,0.00216,0.00013,0
0.02,0.0457,0,0.00287,0.24369,0.00175,0.00091,0.01949,0,0,0.00188,0,0,0,0.0151,0,1e-05,0,0,0.00027,0.01433,0,0,0,0,0,0.00984,0,0,0,1e-05,0,1e-05,0,5e-05,0,0,0,0,0.00146,4e-05,0,0,0.00055,0,6e-05,0,0.00584,0,0,0,0,0,0.01505,0,0,0,0,0,0,3e-05,0,0.00052,0,0.01192,1e-05,0.00252,0.00016,0
0.04,0.0427,0,0.00679,0.25586,0.00178,0.00105,0.01072,0,0,0.00232,0.0017,0,0,0.00401,0,1e-05,0,0,0.00031,0.0142,0,0,0,0,0,0.00731,0,0,0,1e-05,0,1e-05,0,2e-05,0,0,0,0.00318,0.00014,0,0,0,0.00082,0,7e-05,0,0.00703,0,0,0,0,0,0.01481,0,0,0,0,0,0,4e-05,0,0.00028,0,0.0103,1e-05,0.00282,0.00019,0
0.06,0.03967,0,0.01061,0.26731,0.00179,0.00119,0.00325,0,1e-05,0.0028,0.00674,0,0,0,0,1e-05,0,0,0.00034,0.0142,0,0,0,0,1e-05,0.00448,0,0,0,2e-05,0,1e-05,0,0,0,0,0,0.01218,0,0,1e-05,0,0.00109,0,8e-05,0,0.00824,0,0,0,0,0,0.01457,0,0,0,0,0,0,5e-05,0,0,0,0.00863,0,0.00305,0.00023,0
0.08,0.03663,0,0.01428,0.27776,0.00177,0.00134,0,0,1e-05,0.00334,0.01104,0,0,0,0,1e-05,0,0,0.00038,0.01436,0,0,0,0,1e-05,0.00138,0,0,0,2e-05,0,1e-05,0,0,0,0,0,0.02269,0,0,1e-05,0,0.00138,0,0.0001,0,0.00946,0,0,0,0,0,0.01432,0,0,0,0,0,0,6e-05,0,0,0,0.00692,0,0.00318,0.00027,0.00425
0.1,0.03359,0,0.01777,0.28686,0.00171,0.0015,0,1e-05,1e-05,0.00391,0.01454,0,1e-05,0,0,1e-05,0,0.00101,0.00042,0.01466,0,0,0,0,1e-05,0,0,0,0,2e-05,0,2e-05,0,0,0,0,0,0.03479,0,0,1e-05,0,0.00167,0,0.00012,0,0.01069,0,0,0,0,0,0.01406,0,0,0,0,0,0,7e-05,0,0,0,0.00519,0,0.00321,0.00032,0.01621
0.12,0.03055,0,0.02103,0.29423,0.00161,0.00166,0,1e-05,2e-05,0.00453,0.01723,0,2e-05,0,0,2e-05,0,0.00204,0.00046,0.01512,0,0,0,0,1e-05,0,0,0,0,3e-05,0,2e-05,0,0,0,0,0,0.04859,0,0,1e-05,0,0.00196,0,0.00013,0,0.0119,0,0,0,0,0,0.01379,0,0,0,0,0,0,8e-05,0,0,0.00017,0.00345,0,0.00312,0.00037,0.02784
0.14,0.02751,0,0.02402,0.29947,0.00147,0.00182,0,1e-05,2e-05,0.0052,0.01911,0,4e-05,0,0,2e-05,0,0.00298,0.00049,0.01571,0,0,0,0,2e-05,0,0,0,0,3e-05,0,2e-05,0,0,0,0,0,0.06415,0,0,1e-05,0,0.00224,0,0.00015,0,0.01309,0,0,0,0,0,0.01351,0,0,0,0,1e-05,0,0.0001,0,0,0.00036,0.00171,0,0.00287,0.00042,0.03909
0.16,0.02447,0,0.02673,0.30215,0.00127,0.00198,0,1e-05,2e-05,0.0059,0.02023,1e-05,6e-05,0,0,2e-05,0,0.00381,0.00053,0.01644,0,0,0,0,2e-05,0,0,0,0,4e-05,0,3e-05,0,0,0,0,0,0.08156,0,0,2e-05,0,0.00253,0,0.00018,0,0.01423,0,0,0,0,0,0.01322,0.00015,0,0,0,1e-05,0,0.00011,0,0,0.00059,0,0,0.00246,0.00047,0.04992
0.18,0.02141,0,0.02911,0.30183,0.00101,0.00214,0,1e-05,3e-05,0.00664,0.02065,2e-05,8e-05,0,0,2e-05,0,0.00452,0.00056,0.01727,0,0,0,0,2e-05,0,0,0,0,4e-05,0,3e-05,0,0,0.00018,0,0,0.10086,0,0,2e-05,0,0.0028,0,0.0002,0,0.0153,0,0,0,0,0,0.01291,0.00045,0,0,0,1e-05,0,0.00013,0,0,0.00085,0,0,0.00186,0.00053,0.06031
