T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,4.31572,-6.09685,0.33048,1.59753,-0.50649,-0.02031,4.12171,-4.54596,-0.30271,-0.76689,4.5154,-0.06236,-0.18766,4.51223,-0.89985,-0.10001,-1.1016,0.06353,-0.05443,0.05704,14.87525,-2.1435,1.43788,21.71975,-16.18136,13.28808,0.57201,10.25193,2.58548,-0.39345,12.64717,-18.53107,1.16159,-0.94711
0.02,4.47117,-6.11264,0.32449,1.64465,-0.50401,-0.02077,4.14855,-4.51514,-0.30197,-0.76097,4.51364,-0.06212,-0.18723,4.53425,-0.88696,-0.10111,-1.09473,0.06267,-0.05632,0.05816,14.80935,-2.172,1.44012,21.73328,-16.17508,13.29452,0.56663,10.20667,2.54593,-0.39761,12.64871,-18.53257,1.13652,-0.9413
0.04,4.6191,-6.13556,0.32319,1.69417,-0.50211,-0.021,4.16876,-4.4816,-0.30102,-0.75736,4.51204,-0.06172,-0.18657,4.54785,-0.87295,-0.10178,-1.09102,0.06199,-0.05815,0.05875,14.74527,-2.19742,1.44216,21.7473,-16.16885,13.30096,0.5614,10.16106,2.50973,-0.40175,12.65085,-18.53388,1.11161,-0.93565
0.06,4.76053,-6.16561,0.32938,1.74487,-0.50079,-0.02107,4.18602,-4.44515,-0.29991,-0.75445,4.51059,-0.06116,-0.18588,4.55616,-0.857,-0.10196,-1.08915,0.06149,-0.05997,0.05901,14.6835,-2.22052,1.44413,21.76108,-16.16277,13.30726,0.55628,10.11559,2.4762,-0.40586,12.6546,-18.53492,1.08696,-0.93042
0.08,4.90291,-6.19859,0.34701,1.79852,-0.49984,-0.02116,4.21427,-4.40358,-0.29889,-0.74662,4.50889,-0.06043,-0.1855,4.57188,-0.83803,-0.1015,-1.08432,0.06123,-0.06188,0.05966,14.63647,-2.24163,1.4474,21.7857,-16.15544,13.31407,0.55161,10.07687,2.44431,-0.41003,12.65721,-18.53581,1.06094,-0.92324
0.1,5.03502,-6.243,0.37613,1.84557,-0.49963,-0.02106,4.23579,-4.36222,-0.29758,-0.74058,4.50774,-0.05951,-0.18545,4.57863,-0.81566,-0.10063,-1.08219,0.06116,-0.06373,0.05983,14.5766,-2.26211,1.44907,21.79278,-16.15045,13.31955,0.54641,10.03145,2.41461,-0.41405,12.66704,-18.53617,1.0376,-0.92023
0.12,5.1474,-6.30964,0.41505,1.8764,-0.50049,-0.02057,4.22905,-4.32758,-0.29555,-0.74464,4.50803,-0.05837,-0.18582,4.55674,-0.78954,-0.09975,-1.08958,0.06119,-0.06536,0.05842,14.47143,-2.2844,1.44572,21.74891,-16.15195,13.32167,0.53955,9.9643,2.38676,-0.41773,12.69745,-18.5354,1.02188,-0.92941
0.14,5.25533,-6.38405,0.46609,1.89924,-0.50183,-0.02005,4.2213,-4.29425,-0.29339,-0.74823,4.50878,-0.0571,-0.18673,4.53156,-0.75958,-0.09855,-1.09742,0.06139,-0.06699,0.0569,14.35493,-2.30707,1.44096,21.68753,-16.15576,13.32239,0.5321,9.89239,2.3605,-0.4212,12.73527,-18.53417,1.00885,-0.94264
0.16,5.37029,-6.45351,0.53061,1.92146,-0.50311,-0.01979,4.23433,-4.25769,-0.29156,-0.74304,4.50913,-0.0558,-0.18828,4.52364,-0.72599,-0.09684,-1.09843,0.06179,-0.06885,0.05642,14.25609,-2.32941,1.4379,21.63704,-16.15831,13.32343,0.52498,9.83094,2.3347,-0.42463,12.77158,-18.53295,0.9943,-0.9535
0.18,5.49311,-6.51989,0.60656,1.94277,-0.50388,-0.01965,4.26385,-4.21931,-0.28999,-0.73102,4.50923,-0.05446,-0.19074,4.52971,-0.68884,-0.09491,-1.0937,0.06211,-0.071,0.05673,14.1712,-2.3546,1.43608,21.5913,-16.16015,13.32471,0.51818,9.7813,2.30558,-0.42812,12.82125,-18.53092,0.97996,-0.96642
0.2,5.60539,-6.57477,0.68862,1.95656,-0.50491,-0.01958,4.2917,-4.18365,-0.2884,-0.71917,4.50958,-0.05321,-0.19291,4.53299,-0.65114,-0.09294,-1.08973,0.06264,-0.07305,0.05713,14.08051,-2.37749,1.43362,21.53814,-16.16312,13.32469,0.51068,9.72736,2.28102,-0.43093,12.85433,-18.52997,0.96552,-0.97624
