T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02639,0,0.00522,0.05938,0,0,0.09811,0,0,0,0.6013,0,0,0.11449,0,0,0,0.00897,0,0.00842,0.11752,0,0.12686,0.14533,0,0.67093,0.08018,0.08074,0.01388,0,0.09797,0,0.04762,0,0,0.04336,0,0,0.01604,0.00177,0,0.14925,0.01038,0.0231,0,0.00775,0.02135,0,0.02711,0.00461,0.0385,0,0.00766,0,0,0.0124,0,0,0.15286,0,0,0,0,0.01949,0,0.16245,0,0.0353
0.02,0.02722,0,0.00511,0.06154,0,0,0.09802,0,0,0,0.60119,0,0,0.11428,0,0,0,0.00885,0,0.00856,0.11704,0,0.12715,0.14527,0,0.67137,0.07942,0.08043,0.01368,0,0.0979,0,0.04664,0,0,0.04342,0,0,0.01623,0.00178,0,0.14814,0.01036,0.02292,0,0.00772,0.02134,0,0.02675,0.00468,0.03823,0,0.00792,0,0,0.01255,0,0,0.15282,0,0,0,0,0.01969,0,0.1624,0,0.03508
0.04,0.02794,0,0.00507,0.06399,0,0,0.0968,0,0,0,0.60122,0,0,0.11281,0,0,0,0.00876,0,0.0086,0.11656,0,0.12737,0.14523,0,0.67187,0.0787,0.08013,0.01351,0,0.09784,0,0.04569,0,0,0.04351,0,0,0.01647,0.00175,0,0.14697,0.01034,0.02282,0,0.00767,0.02132,0,0.02636,0.00471,0.03809,0,0.00817,0,0,0.01269,0,0,0.15278,0,0,0,0,0.01987,0,0.16233,0,0.03486
0.06,0.02863,0,0.00514,0.06673,0,0,0.09462,0,0,0,0.60138,0,0,0.11024,0,0,0,0.00869,0,0.00858,0.11608,0,0.12755,0.14519,0,0.67242,0.07802,0.07984,0.01334,0,0.09778,0,0.04475,0,0,0.04365,0,0,0.01676,0.00168,0,0.14574,0.01031,0.02275,0,0.00759,0.02129,0,0.02592,0.0047,0.03802,0,0.00841,0,0,0.01281,0,0,0.15275,0,0,0,0,0.02003,0,0.16225,0,0.03467
0.08,0.02936,0,0.00538,0.06996,0,0,0.09196,0,0,0,0.60161,0,0,0.10708,0,0,0,0.00867,0,0.0086,0.11572,0,0.12782,0.14522,0,0.67312,0.07741,0.07961,0.01319,0,0.09773,0,0.04375,0,0,0.0438,0,0,0.01707,0.00161,0,0.14436,0.0103,0.02254,0,0.00749,0.0213,0,0.0254,0.00465,0.03786,0,0.00866,0,0,0.01293,0,0,0.15272,0,0,0,0,0.02018,0,0.16216,0,0.03442
0.1,0.03002,0,0.00579,0.07329,0,0,0.08865,0,0,0,0.60199,0,0,0.10316,0,0,0,0.00867,0,0.00855,0.11526,0,0.12795,0.14516,0,0.67415,0.07674,0.07931,0.01305,0,0.09771,0,0.04285,0,0,0.04403,0,0,0.01739,0.00151,0,0.14299,0.01027,0.02239,0,0.00737,0.02133,0,0.02477,0.00457,0.03781,0,0.0089,0,0,0.01304,0,0,0.15271,0,0,0,0,0.02031,0,0.16209,0,0.03432
0.12,0.03056,0,0.00635,0.07635,0,0,0.08452,0,0,0,0.60261,0,0,0.09836,0,0,0,0.00869,0,0.00827,0.11444,0,0.12766,0.14484,0,0.67506,0.07586,0.07883,0.01292,0,0.09776,0,0.04223,0,0,0.04444,0,0,0.01768,0.00139,0,0.14186,0.01022,0.02258,0,0.00723,0.02138,0,0.02403,0.00448,0.03811,0,0.0091,0,0,0.01316,0,0,0.15272,0,0,0,0,0.02042,0,0.16205,0,0.03468
0.14,0.03108,0,0.00711,0.07978,0,0,0.08039,0,0,0,0.6033,0,0,0.0935,0,0,0,0.00875,0,0.00798,0.11353,0,0.12728,0.14442,0,0.67594,0.07489,0.0783,0.01278,0,0.09785,0,0.0417,0,0,0.04491,0,0,0.01791,0.00128,0,0.14077,0.01017,0.02281,0,0.00707,0.02147,0,0.02316,0.00437,0.03844,0,0.00931,0,0,0.01328,0,0,0.15273,0,0,0,0,0.02052,0,0.16205,0,0.0352
0.16,0.03165,0,0.00808,0.08439,0,0,0.07681,0,0,0,0.60418,0,0,0.08916,0,0,0,0.00883,0,0.00784,0.11276,0,0.12711,0.14406,0,0.67686,0.07395,0.07783,0.01265,0,0.09795,0,0.04107,0,0,0.04537,0,0,0.01805,0.00121,0,0.13953,0.01013,0.02275,0,0.00691,0.0216,0,0.02218,0.00424,0.03852,0,0.00954,0,0,0.01341,0,0,0.15274,0,0,0,0,0.02062,0,0.16207,0,0.03562
0.18,0.03227,0,0.00922,0.09101,0,0,0.07375,0,0,0,0.60545,0,0,0.08533,0,0,0,0.0089,0,0.00785,0.11211,0,0.12708,0.14373,0,0.67779,0.07304,0.07744,0.01249,0,0.09814,0,0.04043,0,0,0.04584,0,0,0.01809,0.00115,0,0.13821,0.01009,0.02247,0,0.00674,0.02181,0,0.02109,0.0041,0.0384,0,0.00982,0,0,0.01355,0,0,0.15273,0,0,0,0,0.02073,0,0.1621,0,0.03613
