T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01029,0.00748,0.10083,0,0,0,0,0,0.0038,0.2521,0,0,0.04027,0.09131,0.02824,0.00888,0,0,0.02948,0.12034,0.04492,0.02613,0.08449,0,0.37489,0.05194,0.07909,0,0.02249,0.05735,0,0,0,0.02791,0,0,0,0.01524,0.00318,0.00871,2.60648,0.31976,0,0,0.03544,0.02933,0,0,0,0,0.00712,0.02079,0,0,0,0,0,0.08898,0,0,0,0.07014,0,0,0.08618,0.0511,0.01841
0.02,0,0.01057,0.00784,0.10072,0,0,0,0,0,0.00447,0.25226,0,0,0.04019,0.09067,0.02744,0.00875,0,0,0.02925,0.11934,0.04475,0.02599,0.08459,0,0.37559,0.05175,0.07808,0,0.02285,0.05744,0,0,0,0.02735,0,0,0,0.01481,0.00315,0.00779,2.58498,0.32033,0,0,0.03421,0.02907,0,0,0,0,0.00686,0.02078,0,0,0,0,0,0.08866,0,0,0,0.07015,0,0,0.08594,0.05122,0.01817
0.04,0,0.01078,0.0081,0.10057,0,0,0,0,0,0.00515,0.25282,0,0,0.04012,0.08984,0.02665,0.00852,0,0,0.02896,0.11829,0.04456,0.02587,0.0847,0,0.37632,0.05155,0.07703,0,0.02322,0.05755,0,0,0,0.02683,0,0,0,0.01434,0.00311,0.00682,2.56361,0.32096,0,0,0.03287,0.02884,0,0,0,0,0.00659,0.02074,0,0,0,0,0,0.08831,0,0,0,0.07017,0,0,0.08565,0.05134,0.01791
0.06,0,0.01089,0.00827,0.10043,0,0,0,0,0,0.00586,0.25384,0,0,0.04007,0.08881,0.02584,0.0082,0,0,0.02861,0.11717,0.04438,0.02575,0.08482,0,0.37711,0.05135,0.07594,0,0.02359,0.05766,0,0,0,0.02633,0,0,0,0.01381,0.00304,0.00578,2.54231,0.32183,0,0,0.03138,0.02865,0,0,0,0,0.00629,0.02067,0,0,0,0,0,0.08792,0,0,0,0.07017,0,0,0.08533,0.05144,0.01763
0.08,0,0.01085,0.00833,0.10018,0,0,0,0,0,0.0065,0.2547,0,0,0.04,0.08768,0.02506,0.00783,0,0,0.02824,0.11615,0.04427,0.02567,0.085,0,0.37798,0.05118,0.07499,0,0.02398,0.0579,0,0,0,0.02593,0,0,0,0.01329,0.00296,0.00487,2.52333,0.32109,0,0,0.02993,0.02853,0,0,0,0,0.00599,0.0206,0,0,0,0,0,0.08745,0,0,0,0.07011,0,0,0.08492,0.05154,0.01731
0.1,0,0.01069,0.00839,0.10046,0,0,0,0,0,0.00744,0.25697,0,0,0.04002,0.08623,0.02417,0.00738,0,0,0.02777,0.11487,0.04409,0.02551,0.08517,0,0.37889,0.05094,0.07373,0,0.02435,0.058,0,0,0,0.02538,0,0,0,0.01258,0.00283,0.0036,2.50051,0.32346,0,0,0.02804,0.02843,0,0,0,0,0.00565,0.02047,0,0,0,0,0,0.08693,0,0,0,0.07011,0,0,0.08447,0.05157,0.01696
0.12,0,0.01044,0.00853,0.10199,0,0,0,0,0,0.00898,0.26215,0,0,0.0402,0.0842,0.02298,0.00681,0,0,0.02712,0.11297,0.04367,0.02513,0.08532,0,0.37979,0.05049,0.07166,0,0.02464,0.05767,0,0,0,0.02436,0,0,0,0.01148,0.00259,0.00143,2.46825,0.33543,0,0,0.02511,0.0282,0,0,0,0,0.00525,0.02018,0,0,0,0,0,0.08636,0,0,0,0.07033,0,0,0.08399,0.05143,0.01658
0.14,2e-05,0.01005,0.00862,0.10424,4e-05,0.00019,0.00309,0.00013,3e-05,0.01065,0.26882,6e-05,0.00013,0.04057,0.08193,0.02172,0.00625,0.00027,6e-05,0.02657,0.11088,0.04323,0.02468,0.08552,8e-05,0.38079,0.05005,0.06932,1e-05,0.02495,0.05723,0.00013,0.00011,3e-05,0.0231,2e-05,1e-05,5e-05,0.01025,0.00247,0.00139,2.43214,0.35114,3e-05,0.00019,0.02191,0.02804,8e-05,5e-05,4e-05,3e-05,0.00514,0.02,0.00013,2e-05,2e-05,4e-05,7e-05,0.08571,3e-05,8e-05,1e-05,0.07061,4e-05,2e-05,0.08347,0.05134,0.01619
0.16,0,0.00944,0.00848,0.10649,0,1e-05,0.00576,0,0,0.01214,0.27483,0,0,0.04073,0.07964,0.02046,0.0057,1e-05,5e-05,0.02582,0.10894,0.04288,0.02419,0.08573,0,0.38185,0.04944,0.06717,0,0.02521,0.05692,2e-05,0,0,0.02179,0,0,0,0.00895,0.00195,0.00125,2.3971,0.36534,0,0,0.01859,0.02769,0,0,5e-05,1e-05,0.00449,0.01971,2e-05,0,0,2e-05,0,0.08488,0,0,0,0.07077,0,0,0.08272,0.05102,0.01566
0.18,2e-05,0.00874,0.00813,0.10902,7e-05,0.00017,0.00823,0.00053,0.00013,0.01362,0.28001,0.00017,0.00022,0.04112,0.07746,0.01946,0.00531,0.00022,0.00045,0.02584,0.10744,0.04271,0.02392,0.08617,0.00014,0.38327,0.04902,0.06539,3e-05,0.02565,0.05682,9e-05,4e-05,0.0001,0.02055,2e-05,2e-05,8e-05,0.00778,0.00174,0.00117,2.36891,0.38197,9e-05,0.0002,0.01578,0.02741,9e-05,0.00017,0.00042,0.00011,0.00443,0.02045,0.00054,3e-05,2e-05,0.00029,6e-05,0.08396,0.00019,8e-05,2e-05,0.07084,0.00017,5e-05,0.08187,0.05087,0.01516
