T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.98795,-2.9,0.20504,-0.42402,-0.30727,-0.03808,1.75207,-3.11056,-0.1812,-1.77243,3.97613,-0.04889,-0.18262,2.01605,-0.00046,-0.1297,-1.81548,0.08717,-0.07071,0.05023,13.0744,-9.90149,-0.12766,8.13673,-13.31104,8.53923,-0.51648,8.48123,10.91973,-0.30854,5.25003,-15.22675,2.0283,-0.07908
0.02,-1.99013,-2.86201,0.20099,-0.42174,-0.30428,-0.03774,1.75407,-3.11121,-0.18108,-1.77304,3.97637,-0.04886,-0.18252,2.02011,-0.00439,-0.12944,-1.81454,0.08383,-0.07128,0.04929,13.08724,-9.89244,-0.08106,8.10393,-13.16546,8.83206,-0.61331,8.48116,10.90055,-0.30713,5.22789,-15.25115,1.98978,-0.09492
0.04,-1.99115,-2.82176,0.19649,-0.41929,-0.30101,-0.03739,1.75465,-3.11145,-0.18069,-1.77415,3.97664,-0.0488,-0.18235,2.02344,-0.00911,-0.12923,-1.81379,0.08147,-0.07182,0.04839,13.09291,-9.88823,-0.0355,8.06628,-13.01814,9.11868,-0.71133,8.48029,10.88012,-0.30574,5.20543,-15.27583,1.94976,-0.11083
0.06,-1.99121,-2.78063,0.19185,-0.41673,-0.29758,-0.03704,1.75386,-3.1111,-0.18001,-1.77571,3.97695,-0.0487,-0.18211,2.02604,-0.01453,-0.12908,-1.81323,0.08,-0.07233,0.04754,13.0944,-9.88868,0.00845,8.02578,-12.87533,9.38879,-0.80752,8.4788,10.85879,-0.30443,5.18298,-15.30053,1.90821,-0.12669
0.08,-1.98948,-2.73831,0.1874,-0.41394,-0.29403,-0.03666,1.75215,-3.11027,-0.17906,-1.77778,3.9774,-0.04856,-0.18178,2.02843,-0.02077,-0.12905,-1.81271,0.07854,-0.07288,0.04658,13.098,-9.88958,0.06576,7.97668,-12.68625,9.72171,-0.93868,8.47755,10.83555,-0.30335,5.16032,-15.32505,1.86324,-0.14363
0.1,-1.98846,-2.7006,0.18372,-0.41136,-0.29074,-0.03631,1.74888,-3.10809,-0.17773,-1.78011,3.97779,-0.04837,-0.18139,2.02947,-0.02688,-0.12902,-1.81252,0.07823,-0.07327,0.04587,13.09835,-9.89711,0.10216,7.9385,-12.58301,9.91253,-1.01481,8.47552,10.81465,-0.30226,5.13908,-15.349,1.81953,-0.15854
0.12,-1.99079,-2.67393,0.18143,-0.40949,-0.28811,-0.03606,1.7433,-3.10368,-0.1759,-1.78241,3.97788,-0.0481,-0.18101,2.02781,-0.03174,-0.12883,-1.81309,0.08058,-0.07322,0.04587,13.09016,-9.91969,0.07143,7.94147,-12.74751,9.69241,-0.90231,8.47042,10.80118,-0.30093,5.12101,-15.372,1.78315,-0.16802
0.14,-1.99373,-2.65362,0.18072,-0.40788,-0.28597,-0.03583,1.73662,-3.0978,-0.17377,-1.78486,3.97796,-0.04779,-0.18058,2.02499,-0.03572,-0.12864,-1.81396,0.08341,-0.07303,0.0461,13.07285,-9.94579,0.02005,7.95557,-12.99349,9.33103,-0.73903,8.46527,10.79199,-0.29953,5.10482,-15.39409,1.74937,-0.17528
0.16,-1.9949,-2.63546,0.18177,-0.40615,-0.28415,-0.03557,1.73003,-3.09127,-0.17153,-1.78756,3.97826,-0.04743,-0.18006,2.02235,-0.039,-0.12853,-1.81479,0.08507,-0.07295,0.04614,13.05345,-9.96518,-0.0163,7.96091,-13.1818,9.04688,-0.62186,8.46201,10.78434,-0.29825,5.08931,-15.41526,1.71437,-0.18324
0.18,-1.99424,-2.62125,0.1848,-0.4044,-0.28286,-0.03531,1.72386,-3.08447,-0.16924,-1.79014,3.97867,-0.04709,-0.17958,2.01971,-0.04085,-0.12836,-1.81581,0.0865,-0.07286,0.04625,13.02147,-9.98133,-0.0681,7.97029,-13.41251,8.67536,-0.47786,8.45623,10.77919,-0.29748,5.07456,-15.4353,1.6805,-0.19201
