T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.0241,0,0,0,0.43995,0,0,0.03269,0,0,0,0.00772,0,0,0.1263,0,0.02941,0.16567,0,0.4022,0,0.08868,0.06031,0,0.11444,0,0.05662,0,0.04684,0.01543,0.00221,0.01708,0.01805,0.00613,0,0.15132,0.00308,0.09745,0,0.00657,0.02025,0,0.02027,0.00478,0.10986,0,0.01073,0.00153,0,0.05992,0,0,0.07794,0,0.00754,0,0,0.00885,0,0.10311,0,0.00391
0.02,0,0,0,0,0,0,0.02412,0,0,0,0.43996,0,0,0.03279,0,0,0,0.00776,0,0,0.12623,0,0.03161,0.16493,0,0.41592,0,0.08865,0.0604,0,0.1141,0,0.05572,0,0.04684,0.01517,0.00225,0.01701,0.0179,0.00611,0,0.15135,0.00306,0.09749,0,0.00657,0.02024,0,0.02042,0.00477,0.1098,0,0.01069,0.00151,0,0.06007,0,0,0.07593,0,0.01729,0,0,0.00873,0,0.10345,0,0.00336
0.04,0,0,0,0,0,0,0.02411,0,0,0,0.43998,0,0,0.03287,0,0,3e-05,0.00778,0,0,0.12602,0,0.03251,0.16402,0,0.43004,0,0.08861,0.06048,0,0.11375,0,0.0548,0,0.04683,0.01488,0.00229,0.0169,0.01775,0.00604,0,0.15139,0.00304,0.09754,0,0.00657,0.02022,1e-05,0.02059,0.00476,0.10976,0,0.01065,0.00149,0,0.06028,0,0,0.07383,0,0.02707,0,0,0.0086,0,0.10379,3e-05,0.00282
0.06,0,0,0,0,0,0,0.02406,0,0,0,0.44003,0,0,0.0329,0,0,0,0.00777,0,0,0.1257,0,0.03233,0.16299,0,0.44441,0,0.08857,0.06056,0,0.1134,0,0.05377,0,0.04681,0.01458,0.00233,0.01676,0.01759,0.00592,0,0.1514,0.003,0.09758,0,0.00657,0.0202,0,0.02078,0.00475,0.10967,0,0.01061,0.00147,0,0.06055,0,0,0.0717,0,0.03641,0,0,0.00848,0,0.10414,0,0.00229
0.08,0,0,2e-05,0.00012,7e-05,0.00015,0.02404,6e-05,3e-05,9e-05,0.44075,9e-05,0.00026,0.03292,5e-05,3e-05,7e-05,0.00796,0.00015,0.00022,0.12533,4e-05,0.03223,0.16179,4e-05,0.46081,4e-05,0.08855,0.06064,6e-05,0.11304,0.00013,0.05271,0.00012,0.04679,0.01425,0.00237,0.01666,0.01751,0.00597,4e-05,0.15154,0.00299,0.09771,0.00069,0.00678,0.02039,1e-05,0.02108,0.00477,0.10968,0.0002,0.01093,0.00164,3e-05,0.06094,6e-05,7e-05,0.06925,3e-05,0.04681,1e-05,0,0.00847,1e-05,0.10452,2e-05,0.00177
0.1,0,0,1e-05,1e-05,1e-05,1e-05,0.02392,1e-05,0,1e-05,0.44031,1e-05,3e-05,0.03288,0,0,1e-05,0.00778,3e-05,8e-05,0.12492,0,0.03076,0.16059,0,0.47447,1e-05,0.0885,0.0607,1e-05,0.11272,2e-05,0.0516,2e-05,0.04676,0.01393,0.00235,0.01642,0.01731,0.00563,1e-05,0.15139,0.00289,0.09765,3e-05,0.00655,0.02015,0,0.0212,0.00473,0.10956,3e-05,0.01059,0.0015,0,0.06128,1e-05,1e-05,0.06725,0,0.05375,0,0,0.00833,0,0.10482,0,0.00125
0.12,0,0,0,0,0,0,0.0238,0,0,0,0.44053,0,0,0.03276,0,0,0,0.0077,0,1e-05,0.12467,0,0.02707,0.16007,0,0.47994,0,0.08845,0.06074,0,0.1125,0,0.05058,0,0.04675,0.01368,0.00232,0.01625,0.01724,0.00544,0,0.15125,0.0028,0.09763,1e-05,0.00651,0.0201,0,0.02136,0.00471,0.10955,0,0.01052,0.00144,0,0.06156,0,0,0.0667,0,0.05184,0,0,0.00826,0,0.10509,0,0.0011
0.14,0,0,0,0,0,0,0.02367,0,0,1e-05,0.44085,0,0,0.03261,0,0,0,0.00765,0,2e-05,0.12454,0,0.02345,0.15983,0,0.48237,0,0.08839,0.06076,0,0.11234,0,0.04958,0,0.04674,0.01346,0.00226,0.0161,0.01717,0.00527,0,0.15108,0.00272,0.09762,1e-05,0.00648,0.02007,0,0.0215,0.0047,0.10956,1e-05,0.01053,0.00146,0,0.06182,0,0,0.06667,0,0.0471,0,0,0.00824,0,0.10535,1e-05,0.00108
0.16,0,0,0,1e-05,0,1e-05,0.02355,0,0,1e-05,0.4413,1e-05,2e-05,0.03246,1e-05,0,1e-05,0.00765,1e-05,5e-05,0.12451,0,0.02119,0.15954,0,0.48629,1e-05,0.08835,0.06081,1e-05,0.11218,1e-05,0.04854,1e-05,0.04673,0.01326,0.00215,0.01594,0.01705,0.00512,0,0.15088,0.00263,0.09766,4e-05,0.00645,0.02004,0,0.02161,0.00469,0.10959,4e-05,0.01055,0.00149,0,0.06213,1e-05,1e-05,0.06639,1e-05,0.04402,0,0,0.00825,0,0.10559,0,0.00101
0.18,0,0,0,1e-05,0,1e-05,0.02345,0,0,1e-05,0.44177,1e-05,1e-05,0.0323,0,0,1e-05,0.00761,1e-05,4e-05,0.1246,0,0.01964,0.15934,1e-05,0.49327,1e-05,0.0883,0.06087,1e-05,0.11202,1e-05,0.04753,1e-05,0.04671,0.01307,0.002,0.01577,0.01689,0.00498,0,0.15067,0.00255,0.09766,1e-05,0.0064,0.01999,0,0.02166,0.00468,0.10965,2e-05,0.01054,0.00148,1e-05,0.06245,1e-05,1e-05,0.0661,1e-05,0.04113,0,0,0.00833,0,0.10581,0,0.00091
