T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0032,0,0,0,0.02968,0,0,0,0.52664,0,0,0.03738,0,0,0,0.0116,0,0.00679,0,0.00964,0,0.0054,0.03648,0,0,0,0,0,0.00262,0.05339,0.00993,0.06501,0.00952,0.02322,0,0.0082,0.00789,0.00192,0,0.09632,0.00646,0.05706,0,0.00608,0.02038,0,1e-05,0.00502,0.06456,0,0.00968,0,0.1383,0,0.02369,0,0,0.01534,0.07813,0.09946,0.001,0.02481,0,0,0,0
0.02,0,0,0.00313,0,0,0,0.02971,0,0,0,0.52641,0,0,0.03744,0,0,0,0.01117,0,0.00666,0,0.00944,0,0.00547,0.03622,0,0,0,0,0,0.00263,0.05335,0.01009,0.06568,0.00953,0.02291,0,0.00816,0.00784,0.00191,0,0.09632,0.00645,0.05707,0,0.00608,0.02037,0,0.00014,0.00501,0.06453,0,0.00976,0,0.1384,0,0.02252,0,0,0.01605,0.08769,0.09968,0.00102,0.02479,0,0,0,0
0.04,0,0,0.00306,0,0,0,0.0297,0,0,0,0.52613,0,0,0.03746,0,0,0,0.0109,0,0.00655,0,0.0092,0,0.00553,0.03598,0,0,0,0,0,0.00264,0.05333,0.01023,0.06629,0.00953,0.02256,0,0.00811,0.00777,0.00189,0,0.09631,0.00643,0.05709,0,0.00607,0.02035,0,0.0003,0.005,0.0645,0,0.00983,0,0.1385,0,0.02146,0,0,0.01662,0.09556,0.0999,0.00105,0.02476,0,0,0,0
0.06,0,0,0.00299,0,0,0,0.02966,0,0,0,0.52582,0,0,0.03745,0,0,0,0.01076,0,0.00644,0,0.00895,0,0.00558,0.03576,0,0,0,0,0,0.00266,0.0533,0.01035,0.06684,0.00953,0.02219,0,0.00804,0.0077,0.00188,0,0.09629,0.0064,0.05712,0,0.00606,0.02033,0,0.00047,0.00499,0.06448,0,0.0099,0,0.13856,0,0.02049,0,0,0.01703,0.10135,0.10012,0.00108,0.02471,0,0,0,0
0.08,0,0,0.00292,0,0,0,0.02959,0,0,0,0.52554,0,0,0.03742,0,0,0,0.01063,0,0.00632,0,0.00866,0,0.00568,0.03548,0,0,0,0,0,0.00267,0.05327,0.01047,0.06744,0.00952,0.0218,0,0.00796,0.00762,0.00186,0,0.09625,0.00635,0.05715,0,0.00604,0.02029,0,0.00067,0.00498,0.06445,0,0.00998,0,0.13847,0,0.01913,0,0,0.01753,0.10917,0.10034,0.0011,0.02466,0,0,0,0
0.1,0,0,0.00286,0,0,0,0.02949,0,0,0,0.52529,0,0,0.03736,0,0,0,0.01067,0,0.00624,0,0.00844,0,0.00574,0.03535,0,0,0,0,0,0.00268,0.05325,0.01055,0.06786,0.00951,0.02143,0,0.00787,0.00754,0.00185,0,0.09617,0.00628,0.05719,0,0.00602,0.02025,0,0.00087,0.00498,0.06443,0,0.01004,0,0.13839,0,0.0183,0,0,0.01764,0.11072,0.10056,0.00112,0.02462,0,0,0,0
0.12,1e-05,1e-05,0.00285,4e-05,2e-05,5e-05,0.02937,4e-05,2e-05,7e-05,0.52535,0.00032,0.0002,0.03727,6e-05,3e-05,6e-05,0.01121,5e-05,0.00704,2e-05,0.0084,9e-05,0.00565,0.03568,6e-05,0.00021,1e-05,1e-05,0.0001,0.0027,0.05333,0.01062,0.06806,0.00953,0.02116,2e-05,0.00782,0.00749,0.00188,3e-05,0.09612,0.00622,0.05729,0.0003,0.00696,0.02038,3e-05,0.00115,0.00501,0.06449,0.0002,0.01019,0.00072,0.13872,1e-05,0.01948,2e-05,2e-05,0.01682,0.09584,0.10076,0.00114,0.02462,1e-05,2e-05,6e-05,4e-05
0.14,0,0,0.00282,0,0,0,0.02916,0,0,0,0.5251,4e-05,0,0.0371,1e-05,0,0,0.01152,0,0.00635,0,0.00843,0,0.00547,0.03601,0,0,0,0,0,0.0027,0.05327,0.01055,0.0677,0.00953,0.02093,0,0.00772,0.00739,0.00183,0,0.09584,0.00608,0.05724,0,0.00607,0.02015,0,0.00117,0.00496,0.06443,0,0.01001,6e-05,0.13911,0,0.02108,0,0,0.01567,0.07943,0.10091,0.00113,0.0245,0,0,0,0
0.16,2e-05,2e-05,0.00287,6e-05,3e-05,9e-05,0.02903,9e-05,4e-05,8e-05,0.52585,0.00036,0.00024,0.03701,0.00011,4e-05,7e-05,0.01206,7e-05,0.00686,5e-05,0.0085,0.00014,0.00536,0.03636,8e-05,0.00028,4e-05,1e-05,0.00014,0.00272,0.05335,0.01062,0.06801,0.00955,0.02073,3e-05,0.00767,0.00734,0.00191,4e-05,0.09584,0.00605,0.05739,0.00056,0.00698,0.02029,3e-05,0.00151,0.00501,0.06452,0.00035,0.01023,0.00051,0.13961,1e-05,0.02215,2e-05,1e-05,0.01497,0.06956,0.10118,0.00113,0.02452,2e-05,2e-05,7e-05,6e-05
0.18,0.00015,2e-05,0.00298,0.00011,9e-05,0.00041,0.02916,0.00032,0.00036,0.0002,0.52706,0.00244,0.00046,0.0369,0.0009,0.00023,0.00014,0.01289,0.00056,0.01055,7e-05,0.00867,0.00077,0.00523,0.03691,0.00044,0.00079,0.0001,2e-05,0.00046,0.00276,0.05399,0.01081,0.06867,0.00965,0.02057,9e-05,0.00761,0.0073,0.00221,0.0003,0.09618,0.00644,0.05758,0.00118,0.01319,0.02043,5e-05,0.00329,0.0053,0.06462,0.00117,0.01169,0.00382,0.14019,7e-05,0.02387,6e-05,7e-05,0.01447,0.0592,0.10148,0.00112,0.02467,6e-05,0.00018,0.00026,0.00019
0.2,0.00012,5e-05,0.00306,0.00013,0.00011,0.00034,0.02895,0.00027,0.0003,0.00017,0.52835,0.00205,0.00053,0.03685,0.00076,0.00019,0.00017,0.01286,0.00047,0.00987,5e-05,0.00875,0.00065,0.00511,0.03705,0.00037,0.00073,9e-05,2e-05,0.00038,0.00277,0.05388,0.01077,0.06867,0.00963,0.02045,7e-05,0.00755,0.00721,0.00212,0.00025,0.09584,0.00624,0.05761,0.00113,0.01196,0.02042,0.00011,0.00296,0.00523,0.06465,0.00095,0.01141,0.00319,0.14059,5e-05,0.02447,5e-05,6e-05,0.0139,0.05374,0.10168,0.00109,0.02456,5e-05,0.00015,0.00021,0.00017
0.22,0.00011,6e-05,0.00319,0.00018,0.00012,0.00034,0.02878,0.00024,0.00028,0.00021,0.53295,0.00186,0.00059,0.03677,0.00069,0.00018,0.00026,0.0128,0.00043,0.00944,8e-05,0.00867,0.00064,0.00517,0.03681,0.00036,0.00093,0.0001,3e-05,0.00042,0.00279,0.05383,0.01077,0.06916,0.00965,0.02034,8e-05,0.00749,0.00712,0.00211,0.00022,0.09552,0.00611,0.05773,0.00126,0.01135,0.02037,0.00011,0.0027,0.00522,0.06471,0.001,0.01138,0.00284,0.14067,5e-05,0.02291,6e-05,6e-05,0.01433,0.06111,0.10208,0.00105,0.02447,5e-05,0.00014,0.00022,0.00019
0.24,9e-05,5e-05,0.00335,0.00014,0.0001,0.00028,0.02869,0.00019,0.00024,0.00017,0.53908,0.00166,0.00048,0.03671,0.00061,0.00015,0.00021,0.01254,0.00037,0.00904,7e-05,0.00852,0.00054,0.00527,0.03645,0.00031,0.00074,8e-05,2e-05,0.00034,0.00281,0.05377,0.01071,0.06947,0.00968,0.02023,6e-05,0.0074,0.00704,0.00205,0.00019,0.0952,0.00599,0.05774,0.00101,0.0107,0.02016,9e-05,0.0023,0.00516,0.0646,0.00081,0.01129,0.00252,0.14048,4e-05,0.0209,4e-05,5e-05,0.01498,0.07223,0.1025,0.001,0.0243,4e-05,0.00012,0.00018,0.00015
