T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.0816,-3.41446,0.2781,-0.37425,-0.38722,-0.04496,1.84221,-0.94644,-0.10415,0.83559,-0.02173,-0.00063,-0.10592,2.09711,0.93152,0.10904,0.87466,0.02017,-0.005,0.11232,-6.12424,1.81422,-0.48004,-1.7178,0.30848,-0.06908,-0.00058,-4.64394,0.51005,0.18272,-1.68687,0.33344,0.08741,0.01047
0.02,-2.08441,-3.37533,0.27354,-0.37153,-0.38415,-0.04468,1.84407,-0.94768,-0.10385,0.83584,-0.02159,-0.00059,-0.10589,2.10109,0.92721,0.109,0.87581,0.02035,-0.00556,0.11213,-6.12536,1.77985,-0.48324,-1.71224,0.30637,-0.07613,-0.00202,-4.65197,0.50571,0.18339,-1.68703,0.33336,0.08783,0.01083
0.04,-2.08606,-3.33397,0.26856,-0.36869,-0.38082,-0.04438,1.84458,-0.94851,-0.10338,0.83558,-0.02139,-0.00053,-0.10578,2.10442,0.92211,0.10889,0.87675,0.02051,-0.00609,0.1119,-6.12722,1.7424,-0.48284,-1.70728,0.30408,-0.08306,-0.00347,-4.66015,0.50115,0.18405,-1.68719,0.33328,0.08824,0.01119
0.06,-2.08674,-3.29176,0.26346,-0.36579,-0.37732,-0.04406,1.84377,-0.94875,-0.10273,0.8348,-0.02112,-0.00043,-0.1056,2.10707,0.91632,0.10868,0.87751,0.02064,-0.00656,0.11165,-6.12731,1.70349,-0.47842,-1.70236,0.30178,-0.08967,-0.00488,-4.6684,0.49668,0.18468,-1.68734,0.33319,0.08864,0.01154
0.08,-2.08564,-3.24832,0.2585,-0.36267,-0.37371,-0.04371,1.84209,-0.94849,-0.1019,0.83364,-0.02078,-0.0003,-0.10535,2.10956,0.90972,0.1084,0.8782,0.02076,-0.00708,0.11135,-6.11844,1.65726,-0.47126,-1.69366,0.29897,-0.0978,-0.00657,-4.67692,0.49282,0.18528,-1.68741,0.3331,0.0891,0.01193
0.1,-2.08523,-3.20963,0.2544,-0.35982,-0.37035,-0.04336,1.8389,-0.94693,-0.1009,0.83194,-0.02037,-0.00013,-0.10503,2.11076,0.90328,0.10802,0.87858,0.0208,-0.00741,0.11107,-6.11118,1.62369,-0.45918,-1.68833,0.29723,-0.10274,-0.00767,-4.68516,0.48975,0.18577,-1.68748,0.33302,0.08948,0.01226
0.12,-2.08818,-3.18237,0.25197,-0.35782,-0.36766,-0.04306,1.83348,-0.9432,-0.09975,0.82953,-0.0199,0.0001,-0.10462,2.10936,0.89821,0.1075,0.87835,0.02069,-0.00727,0.11091,-6.1266,1.62766,-0.43988,-1.69794,0.29866,-0.09822,-0.00711,-4.69212,0.48765,0.18609,-1.68763,0.33299,0.08965,0.01245
0.14,-2.09173,-3.16162,0.25118,-0.35614,-0.36546,-0.04277,1.827,-0.93806,-0.09854,0.8267,-0.01941,0.00036,-0.10415,2.10681,0.89405,0.10694,0.87784,0.02052,-0.00698,0.11079,-6.15075,1.64589,-0.41907,-1.71244,0.301,-0.09054,-0.00599,-4.69894,0.48726,0.18631,-1.68775,0.33297,0.08977,0.01259
0.16,-2.09351,-3.14296,0.25203,-0.35432,-0.36362,-0.04246,1.82062,-0.93226,-0.09742,0.82378,-0.01894,0.00063,-0.10365,2.10442,0.89059,0.10646,0.87731,0.02039,-0.00681,0.11066,-6.17203,1.66042,-0.40183,-1.724,0.30265,-0.08472,-0.00519,-4.70646,0.48921,0.18653,-1.68776,0.33295,0.08994,0.01278
0.18,-2.09342,-3.12818,0.25494,-0.3525,-0.36234,-0.04216,1.81467,-0.92603,-0.09655,0.82087,-0.01856,0.00088,-0.10315,2.102,0.88864,0.10606,0.87673,0.02027,-0.00666,0.11056,-6.20126,1.68701,-0.38689,-1.73887,0.30466,-0.07698,-0.00411,-4.7133,0.49374,0.18668,-1.68769,0.33294,0.09013,0.013
0.2,-2.09458,-3.11688,0.26006,-0.3509,-0.36162,-0.04185,1.80959,-0.91946,-0.09609,0.81813,-0.01833,0.0011,-0.10266,2.09972,0.88894,0.10587,0.87614,0.02021,-0.0067,0.11047,-6.2242,1.70564,-0.37807,-1.74905,0.30576,-0.07227,-0.00344,-4.72298,0.50008,0.18694,-1.68766,0.33293,0.09032,0.0132
0.22,-2.10187,-3.10732,0.26733,-0.34982,-0.36128,-0.04151,1.80616,-0.91274,-0.0962,0.81586,-0.01834,0.00128,-0.1022,2.09794,0.89238,0.10602,0.87563,0.02026,-0.00717,0.11035,-6.2218,1.68702,-0.37978,-1.74388,0.30433,-0.0775,-0.00416,-4.74044,0.50704,0.18752,-1.68778,0.33289,0.09051,0.01332
0.24,-2.11151,-3.10015,0.27689,-0.34916,-0.3616,-0.04117,1.80585,-0.90769,-0.09727,0.81452,-0.0187,0.00131,-0.10187,2.09738,0.89921,0.10647,0.87543,0.02039,-0.00789,0.1103,-6.20933,1.65806,-0.38517,-1.73321,0.30201,-0.08577,-0.00529,-4.76115,0.5146,0.18826,-1.6881,0.33286,0.09069,0.01341
0.26,-2.12109,-3.09507,0.28863,-0.34887,-0.36274,-0.04083,1.81052,-0.90634,-0.09972,0.8147,-0.01953,0.00106,-0.10181,2.09897,0.90966,0.10718,0.87585,0.02053,-0.00873,0.11038,-6.19864,1.6364,-0.38854,-1.72469,0.30013,-0.09213,-0.00615,-4.78184,0.52253,0.18904,-1.68865,0.33282,0.09086,0.01351
0.28,-2.13663,-3.08939,0.30202,-0.34931,-0.36424,-0.04044,1.82213,-0.90982,-0.10383,0.81714,-0.02092,0.00048,-0.10212,2.10368,0.9245,0.10823,0.87724,0.02073,-0.00983,0.1106,-6.1756,1.60469,-0.3905,-1.71135,0.29762,-0.10048,-0.00737,-4.80639,0.52955,0.19001,-1.68948,0.33278,0.09101,0.01358
0.3,-2.14844,-3.08881,0.31698,-0.35053,-0.36706,-0.04013,1.84197,-0.92172,-0.10999,0.82232,-0.023,-0.00062,-0.10293,2.11218,0.94244,0.10952,0.87986,0.02092,-0.01099,0.11104,-6.15317,1.58068,-0.38614,-1.70135,0.29613,-0.10559,-0.00805,-4.82876,0.53442,0.19099,-1.69094,0.33275,0.09115,0.01364
