T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-7.93799,-2.55538,-0.04443,-0.41274,-0.41714,-0.04916,1.11431,-0.748,-0.03686,0.63118,-0.02331,-0.008,-0.07011,1.35284,0.74704,0.03735,0.67177,0.02199,-0.01373,0.07457,-7.24139,2.14928,-0.71103,-1.52247,0.28342,-0.07208,-0.00626,-5.92953,0.48121,0.24594,-1.49237,0.30225,0.10014,0.02352
0.02,-7.94051,-2.52255,-0.05001,-0.41021,-0.41347,-0.04885,1.11517,-0.75015,-0.03645,0.63103,-0.02319,-0.00802,-0.07007,1.35746,0.74333,0.03731,0.67325,0.02196,-0.01349,0.07469,-7.26296,2.08548,-0.74603,-1.51717,0.28092,-0.08006,-0.00721,-5.93631,0.47831,0.24727,-1.49226,0.30223,0.10009,0.02307
0.04,-7.94173,-2.48733,-0.0557,-0.40754,-0.40948,-0.0485,1.11506,-0.75217,-0.03587,0.63049,-0.02302,-0.00802,-0.06997,1.36159,0.73906,0.03722,0.67459,0.02193,-0.01323,0.0748,-7.29358,2.0202,-0.78218,-1.51415,0.27808,-0.08789,-0.00819,-5.94323,0.47533,0.24841,-1.49215,0.30221,0.10004,0.02264
0.06,-7.94174,-2.45065,-0.06077,-0.40478,-0.40532,-0.04813,1.11415,-0.75388,-0.03512,0.62962,-0.0228,-0.00799,-0.06984,1.36509,0.73435,0.03709,0.67575,0.02189,-0.01295,0.07487,-7.32974,1.95302,-0.81676,-1.51271,0.27499,-0.09548,-0.00918,-5.95022,0.4725,0.24921,-1.492,0.30219,0.1,0.02221
0.08,-7.93977,-2.41193,-0.06431,-0.40181,-0.40098,-0.04772,1.113,-0.75533,-0.03422,0.62858,-0.02253,-0.00794,-0.06966,1.36826,0.72918,0.03693,0.67682,0.02184,-0.01264,0.07494,-7.36529,1.87354,-0.84806,-1.51005,0.27133,-0.10382,-0.01032,-5.95743,0.47053,0.2496,-1.49175,0.30217,0.09997,0.02175
0.1,-7.93802,-2.37617,-0.06557,-0.39906,-0.39697,-0.04731,1.11116,-0.7557,-0.03318,0.6273,-0.02222,-0.00785,-0.06946,1.36995,0.72425,0.03674,0.67747,0.0218,-0.01235,0.07496,-7.39688,1.80653,-0.86946,-1.50884,0.2682,-0.11031,-0.01123,-5.96465,0.46898,0.24932,-1.49154,0.30215,0.0999,0.02137
0.12,-7.93892,-2.34898,-0.06396,-0.39701,-0.39388,-0.04696,1.10807,-0.75413,-0.03207,0.62566,-0.02188,-0.0077,-0.06921,1.36879,0.72038,0.03651,0.6773,0.02174,-0.01215,0.0749,-7.42528,1.78285,-0.87447,-1.51335,0.26705,-0.11192,-0.01147,-5.97138,0.46735,0.24811,-1.49158,0.30217,0.09976,0.02118
0.14,-7.94,-2.32638,-0.05916,-0.39522,-0.39139,-0.04662,1.10473,-0.75122,-0.03099,0.62393,-0.02155,-0.00751,-0.06893,1.36612,0.71732,0.03627,0.67667,0.02168,-0.012,0.07479,-7.44482,1.77304,-0.86584,-1.51806,0.26676,-0.11179,-0.01145,-5.97845,0.46697,0.24618,-1.4917,0.3022,0.09959,0.02107
0.16,-7.93923,-2.30486,-0.05107,-0.39332,-0.38924,-0.04627,1.10204,-0.74756,-0.0301,0.62237,-0.02128,-0.0073,-0.06866,1.36315,0.71496,0.03607,0.67592,0.02163,-0.01187,0.07468,-7.45095,1.75149,-0.84642,-1.51842,0.26625,-0.11252,-0.01153,-5.98645,0.46897,0.24377,-1.49175,0.30222,0.09943,0.02095
0.18,-7.93665,-2.28588,-0.03975,-0.39141,-0.38772,-0.04594,1.10012,-0.74321,-0.02957,0.62105,-0.02113,-0.00709,-0.06842,1.35969,0.71375,0.03592,0.67496,0.02159,-0.0118,0.07457,-7.44482,1.72681,-0.81501,-1.516,0.26584,-0.11329,-0.01163,-5.99417,0.47354,0.24095,-1.4918,0.30224,0.09928,0.02082
