T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-4.98395,0.25531,-0.45162,1.25756,0.00588,-0.00394,-0.2659,-5.41626,-0.50973,1.46195,0.00712,-0.03212,-0.18082,1.32266,3.68316,0.34594,1.48323,-0.00518,-0.07246,0.15292,-3.61417,-1.09024,0.1455,-2.37374,0.29019,-0.05455,-0.02172,-4.73016,-0.8453,-0.01293,-1.99907,0.31151,0.01326,-0.00678
0.02,-4.81897,0.28224,-0.41657,1.27855,-0.00014,-0.00455,-0.25813,-5.41631,-0.50996,1.45845,0.00663,-0.03248,-0.18033,1.32281,3.69527,0.34918,1.47945,-0.00486,-0.07308,0.15234,-3.60831,-1.07825,0.14576,-2.36969,0.29018,-0.05447,-0.02164,-4.7374,-0.83794,-0.01698,-1.99689,0.31153,0.01287,-0.0069
0.04,-4.64989,0.32114,-0.36155,1.29852,-0.006,-0.00523,-0.24965,-5.41659,-0.50936,1.45567,0.00616,-0.03257,-0.17983,1.32288,3.71132,0.353,1.47454,-0.00445,-0.07387,0.15164,-3.59882,-1.06279,0.14678,-2.36552,0.29014,-0.05438,-0.02155,-4.74676,-0.82719,-0.02159,-1.99444,0.31155,0.01249,-0.007
0.06,-4.48452,0.37527,-0.28591,1.31631,-0.0113,-0.00601,-0.24032,-5.41785,-0.50776,1.45407,0.00573,-0.03234,-0.17934,1.32281,3.73042,0.35731,1.4688,-0.00398,-0.0748,0.15088,-3.58613,-1.04488,0.14877,-2.36134,0.2901,-0.05427,-0.02143,-4.75956,-0.8142,-0.0265,-1.99192,0.31158,0.01215,-0.00707
0.08,-4.32214,0.45144,-0.19082,1.3321,-0.01605,-0.00689,-0.23008,-5.42024,-0.50502,1.45388,0.00532,-0.03177,-0.17891,1.32311,3.75068,0.36191,1.46285,-0.00344,-0.07583,0.1501,-3.57283,-1.02525,0.15169,-2.35703,0.29003,-0.05422,-0.02133,-4.77652,-0.80037,-0.0314,-1.98882,0.31161,0.01172,-0.00718
0.1,-4.19584,0.548,-0.08006,1.34144,-0.01839,-0.00782,-0.21886,-5.42611,-0.501,1.45623,0.00506,-0.03066,-0.17863,1.32234,3.77065,0.36655,1.45713,-0.00295,-0.07679,0.14942,-3.55632,-1.00838,0.15615,-2.3533,0.28996,-0.05406,-0.02118,-4.80086,-0.78885,-0.0356,-1.9873,0.31164,0.01153,-0.00717
0.12,-4.14243,0.66478,0.03981,1.33949,-0.01593,-0.00872,-0.20652,-5.4381,-0.49561,1.46231,0.00509,-0.02881,-0.17859,1.31868,3.78773,0.37097,1.45215,-0.00267,-0.07742,0.14898,-3.533,-0.99989,0.16284,-2.35073,0.28991,-0.05352,-0.0209,-4.83619,-0.7838,-0.0383,-1.98999,0.31163,0.01204,-0.00681
0.14,-4.14319,0.81611,0.15909,1.32971,-0.00922,-0.00953,-0.19326,-5.45432,-0.48891,1.47148,0.00529,-0.02638,-0.1788,1.31384,3.79736,0.37447,1.44961,-0.00256,-0.07768,0.1489,-3.50942,-1.00042,0.17128,-2.34894,0.28986,-0.05289,-0.0206,-4.88055,-0.78718,-0.03923,-1.99481,0.31161,0.01279,-0.00634
0.16,-4.18285,1.0159,0.26535,1.31514,0.00157,-0.01015,-0.1795,-5.47311,-0.48109,1.48305,0.00558,-0.02358,-0.17926,1.30906,3.79391,0.37628,1.45112,-0.00263,-0.07744,0.14931,-3.49121,-1.01137,0.18109,-2.34746,0.2898,-0.05236,-0.02037,-4.93211,-0.80149,-0.03806,-2.00004,0.31159,0.01339,-0.00596
0.18,-4.27354,1.27334,0.34483,1.29479,0.01835,-0.01039,-0.16526,-5.49583,-0.47245,1.49721,0.00599,-0.02042,-0.18004,1.30326,3.77089,0.37593,1.45752,-0.00301,-0.07645,0.1503,-3.47697,-1.0371,0.19263,-2.34572,0.28976,-0.05172,-0.02014,-4.99186,-0.83106,-0.03412,-2.00649,0.31156,0.01406,-0.00555
0.2,-4.43324,1.58242,0.38392,1.26887,0.04167,-0.01005,-0.15127,-5.52218,-0.46315,1.51421,0.00653,-0.01692,-0.1812,1.29691,3.72773,0.37208,1.47086,-0.00373,-0.07449,0.15211,-3.47058,-1.08092,0.20572,-2.34577,0.28969,-0.05138,-0.02009,-5.05692,-0.87662,-0.02689,-2.01465,0.31153,0.01458,-0.00527
0.22,-4.68041,1.93412,0.37019,1.23744,0.07164,-0.00897,-0.13943,-5.55012,-0.45337,1.53385,0.00718,-0.01318,-0.1828,1.29059,3.66393,0.36315,1.49291,-0.00483,-0.07137,0.15491,-3.47808,-1.14564,0.22015,-2.34975,0.28956,-0.05175,-0.02039,-5.12385,-0.93845,-0.01594,-2.02502,0.31148,0.01467,-0.00534
0.24,-5.00204,2.34097,0.29436,1.2027,0.10992,-0.00688,-0.12837,-5.58425,-0.44374,1.55645,0.00796,-0.00932,-0.18488,1.28312,3.57198,0.34948,1.52296,-0.00639,-0.0669,0.1586,-3.49511,-1.23252,0.23624,-2.35561,0.28942,-0.05245,-0.02089,-5.19279,-1.01952,-0.0009,-2.03723,0.31141,0.01459,-0.00557
0.26,-5.38666,2.81114,0.15101,1.1665,0.15743,-0.00358,-0.11783,-5.62731,-0.43472,1.58211,0.00889,-0.00548,-0.18753,1.27339,3.44496,0.33117,1.56025,-0.00847,-0.06098,0.16308,-3.51867,-1.34198,0.25427,-2.3613,0.2893,-0.0531,-0.02144,-5.26272,-1.12226,0.01843,-2.05081,0.31132,0.01453,-0.0058
0.28,-5.8459,3.33848,-0.06085,1.12776,0.21356,0.00107,-0.1114,-5.67503,-0.42652,1.60981,0.00995,-0.0018,-0.19076,1.26098,3.27954,0.3073,1.6046,-0.01109,-0.0536,0.16832,-3.55399,-1.47458,0.27434,-2.3662,0.28921,-0.05366,-0.02201,-5.33067,-1.2479,0.04197,-2.06599,0.31117,0.01431,-0.00615
0.3,-6.34409,3.8944,-0.32425,1.09567,0.27809,0.00726,-0.09989,-5.74683,-0.41933,1.64455,0.01123,0.00191,-0.19477,1.24699,3.09306,0.27977,1.65384,-0.01413,-0.04489,0.17405,-3.58936,-1.62458,0.29562,-2.37374,0.28908,-0.05461,-0.02279,-5.39136,-1.38726,0.0693,-2.08214,0.31102,0.01419,-0.0065
0.32,-6.8368,4.44152,-0.61444,1.07823,0.34965,0.01509,-0.07486,-5.85749,-0.41293,1.69058,0.01283,0.00586,-0.19974,1.2319,2.90399,0.25029,1.70393,-0.01731,-0.03526,0.17977,-3.61033,-1.7858,0.3173,-2.3879,0.28882,-0.05647,-0.02404,-5.43941,-1.53068,0.09997,-2.09863,0.31094,0.01453,-0.00667
0.34,-7.3282,4.97677,-0.91084,1.07172,0.42565,0.02434,-0.04284,-5.99114,-0.40713,1.74398,0.01465,0.00979,-0.20548,1.21477,2.7125,0.21873,1.75158,-0.02056,-0.02511,0.18514,-3.62961,-1.95509,0.3394,-2.40469,0.28847,-0.05865,-0.02544,-5.47284,-1.68021,0.1328,-2.11562,0.31082,0.01499,-0.00683
0.36,-7.818,5.49868,-1.19079,1.07136,0.50266,0.03468,-0.01157,-6.12942,-0.40156,1.79943,0.01653,0.01344,-0.21159,1.19382,2.5184,0.18556,1.79314,-0.02378,-0.01505,0.18978,-3.65658,-2.12997,0.36187,-2.42043,0.2881,-0.06065,-0.02673,-5.48927,-1.83751,0.16654,-2.13327,0.31058,0.01527,-0.0071
0.38,-8.28565,5.99249,-1.43514,1.07105,0.57442,0.04538,0.00959,-6.25008,-0.39569,1.84917,0.01838,0.01668,-0.21732,1.16862,2.31949,0.15197,1.82471,-0.02667,-0.00615,0.19331,-3.68462,-2.30983,0.38454,-2.43598,0.28767,-0.06268,-0.02803,-5.4843,-2.0004,0.20071,-2.15181,0.31022,0.01556,-0.00743
0.4,-8.61597,6.41647,-1.57181,1.09801,0.64159,0.05656,0.0542,-6.3853,-0.38953,1.90289,0.02011,0.01965,-0.22279,1.14278,2.19037,0.12469,1.83633,-0.02872,0.0013,0.19444,-3.71467,-2.46822,0.4039,-2.45238,0.28718,-0.06458,-0.02918,-5.45184,-2.14386,0.23145,-2.16864,0.30975,0.01572,-0.00776
0.42,-8.68057,6.71796,-1.54235,1.18372,0.70911,0.06892,0.17062,-6.54765,-0.38147,1.97209,0.02162,0.0221,-0.22835,1.1096,2.21358,0.10889,1.81583,-0.0293,0.0072,0.19154,-3.74804,-2.57818,0.4163,-2.47058,0.28668,-0.06614,-0.03007,-5.38688,-2.24283,0.25482,-2.18076,0.30921,0.01555,-0.00806
0.44,-8.49662,6.93886,-1.3871,1.29647,0.7607,0.08018,0.32289,-6.61933,-0.36999,2.02412,0.02246,0.02341,-0.23144,1.07506,2.32512,0.10325,1.76815,-0.02844,0.00977,0.18546,-3.78048,-2.65177,0.42282,-2.48939,0.28615,-0.06754,-0.03079,-5.28573,-2.30768,0.27197,-2.18968,0.3086,0.01526,-0.00834
0.46,-8.15344,7.13901,-1.12264,1.4088,0.78537,0.08861,0.46516,-6.54981,-0.35073,2.03735,0.02237,0.02443,-0.2299,1.04303,2.47061,0.10779,1.70611,-0.02652,0.00815,0.17794,-3.80738,-2.69997,0.42445,-2.50754,0.28562,-0.06889,-0.03143,-5.14484,-2.34898,0.28412,-2.19602,0.30793,0.01501,-0.00862
0.48,-7.7242,7.30726,-0.73352,1.52966,0.79612,0.09579,0.61494,-6.34681,-0.31326,2.02496,0.02149,0.02673,-0.2243,0.99245,2.66685,0.12368,1.63631,-0.02379,0.00336,0.16975,-3.82174,-2.71893,0.42057,-2.52541,0.28508,-0.07024,-0.03204,-4.9616,-2.36488,0.29089,-2.19749,0.30729,0.01469,-0.00898
0.5,-7.07992,7.45331,-0.21385,1.65486,0.75693,0.09661,0.74662,-6.01082,-0.26931,1.97147,0.01973,0.03019,-0.21384,0.99468,2.91289,0.15511,1.57848,-0.02073,-0.00499,0.1631,-3.83417,-2.67446,0.4056,-2.54247,0.28464,-0.07126,-0.03231,-4.72592,-2.31977,0.28815,-2.19156,0.30677,0.01445,-0.00915
0.52,-6.12712,7.57301,0.35754,1.77688,0.62552,0.08502,0.82019,-5.60636,-0.23652,1.86754,0.01689,0.03374,-0.19848,1.11453,3.20104,0.20182,1.56843,-0.01832,-0.01586,0.16175,-3.85603,-2.53173,0.37397,-2.55797,0.28438,-0.07168,-0.03196,-4.42804,-2.177,0.27191,-2.17491,0.30649,0.01447,-0.00887
0.54,-5.14817,7.57889,0.83076,1.89621,0.45228,0.06746,0.86677,-5.19122,-0.20461,1.75124,0.01332,0.03731,-0.18189,1.27375,3.4874,0.24892,1.61353,-0.01726,-0.02468,0.16625,-3.86771,-2.31703,0.32983,-2.57147,0.28429,-0.07175,-0.03125,-4.07194,-1.96574,0.24612,-2.14547,0.30664,0.01461,-0.00837
0.56,-4.32737,7.38441,1.14934,2.01178,0.27707,0.04907,0.91413,-4.7929,-0.16801,1.64928,0.00959,0.04074,-0.16684,1.42129,3.75589,0.28512,1.69695,-0.01738,-0.0293,0.17479,-3.85284,-2.05627,0.2774,-2.58289,0.28432,-0.07176,-0.03044,-3.66549,-1.71471,0.21486,-2.10056,0.30742,0.01473,-0.00788
0.58,-3.63274,6.92265,1.3088,2.12199,0.08289,0.02739,0.95718,-4.4409,-0.13921,1.56029,0.00586,0.04292,-0.15378,1.56248,4.0299,0.30524,1.80909,-0.0182,-0.02985,0.18613,-3.81158,-1.74664,0.21689,-2.59308,0.28444,-0.07182,-0.0296,-3.21308,-1.4209,0.17871,-2.03576,0.30904,0.01485,-0.00732
0.6,-2.93569,6.20648,1.25836,2.22597,-0.09924,0.00614,1.0163,-4.16954,-0.13661,1.49186,0.00225,0.04084,-0.14414,1.74201,4.2388,0.31385,1.94142,-0.01996,-0.02705,0.19983,-3.75159,-1.37559,0.14599,-2.59873,0.28484,-0.07135,-0.0283,-2.71244,-1.06672,0.13596,-1.9533,0.31177,0.01518,-0.00655
0.62,-2.00719,5.31096,1.06633,2.32333,-0.23382,-0.01026,1.11677,-4.00001,-0.17077,1.45418,-0.00092,0.03299,-0.13906,2.03671,4.3258,0.33544,2.08337,-0.0231,-0.02437,0.21558,-3.68155,-0.93179,0.06262,-2.59626,0.28569,-0.06981,-0.02611,-2.17499,-0.63703,0.08479,-1.85318,0.31593,0.01584,-0.00549
0.64,-0.9207,4.17675,0.92834,2.41524,-0.34998,-0.02526,1.24882,-3.90684,-0.22931,1.44844,-0.00314,0.0225,-0.13814,2.38911,4.37143,0.37976,2.20923,-0.02644,-0.02433,0.23017,-3.59787,-0.44403,-0.02682,-2.5893,0.28676,-0.06778,-0.02354,-1.61144,-0.15852,0.02981,-1.7335,0.32168,0.01675,-0.00423
0.66,0.16082,2.75942,0.91521,2.50266,-0.46792,-0.0411,1.40729,-3.86547,-0.30107,1.47025,-0.00416,0.01169,-0.14062,2.71624,4.43277,0.43895,2.30111,-0.02894,-0.02653,0.24097,-3.49531,0.05749,-0.11632,-2.58115,0.28784,-0.06586,-0.02103,-1.04095,0.34114,-0.02494,-1.59044,0.32918,0.01777,-0.00292
0.68,1.2574,1.14364,1.02849,2.58483,-0.57818,-0.05648,1.5887,-3.86944,-0.38438,1.51384,-0.00387,0.00095,-0.14575,3.02288,4.4799,0.51534,2.35606,-0.03074,-0.03105,0.24765,-3.37337,0.56779,-0.20549,-2.57146,0.28888,-0.06423,-0.01863,-0.51194,0.85626,-0.0794,-1.41098,0.33866,0.01857,-0.00174
0.7,2.36248,-0.66674,1.26711,2.66434,-0.67529,-0.07014,1.8127,-3.88126,-0.47531,1.58197,-0.00262,-0.01016,-0.15381,3.30726,4.50284,0.61564,2.3718,-0.03173,-0.03843,0.25027,-3.25627,1.07018,-0.29006,-2.55886,0.29007,-0.062,-0.01595,0.06797,1.37682,-0.13196,-1.23578,0.34969,0.01995,-0.00056
0.72,3.47619,-2.67136,1.60171,2.74319,-0.75529,-0.08095,2.10704,-3.85895,-0.57344,1.67605,-0.0011,-0.023,-0.16494,3.56427,4.49767,0.74534,2.34858,-0.03188,-0.04894,0.24936,-3.17088,1.54978,-0.36577,-2.54222,0.29161,-0.05795,-0.01246,0.80782,1.8814,-0.18265,-1.11501,0.36144,0.02259,0.0004
0.74,4.55116,-4.72127,1.98118,2.82043,-0.82101,-0.08941,2.4381,-3.80251,-0.67518,1.77475,0.00055,-0.03651,-0.17627,3.77898,4.46028,0.89032,2.28968,-0.03138,-0.06113,0.24483,-3.09914,2.00037,-0.43355,-2.52494,0.29315,-0.05329,-0.0087,1.58391,2.33153,-0.22934,-1.00616,0.37339,0.02518,0.00042
0.76,5.51982,-6.68265,2.35483,2.89512,-0.87711,-0.09628,2.76527,-3.71788,-0.77486,1.85862,0.0022,-0.04912,-0.18531,3.93636,4.39514,1.03296,2.20219,-0.03036,-0.07317,0.23685,-3.02593,2.41668,-0.49433,-2.50908,0.29445,-0.04904,-0.00517,2.2835,2.7132,-0.27008,-0.875,0.3851,0.02678,-0.00076
0.78,6.38129,-8.50181,2.68502,2.96494,-0.92296,-0.10125,3.07871,-3.59203,-0.87184,1.91986,0.0031,-0.06093,-0.19113,4.03664,4.29825,1.16721,2.09322,-0.02907,-0.08387,0.22631,-2.96135,2.80046,-0.54759,-2.49211,0.29568,-0.0444,-0.00144,2.90749,3.04677,-0.30895,-0.74094,0.39579,0.02756,-0.00299
0.8,7.08834,-10.14267,2.96415,3.03924,-0.95692,-0.10423,3.37436,-3.41798,-0.95663,1.96276,0.00358,-0.07185,-0.1939,4.09198,4.17385,1.29354,1.96342,-0.02704,-0.09474,0.21315,-2.91155,3.12615,-0.59092,-2.48113,0.29657,-0.04061,0.00173,3.50677,3.27193,-0.33466,-0.61586,0.40415,0.02806,-0.00599
0.82,7.60647,-11.5919,3.18949,3.12945,-0.97816,-0.10533,3.65706,-3.19783,-1.02558,1.99313,0.00401,-0.08244,-0.19399,4.12447,4.03359,1.41547,1.80928,-0.02337,-0.10757,0.19662,-2.87782,3.36943,-0.62274,-2.48371,0.29681,-0.03931,0.00342,4.13297,3.33475,-0.33333,-0.52035,0.40872,0.0294,-0.00906
0.84,7.96509,-12.79607,3.32632,3.22293,-0.98964,-0.10485,3.90529,-2.94582,-1.08729,1.9974,0.00338,-0.09267,-0.19003,4.12986,3.88147,1.52204,1.64144,-0.01866,-0.11935,0.17788,-2.85982,3.55749,-0.64555,-2.49214,0.29676,-0.03893,0.0045,4.70529,3.34296,-0.32252,-0.4498,0.41021,0.03131,-0.01156
0.86,8.18033,-13.72858,3.3609,3.31015,-0.99489,-0.10319,4.09687,-2.67675,-1.14422,1.96656,0.00103,-0.10169,-0.18125,4.10647,3.71255,1.60431,1.47337,-0.0137,-0.1277,0.15859,-2.85208,3.71748,-0.66215,-2.50004,0.29669,-0.03824,0.00567,5.15322,3.38616,-0.32279,-0.40658,0.40941,0.03384,-0.01278
0.88,8.23423,-14.43522,3.3108,3.39808,-0.99569,-0.10082,4.23588,-2.39496,-1.19643,1.90106,-0.00314,-0.10934,-0.16787,4.07049,3.51953,1.66508,1.30582,-0.00825,-0.1333,0.13906,-2.84392,3.85594,-0.6744,-2.5085,0.29645,-0.03796,0.00659,5.49384,3.4584,-0.33825,-0.43773,0.40509,0.03865,-0.01143
