T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00182,0.17099,0,0,0.01893,0,0,0.02154,0.3806,0,0,0.02292,0.18598,0.01805,0.02636,0.00385,0,0.02284,0,0,0,0,0.06022,0,0,0,0,0.04172,0,0.07361,0,0,0.007,0.00566,0,0,0.01108,0.00109,0,1,0.05128,0,0,0.04477,0.04148,0,0,0,0,0,0.05936,0,0.07738,0.00759,0.0063,0.02182,0,0.0161,0.01846,0.10315,0.00253,0,0.01554,0,0.00173,0.01881
0.02,0,0,0.00179,0.17182,0,0,0.01897,0,0,0.02151,0.37924,0,0,0.02291,0.18633,0.01806,0.02637,0.00386,0,0.02285,0,0,0,0,0.06016,0,0,0,0,0.04183,0,0.0736,0,0,0.00698,0.00532,0,0,0.01103,0.00107,0,1,0.05106,0,0,0.04475,0.04145,0,0,0,0,0,0.05937,0,0.07735,0.00765,0.00624,0.02179,0,0.01611,0.01846,0.10294,0.00257,0,0.01555,0,0.00175,0.01888
0.04,0,0,0.00173,0.17282,0,0,0.019,0,0,0.02149,0.3773,0,0,0.02291,0.18688,0.01805,0.02635,0.00387,0,0.02286,0,0,0,0,0.06011,0,0,0,0,0.04197,0,0.0736,0,0,0.00696,0.00487,0,0,0.01095,0.00105,0,1,0.05082,0,0,0.04472,0.04139,0,0,0,0,0,0.05933,0,0.07731,0.00775,0.00613,0.02177,0,0.01613,0.01847,0.10273,0.00265,0,0.01557,0,0.00176,0.01894
0.06,0,0,0.00162,0.174,0,0,0.01903,0,0,0.0215,0.37494,0,0,0.02292,0.18764,0.01804,0.02631,0.00387,0,0.02286,0,0,0,0,0.06005,0,0,0,0,0.04217,0,0.0736,0,0,0.00696,0.0043,0,0,0.01086,0.00102,0,1,0.05058,0,0,0.04466,0.04133,0,0,0,0,0,0.05924,0,0.07727,0.0079,0.00596,0.02175,0,0.01615,0.01848,0.10252,0.00276,0,0.01559,0,0.00178,0.019
0.08,0,0,0.00145,0.17534,0,0,0.01904,0,0,0.02156,0.37065,0,0,0.02295,0.18863,0.01801,0.02627,0.00385,0,0.02286,0,0,0,0,0.05998,0,0,0,0,0.04245,0,0.07361,0,0,0.00699,0.00361,0,0,0.01075,0.00099,0,1,0.05035,0,0,0.04458,0.04128,0,0,0,0,0,0.05906,0,0.07725,0.00809,0.00574,0.02173,0,0.01618,0.01848,0.10232,0.00292,0,0.01562,0,0.0018,0.01907
0.1,0,0,0.00122,0.17676,0,0,0.01907,0,0,0.02165,0.36613,0,0,0.02297,0.18986,0.01796,0.0262,0.00382,0,0.02287,0,0,0,0,0.0599,0,0,0,0,0.04279,0,0.07362,0,0,0.007,0.0028,0,0,0.0106,0.00095,0,1,0.0501,0,0,0.04446,0.04116,0,0,0,0,0,0.05873,0,0.07718,0.00833,0.00547,0.02171,0,0.01621,0.0185,0.10212,0.00312,0,0.01566,0,0.00181,0.01911
0.12,0,0,0.00092,0.1781,0,0,0.01911,0,0,0.02179,0.36255,0,0,0.02299,0.19132,0.01788,0.02609,0.00378,0,0.02286,0,0,0,0,0.05982,0,0,0,0,0.04315,0,0.07363,0,0,0.00694,0.0019,0,0,0.01042,0.0009,0,1,0.04978,0,0,0.04427,0.04105,0,0,0,0,0,0.0583,0,0.07702,0.00862,0.00513,0.0217,0,0.01625,0.01856,0.10189,0.00335,0,0.01571,0,0.0018,0.01909
0.14,0,0,0.00056,0.17935,0,0,0.01916,0,0,0.02199,0.36059,0,0,0.02301,0.1921,0.0178,0.02596,0.00371,0,0.02286,0,0,0,0,0.05973,0,0,0,0,0.04359,0,0.07362,0,0,0.00686,0.00092,0,0,0.01019,0.00085,0,1,0.04944,0,0,0.04404,0.041,0,0,0,0,0,0.05779,0,0.07683,0.00895,0.00474,0.02168,0,0.0163,0.01864,0.10166,0.00361,0,0.01576,0,0.00179,0.01904
0.16,1e-05,0.0009,0.00015,0.18065,8e-05,0.00033,0.01923,0.00032,5e-05,0.02232,0.3612,0.00015,0.00023,0.02305,0.19288,0.01776,0.02593,0.00379,0.00017,0.0231,3e-05,1e-05,5e-05,1e-05,0.05972,7e-05,7e-05,2e-05,1e-05,0.04426,3e-05,0.07368,8e-05,6e-05,0.00681,0.0008,2e-05,6e-05,0.01001,0.00112,3e-05,1,0.04918,6e-05,0.00026,0.04414,0.04124,4e-05,0.0001,4e-05,8e-05,0.0002,0.05765,0.00024,0.07668,0.00931,0.00438,0.02167,3e-05,0.01641,0.01874,0.1015,0.0039,0.0001,0.01586,2e-05,0.00183,0.01908
0.18,0,0.00187,2e-05,0.18157,2e-05,0.00224,0.01923,0,0,0.02262,0.36445,4e-05,4e-05,0.023,0.19343,0.01764,0.02577,0.00343,5e-05,0.02299,0,0,0,0,0.05955,2e-05,0,0,0,0.04472,0,0.07363,3e-05,1e-05,0.00679,0.00069,0.00033,1e-05,0.0096,0.00301,1e-05,1,0.04873,1e-05,4e-05,0.04352,0.04123,1e-05,0,2e-05,1e-05,4e-05,0.0567,4e-05,0.07647,0.00966,0.00389,0.02163,1e-05,0.01639,0.01875,0.10131,0.0042,3e-05,0.01588,0,0.00178,0.01897
