T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02641,0,0.00299,0.04973,0,0.00078,0.01964,0,0,0.01793,0.50231,0,0,0.02485,0.08907,0.01499,0.02096,0,0,0.03051,0,0,0,0,0.0521,0,0,0,0.00352,0.03898,0,0.05965,0,0,0,0.00897,0,0,0.00339,0,0,1.59556,0.07434,0,0,0.03699,0.0389,0,0,0,0,0.00145,0.04631,0,0.03469,0.00834,0.0253,0.01327,0,0.01289,0.0321,0.04429,0,0,0.00849,0,0.00205,0.02513
0.02,0.02645,0,0.00288,0.0497,0,0.00079,0.01965,0,0,0.01791,0.50268,0,0,0.02486,0.08913,0.01501,0.02098,0,0,0.03053,0,0,0,0,0.05208,0,0,0,0.00349,0.0391,0,0.05965,0,0,0,0.00862,0,0,0.00334,0,0,1.59598,0.07422,0,0,0.037,0.0389,0,0,0,0,0.00146,0.04634,0,0.03469,0.00838,0.02527,0.01324,0,0.0129,0.03208,0.04424,0,0,0.0085,0,0.00206,0.02529
0.04,0.02649,0,0.00271,0.0497,2e-05,0.00084,0.01969,0,4e-05,0.0179,0.50328,3e-05,0.0001,0.02489,0.08921,0.01504,0.02103,0.00011,4e-05,0.03066,1e-05,0,6e-05,1e-05,0.05207,2e-05,0.0001,1e-05,0.00344,0.03933,0,0.05968,2e-05,0.0001,1e-05,0.00815,1e-05,2e-05,0.00329,4e-05,2e-05,1.59638,0.07417,2e-05,0.0003,0.0371,0.03898,1e-05,4e-05,3e-05,4e-05,0.0016,0.04646,9e-05,0.0347,0.00845,0.02526,0.01324,0,0.01294,0.03209,0.0442,0,4e-05,0.00851,1e-05,0.00209,0.02547
0.06,0.02652,1e-05,0.00246,0.04968,2e-05,0.00087,0.01976,4e-05,0.00016,0.01792,0.50385,4e-05,0.00012,0.02491,0.08932,0.01505,0.0211,0.00023,4e-05,0.03072,2e-05,2e-05,8e-05,4e-05,0.05214,3e-05,0.00013,2e-05,0.00335,0.03954,1e-05,0.05972,3e-05,0.00013,2e-05,0.00756,1e-05,3e-05,0.00321,5e-05,5e-05,1.59685,0.07424,6e-05,0.00058,0.03712,0.039,1e-05,0.00017,3e-05,9e-05,0.00175,0.04648,0.00011,0.0347,0.00856,0.02518,0.01326,3e-05,0.01295,0.03208,0.04417,0,5e-05,0.00855,2e-05,0.0021,0.02562
0.08,0.0265,1e-05,0.00213,0.04965,2e-05,0.00089,0.01976,2e-05,0.00015,0.01792,0.50423,4e-05,0.00011,0.02493,0.08933,0.01504,0.02112,0.00021,4e-05,0.03074,2e-05,2e-05,7e-05,4e-05,0.05211,3e-05,0.00011,2e-05,0.00323,0.03981,1e-05,0.05972,3e-05,0.00011,1e-05,0.00683,1e-05,2e-05,0.0031,5e-05,5e-05,1.59744,0.07411,5e-05,0.00053,0.0371,0.03902,1e-05,0.00016,3e-05,9e-05,0.00177,0.04644,0.0001,0.03471,0.00868,0.02507,0.01323,2e-05,0.01295,0.03205,0.04413,0,4e-05,0.00856,2e-05,0.0021,0.02579
0.1,0.02652,2e-05,0.00175,0.04964,3e-05,0.00097,0.01978,0.00022,0.00015,0.01795,0.50457,0.00018,0.00024,0.02501,0.08935,0.01505,0.02114,0.00028,0.00013,0.03081,8e-05,2e-05,0.00012,4e-05,0.05209,6e-05,0.00029,6e-05,0.00308,0.04016,1e-05,0.05975,6e-05,0.00026,2e-05,0.00599,5e-05,3e-05,0.00298,0.00012,5e-05,1.59801,0.07396,6e-05,0.00063,0.0375,0.03917,6e-05,0.0002,7e-05,9e-05,0.00189,0.04665,0.00014,0.03475,0.00885,0.02493,0.01321,3e-05,0.01301,0.0321,0.04412,1e-05,7e-05,0.00858,3e-05,0.00215,0.02596
0.12,0.02661,2e-05,0.00125,0.04967,5e-05,0.00106,0.01981,0.00016,0.00012,0.01798,0.50424,0.00014,0.00037,0.02498,0.0893,0.01503,0.02113,0.0003,0.00014,0.03081,6e-05,3e-05,0.00015,3e-05,0.05209,7e-05,0.00029,4e-05,0.00289,0.04074,1e-05,0.0598,7e-05,0.00028,3e-05,0.00505,4e-05,8e-05,0.00284,0.00018,4e-05,1.59704,0.07363,6e-05,0.00045,0.03731,0.03932,4e-05,0.00013,7e-05,8e-05,0.00195,0.0466,0.0001,0.0347,0.00906,0.02472,0.01318,3e-05,0.01305,0.03217,0.04406,1e-05,0.00024,0.00861,4e-05,0.00217,0.02598
0.14,0.02671,2e-05,0.00068,0.04964,7e-05,0.00112,0.01988,0.00018,0.00012,0.01809,0.50397,0.00015,0.0004,0.02497,0.08926,0.01503,0.02112,0.00032,0.00017,0.03103,5e-05,3e-05,0.00022,6e-05,0.05205,9e-05,0.00037,3e-05,0.00268,0.04126,2e-05,0.0598,9e-05,0.00031,3e-05,0.00401,4e-05,8e-05,0.00267,0.0002,4e-05,1.59574,0.07332,9e-05,0.00046,0.03721,0.03939,5e-05,0.00014,0.00011,8e-05,0.00204,0.04657,0.00027,0.03463,0.0093,0.02448,0.01321,3e-05,0.01311,0.03228,0.04402,2e-05,0.00036,0.00865,5e-05,0.0022,0.02596
0.16,0.02672,0,1e-05,0.04948,1e-05,0.00098,0.01989,0,1e-05,0.01812,0.5035,2e-05,2e-05,0.02487,0.08908,0.01492,0.02106,3e-05,2e-05,0.03079,1e-05,0,2e-05,2e-05,0.0519,1e-05,4e-05,0,0.00242,0.04116,0,0.05963,1e-05,5e-05,0,0.00285,0,1e-05,0.00241,3e-05,0,1.5942,0.07284,1e-05,3e-05,0.0367,0.03915,0,1e-05,1e-05,1e-05,0.00184,0.04598,3e-05,0.03454,0.00953,0.02406,0.01313,0,0.01304,0.03226,0.04397,0,8e-05,0.00866,0,0.00212,0.02589
0.18,0.02676,1e-05,4e-05,0.04953,7e-05,0.00129,0.02,0,0.00014,0.0183,0.50396,0.00012,0.00064,0.02489,0.08898,0.01493,0.02109,0.00047,0.00014,0.03134,6e-05,2e-05,0.00035,4e-05,0.052,7e-05,0.00027,7e-05,0.00216,0.04265,1e-05,0.0597,7e-05,0.0003,2e-05,0.00165,0.00072,5e-05,0.00225,0.00031,2e-05,1.59357,0.07269,9e-05,0.00061,0.03682,0.03981,3e-05,0.00014,0.00012,6e-05,0.00255,0.04613,0.00047,0.03452,0.00982,0.02394,0.01315,3e-05,0.01314,0.0324,0.044,1e-05,0.00071,0.00871,3e-05,0.00219,0.02594
