T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01918,0.0044,0.07146,0.00086,0,6e-05,0.00035,0,0.01985,0.16891,0,0.00025,0,0,0,0.00791,0,0,0.00429,0,0,0.00033,0,0,0,0,0,0,0.00595,0,0,0,0,0,0,0.00287,0,0,0,0,0,0,0,0,0,0.00599,0,0,0,0,0,0,0,0.00343,0.00049,0,0,0,0,0,0,0.0008,0,0.00031,1e-05,0.00052,0.0027
0.02,0,0.02101,0.00423,0.07955,0.00098,0,5e-05,0.0004,0,0.02648,0.2171,0,0.00037,0,0,0,0.01091,0,0,0.00478,0,0,0.00033,0,0,0,0,0,0,0.00599,0,0.00012,0,0,0,0,0.00305,0,0,0,0,0,0,0,0,0,0.00739,0,0,4e-05,0,0,0,0,0.00307,0.00075,0,0,0,0,0,0,0.00125,0,0.00052,4e-05,0.00027,0.0021
0.04,0,0.02283,0.00419,0.08814,0.00111,0,6e-05,0.00045,0,0.03369,0.26887,1e-05,0.00048,0,0,0,0.01433,0,0,0.00527,0,0,0.00032,0,0,0,0,0,0,0.00579,0,0.00023,0,0,0,0,0.00321,0,0,0,0,0.00032,0,0,0,0,0.00884,0,0,7e-05,0,0,0,0,0.00269,0.00088,0,0,0,0,0,0,0.00161,0,0.00073,6e-05,2e-05,0.00147
0.06,0,0.02461,0.00431,0.09722,0.00123,0,9e-05,0.0005,0,0.04148,0.32414,4e-05,0.00059,0,0,0,0.01821,0,0,0.00576,0,7e-05,0.00029,0,0,1e-05,0,0,0,0.00533,0,0.00035,0,0,0,0,0.00335,0,0,0,1e-05,0.00083,0,0,0,0,0.01034,0,0,0.00011,0,0.00082,0,0,0.00229,0.00086,0,0,0,0,0,0,0.00187,0,0.00093,8e-05,0,0.00081
0.08,0,0.02631,0.00457,0.10675,0.00135,0,0.00015,0.00055,0,0.04984,0.38273,7e-05,0.00068,0,0,0,0.02254,0,0,0.00623,2e-05,0.00054,0.00025,0,0,2e-05,0,0,0,0.00457,0,0.00046,3e-05,0,0,0,0.00345,0,0,0,2e-05,0.00141,0,0,0,0,0.01185,0,0,0.00014,0,0.00253,0,0,0.00185,0.00069,0,0,0,0,0,0,0.00201,0,0.00112,0.0001,0,0.0001
0.1,0,0.02789,0.00501,0.11668,0.00146,0.00107,0.00023,0.0006,0,0.05875,0.44435,9e-05,0.00076,0,0,0,0.02735,0,0,0.00668,4e-05,0.00108,0.00019,0,0,4e-05,1e-05,0,0.00014,0.00348,0,0.00056,0.0002,0,0,0,0.0035,0,0,0,3e-05,0.00209,0,0,0,0,0.01337,0,0,0.00018,0,0.00425,0,0,0.00137,0.00035,0,0,0,0,0,0,0.00203,0,0.0013,0.00012,0,0
0.12,0,0.02929,0.0056,0.12696,0.00156,0.00239,0.00036,0.00065,0,0.06818,0.50865,0.00011,0.00082,0,0,0,0.03264,0,0,0.00709,6e-05,0.00171,0.00011,0,0,4e-05,2e-05,0,0.00257,0.00203,0,0.00066,0.0004,0,0,0,0.00351,0,0,0,4e-05,0.00286,0,0,0,0,0.01489,1e-05,0,0.00021,0,0.00597,0,0,0.00084,0,0,0,0,0,0,0,0.00191,0,0.00146,0.00014,0,0
0.14,0,0.03045,0.00636,0.13754,0.00165,0.00357,0.00052,0.00069,0,0.0781,0.57513,0.00012,0.00087,0,0,0,0.03841,0,0,0.00748,7e-05,0.00243,1e-05,0,0,5e-05,3e-05,0,0.00542,0.00022,0,0.00075,0.00063,0,0,0,0.00345,0,0,0,4e-05,0.00373,0,0,0,0.00067,0.01637,1e-05,0,0.00024,0,0.00769,0,0,0.00026,0,0,0,1e-05,0,0,0,0.00166,8e-05,0.00161,0.00016,0,0
0.16,0.00027,0.03133,0.00726,0.14835,0.00173,0.0046,0.00074,0.00073,0,0.08843,0.64316,0.00014,0.00091,0,0,0,0.04466,0,0,0.00781,9e-05,0.00325,0,0,0,6e-05,4e-05,1e-05,0.00874,0,0,0.00084,0.00089,0,0,0,0.00333,0,0,0,5e-05,0.0047,0,0,0,0.00294,0.01779,2e-05,0,0.00027,0,0.00943,0.0002,0,0,0,0.00146,0,1e-05,0,0,0,0.00126,0.00161,0.00175,0.00017,0,0
0.18,0.00249,0.03185,0.00831,0.15929,0.0018,0.00549,0.00102,0.00077,0,0.09913,0.712,0.00015,0.00094,0,0,0,0.05136,0,0,0.00809,0.00011,0.00417,0,0,0,6e-05,5e-05,4e-05,0.01253,0,0,0.00091,0.00118,0,0,0,0.00312,0,0,0,5e-05,0.00578,0,0,0,0.00564,0.01913,2e-05,0,0.0003,0,0.01119,0.00245,0,0,0,0.00372,0,1e-05,0,0,0,0.00073,0.0034,0.00188,0.00018,0,0
0.2,0.0051,0.03197,0.00947,0.17026,0.00185,0.00625,0.00136,0.0008,0,0.11009,0.78073,0.00016,0.00096,0,0,0,0.05849,0,0,0.0083,0.00013,0.0052,0,0,0,7e-05,6e-05,7e-05,0.01685,0,0,0.00098,0.00151,0,0,0,0.00283,0,0,0.00019,6e-05,0.00697,0,1e-05,0,0.00881,0.02037,3e-05,0,0.00033,0,0.01297,0.00516,0,0,0,0.00636,0,2e-05,0,0,0,6e-05,0.00549,0.00199,0.0002,0,0
0.22,0.00812,0.03164,0.01073,0.18113,0.00188,0.00688,0.00177,0.00082,0,0.12123,0.84832,0.00018,0.00098,0,0,0,0.066,0,0,0.00843,0.00016,0.00634,0,0,0,8e-05,7e-05,0.0001,0.0217,0,0,0.00104,0.00189,0,0,0,0.00246,0,0,0.00107,7e-05,0.00828,0,1e-05,0,0.01246,0.02146,4e-05,0,0.00037,0,0.01476,0.00835,0,0,0,0.0094,0,2e-05,0,0,0,0,0.00788,0.0021,0.00021,0,0
0.24,0.01158,0.03082,0.01206,0.19171,0.00189,0.00737,0.00227,0.00083,0,0.13241,0.91363,0.0002,0.00098,0,0,0,0.07383,0,0,0.00846,0.00018,0.00758,0,1e-05,0,9e-05,8e-05,0.00013,0.02711,0,0,0.0011,0.0023,0,0,0.00167,0.002,3e-05,0,0.00195,8e-05,0.00969,0,2e-05,0,0.0166,0.02237,5e-05,0,0.0004,0,0.01655,0.01203,0,0,0,0.01281,0,2e-05,0,0,0,0,0.01061,0.00221,0.00022,0,0
0.26,0.01551,0.02947,0.01343,0.20181,0.00186,0.00772,0.00285,0.00082,0,0.14349,0.97543,0.00021,0.00097,0,0,0,0.08192,0,1e-05,0.00837,0.00021,0.00894,0,2e-05,0,0.0001,0.0001,0.00016,0.0331,0,0,0.00113,0.00276,1e-05,0,0.00825,0.00147,5e-05,0,0.00282,9e-05,0.01121,0,3e-05,0,0.02124,0.02307,6e-05,0,0.00044,0,0.01832,0.01619,0,0,0,0.01658,0,3e-05,0,0,0,0,0.01368,0.0023,0.00023,0,0
0.28,0.01993,0.02758,0.01482,0.21118,0.0018,0.00789,0.00353,0.00081,0,0.15433,1,0.00023,0.00094,0,0,0,0.09017,0,2e-05,0.00814,0.00023,0.01041,0,3e-05,0,0.00011,0.00011,0.00019,0.03966,0,0,0.00116,0.00326,2e-05,0,0.01573,0.00088,6e-05,0,0.00368,0.0001,0.01283,0,3e-05,0,0.02634,0.02351,6e-05,0,0.00048,0,0.02005,0.0208,0,0,0,0.02067,0,3e-05,0,0,0,0,0.0171,0.0024,0.00024,0,0
0.3,0.02486,0.02513,0.01619,0.21955,0.00169,0.00786,0.00431,0.00077,0,0.16474,1,0.00024,0.00087,0,0,0.00045,0.09847,0,3e-05,0.00776,0.00025,0.01199,0,3e-05,0,0.00012,0.00012,0.00022,0.0468,0,0,0.00116,0.00379,3e-05,0,0.02413,0.00026,8e-05,0,0.00451,0.00011,0.01454,0,4e-05,0,0.0319,0.02367,7e-05,0,0.00051,0,0.02171,0.02582,1e-05,0,0,0.02505,0,3e-05,0,0,0,0,0.02088,0.00249,0.00024,0,0
0.32,0.0303,0.02211,0.0175,0.22663,0.00153,0.00763,0.00521,0.00072,0,0.17452,1,0.00024,0.00078,0,0,0.0015,0.1067,0,3e-05,0.00721,0.00028,0.01366,0,3e-05,0,0.00012,0.00013,0.00025,0.0545,0,0,0.00115,0.00437,4e-05,0,0.03348,0,8e-05,0,0.00532,0.00012,0.01633,0,4e-05,0,0.03787,0.02351,8e-05,0,0.00054,0,0.02327,0.03121,4e-05,0,0,0.02965,0,3e-05,0,0,0,0,0.02504,0.00259,0.00023,0,0
0.34,0.03627,0.01855,0.01871,0.23209,0.0013,0.00719,0.00622,0.00065,0,0.18347,1,0.00024,0.00064,0.00063,0,0.0027,0.11472,0,3e-05,0.00648,0.00029,0.01542,0,4e-05,0,0.00013,0.00013,0.00028,0.06275,0,0,0.00113,0.00497,5e-05,0,0.04381,0,9e-05,0.00298,0.00611,0.00013,0.01819,0,4e-05,0,0.04419,0.02302,8e-05,0,0.00057,0,0.0247,0.03691,5e-05,0,0,0.03444,0,3e-05,0,0,0,0,0.02958,0.0027,0.00023,0,0
0.36,0.04276,0.01446,0.01977,0.2356,0.00101,0.00654,0.00736,0.00058,0,0.19136,1,0.00023,0.00049,0.00277,0,0.00405,0.12239,0,3e-05,0.00557,0.00031,0.01725,0,4e-05,0,0.00013,0.00014,0.0003,0.0715,0,0,0.00108,0.0056,6e-05,0,0.0551,0,9e-05,0.00836,0.0069,0.00013,0.02009,0,4e-05,0,0.05081,0.02219,9e-05,0,0.00059,0,0.02599,0.04284,6e-05,0,0,0.03934,0,2e-05,0,0,0,0,0.0345,0.00282,0.00021,0,0
0.38,0.04976,0.00989,0.02064,0.23684,0.00064,0.00571,0.00864,0.00051,0,0.19794,1,0.00021,0.00031,0.0052,0,0.00555,0.12953,0,2e-05,0.00449,0.00032,0.01915,0,4e-05,0,0.00013,0.00014,0.00033,0.08071,0,0,0.00101,0.00625,8e-05,0,0.06737,0,9e-05,0.0143,0.0077,0.00013,0.02202,0,3e-05,0,0.05764,0.02104,9e-05,0.0001,0.00061,0,0.02714,0.04893,7e-05,0,0,0.04428,0,2e-05,0,0,0,0,0.03981,0.00295,0.00019,0,0
0.4,0.05725,0.00491,0.02125,0.2355,0.00019,0.0047,0.01006,0.00045,0,0.20298,1,0.00018,0.00013,0.00792,0,0.0072,0.13596,0,2e-05,0.00324,0.00032,0.02108,0,4e-05,0,0.00013,0.00014,0.00035,0.0903,0,0,0.00092,0.00692,9e-05,0,0.0806,0,8e-05,0.02075,0.00853,0.00013,0.02394,0,2e-05,0,0.06459,0.01958,9e-05,0.00019,0.00063,0,0.02813,0.05506,7e-05,0,0,0.04921,0,2e-05,0,0,0,0,0.04549,0.0031,0.00016,0,0
0.42,0.0652,0,0.02156,0.23127,0,0.00354,0.01163,0.00039,0,0.20621,1,0.00016,0,0.01092,0,0.00899,0.1415,0,1e-05,0.00183,0.00033,0.02303,0,4e-05,0,0.00013,0.00013,0.00037,0.10019,0,0,0.00081,0.0076,0.00011,0,0.09475,0,8e-05,0.02765,0.00941,0.00013,0.02582,0,1e-05,0,0.07152,0.01782,0.0001,0.00027,0.00064,0,0.02899,0.06114,8e-05,0,0,0.05402,0,1e-05,0,0,0,0,0.05153,0.00327,0.00013,0,0
0.44,0.07356,0,0.02149,0.22388,0,0.00226,0.01336,0.00034,0,0.20738,1,0.00012,0,0.01419,0,0.01091,0.14596,0,1e-05,0.00027,0.00032,0.02496,0,3e-05,0,0.00014,0.00013,0.00039,0.11027,0,0,0.00068,0.00828,0.00014,0,0.10977,0,8e-05,0.03495,0.01037,0.00013,0.02761,0,0,0,0.07833,0.0158,0.0001,0.00035,0.00066,0,0.02969,0.06703,8e-05,0,0,0.05864,0,0,0,0,0,0,0.05789,0.00346,8e-05,0,0
0.46,0.08226,0,0.02101,0.21311,0,0.00089,0.01524,0.00029,1e-05,0.20626,1,9e-05,0,0.0177,0,0.01294,0.14915,0,1e-05,0,0.00031,0.02684,0,3e-05,0,0.00014,0.00012,0.0004,0.1204,0,0,0.00054,0.00895,0.00016,0,0.12559,0,8e-05,0.04257,0.01142,0.00012,0.02929,0,0,0,0.08487,0.01357,0.0001,0.00043,0.00067,0,0.03025,0.07262,8e-05,0,0,0.06298,0,0,0,0,0,0,0.06452,0.00367,4e-05,0,0
0.48,0.09122,0,0.02008,0.19876,0,0,0.01727,0.00026,2e-05,0.20261,1,6e-05,0,0.02143,0,0.01506,0.15088,0,0,0,0.00028,0.02862,0,3e-05,0,0.00014,0.00012,0.00041,0.13044,0,0,0.00039,0.00959,0.00019,0,0.1421,0,8e-05,0.05043,0.01258,0.00012,0.03078,0,0,0,0.09099,0.01117,0.0001,0.00049,0.00067,0,0.03068,0.07778,9e-05,0,0,0.06696,0,0,0,0,0,0,0.07138,0.0039,0,0,0
0.5,0.10035,0,0.0187,0.18074,0,0,0.01946,0.00024,3e-05,0.19625,1,2e-05,0,0.02535,0,0.01724,0.15098,0,1e-05,0,0.00025,0.03027,0,3e-05,0,0.00014,0.00011,0.00042,0.14019,0,0,0.00023,0.01019,0.00022,0,0.15919,0,8e-05,0.05843,0.01388,0.00011,0.03203,0,0,0,0.09654,0.00864,0.0001,0.00054,0.00068,0,0.03097,0.0824,9e-05,0,0,0.07047,0,0,0,0,0,0,0.07838,0.00415,0,0,0
0.52,0.10953,0,0.01687,0.15901,0,0,0.02177,0.00023,4e-05,0.18702,1,0,0,0.02941,0,0.01947,0.14931,0,2e-05,0,0.0002,0.03171,0,2e-05,0,0.00014,0.0001,0.00041,0.14944,0,0,7e-05,0.01073,0.00025,0,0.17669,0,8e-05,0.06648,0.01532,0.00011,0.03298,0,0,0,0.10136,0.00604,0.0001,0.00058,0.00067,0,0.03112,0.08637,0.0001,0,0,0.07345,0,0,0,0,0,0,0.08542,0.00441,0,0,0
0.54,0.1186,0,0.01464,0.13365,0,0,0.02421,0.00022,5e-05,0.17482,0.98731,0,0,0.03357,0,0.0217,0.14572,0,3e-05,0,0.00014,0.03289,0,2e-05,0,0.00014,9e-05,0.0004,0.15798,0,0,0,0.0112,0.00028,0,0.19439,0,9e-05,0.07445,0.01689,0.00011,0.03354,0,0,0,0.10529,0.00341,0.0001,0.00061,0.00065,0,0.03112,0.0896,0.00012,0,0,0.07579,0,0,0,0,0,0,0.09241,0.00468,0,0,0
0.56,0.1274,0,0.01207,0.1049,0,0,0.02675,0.00022,7e-05,0.15963,0.9251,0,0,0.03777,0,0.0239,0.14014,0,4e-05,0,6e-05,0.03374,0,1e-05,0,0.00014,7e-05,0.00038,0.16559,0,0,0,0.01159,0.00031,0,0.21206,0,0.0001,0.08221,0.01858,0.0001,0.03364,0.00079,0,0,0.1082,0.0008,0.0001,0.00062,0.00062,0,0.03097,0.09204,0.00013,0,0,0.07743,0,0,0,0,0,0,0.09918,0.00495,0,0,0
0.58,0.13575,0,0.00926,0.07318,0,0,0.02935,0.00022,8e-05,0.1415,0.85808,0,0,0.04195,0,0.02603,0.13252,0,6e-05,0,0,0.03422,0,0,0,0.00013,5e-05,0.00035,0.17203,0,0,0,0.01188,0.00035,0,0.22941,0,0.00011,0.0896,0.02035,9e-05,0.03317,0.0016,0,0,0.10997,0,0.00011,0.00062,0.00057,0,0.03066,0.09365,0.00015,0,0,0.07831,0,0,0,0,0,0,0.10559,0.00522,0,0,0
0.6,0.14342,0,0.00629,0.03912,0,0,0.032,0.00022,0.0001,0.12057,0.78725,0,0,0.04603,0,0.02806,0.12285,0,7e-05,0,0,0.03428,0,0,0,0.00012,3e-05,0.0003,0.1771,0,0,0,0.01207,0.00039,0,0.2461,0,0.00012,0.09646,0.02217,9e-05,0.03204,0.002,0,1e-05,0.11052,0,0.00011,0.0006,0.0005,0,0.03016,0.09445,0.00017,0,0,0.07836,0,0,0,0,0,0,0.11146,0.00547,0,0,0
