T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00544,0.0629,0,0,0.06908,0,0,0,0.45621,0,0,0.07318,0,0,0,0.01138,0,0,0.35717,0,0.22845,0.28476,0,0.44553,0.05643,0,0.00527,0,0,0.04181,0.01406,0.05385,0.02123,0.02566,0,0,0.02551,0.00416,0,0.15198,0.00504,0.03165,0,0.00548,0.01961,0,0.03097,0.00132,0.05224,0,0.00951,0.00124,0,0.18437,0,0,0.2165,0,0,0.02872,0,0.00968,0.0141,0,0,0
0.02,0,0,0.00543,0.06257,0,0,0.06879,0,0,0,0.45654,0,0,0.07306,0,0,0,0.01143,0,0,0.35771,0,0.22842,0.28463,0,0.44562,0.05599,0,0.00529,0,0,0.0418,0.01405,0.05381,0.02163,0.02552,0,0,0.02535,0.00415,0,0.15183,0.00501,0.03196,0,0.00552,0.01929,0,0.031,0.0014,0.05189,0,0.00974,0.00076,0,0.18462,0,0,0.21646,0,0,0.02875,0,0.00967,0.01412,0,0,0
0.04,0,0,0.00541,0.0622,0,0,0.06851,0,0,0,0.45685,0,0,0.07292,0,0,0,0.01143,0,0,0.35825,0,0.22841,0.28451,0,0.44571,0.05557,0,0.0053,0,0,0.0418,0.01405,0.05378,0.02205,0.02541,0,0,0.0252,0.00413,0,0.15173,0.00498,0.03227,0,0.00558,0.01901,0,0.03109,0.00146,0.05154,0,0.00992,0.00032,0,0.18485,0,0,0.21641,0,0,0.02877,0,0.00967,0.01414,0,0,0
0.06,0,0,0.00536,0.06176,0,0,0.06829,0,0,0,0.45716,0,0,0.07286,0,0,0,0.01141,0,0.00046,0.35879,0,0.22839,0.28439,0,0.4458,0.05518,0,0.00532,0,0,0.04179,0.01404,0.05375,0.02246,0.02531,0,0,0.02505,0.00411,0,0.1517,0.00497,0.03254,0,0.00566,0.01877,0,0.03125,0.00152,0.05118,0,0.01005,0.00032,0,0.18507,0,0,0.21637,0,0,0.02879,0,0.00967,0.01415,0,0,0
0.08,0,0,0.00527,0.06124,0,0,0.06818,0,0,0,0.45748,0,0,0.073,0,0,0,0.01138,0,0.00097,0.3594,0,0.2284,0.28424,0,0.44591,0.05466,0,0.00534,0,0,0.04178,0.01404,0.05371,0.02287,0.02524,0,0,0.02489,0.00407,0,0.15177,0.00496,0.03278,0,0.00577,0.01853,0,0.03158,0.00157,0.05067,0,0.0101,0.00032,0,0.18534,0,0,0.21631,0,0,0.02881,0,0.00967,0.01417,0,0,0
0.1,1e-05,2e-05,0.00514,0.06066,4e-05,8e-05,0.06833,1e-05,2e-05,2e-05,0.45773,5e-05,0.00012,0.07343,2e-05,3e-05,3e-05,0.01142,6e-05,0.00159,0.35993,1e-05,0.22842,0.28418,7e-05,0.44603,0.05445,1e-05,0.00537,3e-05,1e-05,0.04181,0.01406,0.05373,0.02326,0.02521,1e-05,3e-05,0.0248,0.00411,5e-05,0.15194,0.005,0.03291,1e-05,0.00602,0.01855,6e-05,0.03194,0.00166,0.05017,0.00011,0.0102,0.00048,1e-05,0.18548,2e-05,2e-05,0.2163,8e-05,3e-05,0.02883,1e-05,0.00971,0.01419,1e-05,3e-05,3e-05
0.12,2e-05,3e-05,0.005,0.06004,0.00014,0.00025,0.06877,3e-05,7e-05,7e-05,0.45807,0.00018,0.00041,0.07403,6e-05,8e-05,0.00011,0.0115,0.00019,0.00319,0.36021,1e-05,0.2286,0.2844,0.00017,0.44593,0.0551,3e-05,0.00539,0.0001,2e-05,0.04187,0.01413,0.05387,0.02357,0.02525,4e-05,0.00013,0.02482,0.00426,0.00011,0.15218,0.00509,0.03286,0.00036,0.00648,0.01901,0.00013,0.03214,0.00177,0.04989,0.00035,0.01034,0.0017,2e-05,0.18525,0.00033,0.00017,0.21634,0.00018,9e-05,0.02885,2e-05,0.00979,0.01423,3e-05,0.00011,0.0001
0.14,2e-05,3e-05,0.0048,0.05912,0.00013,0.00022,0.06949,4e-05,7e-05,6e-05,0.45791,0.00018,0.00037,0.07498,6e-05,7e-05,0.0001,0.01133,0.00016,0.00363,0.36046,6e-05,0.2285,0.28461,0.00017,0.44565,0.05593,2e-05,0.0054,9e-05,2e-05,0.04187,0.01412,0.05394,0.02383,0.0253,4e-05,0.00013,0.02476,0.00419,0.0001,0.1525,0.00512,0.03253,0.00029,0.00663,0.01936,0.00014,0.03227,0.0018,0.04938,0.00031,0.01003,0.00192,8e-05,0.18493,0.00028,0.00015,0.21636,0.00017,8e-05,0.02886,2e-05,0.00976,0.01423,2e-05,0.0001,9e-05
0.16,3e-05,3e-05,0.0046,0.05801,0.00013,0.00023,0.07069,6e-05,7e-05,7e-05,0.45794,0.00018,0.00038,0.07658,6e-05,7e-05,0.0001,0.01123,0.00017,0.00462,0.36067,8e-05,0.22848,0.2848,0.00024,0.44547,0.05661,3e-05,0.00542,9e-05,2e-05,0.04188,0.01413,0.054,0.02407,0.02534,4e-05,0.00014,0.02468,0.00413,0.0001,0.15298,0.00518,0.03199,0.00038,0.00684,0.01981,0.00015,0.03257,0.00187,0.04848,0.00033,0.0097,0.00243,8e-05,0.18463,0.0003,0.00017,0.2164,0.00021,9e-05,0.02887,2e-05,0.00975,0.01424,3e-05,0.0001,0.0001
0.18,3e-05,3e-05,0.00441,0.05668,0.00015,0.00023,0.07244,7e-05,7e-05,6e-05,0.45788,0.00018,0.00035,0.0789,6e-05,8e-05,0.00011,0.01113,0.00017,0.00557,0.36091,8e-05,0.22836,0.28498,0.00037,0.44523,0.05745,3e-05,0.00544,9e-05,2e-05,0.04189,0.01412,0.05407,0.0243,0.02539,4e-05,0.00013,0.02463,0.00405,9e-05,0.15364,0.00524,0.0312,0.0004,0.00702,0.02033,0.00015,0.03302,0.00195,0.04726,0.00032,0.00924,0.00272,7e-05,0.18429,0.00027,0.00016,0.21647,0.00024,8e-05,0.02889,2e-05,0.00973,0.01425,3e-05,0.0001,9e-05
0.2,2e-05,2e-05,0.00427,0.05506,0.00016,0.00024,0.07474,6e-05,6e-05,6e-05,0.45781,0.00016,0.0003,0.0818,5e-05,6e-05,0.0001,0.01101,0.00015,0.00641,0.36102,7e-05,0.22836,0.2852,0.00028,0.44502,0.058,3e-05,0.00548,7e-05,2e-05,0.04188,0.01415,0.05412,0.02449,0.0254,4e-05,0.00012,0.02451,0.00394,8e-05,0.15425,0.00529,0.03004,0.00044,0.00716,0.02097,0.00013,0.03327,0.00202,0.04562,0.00028,0.00869,0.00283,8e-05,0.18397,0.00024,0.0002,0.21645,0.00021,8e-05,0.0289,2e-05,0.0097,0.01426,2e-05,0.00013,9e-05
