T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00559,0.10396,0,0,0.06881,0,0,0,0.4737,0,0,0.07766,0,0,0,0.01209,0,0,0.35644,0,0.24302,0.4313,0,0.76894,0.05826,0,0.00542,0,0,0.05013,0.01852,0.08659,0.02908,0.0267,0,0,0.03295,0.00449,0,0.21635,0.00523,0.05096,0,0.00555,0.02031,0,0.03874,0.00169,0.08618,0,0.01018,0.00126,0,0.1999,0,0,0.28266,0,0,0.06689,0,0.00995,0.01883,0,0,0
0.02,0,0,0.00559,0.1049,0,0,0.06845,0,0,0,0.47347,0,0,0.0771,0,0,0,0.0121,0,0,0.357,0,0.24294,0.43128,0,0.76836,0.05786,0,0.00543,0,0,0.05012,0.01851,0.08656,0.0296,0.02652,0,0,0.033,0.00454,0,0.21593,0.0052,0.05141,0,0.00559,0.02003,0,0.0387,0.00181,0.08541,0,0.01043,0.00076,0,0.20017,0,0,0.28251,0,0,0.06696,0,0.00995,0.01885,0,0,0
0.04,0,0,0.00557,0.10624,0,0,0.06807,0,0,0,0.47283,0,0,0.07627,0,0,0,0.01206,0,0,0.3576,0,0.2429,0.43121,0,0.76753,0.05748,0,0.00544,0,0,0.05011,0.0185,0.08654,0.03014,0.02634,0,0,0.03304,0.00461,0,0.21554,0.00519,0.05179,0,0.00566,0.01981,0,0.03871,0.00189,0.0847,0,0.01062,0.00032,0,0.20045,0,0,0.28235,0,0,0.06703,0,0.00994,0.01887,0,0,0
0.06,0,0,0.00551,0.10797,0,0,0.06772,0,0,0,0.47185,0,0,0.07524,0,0,0,0.01195,0,0.00055,0.35824,0,0.24288,0.43109,0,0.76653,0.05716,0,0.00545,0,0,0.0501,0.0185,0.08654,0.0307,0.02616,0,0,0.03313,0.0047,0,0.2152,0.00518,0.05207,0,0.00575,0.01964,0,0.03877,0.00195,0.08399,0,0.01073,0.00032,0,0.20072,0,0,0.28217,0,0,0.06708,0,0.00994,0.0189,0,0,0
0.08,0,0,0.00542,0.11006,0,0,0.06745,0,0,0,0.47066,0,0,0.07417,0,0,0,0.01183,0,0.00116,0.35896,0,0.24293,0.43091,0,0.76554,0.05674,0,0.00547,0,0,0.05009,0.01849,0.08653,0.03126,0.02599,0,0,0.03327,0.0048,0,0.21498,0.00518,0.05223,0,0.00587,0.0195,0,0.03903,0.002,0.08303,0,0.01076,0.00032,0,0.20105,0,0,0.28195,0,0,0.06713,0,0.00994,0.01891,0,0,0
0.1,1e-05,2e-05,0.0053,0.11241,4e-05,8e-05,0.06739,2e-05,3e-05,4e-05,0.46929,5e-05,0.00013,0.0735,2e-05,3e-05,6e-05,0.01176,6e-05,0.00188,0.35964,1e-05,0.24306,0.43073,9e-05,0.7648,0.05674,1e-05,0.00549,3e-05,1e-05,0.05012,0.01852,0.0867,0.0318,0.02586,1e-05,3e-05,0.03361,0.00499,7e-05,0.21486,0.00524,0.05218,1e-05,0.00614,0.01962,8e-05,0.03932,0.0021,0.08215,0.00012,0.01083,0.00049,2e-05,0.20125,3e-05,2e-05,0.28178,9e-05,5e-05,0.06718,1e-05,0.00997,0.01895,1e-05,4e-05,3e-05
0.12,2e-05,3e-05,0.00515,0.11488,0.00013,0.00024,0.0676,4e-05,8e-05,0.00012,0.46807,0.00018,0.00043,0.07349,8e-05,8e-05,0.00021,0.01174,0.00018,0.00369,0.36008,1e-05,0.24342,0.43074,0.00022,0.76437,0.05761,3e-05,0.0055,0.0001,3e-05,0.0502,0.01862,0.08708,0.03225,0.02582,4e-05,0.00014,0.03424,0.00531,0.00015,0.21482,0.00535,0.05188,0.00037,0.00661,0.02021,0.00017,0.03943,0.00222,0.08172,0.00036,0.01092,0.00173,4e-05,0.20108,0.00035,0.00021,0.2817,0.00019,0.00014,0.06722,3e-05,0.01005,0.019,3e-05,0.00013,0.0001
0.14,2e-05,3e-05,0.00495,0.11669,0.00012,0.00021,0.06806,5e-05,8e-05,0.00011,0.46659,0.00017,0.00038,0.07382,7e-05,7e-05,0.0002,0.01145,0.00016,0.00412,0.36056,6e-05,0.24397,0.43073,0.00022,0.76419,0.05856,2e-05,0.0055,9e-05,3e-05,0.05021,0.01861,0.08731,0.03264,0.02583,4e-05,0.00014,0.03486,0.00536,0.00014,0.21491,0.00539,0.05125,0.0003,0.00679,0.02076,0.00019,0.03946,0.00224,0.08092,0.00033,0.01054,0.00196,0.00018,0.2008,0.0003,0.00019,0.2816,0.00018,0.00013,0.06721,3e-05,0.01002,0.01901,3e-05,0.00012,9e-05
0.16,3e-05,3e-05,0.00474,0.11764,0.00012,0.00022,0.06899,6e-05,8e-05,0.00012,0.46569,0.00018,0.0004,0.07481,7e-05,8e-05,0.0002,0.01126,0.00017,0.00514,0.36123,8e-05,0.24497,0.43081,0.00031,0.76447,0.05924,3e-05,0.00551,0.0001,3e-05,0.05022,0.01862,0.08751,0.033,0.02584,4e-05,0.00014,0.03551,0.00539,0.00015,0.21527,0.00545,0.05028,0.00039,0.007,0.02144,0.00021,0.03972,0.00231,0.07949,0.00034,0.01013,0.0025,0.00019,0.20052,0.00031,0.00022,0.28149,0.00023,0.00013,0.06723,3e-05,0.01001,0.01903,3e-05,0.00013,0.0001
0.18,3e-05,3e-05,0.00455,0.11712,0.00013,0.00022,0.07047,8e-05,8e-05,0.00011,0.46527,0.00018,0.00036,0.07657,7e-05,8e-05,0.00021,0.01112,0.00017,0.00606,0.36196,8e-05,0.24613,0.43086,0.00048,0.76507,0.05999,3e-05,0.00553,9e-05,3e-05,0.05024,0.01862,0.08769,0.03334,0.02587,4e-05,0.00013,0.03612,0.00533,0.00013,0.21602,0.00552,0.04895,0.0004,0.00719,0.02215,0.00021,0.04018,0.00239,0.07756,0.00034,0.00958,0.00281,0.00017,0.20017,0.00028,0.0002,0.28139,0.00025,0.00012,0.06727,2e-05,0.00998,0.01904,3e-05,0.00012,9e-05
