T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00595,0,0.01223,0.05121,0,0,0.06798,0,0,0,0.61053,0,0,0.07767,0,0,0,0.01059,0,0.00669,0.39299,0,0.54335,0.38328,0,0.43992,0.10753,0,0.00678,0,0,0.05622,0.02291,0.07431,0,0.03454,0,0,0.01393,0.00067,0,0.13459,0.00922,0.02198,0,0.00633,0.02012,0,0.00578,0.00135,0.04182,0,0.00957,0,0,0.20687,0,0,0.22449,0,0,0.06653,0,0.03997,0.01472,0,0,0
0.02,0.00522,0,0.01235,0.05168,0,0,0.0674,0,0,0,0.61157,0,0,0.07706,0,0,0,0.01025,0,0.00705,0.3937,0,0.54316,0.38323,0,0.44015,0.1043,0,0.00678,0,0,0.05619,0.02297,0.07444,0,0.03435,0,0,0.01382,0.00067,0,0.13395,0.00919,0.02233,0,0.00636,0.01994,0,0.00575,0.0014,0.04143,0,0.00996,0,0,0.2075,0,0,0.22433,0,0,0.06663,0,0.03996,0.01474,0,0,0
0.04,0.00446,0,0.01244,0.05235,0,0,0.06674,0,0,0,0.61285,0,0,0.07619,0,0,0,0.01,0,0.00734,0.39459,0,0.54279,0.38313,0,0.44018,0.10135,0,0.00679,0,0,0.05616,0.02301,0.07461,0,0.03416,0,0,0.01367,0.00068,0,0.1333,0.00919,0.02265,0,0.00641,0.01985,0,0.00572,0.00143,0.04111,0,0.0103,0,0,0.20825,0,0,0.22415,0,0,0.06672,0,0.03995,0.01476,0,0,0
0.06,0.00372,0,0.01249,0.05322,0,0,0.06603,0,0,0,0.6143,0,0,0.07512,0,0,0,0.00983,0,0.00757,0.39566,0,0.54232,0.383,0,0.44001,0.09872,0,0.0068,0,0,0.05614,0.02303,0.0748,0,0.03397,0,0,0.01349,0.0007,0,0.13268,0.00921,0.02291,0,0.00648,0.01987,0,0.00573,0.00145,0.04079,0,0.01056,0,0,0.20912,0,0,0.22395,0,0,0.06681,0,0.03993,0.01477,0,0,0
0.08,0.00299,0,0.01245,0.05427,0,0,0.06533,0,0,0,0.6157,0,0,0.07403,0,0,0,0.00973,0,0.00784,0.39694,0,0.54195,0.3828,0,0.43979,0.09567,0,0.00681,0,0,0.05612,0.02305,0.07497,0,0.03379,0,0,0.0133,0.00072,0,0.1321,0.00925,0.02308,0,0.00657,0.01998,0,0.00582,0.00147,0.0403,0,0.01075,0,0,0.21015,0,0,0.22373,0,0,0.06689,0,0.03989,0.01479,0,0,0
0.1,0.00236,0,0.01232,0.05541,0,0,0.06471,0,0,0,0.6171,0,0,0.07238,0,0,0,0.00973,0,0.00807,0.39828,0,0.54169,0.38259,0,0.43929,0.09387,0,0.00682,0,0,0.05611,0.02306,0.07518,0,0.03364,0,0,0.01315,0.00074,0,0.13162,0.00933,0.02307,0,0.00671,0.02029,0,0.00594,0.00149,0.03978,0,0.0108,0,0,0.21105,0,0,0.22354,0,0,0.06694,0,0.03984,0.01481,0,0,0
0.12,0.00189,0,0.01206,0.0565,0,0,0.06428,0,0,0,0.61867,0,0,0.07039,0,0,0,0.00986,0,0.00813,0.39945,0,0.54151,0.38244,0,0.43825,0.09543,0,0.00682,0,0,0.05611,0.02302,0.07552,0,0.03351,0,0,0.0131,0.00078,0,0.13132,0.00945,0.02272,0,0.0069,0.02096,0,0.00602,0.00149,0.0394,0,0.01066,0,0,0.21143,0,0,0.22347,0,0,0.06697,0,0.03978,0.01482,0,0,0
0.14,0.00153,0,0.01167,0.05737,0,0,0.06415,0,0,0,0.61993,0,0,0.06925,0,0,0,0.01008,0,0.00825,0.40054,0,0.54181,0.38213,0,0.43703,0.09792,0,0.00681,0,0,0.05611,0.02297,0.07586,0,0.03331,0,0,0.01312,0.00081,0,0.13125,0.0096,0.02204,0,0.00713,0.02168,0,0.00615,0.0015,0.0388,0,0.01039,0,0,0.21154,0,0,0.22345,0,0,0.06698,0,0.03965,0.01484,0,0,0
0.16,0.00126,0,0.01116,0.05778,0,0,0.06446,0,0,0,0.62062,0,0,0.0691,0,0,0,0.01037,0,0.00859,0.40127,0,0.5429,0.38163,0,0.43592,0.09935,0,0.00682,0,0,0.05612,0.02294,0.07608,0,0.03316,0,0,0.01317,0.00083,0,0.13149,0.00976,0.02111,0,0.00738,0.02238,0,0.00639,0.00153,0.03767,0,0.01001,0,0,0.2116,0,0,0.2234,0,0,0.06698,0,0.03948,0.01485,0,0,0
0.18,0.00105,0,0.01057,0.05745,0,0,0.06535,0,0,0,0.62115,0,0,0.06998,0,0,0,0.01069,0,0.00913,0.40206,0,0.54466,0.3811,0,0.43477,0.10067,0,0.00681,0,0,0.05614,0.02292,0.07628,0,0.03309,0,0,0.01324,0.00082,0,0.13221,0.00994,0.01993,0,0.00765,0.02318,0,0.00674,0.00156,0.03612,0,0.00952,0,0,0.21149,0,0,0.22337,0,0,0.06699,0,0.03928,0.01486,0,0,0
