T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,1e-05,0.00794,0,2e-05,3e-05,0.10355,3e-05,3e-05,0,0.02518,3e-05,9e-05,0.13216,0,0,0,0,0,0.03203,0.03719,3e-05,0.01295,0,6e-05,0.0174,0,0.00023,0,7e-05,1e-05,0,0.00374,0.00262,0,0,0,0.00014,0,0,2e-05,0,0,0.00314,0.00022,0,0.0033,2e-05,0,0.00531,0,0,0.02175,0.00014,5e-05,0.02746,5e-05,3e-05,0,9e-05,0,0.01117,0,0,0.00177,1e-05,6e-05,0.00012
0.02,0,1e-05,0.00609,0,2e-05,4e-05,0.12346,3e-05,3e-05,0,0.02715,4e-05,0.00011,0.15233,0,0,0,0,0,0.03244,0.0362,3e-05,0.0159,0,7e-05,0.01371,0,0.00022,0,8e-05,1e-05,0,0.00326,0.00265,0,0,0,0.00017,0,0,2e-05,0.00463,0,0,0.00026,0,0.01019,2e-05,0,0.00572,0,0,0.01914,0.00016,5e-05,0.02484,6e-05,4e-05,0,0.0001,0,0.01082,0,0,0.00178,1e-05,8e-05,0.00014
0.04,0,1e-05,0.00431,0,3e-05,6e-05,0.14421,4e-05,4e-05,0,0.02977,5e-05,0.00012,0.17373,0,0,0,0,0,0.03291,0.03469,3e-05,0.01863,0,8e-05,0.01048,0,0.00021,0,9e-05,1e-05,0,0.00278,0.0026,0,0,1e-05,0.00019,0,0,2e-05,0.01086,0,0,0.00029,0,0.01731,3e-05,0,0.00619,0,0,0.01661,0.00019,6e-05,0.02219,8e-05,5e-05,0,0.00012,0,0.01038,0,0,0.00178,1e-05,0.0001,0.00017
0.06,0,1e-05,0.0026,0,3e-05,8e-05,0.16564,4e-05,4e-05,0.00345,0.03313,5e-05,0.00014,0.19622,0,0,0,0,0,0.03344,0.0326,4e-05,0.02107,0,0.0001,0.00776,0,0.0002,0,0.0001,2e-05,0,0.0023,0.00247,1e-05,0,5e-05,0.00022,0,0,3e-05,0.01708,0,0,0.00033,0,0.02461,3e-05,0,0.00673,0,0,0.01417,0.00021,7e-05,0.01955,9e-05,5e-05,0,0.00014,0,0.00984,0,0,0.00177,1e-05,0.00012,0.00019
0.08,0,1e-05,0.00099,0,3e-05,0.0001,0.18756,5e-05,5e-05,0.01864,0.03731,6e-05,0.00016,0.21962,0,0,0,0,0,0.03402,0.02988,4e-05,0.02316,0,0.00011,0.00565,0,0.00017,0,0.00012,2e-05,0,0.00182,0.00225,1e-05,0,0.0001,0.00026,0,0,3e-05,0.0232,0,0,0.00037,0,0.03206,3e-05,0,0.00734,0,0,0.01186,0.00023,7e-05,0.01692,0.0001,6e-05,0,0.00016,0,0.00919,0,0,0.00175,1e-05,0.00014,0.00022
0.1,0,1e-05,0,0,4e-05,0.00012,0.20973,6e-05,6e-05,0.03633,0.04243,7e-05,0.00018,0.24367,0,0,0.00491,0.00113,0,0.03462,0.02647,5e-05,0.02481,0,0.00013,0.00421,0,0.00014,0,0.00013,2e-05,0,0.00134,0.00195,1e-05,0,0.00015,0.00029,0.00014,0,3e-05,0.02915,0,0,0.00042,0,0.03961,4e-05,0,0.00801,0,0,0.0097,0.00026,8e-05,0.01433,0.00011,7e-05,0,0.00018,0,0.0084,0,0,0.00171,1e-05,0.00016,0.00025
0.12,0,2e-05,0,0,4e-05,0.00015,0.23184,6e-05,6e-05,0.0567,0.04859,7e-05,0.0002,0.26805,0,0,0.01267,0.00332,0,0.03524,0.02233,5e-05,0.02594,0,0.00014,0.0035,0,0.00011,0,0.00015,2e-05,0,0.00087,0.00156,1e-05,0,0.00021,0.00033,0.00142,0,4e-05,0.03482,0,0,0.00046,0,0.04721,4e-05,0,0.00875,0,0,0.00771,0.00029,9e-05,0.01182,0.00013,7e-05,0,0.0002,0,0.00747,0,0,0.00166,2e-05,0.00018,0.00028
0.14,0,2e-05,0,0,4e-05,0.00018,0.25355,7e-05,7e-05,0.0799,0.05591,8e-05,0.00022,0.29237,0,0,0.02168,0.00526,0,0.03583,0.01743,5e-05,0.02644,0,0.00016,0.00357,0,6e-05,0,0.00016,2e-05,0,0.0004,0.00109,1e-05,0,0.00028,0.00036,0.00277,0,4e-05,0.0401,0.00106,0,0.0005,0,0.05482,4e-05,0,0.00955,0,0,0.00592,0.00031,9e-05,0.00943,0.00014,8e-05,0,0.00022,0,0.00636,0,0,0.00159,2e-05,0.00021,0.00031
0.16,0,2e-05,0,0,4e-05,0.00021,0.27446,8e-05,8e-05,0.10607,0.06453,9e-05,0.00024,0.31614,0,0,0.03203,0.00692,0.00039,0.03637,0.01174,6e-05,0.02622,0,0.00018,0.00444,0,0,0,0.00017,3e-05,0,0,0.00054,1e-05,0,0.00035,0.0004,0.00418,0,4e-05,0.04488,0.00252,0,0.00054,0,0.0624,5e-05,0,0.01041,0,0,0.00434,0.00034,0.0001,0.00718,0.00016,9e-05,0,0.00024,0,0.00507,0,0,0.00149,2e-05,0.00023,0.00034
0.18,0,2e-05,0,0,5e-05,0.00024,0.29411,8e-05,8e-05,0.13533,0.07454,0.0001,0.00026,0.33883,0,0,0.04379,0.00827,0.00197,0.03681,0.00524,6e-05,0.02518,0,0.00019,0.00612,0,0,0,0.00019,3e-05,0,0,0,1e-05,0,0.00044,0.00044,0.00564,0,5e-05,0.04903,0.00413,0,0.00059,0,0.06987,5e-05,0,0.01132,0,1e-05,0.00297,0.00037,0.00011,0.00512,0.00018,0.0001,0,0.00027,0,0.00356,0,0,0.00138,2e-05,0.00026,0.00037
