T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00327,0,0.06508,0,0,0,0,0,0.01619,0.26945,0,0,0.01365,0.10757,0.04246,0.03083,0.00366,0,0.0268,0,0,0,0,0.03867,0,0,0,0.0073,0,0.00244,0.04327,0.01061,0.10423,0.00134,0,0.00273,0,0.01522,0.00042,0.01919,1,0.86921,0,0,0.04876,0.02807,0,0,0,0,0,0.024,0,0.11519,0.00024,0.02275,0.00286,0,0.01707,0.08157,0.09731,0,0.00347,0,0,0,0
0.02,0,0.00362,0,0.06493,0,0,0,0,0,0.01737,0.26438,0,0,0.01366,0.10717,0.04211,0.03071,0.00368,0,0.02671,0,0,0,0,0.03858,0,0,0,0.00727,0,0.00245,0.04318,0.01061,0.10472,0.00097,0,0.00307,0,0.01399,0.00031,0.01943,1,0.90045,0,0,0.04717,0.02721,0,0,0,0,0,0.02402,0,0.11442,0.00031,0.02268,0.00282,0,0.01706,0.0814,0.09669,0,0.00354,0,0,0,0
0.04,0,0.004,0,0.06472,0,0,0,0,0,0.0183,0.26104,0,0,0.01368,0.10644,0.04176,0.03061,0.00366,0,0.02663,0,0,0,0,0.03849,0,0,0,0.00722,0,0.00246,0.0431,0.01061,0.10513,0.00063,0,0.00348,0,0.01252,0.0002,0.01964,1,0.91569,0,0,0.04567,0.02642,0,0,0,0,0,0.024,0,0.11368,0.00038,0.0226,0.00278,0,0.01705,0.08125,0.09613,0,0.0036,0,0,0,0
0.06,0,0.0044,0,0.06447,0,0,0,0,0,0.019,0.25962,0,0,0.01372,0.10545,0.04141,0.03053,0.00362,0,0.02656,0,0,0,0,0.03841,0,0,0,0.00717,0,0.00247,0.04301,0.01061,0.10546,0.00032,0,0.00397,0,0.01097,8e-05,0.01981,1,0.91428,0,0,0.04425,0.02571,0,0,0,0,0,0.02392,0,0.11299,0.00045,0.02253,0.00274,0,0.01704,0.08109,0.09563,0,0.00365,0,0,0,0
0.08,0,0.00482,0,0.06421,0,9e-05,0,0,0,0.01967,0.25934,0,0,0.01376,0.10434,0.04107,0.03048,0.00356,0,0.02651,0,0,0,0,0.03833,0,0,0,0.00711,0,0.00247,0.04292,0.01062,0.10589,3e-05,0,0.00451,0,0.00941,8e-05,0.01997,1,0.90622,0,0,0.04266,0.02484,0,0,0,0,0,0.02381,0,0.11236,0.00054,0.02244,0.00271,0,0.01704,0.08095,0.09523,0,0.0037,0,0,0,0
0.1,0.00035,0.00517,1e-05,0.06421,0,0.00033,0,2e-05,2e-05,0.01996,0.26306,3e-05,2e-05,0.01387,0.10324,0.04071,0.03055,0.00348,0,0.02652,1e-05,0,4e-05,1e-05,0.03827,6e-05,9e-05,1e-05,0.00705,3e-05,0.00247,0.04291,0.01063,0.10616,3e-05,0,0.00509,7e-05,0.00814,0.00028,0.01998,1,0.87513,0,0.00051,0.04154,0.02436,0,0.00016,3e-05,6e-05,2e-05,0.02367,1e-05,0.11185,0.00063,0.02238,0.00269,1e-05,0.01706,0.08084,0.09492,1e-05,0.00375,1e-05,2e-05,2e-05,0
0.12,0.00079,0.00538,1e-05,0.06439,1e-05,0.0004,1e-05,2e-05,2e-05,0.01957,0.27334,3e-05,8e-05,0.01413,0.10219,0.0403,0.03069,0.00335,5e-05,0.0268,1e-05,1e-05,0.00012,1e-05,0.03823,6e-05,0.00013,2e-05,0.007,5e-05,0.00247,0.04283,0.01064,0.10609,5e-05,0,0.00567,7e-05,0.00737,0.00031,0.0197,1,0.80677,0,0.00048,0.04135,0.02498,2e-05,0.00018,5e-05,7e-05,3e-05,0.02359,0.0002,0.11153,0.00071,0.02239,0.00265,1e-05,0.01696,0.08071,0.09464,1e-05,0.00377,1e-05,2e-05,5e-05,5e-05
0.14,0.00124,0.00551,1e-05,0.06478,1e-05,0.00044,1e-05,1e-05,3e-05,0.01905,0.28802,3e-05,8e-05,0.01444,0.1014,0.03984,0.03089,0.00318,5e-05,0.02702,1e-05,1e-05,0.00019,1e-05,0.03819,7e-05,0.00017,2e-05,0.00696,7e-05,0.00246,0.04274,0.01062,0.10574,6e-05,0,0.00616,8e-05,0.00689,0.00032,0.01924,1,0.73304,0,0.00045,0.04143,0.02593,2e-05,0.00017,5e-05,7e-05,3e-05,0.02332,0.00028,0.1113,0.00078,0.0224,0.00261,1e-05,0.01684,0.0806,0.09443,2e-05,0.00377,1e-05,2e-05,5e-05,5e-05
0.16,0.00159,0.00562,0,0.06518,0,0.00017,0,0,0,0.01882,0.31034,0,0,0.01475,0.10095,0.03935,0.03106,0.003,0,0.02692,0,0,0,0,0.03811,0,0,0,0.00691,0,0.00244,0.04257,0.01055,0.10545,0,0,0.00645,0,0.00656,0,0.01873,1,0.69971,0,0,0.04109,0.02678,0,0,0,0,0,0.02288,0,0.11111,0.00083,0.02226,0.00257,0,0.01669,0.08043,0.09428,0,0.0037,0,0,0,0
0.18,0.00189,0.00572,0,0.06596,0,0.00019,0,0,0,0.01905,0.34431,0,0,0.01514,0.10095,0.03885,0.03135,0.00284,0,0.02718,0,0,0,0,0.03806,0,0,0,0.00689,0,0.00242,0.04248,0.01053,0.10543,0,0,0.00647,0,0.00643,1e-05,0.01821,1,0.68952,0,0,0.04061,0.02755,0,0,0,0,0,0.02259,0,0.11109,0.00087,0.02225,0.00256,0,0.01659,0.08029,0.09423,0,0.00365,0,0,0,0
0.2,0.00226,0.0058,0,0.06696,0,0.00021,0,0,0,0.01928,0.36966,0,0,0.0156,0.1014,0.0383,0.03169,0.00267,0,0.02754,0,0,0,0,0.03799,0,2e-05,0,0.00687,1e-05,0.00241,0.04238,0.01051,0.10581,0,0,0.00611,0,0.00648,2e-05,0.01748,1,0.6759,0,0,0.04023,0.02821,0,0,0,0,0,0.02233,3e-05,0.11099,0.00089,0.02221,0.00256,0,0.01651,0.08021,0.09423,0,0.00355,0,0,0,0
0.22,0.00289,0.00586,2e-05,0.06819,2e-05,0.00063,1e-05,0,4e-05,0.01925,0.38674,6e-05,0.00038,0.01612,0.10234,0.03774,0.03213,0.00256,8e-05,0.02836,0,1e-05,0.00024,0,0.03791,0.00011,0.00024,0,0.00688,9e-05,0.00244,0.04237,0.01057,0.10751,3e-05,1e-05,0.00525,3e-05,0.00668,0.00039,0.01634,1,0.64106,3e-05,7e-05,0.04066,0.02952,1e-05,4e-05,5e-05,7e-05,0.00012,0.02239,0.00035,0.11058,0.00093,0.02219,0.00256,2e-05,0.01659,0.08032,0.09431,1e-05,0.00344,3e-05,3e-05,7e-05,9e-05
0.24,0.00355,0.00597,4e-05,0.06974,6e-05,0.0014,3e-05,3e-05,0.00018,0.01925,0.39128,0.0001,0.0006,0.01679,0.10377,0.03713,0.03263,0.00246,0.00012,0.02911,3e-05,2e-05,0.00038,2e-05,0.03779,0.00017,0.00055,4e-05,0.00691,0.00016,0.00246,0.04231,0.01062,0.10933,6e-05,1e-05,0.00383,5e-05,0.007,0.00105,0.01503,1,0.60621,8e-05,0.00042,0.04112,0.03047,5e-05,0.00034,0.00015,0.00014,0.00028,0.02236,0.00055,0.11008,0.00095,0.02208,0.00258,3e-05,0.01664,0.08052,0.09446,4e-05,0.00329,5e-05,5e-05,0.00013,0.00014
0.26,0.00401,0.0062,5e-05,0.07319,5e-05,0.00136,5e-05,1e-05,0.00015,0.01946,0.38183,0.0001,0.00055,0.01751,0.10552,0.0364,0.03314,0.00231,0.00011,0.0296,3e-05,2e-05,0.00035,2e-05,0.03763,0.00016,0.00049,3e-05,0.00693,0.00016,0.00246,0.04217,0.01061,0.11065,6e-05,1e-05,0.00187,5e-05,0.00735,0.00097,0.01377,1,0.58509,7e-05,0.00058,0.04106,0.03068,4e-05,0.0003,0.00014,0.00013,0.00037,0.02218,0.0005,0.10956,0.00092,0.02191,0.00259,2e-05,0.01661,0.08058,0.09449,4e-05,0.00307,4e-05,5e-05,0.00012,0.00013
0.28,0.00424,0.0066,0.00254,0.07884,7e-05,0.00126,7e-05,4e-05,0.00014,0.01961,0.36745,0.00015,0.00073,0.01832,0.10769,0.03575,0.03378,0.0022,0.00014,0.03038,4e-05,2e-05,0.00045,2e-05,0.0375,0.0002,0.00063,6e-05,0.007,0.00025,0.00249,0.04211,0.01064,0.1122,8e-05,2e-05,0.00173,6e-05,0.00779,0.00087,0.01246,1,0.5681,0.00011,0.00085,0.04143,0.03135,6e-05,0.00044,0.00019,0.00018,0.00054,0.02216,0.00065,0.10914,0.00087,0.02183,0.0026,3e-05,0.01664,0.08074,0.09461,5e-05,0.00288,5e-05,6e-05,0.00015,0.00017
0.3,0.00465,0.00715,0.00541,0.0859,8e-05,0.00327,9e-05,4e-05,0.00027,0.02044,0.35051,0.00018,0.00072,0.01927,0.11012,0.03484,0.03441,0.002,0.00017,0.031,7e-05,2e-05,0.00045,4e-05,0.03736,0.00021,0.00073,8e-05,0.00711,0.0003,0.0025,0.04197,0.01066,0.1135,8e-05,3e-05,0.0016,9e-05,0.0082,0.0025,0.01119,1,0.59804,0.00012,0.00113,0.04079,0.03165,6e-05,0.0007,0.00028,0.00018,0.00064,0.0222,0.00064,0.10839,0.00079,0.02165,0.00262,3e-05,0.01664,0.08102,0.09442,9e-05,0.00265,5e-05,6e-05,0.00017,0.00017
0.32,0.00569,0.00784,0.00834,0.09458,9e-05,0.00407,0.00012,6e-05,0.00039,0.02263,0.33263,0.00022,0.00078,0.02052,0.11255,0.03335,0.03502,0.00177,0.0002,0.03176,0.0001,3e-05,0.00049,4e-05,0.03724,0.00023,0.00086,0.0001,0.0072,0.00036,0.00252,0.04179,0.01067,0.11473,8e-05,3e-05,0.00149,0.0001,0.00844,0.00313,0.01018,1,0.67906,0.00013,0.00136,0.03788,0.03057,6e-05,0.00091,0.00034,0.0002,0.00076,0.02239,0.00069,0.10679,0.00071,0.02143,0.00268,4e-05,0.01664,0.0813,0.09359,8e-05,0.00244,6e-05,6e-05,0.0002,0.00019
0.34,0.00696,0.00869,0.01116,0.10515,8e-05,0.00391,0.00012,8e-05,0.00034,0.02502,0.32753,0.0002,0.00069,0.02186,0.11484,0.03161,0.03558,0.00132,0.00018,0.03242,8e-05,2e-05,0.00044,4e-05,0.03708,0.0002,0.00075,9e-05,0.0073,0.00032,0.00253,0.04156,0.01064,0.11557,7e-05,3e-05,0.00132,9e-05,0.00849,0.00304,0.00925,1,0.77806,0.00011,0.00121,0.03414,0.02899,6e-05,0.00079,0.00031,0.00018,0.00067,0.02256,0.00061,0.10468,0.0006,0.02112,0.00273,3e-05,0.01658,0.0816,0.0923,7e-05,0.00217,5e-05,6e-05,0.00017,0.00017
