T,RGRFx,RGRFy,RGRFz,RGRTx,RGRTy,RGRTz,LGRFx,LGRFy,LGRFz,LGRTx,LGRTy,LGRTz
0,-0.00696,344.03647,-0.02385,5.1789,0.00066,-3.69259,-0.00696,344.03647,-0.02385,5.1789,0.00066,-3.69259
0.02,-0.00587,344.03643,-0.02103,5.15938,0.00059,-3.57605,-0.00587,344.03643,-0.02103,5.15938,0.00059,-3.57605
0.04,-0.00486,344.03638,-0.0185,5.13945,0.00052,-3.4564,-0.00486,344.03639,-0.0185,5.13945,0.00052,-3.4564
0.06,-0.00394,344.03635,-0.01632,5.11951,0.00044,-3.3345,-0.00394,344.03635,-0.01632,5.11951,0.00044,-3.3345
0.08,-0.00315,344.03632,-0.01457,5.0999,0.00036,-3.21095,-0.00315,344.03632,-0.01456,5.0999,0.00036,-3.21095
0.1,-0.00251,344.0363,-0.01325,5.0809,0.00027,-3.08603,-0.00251,344.03631,-0.01325,5.0809,0.00027,-3.08603
0.12,-0.00205,344.03629,-0.01235,5.06278,0.00019,-2.95974,-0.00205,344.0363,-0.01235,5.06278,0.00019,-2.95974
0.14,-0.00177,344.03627,-0.01172,5.04587,0.0001,-2.83187,-0.00177,344.03629,-0.01172,5.04587,0.0001,-2.83187
0.16,-0.00164,344.03624,-0.0112,5.03042,1e-05,-2.70202,-0.00164,344.03627,-0.01119,5.03042,1e-05,-2.70202
0.18,-0.0016,344.03621,-0.01068,5.01649,-9e-05,-2.56962,-0.0016,344.03624,-0.01067,5.01649,-9e-05,-2.56962
0.2,-0.00159,344.03618,-0.01015,5.00385,-0.00019,-2.43391,-0.00159,344.03621,-0.01015,5.00385,-0.00019,-2.43391
0.22,-0.00157,344.03615,-0.00969,4.99207,-0.00028,-2.29398,-0.00157,344.03619,-0.00969,4.99207,-0.00028,-2.29398
0.24,-0.00153,344.03613,-0.00939,4.98061,-0.00036,-2.14878,-0.00153,344.03617,-0.00939,4.98061,-0.00036,-2.14878
0.26,-0.00147,344.03612,-0.00935,4.969,-0.00042,-1.99725,-0.00147,344.03615,-0.00934,4.969,-0.00042,-1.99725
0.28,-0.00137,344.03612,-0.0096,4.95684,-0.00046,-1.83835,-0.00137,344.03614,-0.0096,4.95684,-0.00046,-1.83835
0.3,-0.00121,344.03613,-0.01019,4.94383,-0.00047,-1.67112,-0.00121,344.03613,-0.01019,4.94383,-0.00047,-1.67112
0.32,-0.00099,344.03614,-0.01109,4.92983,-0.00043,-1.49469,-0.00099,344.03611,-0.01109,4.92983,-0.00043,-1.49469
0.34,-0.00071,344.03616,-0.01222,4.91494,-0.00033,-1.30833,-0.00071,344.03609,-0.01223,4.91494,-0.00033,-1.30833
0.36,-0.00039,344.03619,-0.01346,4.89945,-0.00019,-1.11148,-0.00039,344.03605,-0.01346,4.89945,-0.00019,-1.11148
0.38,-5e-05,344.03621,-0.01468,4.88375,-1e-05,-0.90375,-5e-05,344.03601,-0.01468,4.88375,-1e-05,-0.90375
0.4,0.0003,344.03625,-0.01577,4.86837,0.00017,-0.68498,0.0003,344.03595,-0.01578,4.86837,0.00017,-0.68498
