T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.25552,0.47535,-0.18195,1.47906,-0.24488,-0.00608,-0.90406,-66.30742,-11.70058,0.54875,2.39325,-0.31371,-0.26463,0.71005,7.48393,1.75255,1.26687,0.0248,-0.15477,0.19822,13.5981,-0.36195,0.25167,11.24857,-14.66053,9.34626,0.29708,6.0959,-2.25153,-0.05336,5.62164,-14.94036,1.14432,-0.89843
0.02,-0.18453,0.52704,-0.20428,1.4834,-0.23043,-0.00453,-0.91605,-65.81823,-12.27845,0.59762,2.32958,-0.30346,-0.25464,0.70903,7.47967,1.73964,1.25929,0.02496,-0.15494,0.19747,13.54506,-0.36995,0.24796,11.288,-14.54853,9.32193,0.29587,6.05126,-2.26802,-0.05436,5.66322,-14.83085,1.10481,-0.88642
0.04,-0.12021,0.58342,-0.23203,1.48771,-0.21593,-0.00287,-0.92724,-65.3369,-12.87846,0.64315,2.27249,-0.29372,-0.24479,0.70869,7.47551,1.72648,1.25212,0.02496,-0.15487,0.19672,13.49347,-0.3802,0.24435,11.33054,-14.43338,9.29718,0.29424,6.00672,-2.28663,-0.05522,5.70734,-14.71825,1.06465,-0.87425
0.06,-0.06062,0.64219,-0.26448,1.49216,-0.20191,-0.00117,-0.93728,-64.87223,-13.49384,0.68544,2.22217,-0.28448,-0.23523,0.70919,7.47274,1.71303,1.2459,0.02478,-0.15455,0.19604,13.44169,-0.39242,0.24076,11.37505,-14.31598,9.27232,0.29202,5.96,-2.30697,-0.05587,5.75278,-14.60339,1.02453,-0.86202
0.08,-0.00639,0.70379,-0.29982,1.49623,-0.18755,0.00065,-0.94832,-64.34838,-14.22116,0.73215,2.16828,-0.27413,-0.22383,0.7094,7.47402,1.69963,1.24031,0.02451,-0.15406,0.19543,13.38674,-0.40269,0.23718,11.42197,-14.19682,9.24841,0.29184,5.91279,-2.32652,-0.05627,5.80129,-14.48682,0.98352,-0.84926
0.1,0.05223,0.75624,-0.33731,1.50178,-0.17657,0.00216,-0.95403,-63.96801,-14.80454,0.76726,2.13391,-0.26626,-0.21581,0.71212,7.47826,1.68535,1.238,0.024,-0.15328,0.19512,13.32927,-0.41826,0.23344,11.4669,-14.07649,9.22381,0.28703,5.85495,-2.34937,-0.0563,5.84562,-14.36884,0.94538,-0.83705
0.12,0.12254,0.78646,-0.37554,1.51111,-0.17326,0.00285,-0.94726,-63.97348,-14.91721,0.77367,2.14348,-0.26475,-0.21784,0.7209,7.48338,1.66902,1.24215,0.02307,-0.15204,0.1953,13.27459,-0.44877,0.22934,11.50617,-13.95552,9.19606,0.26926,5.77513,-2.38078,-0.05583,5.878,-14.24939,0.91488,-0.82689
0.14,0.19759,0.80328,-0.40813,1.52198,-0.17377,0.00315,-0.93424,-64.12157,-14.84174,0.7721,2.16812,-0.26516,-0.22343,0.73219,7.49385,1.65174,1.25036,0.02196,-0.15058,0.19591,13.21539,-0.48245,0.22504,11.54289,-13.8332,9.16807,0.24721,5.68409,-2.41389,-0.0548,5.90615,-14.12835,0.88757,-0.81714
0.16,0.26713,0.81621,-0.42803,1.53247,-0.17473,0.00341,-0.92068,-64.21206,-14.83812,0.77966,2.18351,-0.26374,-0.2269,0.74292,7.51323,1.63455,1.26075,0.02089,-0.14907,0.19687,13.14948,-0.50982,0.22072,11.58101,-13.7088,9.14214,0.22777,5.59244,-2.44298,-0.05314,5.93757,-14.00525,0.86008,-0.80655
0.18,0.31864,0.82623,-0.42972,1.5433,-0.17732,0.00347,-0.90692,-64.32445,-14.90268,0.79451,2.19053,-0.26084,-0.22901,0.75451,7.54031,1.6171,1.27472,0.01981,-0.14734,0.1982,13.09321,-0.53576,0.21637,11.62512,-13.58223,9.11644,0.20734,5.50019,-2.46984,-0.05077,5.97348,-13.8791,0.83523,-0.79619
