T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00325,0,0.04151,0,0,0,0,0,0.00875,0.31554,0,0,0.01291,0.18829,0.06363,0.0221,0.00419,0,0.02333,0.10625,0,0.02057,0.049,0,0.28364,0.03912,0.04763,0,0,0.02449,0,0.0424,0,0.00084,0,0.0027,0,0.00583,0.00031,0.00922,1.52455,0.38823,0,0,0.03832,0.02846,0,0,0,0,0,0.02069,0,0,0.00189,0,0,0.10825,0,0,0,0.01175,0.00436,0,0.11031,0,0.11832
0.02,0,0.0036,0,0.04164,0,0,0,0,0,0.00953,0.30715,0,0,0.01289,0.18818,0.06316,0.02197,0.00422,0,0.02324,0.10584,0,0.02026,0.04917,0,0.2829,0.03896,0.04728,0,0,0.02467,0,0.04094,0,0.00061,0,0.00303,0,0.00548,0.00023,0.00934,1.5133,0.40741,0,0,0.03707,0.02739,0,0,0,0,0,0.02071,0,0,0.00193,0,0,0.10742,0,0,0,0.01183,0.00444,0,0.1095,0,0.11673
0.04,0,0.00399,0,0.04176,0,0,0,0,0,0.01025,0.29962,0,0,0.01288,0.18808,0.06268,0.02185,0.00422,0,0.02315,0.10543,0,0.01997,0.04936,0,0.28215,0.03875,0.04693,0,0,0.02486,0,0.03945,0,0.0004,0,0.00344,0,0.00514,0.00015,0.00946,1.50224,0.42732,0,0,0.03588,0.02633,0,0,0,0,0,0.0207,0,0,0.00198,0,0,0.10657,0,0,0,0.01193,0.00451,0,0.10867,0,0.11513
0.06,0,0.00439,0,0.04188,0,0,0,0,0,0.01093,0.29299,0,0,0.01289,0.18801,0.0622,0.02174,0.00419,0,0.02307,0.10503,0,0.01967,0.04955,0,0.2814,0.03846,0.04657,0,0,0.02506,0,0.03796,0,0.0002,0,0.00392,0,0.00481,6e-05,0.00956,1.49155,0.44773,0,0,0.03475,0.0253,0,0,0,0,0,0.02066,0,0,0.00205,0,0,0.1057,0,0,0,0.01203,0.00457,0,0.10782,0,0.11352
0.08,0,0.00481,0,0.042,0,9e-05,0,0,0,0.01167,0.28588,0,0,0.0129,0.18804,0.06171,0.02164,0.00414,0,0.023,0.1046,0,0.01938,0.04975,0,0.28067,0.03843,0.0462,0,0,0.02527,0,0.03644,0,2e-05,0,0.00444,0,0.00446,6e-05,0.00967,1.47951,0.47187,0,0,0.03349,0.02407,0,0,0,0,0,0.02059,0,0,0.0021,0,0,0.10482,0,0,0,0.01214,0.0046,0,0.10696,0,0.11184
0.1,0.00035,0.00518,1e-05,0.04225,2e-05,0.00023,1e-05,8e-05,4e-05,0.01226,0.28138,3e-05,9e-05,0.01296,0.18816,0.06128,0.02162,0.00418,3e-05,0.02304,0.10416,0,0.01914,0.04996,5e-05,0.27998,0.03789,0.04576,0,0.00015,0.02547,4e-05,0.03506,3e-05,2e-05,1e-05,0.00501,6e-05,0.00422,0.00011,0.00974,1.47093,0.49129,3e-05,4e-05,0.03261,0.02328,1e-05,1e-05,6e-05,3e-05,0.0001,0.02059,9e-05,1e-05,0.00219,4e-05,1e-05,0.10395,6e-05,3e-05,1e-05,0.01226,0.00486,1e-05,0.1061,2e-05,0.11032
0.12,0.00073,0.00538,0,0.04241,0,0.00015,0,0,0,0.01234,0.28261,0,0,0.01311,0.18827,0.0606,0.02167,0.0039,0,0.02298,0.10372,0,0.01874,0.05012,0,0.27908,0.03546,0.04512,0,0,0.0256,0,0.0339,0,0,0,0.00557,0,0.00412,0,0.00966,1.47089,0.49496,0,0,0.03234,0.02343,0,0,0,0,0,0.02032,0,0,0.00234,0,0,0.10304,0,0,0,0.01242,0.00456,0,0.10521,0,0.1089
0.14,0.00117,0.00549,0,0.04272,0,0.00016,0,0,0,0.01231,0.28586,0,0,0.01331,0.18854,0.05997,0.02181,0.00371,0,0.02305,0.10326,0,0.01839,0.05028,0,0.27823,0.03256,0.04441,0,0,0.02573,0,0.03289,0,0,0,0.00605,0,0.00414,0,0.00953,1.47429,0.49246,0,0,0.03239,0.02403,0,0,0,0,0,0.02013,0,0,0.00252,0,0,0.10214,0,0,0,0.01259,0.00448,0,0.10432,0,0.10761
0.16,0.00158,0.00558,0,0.04301,0,0.00017,0,0,0,0.01243,0.28789,0,0,0.01351,0.18903,0.05935,0.022,0.00353,0,0.02317,0.10275,0,0.01804,0.05045,0,0.27745,0.03,0.0437,0,0,0.02586,0,0.03187,0,0,0,0.00634,0,0.00416,0,0.00939,1.47637,0.49234,0,0,0.03222,0.0244,0,0,0,0,0,0.01993,0,0,0.00266,0,0,0.10122,0,0,0,0.01274,0.00434,0,0.10341,0,0.10622
0.18,0.00189,0.00565,0,0.04332,0,0.00018,0,0,0,0.01267,0.28881,0,0,0.01372,0.18971,0.05871,0.02224,0.00335,0,0.02332,0.10231,0,0.01768,0.05064,0,0.27667,0.02731,0.04298,0,0,0.02602,0,0.03095,0,0,0,0.00637,0,0.00422,0,0.00925,1.47896,0.49448,0,0,0.03187,0.02463,0,0,0,0,0,0.0197,0,0,0.00279,0,0,0.10029,0,0,0,0.01288,0.00415,0,0.10248,0,0.10485
0.2,0.00227,0.00568,0,0.04361,0,0.00018,0,0,0,0.01286,0.2909,0,0,0.01393,0.19062,0.05805,0.02254,0.00315,0,0.02356,0.10164,0,0.01731,0.0508,0,0.27597,0.02483,0.0422,0,0,0.02616,0,0.02997,0,0,0,0.00602,0,0.00431,0,0.00903,1.48178,0.4909,0,0,0.03162,0.025,0,0,0,0,0,0.01948,0,0,0.00288,0,0,0.09932,0,0,0,0.013,0.0039,0,0.10153,0,0.10327
0.22,0.00288,0.00569,0,0.04386,0,0.00018,0,0,0,0.01279,0.2973,0,0,0.0141,0.19182,0.05738,0.02287,0.00291,0,0.02392,0.10044,0,0.01693,0.05085,0,0.27547,0.02307,0.04138,0,0,0.02626,0,0.02872,0,0,0,0.00516,0,0.00439,0,0.00861,1.48436,0.47139,0,0,0.0319,0.02593,0,0,0,0,0,0.01934,0,0,0.00287,0,0,0.09831,0,0,0,0.01308,0.00358,0,0.10056,0,0.10118
0.24,0.00353,0.00574,0,0.04408,0,0.00018,0,0,0,0.01268,0.30487,0,0,0.01427,0.19323,0.05666,0.02326,0.00265,0,0.02437,0.09904,0,0.01653,0.05089,0,0.27503,0.02149,0.04053,0,0,0.02635,0,0.02737,0,0,0,0.00374,0,0.00448,0,0.00811,1.48698,0.44794,0,0,0.03228,0.02696,0,0,0,0,0,0.01922,0,0,0.00281,0,0,0.09726,0,0,0,0.01313,0.00322,0,0.09956,0,0.09886
0.26,0.00402,0.00592,0,0.04428,0,0.00018,0,0,0,0.01271,0.31097,0,0,0.01445,0.19479,0.0559,0.02371,0.00237,0,0.02489,0.09776,0,0.01612,0.05097,0,0.27455,0.01978,0.03973,0,0,0.02648,0,0.02605,0,0,0,0.00181,0,0.00457,0,0.0076,1.48953,0.42899,0,0,0.03239,0.02776,0,0,0,0,0,0.01909,0,0,0.00274,0,0,0.09617,0,0,0,0.01316,0.00279,0,0.09851,0,0.09655
0.28,0.00426,0.00623,0.00207,0.04445,0,0.00029,0,0,0,0.01258,0.31902,0,0,0.01459,0.1965,0.05526,0.02423,0.00233,0,0.02547,0.09668,0,0.01577,0.05108,0,0.27405,0.01808,0.03914,0,0,0.02666,0,0.02467,0,0,0,0.00139,0,0.00467,0.00012,0.00704,1.4927,0.40598,0,0,0.03272,0.02885,0,0,0,0,0.00022,0.01899,0,0,0.00263,0,0,0.09501,0,0,0,0.01317,0.00233,0,0.09741,0,0.09418
0.3,0.00475,0.0067,0.00477,0.04479,8e-05,0.0005,0.00016,4e-05,0.00025,0.01285,0.32447,0.00025,0.00044,0.01487,0.19842,0.05459,0.02481,0.00268,0.00011,0.02648,0.09547,1e-05,0.01595,0.05126,0.00035,0.27387,0.01699,0.03844,3e-05,0.00028,0.02687,0.00013,0.02361,0.0001,2e-05,2e-05,0.00127,0.00012,0.0048,0.00033,0.00658,1.49439,0.39326,7e-05,0.00073,0.0331,0.02982,6e-05,0.00014,0.0002,7e-05,0.0008,0.01928,0.00041,8e-05,0.00251,0.00037,8e-05,0.09389,0.00043,0.00021,6e-05,0.0132,0.00229,5e-05,0.09628,0.0003,0.09205
0.32,0.00586,0.00729,0.00746,0.04492,6e-05,0.00051,0.00014,0.00018,0.00019,0.01398,0.3184,0.00021,0.00037,0.01521,0.19969,0.05275,0.02524,0.00213,0.00011,0.0271,0.09348,1e-05,0.01514,0.05137,0.00027,0.27313,0.01477,0.03703,3e-05,0.00023,0.02696,0.0001,0.02208,9e-05,2e-05,2e-05,0.00114,0.0001,0.00475,0.00032,0.00614,1.4915,0.40655,6e-05,0.00058,0.03081,0.0287,5e-05,0.00012,0.00017,7e-05,0.00067,0.01934,0.00034,6e-05,0.00233,0.00032,6e-05,0.0926,0.00034,0.00018,6e-05,0.01315,0.00163,4e-05,0.09505,0.00026,0.08932
0.34,0.00723,0.00801,0.00987,0.0449,0,0.00086,4e-05,0,0,0.01523,0.30942,2e-05,0,0.01554,0.20042,0.05044,0.02556,0.00195,0,0.0275,0.09123,0,0.01388,0.05148,0,0.27214,0.01197,0.0354,0,0.00011,0.02704,0,0.02031,0,0,0,0.00083,2e-05,0.00461,0.00063,0.00567,1.48619,0.42944,0,0,0.02752,0.02678,0,0,5e-05,0,0.0009,0.01921,0,0,0.00211,5e-05,0,0.09119,0,3e-05,0,0.01305,0.0008,0,0.09372,8e-05,0.08618
0.36,0.0085,0.0089,0.01208,0.04493,0,0.00027,0,0,0,0.01614,0.30426,0,0,0.01586,0.20102,0.04838,0.02587,0.0004,0,0.02817,0.08934,0,0.01308,0.05168,0,0.27143,0.00953,0.03412,0,0,0.02721,0,0.01861,0,0,0,0.00044,0,0.00451,0,0.00522,1.48171,0.44849,0,0,0.0252,0.02555,0,0,0,0,0,0.01954,0,0,0.00188,0,0,0.08976,0,0,0,0.01296,0,0,0.09235,0,0.08331
0.38,0.00948,0.00995,0.01432,0.04495,0,0.00031,0,0,0,0.01685,0.29804,0,0,0.01614,0.20096,0.04644,0.02605,0.0004,0,0.02876,0.08787,0,0.01245,0.05197,0,0.27059,0.00737,0.03326,0,0.00035,0.02746,0,0.01696,0,0,0,0.00043,0,0.00439,0,0.00493,1.47489,0.47143,0,0,0.02303,0.02395,0,0,0,0,0.00051,0.02,0,0,0.00163,0,0,0.08827,0,0,0,0.01286,0,0,0.09089,0,0.08033
0.4,0.01109,0.01101,0.01576,0.04488,0,0.00035,0,0,0,0.01726,0.29644,0,0,0.01639,0.19998,0.04417,0.02604,1e-05,0,0.02919,0.08602,0,0.01179,0.05223,0,0.26998,0.00466,0.03207,0,0.00071,0.02771,0,0.01528,0,0,0,0.00012,0,0.00423,0,0.00443,1.47018,0.49109,0,0,0.02122,0.02286,0,0,0,0,0.00074,0.02073,0,0,0.00138,0,0,0.08667,0,0,0,0.01273,0,0,0.08936,0,0.07731
