T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-4.97138,0.55546,-0.17438,1.9728,-0.40815,-0.05312,-0.54512,-5.91108,-0.1543,1.86362,0.07542,0.09035,-0.17432,0.64481,5.775,-0.00478,1.94295,-0.04315,0.08249,0.17269,-6.70924,0.71559,-0.21623,-1.83919,0.26817,-0.11068,-0.03189,-5.97619,1.23738,-0.03312,-1.50822,0.29153,0.10715,0.03901
0.02,-4.8928,0.59097,-0.1952,1.97808,-0.39098,-0.0509,-0.54751,-5.91081,-0.1566,1.86465,0.07471,0.09103,-0.17362,0.64303,5.77308,-0.0041,1.94118,-0.04312,0.08254,0.17239,-6.68276,0.70252,-0.21518,-1.83481,0.26807,-0.11095,-0.03193,-5.9533,1.23055,-0.03355,-1.50497,0.29151,0.10715,0.0389
0.04,-4.82009,0.63068,-0.21741,1.98347,-0.37409,-0.04873,-0.54898,-5.90966,-0.15917,1.86538,0.07386,0.09172,-0.17281,0.64173,5.77171,-0.00367,1.93961,-0.04309,0.08267,0.17207,-6.6585,0.68776,-0.21369,-1.83055,0.26798,-0.11122,-0.03197,-5.93294,1.22211,-0.03404,-1.50209,0.29148,0.10714,0.03878
0.06,-4.75253,0.67459,-0.23839,1.98916,-0.35805,-0.04667,-0.54916,-5.9075,-0.16194,1.86579,0.07286,0.09243,-0.17186,0.64095,5.77187,-0.00348,1.93862,-0.04306,0.08291,0.17176,-6.63764,0.6715,-0.2117,-1.82657,0.26788,-0.11149,-0.03203,-5.91609,1.21214,-0.03456,-1.4997,0.29144,0.10711,0.03865
0.08,-4.69035,0.7249,-0.25512,1.9943,-0.34165,-0.04456,-0.54829,-5.90374,-0.16512,1.86598,0.07156,0.0933,-0.17059,0.63974,5.77563,-0.00341,1.93866,-0.04305,0.08324,0.17152,-6.6203,0.65315,-0.20934,-1.82303,0.26776,-0.11182,-0.03212,-5.90403,1.20041,-0.035,-1.49805,0.29139,0.10708,0.03851
0.1,-4.62957,0.77524,-0.26387,2.00143,-0.32945,-0.04301,-0.54448,-5.90007,-0.16794,1.86601,0.07024,0.09412,-0.16932,0.64031,5.78184,-0.00371,1.94011,-0.04305,0.08366,0.17141,-6.60924,0.63545,-0.20645,-1.81991,0.26769,-0.11207,-0.03221,-5.89645,1.18841,-0.03542,-1.4968,0.29134,0.10702,0.03837
0.12,-4.56829,0.81811,-0.26186,2.01381,-0.32685,-0.04273,-0.53587,-5.89876,-0.16952,1.86599,0.0693,0.09461,-0.1685,0.64547,5.78852,-0.00477,1.94332,-0.043,0.08417,0.17149,-6.60823,0.62234,-0.20292,-1.81723,0.26777,-0.11204,-0.03228,-5.89246,1.17822,-0.03593,-1.49549,0.29132,0.10686,0.03823
0.14,-4.50803,0.85904,-0.24771,2.02807,-0.32869,-0.04305,-0.52432,-5.89913,-0.17059,1.8665,0.06843,0.09512,-0.16776,0.65233,5.79916,-0.00623,1.94864,-0.04298,0.08476,0.17182,-6.61416,0.61162,-0.19924,-1.81515,0.2679,-0.11192,-0.03235,-5.89354,1.16895,-0.03623,-1.4946,0.29132,0.10667,0.0381
0.16,-4.45342,0.90325,-0.22007,2.04144,-0.3306,-0.04338,-0.51151,-5.90085,-0.17168,1.86814,0.0674,0.09597,-0.16678,0.65845,5.81652,-0.00778,1.95637,-0.04306,0.08547,0.17243,-6.62487,0.60189,-0.19588,-1.81384,0.26799,-0.11184,-0.03242,-5.90078,1.16015,-0.03606,-1.49451,0.29129,0.1065,0.03799
0.18,-4.414,0.94988,-0.17826,2.0552,-0.33412,-0.04392,-0.49748,-5.9054,-0.17231,1.87119,0.06643,0.09709,-0.16578,0.66495,5.83939,-0.00973,1.96664,-0.04323,0.08632,0.17336,-6.64365,0.59645,-0.19297,-1.81359,0.2681,-0.11171,-0.03249,-5.91323,1.15367,-0.03547,-1.49515,0.29126,0.1063,0.03789
0.2,-4.36442,0.99285,-0.12261,2.06775,-0.33837,-0.0446,-0.48173,-5.91485,-0.17238,1.87654,0.06558,0.09852,-0.16484,0.67095,5.8688,-0.01177,1.97972,-0.04356,0.08719,0.1747,-6.66164,0.59265,-0.19076,-1.81339,0.26815,-0.11161,-0.03253,-5.93019,1.14878,-0.03424,-1.49597,0.29121,0.10618,0.03784
0.22,-4.282,1.02706,-0.05422,2.07696,-0.34207,-0.04531,-0.46455,-5.92987,-0.172,1.88461,0.06483,0.10021,-0.16406,0.67467,5.90642,-0.01356,1.99582,-0.04412,0.08796,0.17655,-6.66953,0.58658,-0.18948,-1.81208,0.26808,-0.11163,-0.03252,-5.95208,1.14414,-0.03206,-1.49646,0.29109,0.10626,0.03783
0.24,-4.18938,1.05904,0.02534,2.08437,-0.34554,-0.04603,-0.44677,-5.95085,-0.17043,1.89527,0.06445,0.10219,-0.16348,0.67764,5.94961,-0.01552,2.01473,-0.04491,0.08872,0.17889,-6.67345,0.58306,-0.18905,-1.81049,0.26795,-0.11166,-0.03249,-5.97586,1.14209,-0.0292,-1.49682,0.29093,0.10642,0.03786
0.26,-4.11187,1.09518,0.11403,2.091,-0.3488,-0.0467,-0.43004,-5.97651,-0.16724,1.90784,0.06461,0.10444,-0.16311,0.68055,5.9961,-0.01802,2.03613,-0.04596,0.08954,0.18167,-6.67903,0.5862,-0.18937,-1.80925,0.26782,-0.11163,-0.03242,-5.9996,1.14478,-0.02588,-1.49728,0.29077,0.10657,0.03794
0.28,-4.06651,1.13653,0.20846,2.09594,-0.352,-0.04733,-0.41731,-6.00251,-0.16283,1.92063,0.0654,0.10658,-0.16316,0.6813,6.04626,-0.02111,2.05952,-0.04731,0.0904,0.18487,-6.68682,0.59562,-0.19043,-1.80782,0.26767,-0.11155,-0.03231,-6.02592,1.15246,-0.02197,-1.49773,0.29057,0.10677,0.03807
0.3,-3.9767,1.17974,0.30627,2.0991,-0.35327,-0.04766,-0.40247,-6.03608,-0.15515,1.93586,0.06688,0.10912,-0.16314,0.68378,6.09375,-0.02431,2.08421,-0.04894,0.09106,0.1885,-6.67876,0.60916,-0.1918,-1.80557,0.26751,-0.11146,-0.03216,-6.0402,1.16419,-0.0179,-1.49706,0.29035,0.10697,0.03823
0.32,-3.76665,1.22128,0.40499,2.10087,-0.35045,-0.04738,-0.37981,-6.08168,-0.14226,1.95467,0.06907,0.11263,-0.16239,0.69273,6.12999,-0.02719,2.10901,-0.05076,0.09128,0.19251,-6.63675,0.62421,-0.19299,-1.80205,0.26736,-0.11142,-0.03202,-6.02764,1.17884,-0.01417,-1.4941,0.29011,0.10713,0.03841
0.34,-3.50289,1.26671,0.49724,2.10014,-0.34537,-0.04669,-0.35574,-6.12566,-0.12585,1.97206,0.07199,0.11609,-0.16138,0.7029,6.15537,-0.03011,2.13205,-0.05283,0.09113,0.19662,-6.57341,0.64246,-0.19398,-1.79702,0.26719,-0.11138,-0.03184,-5.99759,1.19757,-0.01056,-1.48935,0.28984,0.10729,0.03861
0.36,-3.25426,1.32301,0.57549,2.09647,-0.33966,-0.04575,-0.33686,-6.15485,-0.10764,1.98313,0.0756,0.11862,-0.16046,0.70997,6.1687,-0.0336,2.15101,-0.05515,0.09076,0.20047,-6.50161,0.66536,-0.19475,-1.79049,0.26698,-0.11128,-0.03161,-5.9592,1.22145,-0.00692,-1.48333,0.28953,0.10748,0.03885
