T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-4.85378,0.8929,-0.29824,1.71839,-0.3383,-0.03459,-0.90975,-79.86241,-10.99839,0.35493,1.90903,-0.24361,-0.20281,0.60002,5.76088,1.56615,0.67341,0.06013,-0.15287,0.13564,-8.26522,0.32876,-0.16014,-0.31968,1.14095,-0.45295,-1.51501,-7.46576,0.73596,0.14955,0.12922,1.26441,0.23369,0.60803
0.02,-4.77884,0.92893,-0.31687,1.7233,-0.32302,-0.03288,-0.91027,-79.25911,-10.9994,0.36324,1.90093,-0.24267,-0.19478,0.5987,5.75911,1.55465,0.66674,0.06035,-0.15303,0.13518,-8.23456,0.31601,-0.15708,-0.31664,1.13855,-0.45308,-1.52174,-7.43912,0.72929,0.14881,0.13111,1.26249,0.2334,0.60959
0.04,-4.70971,0.96914,-0.33701,1.7282,-0.30774,-0.03105,-0.91005,-78.66542,-11.00072,0.37095,1.89341,-0.24186,-0.18755,0.59787,5.75754,1.54312,0.66046,0.0604,-0.15301,0.13474,-8.2062,0.30155,-0.15374,-0.3137,1.13621,-0.45321,-1.52829,-7.41508,0.72101,0.14802,0.13267,1.26058,0.23311,0.6111
0.06,-4.64572,1.01351,-0.35604,1.73332,-0.29302,-0.02919,-0.90863,-78.0911,-11.00233,0.37793,1.88652,-0.24114,-0.18112,0.59761,5.7572,1.53152,0.65499,0.06029,-0.15281,0.13436,-8.18129,0.28556,-0.15008,-0.31097,1.13391,-0.45334,-1.53449,-7.39457,0.71121,0.14721,0.13379,1.25867,0.23282,0.61252
0.08,-4.58716,1.06445,-0.37067,1.73801,-0.27801,-0.02721,-0.90604,-77.44059,-11.00413,0.3854,1.87865,-0.24024,-0.17376,0.59699,5.76032,1.52003,0.64985,0.06012,-0.1525,0.13405,-8.1598,0.26758,-0.1457,-0.30882,1.13146,-0.45352,-1.54199,-7.37892,0.69967,0.14649,0.13413,1.25676,0.23254,0.6143
0.1,-4.52998,1.11512,-0.37776,1.74445,-0.26668,-0.02559,-0.90034,-76.96272,-11.00626,0.39079,1.87345,-0.23952,-0.16903,0.59827,5.76573,1.50799,0.6475,0.05974,-0.15196,0.13398,-8.14477,0.25004,-0.14147,-0.30684,1.1293,-0.45359,-1.54672,-7.3677,0.6878,0.14579,0.13421,1.25482,0.23224,0.61538
0.12,-4.47208,1.15732,-0.37526,1.75533,-0.26365,-0.0249,-0.88978,-76.95722,-11.00884,0.39091,1.87522,-0.23946,-0.17144,0.60441,5.77138,1.49457,0.65093,0.05897,-0.15105,0.13428,-8.14038,0.23643,-0.1387,-0.30446,1.12808,-0.45337,-1.54335,-7.35987,0.67759,0.145,0.1346,1.25288,0.23185,0.61424
0.14,-4.4153,1.19732,-0.36096,1.768,-0.26474,-0.02467,-0.87557,-77.12036,-11.0117,0.38984,1.87945,-0.23932,-0.17599,0.61248,5.78109,1.48038,0.65764,0.0581,-0.14996,0.13491,-8.14301,0.22503,-0.13625,-0.30249,1.12708,-0.45304,-1.53736,-7.35702,0.66825,0.14444,0.13468,1.25091,0.23145,0.61251
0.16,-4.36439,1.24088,-0.3328,1.78023,-0.26633,-0.02453,-0.85894,-77.20324,-11.01456,0.39101,1.88238,-0.23851,-0.17866,0.62004,5.79785,1.46604,0.66567,0.05733,-0.14883,0.13579,-8.15017,0.21477,-0.13337,-0.30154,1.12579,-0.45273,-1.53307,-7.36037,0.65944,0.14438,0.13393,1.24889,0.23107,0.61137
0.18,-4.32846,1.28659,-0.29052,1.79295,-0.26966,-0.02467,-0.83998,-77.31242,-11.01699,0.39304,1.88514,-0.23717,-0.18121,0.62837,5.82041,1.45131,0.67631,0.0566,-0.14752,0.13688,-8.16563,0.20871,-0.13114,-0.30154,1.12475,-0.45244,-1.52783,-7.36884,0.65291,0.14476,0.13229,1.24694,0.23063,0.6096
0.2,-4.28338,1.32932,-0.23403,1.80511,-0.27401,-0.02494,-0.81691,-77.41704,-11.01974,0.39843,1.88927,-0.23504,-0.18324,0.63669,5.84987,1.43527,0.68882,0.05587,-0.14623,0.13851,-8.17944,0.20453,-0.12851,-0.30212,1.12307,-0.45204,-1.52439,-7.38178,0.6481,0.14591,0.13067,1.24476,0.23032,0.60926
0.22,-4.20762,1.36506,-0.16388,1.81519,-0.27831,-0.02516,-0.78912,-77.45955,-11.02401,0.40989,1.89637,-0.23193,-0.18396,0.6433,5.88793,1.41817,0.7024,0.05513,-0.14525,0.14112,-8.18122,0.19875,-0.12414,-0.30258,1.11968,-0.45139,-1.52633,-7.39987,0.64386,0.14824,0.13017,1.24206,0.23038,0.61295
0.24,-4.12276,1.39927,-0.08221,1.82416,-0.28264,-0.02543,-0.75761,-77.49254,-11.02806,0.42503,1.90567,-0.22793,-0.18454,0.64988,5.93189,1.39917,0.71788,0.05431,-0.14433,0.14429,-8.17814,0.19576,-0.11963,-0.30333,1.1157,-0.45065,-1.53009,-7.4197,0.64234,0.15142,0.1299,1.23913,0.23055,0.61802
0.26,-4.05303,1.43737,0.00854,1.83255,-0.28685,-0.02579,-0.72463,-77.53768,-11.03026,0.44162,1.91607,-0.22318,-0.18554,0.65718,5.97946,1.37854,0.73576,0.0534,-0.14331,0.14769,-8.17679,0.19934,-0.11625,-0.30451,1.11202,-0.44994,-1.53304,-7.43924,0.64553,0.1551,0.12923,1.23624,0.23064,0.6224
0.28,-4.01495,1.48053,0.10495,1.83946,-0.29102,-0.0262,-0.69468,-77.58714,-11.03203,0.4593,1.92877,-0.21811,-0.18694,0.66283,6.03095,1.36005,0.75657,0.05241,-0.14233,0.15149,-8.17821,0.20917,-0.11372,-0.30492,1.10827,-0.44911,-1.5359,-7.46177,0.65364,0.15931,0.12891,1.23343,0.23078,0.62706
