T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.23046,0.19176,-0.07243,1.8711,-0.34913,-0.04931,-0.49345,-7.54932,-0.3432,2.27949,0.12809,0.0579,-0.26389,0.75998,7.48893,-0.07386,2.56597,-0.07455,0.10536,0.23619,-5.553,0.28869,-0.17698,-2.07784,0.29511,-0.10845,-0.02756,-4.72406,1.83689,0.01831,-1.69786,0.31779,0.11233,0.0368
0.02,-0.15622,0.24303,-0.09589,1.87578,-0.33262,-0.0473,-0.50584,-7.54044,-0.33952,2.2962,0.12904,0.06798,-0.26036,0.75848,7.48461,-0.07262,2.56342,-0.07448,0.10543,0.23577,-5.52371,0.2776,-0.17544,-2.07266,0.29516,-0.10846,-0.02767,-4.70003,1.82977,0.01765,-1.69446,0.31775,0.11242,0.03674
0.04,-0.08869,0.299,-0.12469,1.88053,-0.31635,-0.04532,-0.51762,-7.53095,-0.33606,2.31148,0.12931,0.07766,-0.25604,0.75765,7.48073,-0.07189,2.56109,-0.07442,0.10565,0.23529,-5.49618,0.26483,-0.17392,-2.06751,0.2952,-0.10848,-0.0278,-4.67898,1.82107,0.01705,-1.69158,0.31769,0.1125,0.03667
0.06,-0.02591,0.35739,-0.15809,1.88554,-0.30083,-0.04344,-0.5285,-7.52181,-0.3331,2.3257,0.12879,0.08691,-0.25103,0.75759,7.47852,-0.07163,2.55949,-0.07437,0.10602,0.23483,-5.47163,0.25054,-0.17252,-2.06252,0.29526,-0.10851,-0.02794,-4.66189,1.81089,0.01654,-1.68933,0.31763,0.11256,0.03658
0.08,0.03155,0.41847,-0.19446,1.88996,-0.28492,-0.04149,-0.54048,-7.51298,-0.33048,2.34191,0.12733,0.09724,-0.2447,0.75721,7.48053,-0.07157,2.55921,-0.07437,0.10656,0.23445,-5.45035,0.23459,-0.17125,-2.05794,0.2953,-0.10859,-0.02814,-4.64997,1.79901,0.01624,-1.68797,0.31755,0.11264,0.0365
0.1,0.09341,0.47065,-0.23275,1.89626,-0.27294,-0.04003,-0.54794,-7.50976,-0.32973,2.35541,0.1251,0.10518,-0.23919,0.75918,7.48565,-0.07218,2.56081,-0.0744,0.10725,0.23424,-5.43496,0.21865,-0.17031,-2.05366,0.29537,-0.10863,-0.02827,-4.64279,1.78695,0.01611,-1.68705,0.31747,0.11266,0.0364
0.12,0.16675,0.50143,-0.27116,1.90754,-0.27001,-0.03972,-0.54431,-7.51809,-0.33267,2.36145,0.12283,0.10701,-0.23754,0.76694,7.49181,-0.07415,2.56475,-0.0744,0.10809,0.23428,-5.42903,0.20519,-0.16989,-2.04958,0.2955,-0.10851,-0.02818,-4.63923,1.77686,0.01605,-1.68598,0.31745,0.11253,0.03627
0.14,0.24494,0.51902,-0.30379,1.92059,-0.27124,-0.03992,-0.53545,-7.53565,-0.33774,2.36716,0.12026,0.10686,-0.23752,0.77698,7.50322,-0.07667,2.57154,-0.07449,0.10906,0.23465,-5.42984,0.19341,-0.16991,-2.04605,0.29564,-0.10834,-0.02802,-4.64065,1.76781,0.01631,-1.68525,0.31744,0.11235,0.03615
0.16,0.31784,0.53246,-0.32395,1.93272,-0.27248,-0.04012,-0.52663,-7.55991,-0.34316,2.37824,0.11719,0.1082,-0.237,0.78624,7.52322,-0.07906,2.58161,-0.07473,0.11015,0.23542,-5.43566,0.18299,-0.17025,-2.0434,0.29577,-0.1082,-0.0279,-4.648,1.75933,0.01712,-1.68527,0.31741,0.11221,0.03604
0.18,0.37253,0.54323,-0.32586,1.94517,-0.27519,-0.0405,-0.51758,-7.5908,-0.34832,2.39426,0.11393,0.11078,-0.23621,0.79595,7.55061,-0.08179,2.59518,-0.07513,0.1114,0.23664,-5.45,0.1764,-0.17106,-2.04193,0.2959,-0.10801,-0.02774,-4.6601,1.75329,0.01842,-1.6859,0.31739,0.11203,0.03596
0.2,0.44013,0.54857,-0.30259,1.95643,-0.27861,-0.041,-0.50276,-7.63358,-0.35358,2.41163,0.1108,0.11197,-0.23665,0.80516,7.58685,-0.08407,2.61268,-0.07577,0.11261,0.23846,-5.46348,0.17191,-0.17209,-2.04058,0.29599,-0.10786,-0.02761,-4.67612,1.74889,0.02037,-1.68645,0.31734,0.11192,0.0359
