T,RGRFx,RGRFy,RGRFz,RGRTx,RGRTy,RGRTz,LGRFx,LGRFy,LGRFz,LGRTx,LGRTy,LGRTz
0,-0,0,0,-0,-0,-0,-0,0,0,-0,-0,-0
0.02,-0,0,0,-0,-0,-0,-0,0,0,-0,-0,-0
0.04,-0,0,0,-0,-0,-0,-0,0,0,-0,-0,-0
0.06,-0,0,0,-0,-0,-0,-0,0,0,-0,-0,-0
0.08,-0,0,-0,-0,0,-0,-0,0,0,-0,-0,-0
0.1,-0,0,-0,-0,0,-0,-0,0,0,-0,-0,-0
0.12,-0,0,-0,0,0,-0,-0,0,0,0,-0,-0
0.14,-0,0,-0,0,0,-0,-0,0,0,0,-0,-0
0.16,-0,0,-0,0,0,-0,-0,0,0,0,0,-0
0.18,-0,0,-0,0,0,-0,-0,1e-05,-0,0,0,-0
0.2,-0,0,-0,0,0,-0,0,6e-05,-0,0,0,-0
0.22,-0,0,-0,0,0,-0,0,0.00014,-0,0,0,-0
0.24,0,0,-0,0,0,0,0,0.00024,-0,0,0,0
0.26,0,4e-05,-0,0,0,0,0,0.00037,-0,0,0,0
0.28,0,0.00011,-0,0,0,0,1e-05,0.00052,-0,0,0,0
0.3,0,0.0002,-0,0,0,0,1e-05,0.0007,-0,0,0,0
0.32,1e-05,0.00032,-0,0,0,1e-05,1e-05,0.00088,-1e-05,0,0,1e-05
0.34,1e-05,0.00046,-0,0,0,1e-05,2e-05,0.00106,-1e-05,0,0,1e-05
0.36,1e-05,0.00063,0,0,-0,1e-05,2e-05,0.0012,-1e-05,0,0,1e-05
0.38,2e-05,0.00081,0,0,-0,2e-05,2e-05,0.00127,-1e-05,0,0,2e-05
0.4,2e-05,0.00099,0,-0,-0,2e-05,2e-05,0.00122,-1e-05,-0,0,2e-05
0.42,2e-05,0.00115,0,-0,-0,2e-05,2e-05,0.001,-0,-0,-0,2e-05
0.44,2e-05,0.00126,1e-05,-1e-05,-0,2e-05,2e-05,0.00052,-0,-1e-05,-0,2e-05
0.46,2e-05,0.00127,1e-05,-1e-05,-0,2e-05,1e-05,0,0,-1e-05,-0,2e-05
0.48,2e-05,0.00112,1e-05,-2e-05,-0,2e-05,-0,0,1e-05,-2e-05,-0,2e-05
0.5,1e-05,0.00075,2e-05,-3e-05,-0,1e-05,-3e-05,0,2e-05,-3e-05,-0,1e-05
0.52,-0,8e-05,2e-05,-4e-05,-0,-0,-6e-05,0,4e-05,-4e-05,-1e-05,-0
0.54,-3e-05,0,2e-05,-4e-05,-0,-3e-05,-0.0001,0,6e-05,-4e-05,-1e-05,-3e-05
0.56,-6e-05,0,2e-05,-5e-05,-0,-6e-05,-0.00015,0,8e-05,-5e-05,-1e-05,-6e-05
0.58,-0.0001,0,2e-05,-6e-05,-0,-0.0001,-0.00021,0,0.0001,-6e-05,-1e-05,-0.0001
0.6,-0.00015,0,2e-05,-6e-05,-0,-0.00015,-0.00027,0,0.00012,-6e-05,-1e-05,-0.00015
0.62,-0.00021,0,1e-05,-5e-05,-0,-0.00021,-0.00035,0,0.00014,-5e-05,-2e-05,-0.00021
0.64,-0.00027,0,-1e-05,-4e-05,0,-0.00027,-0.00042,0,0.00015,-4e-05,-2e-05,-0.00027
0.66,-0.00035,0,-3e-05,-1e-05,0,-0.00035,-0.00047,0,0.00015,-1e-05,-1e-05,-0.00035
0.68,-0.00042,0,-6e-05,3e-05,0,-0.00042,-0.0005,0,0.00013,3e-05,-1e-05,-0.00042
0.7,-0.00047,0,-0.0001,0.0001,0,-0.00047,-0.00048,0,9e-05,0.0001,0,-0.00047
0.72,-0.0005,0,-0.00016,0.00019,0,-0.0005,-0.00039,0,1e-05,0.00019,1e-05,-0.0005
0.74,-0.00048,0,-0.00022,0.00031,0,-0.00048,-0.0002,0.00838,-0.00012,0.00031,3e-05,-0.00048
0.76,-0.00039,0,-0.00029,0.00045,1e-05,-0.00039,0.00012,0.03621,-0.0003,0.00045,6e-05,-0.00039
0.78,-0.0002,0,-0.00036,0.00062,1e-05,-0.0002,0.00061,0.07507,-0.00055,0.00062,9e-05,-0.0002
0.8,0.00012,0,-0.00042,0.0008,1e-05,0.00012,0.00129,0.12626,-0.00086,0.0008,0.00013,0.00012
0.82,0.00061,0.02382,-0.00047,0.00099,1e-05,0.00061,0.00219,0.19026,-0.00125,0.00099,0.00018,0.00061
0.84,0.00129,0.05824,-0.00049,0.00116,1e-05,0.00129,0.00332,0.26621,-0.00169,0.00116,0.00023,0.00129
0.86,0.00219,0.10462,-0.00046,0.00128,1e-05,0.00219,0.00466,0.3513,-0.00217,0.00128,0.00028,0.00219
0.88,0.00332,0.16382,-0.00035,0.0013,1e-05,0.00332,0.00618,0.43996,-0.00265,0.0013,0.00032,0.00332
0.9,0.00466,0.23561,-0.00014,0.00117,0,0.00466,0.00776,0.5231,-0.00307,0.00117,0.00034,0.00466
0.92,0.00618,0.31803,0.00021,0.00083,-0,0.00618,0.00926,0.58721,-0.00333,0.00083,0.00033,0.00618
0.94,0.00776,0.4067,0.00072,0.00018,-1e-05,0.00776,0.01044,0.61362,-0.00332,0.00018,0.00028,0.00776
0.96,0.00926,0.49403,0.00144,-0.00084,-3e-05,0.00926,0.01096,0.57793,-0.00289,-0.00084,0.00016,0.00926
0.98,0.01044,0.5683,0.00238,-0.00233,-5e-05,0.01044,0.01041,0.4499,-0.00185,-0.00233,-5e-05,0.01044
1,0.01096,0.61293,0.00354,-0.00436,-7e-05,0.01096,0.00825,0.19392,-1e-05,-0.00436,-0.00036,0.01096
