T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00623,0,0.1294,0,0,0,0,0,0.01499,0.21101,0,0,0.0159,0.13228,0.05187,0.02771,0.00752,0,0.02137,0.1274,0.00279,0.02779,0.17136,0,0.52608,0.0244,0.06732,0,0.00586,0.1113,0,0,0,0.03228,0,0.00388,0,0.03896,0.0045,0.0328,1,0.61619,0,0,0.04386,0.0243,0,0,0,0,0,0.02764,0,0,0,0,0,0.09491,0,0,0,0.02767,0,0,0.10365,0.01714,0.02145
0.02,0,0.00647,0,0.12911,0,0,0,0,0,0.01529,0.21057,0,0,0.01589,0.13183,0.05144,0.02749,0.00753,0,0.02131,0.127,0.00271,0.02769,0.17177,0,0.52545,0.02374,0.06702,0,0.00589,0.11174,0,0,0,0.03183,0,0.00412,0,0.03636,0.00424,0.03281,1,0.61606,0,0,0.04369,0.02349,0,0,0,0,0,0.02767,0,0,0,0,0,0.09371,0,0,0,0.02775,0,0,0.10255,0.01851,0.02103
0.04,0,0.00674,0,0.12869,0,0,0,0,0,0.01554,0.21049,0,0,0.0159,0.13096,0.05102,0.02729,0.00751,0,0.02125,0.12659,0.00262,0.02756,0.17221,0,0.52481,0.0231,0.06671,0,0.00592,0.11221,0,0,0,0.0314,0,0.00438,0,0.03311,0.00394,0.03282,1,0.61599,0,0,0.04355,0.02281,0,0,0,0,0,0.02765,0,0,0,0,0,0.09246,0,0,0,0.02785,0,0,0.10143,0.0199,0.0206
0.06,0,0.00704,0,0.12822,0,0,0,0,0,0.01575,0.21076,0,0,0.01593,0.12979,0.05061,0.02714,0.00746,0,0.02121,0.12617,0.00252,0.02742,0.17267,0,0.52416,0.02248,0.06639,0,0.00595,0.1127,0,0,0,0.031,0,0.00463,0,0.02958,0.0036,0.0328,1,0.616,0,0,0.04344,0.02228,0,0,0,0,0,0.02758,0,0,0,0,0,0.09119,0,0,0,0.02795,0,0,0.10027,0.02129,0.02017
0.08,0,0.00738,0,0.12773,0,0,0,0,0,0.01595,0.21119,0,0,0.01596,0.12847,0.0502,0.027,0.0074,0,0.02119,0.12572,0.00242,0.02731,0.17316,0,0.52363,0.02182,0.06606,0,0.00599,0.11323,0,0,0,0.03064,0,0.00483,0,0.02597,0.00325,0.03273,1,0.61613,0,0,0.0433,0.02167,0,0,0,0,0,0.02749,0,0,0,0,0,0.08989,0,0,0,0.02806,0,0,0.0991,0.02271,0.01972
0.1,0,0.00773,0,0.12749,0,0,0,0,0,0.01606,0.21205,0,0,0.01605,0.12712,0.04977,0.02697,0.00731,0,0.02122,0.12527,0.0023,0.0272,0.17363,0,0.52295,0.02124,0.06565,0,0.00602,0.11372,0,0,0,0.03031,0,0.00493,0,0.02293,0.00293,0.03251,1,0.61645,0,0,0.04319,0.02138,0,0,0,0,0,0.02735,0,0,0,0,0,0.08862,0,0,0,0.02819,0,0,0.09792,0.02407,0.0193
0.12,0,0.00803,1e-05,0.12821,3e-05,0.00011,2e-05,6e-05,8e-05,0.01602,0.21437,4e-05,7e-05,0.01631,0.12589,0.04941,0.02716,0.00723,5e-05,0.02143,0.12488,0.00214,0.0271,0.17405,8e-05,0.52188,0.02092,0.06507,3e-05,0.00612,0.11411,8e-05,5e-05,2e-05,0.02999,1e-05,0.00491,0.00024,0.02098,0.00287,0.03208,1,0.6172,4e-05,0.00107,0.04332,0.02197,1e-05,0.00011,0.0002,2e-05,6e-05,0.02727,8e-05,1e-05,0,5e-05,1e-05,0.0875,0.0001,2e-05,2e-05,0.02842,7e-05,3e-05,0.09675,0.02532,0.01896
0.14,2e-05,0.00833,1e-05,0.12898,3e-05,0.00012,2e-05,7e-05,0.0001,0.0159,0.21621,4e-05,0.00013,0.01663,0.12495,0.04889,0.02743,0.00711,5e-05,0.02161,0.12452,0.00198,0.027,0.17447,7e-05,0.52055,0.02065,0.06442,3e-05,0.00618,0.11443,6e-05,5e-05,3e-05,0.02973,1e-05,0.00473,0.00023,0.01966,0.00272,0.03141,1,0.61822,4e-05,0.001,0.04332,0.02281,1e-05,0.00015,0.0002,2e-05,8e-05,0.02702,8e-05,5e-05,0,5e-05,6e-05,0.08639,9e-05,2e-05,4e-05,0.02865,7e-05,3e-05,0.09554,0.02647,0.01862
0.16,3e-05,0.00867,2e-05,0.13012,8e-05,0.0003,4e-05,0.00027,0.00021,0.01594,0.21807,0.00011,0.00032,0.017,0.12455,0.04839,0.02784,0.0071,9e-05,0.02214,0.12416,0.00184,0.02701,0.17491,0.00015,0.51956,0.02036,0.06378,4e-05,0.00628,0.11488,0.00024,9e-05,7e-05,0.02956,2e-05,0.00437,0.00025,0.01885,0.0028,0.03056,1,0.62151,0.0001,0.00109,0.04335,0.02352,4e-05,0.00042,0.00027,0.00012,0.00018,0.02688,0.00035,0.0001,1e-05,7e-05,0.00012,0.08527,0.00025,7e-05,6e-05,0.02886,0.0001,0.00013,0.09437,0.02771,0.01827
0.18,3e-05,0.00904,2e-05,0.13167,7e-05,0.00036,4e-05,0.00042,0.00022,0.01598,0.21996,0.0001,0.0004,0.01742,0.12459,0.0478,0.02823,0.00701,0.0001,0.02238,0.12391,0.00171,0.02707,0.17539,0.00015,0.51832,0.02,0.06313,4e-05,0.0064,0.11531,0.00022,0.00011,8e-05,0.02952,2e-05,0.00381,0.00023,0.01844,0.00275,0.02949,1,0.62582,0.0001,0.00104,0.04307,0.0241,4e-05,0.00042,0.00026,0.00012,0.00019,0.02662,0.00033,0.0001,1e-05,7e-05,0.00012,0.08412,0.00026,6e-05,6e-05,0.02905,0.00012,0.00012,0.09309,0.02889,0.0179
